TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,BANKNIFTY,2014-09-09,15:16,16154.20,2014-09-10,10:46,16108.85,LOSS,-45.35,,,0.00,2014-09-10,09:16,-66.45
15min,SHORT,BANKNIFTY,2014-09-10,10:46,16108.85,2014-09-10,12:31,16119.45,LOSS,-10.60,2014-09-10,11:16,17.40,2014-09-10,10:46,0.00
15min,LONG,BANKNIFTY,2014-09-10,12:31,16119.45,2014-09-10,14:46,16112.45,LOSS,-7.00,2014-09-10,14:31,37.35,2014-09-10,13:31,-48.75
15min,SHORT,BANKNIFTY,2014-09-10,14:46,16112.45,2014-09-10,15:16,16180.60,LOSS,-68.15,,,0.00,2014-09-10,15:01,-21.25
15min,LONG,BANKNIFTY,2014-09-10,15:16,16180.60,2014-09-11,11:16,16186.20,PROFIT,5.60,2014-09-11,10:16,114.85,2014-09-10,15:16,0.00
15min,SHORT,BANKNIFTY,2014-09-11,11:16,16186.20,2014-09-12,12:16,16201.30,LOSS,-15.10,2014-09-12,11:01,37.60,2014-09-11,14:16,-51.10
15min,LONG,BANKNIFTY,2014-09-12,12:16,16201.30,2014-09-15,10:31,16137.90,LOSS,-63.40,2014-09-12,15:16,75.55,2014-09-15,09:31,-75.30
15min,SHORT,BANKNIFTY,2014-09-15,10:31,16137.90,2014-09-15,12:16,16190.10,LOSS,-52.20,2014-09-15,11:01,7.70,2014-09-15,12:01,-52.10
15min,LONG,BANKNIFTY,2014-09-15,12:16,16190.10,2014-09-15,15:16,16143.25,LOSS,-46.85,2014-09-15,12:46,35.85,2014-09-15,15:01,-21.25
15min,SHORT,BANKNIFTY,2014-09-15,15:16,16143.25,2014-09-17,10:31,15903.70,PROFIT,239.55,2014-09-16,15:16,324.20,2014-09-16,09:46,-8.10
15min,LONG,BANKNIFTY,2014-09-17,10:31,15903.70,2014-09-18,14:31,16148.90,PROFIT,245.20,2014-09-18,14:16,248.95,2014-09-18,09:16,-117.05
15min,SHORT,BANKNIFTY,2014-09-18,14:31,16148.90,2014-09-22,12:16,16118.00,PROFIT,30.90,2014-09-19,11:31,74.70,2014-09-19,10:46,-21.40
15min,LONG,BANKNIFTY,2014-09-22,12:16,16118.00,2014-09-23,09:31,16144.30,PROFIT,26.30,2014-09-22,14:46,133.35,2014-09-22,12:31,-9.50
15min,SHORT,BANKNIFTY,2014-09-23,09:31,16144.30,2014-09-24,09:16,15935.85,PROFIT,208.45,2014-09-23,15:16,237.15,2014-09-23,10:01,-3.45
15min,LONG,BANKNIFTY,2014-09-24,09:16,15935.85,2014-09-24,14:16,15705.95,LOSS,-229.90,,,0.00,2014-09-24,14:01,-218.90
15min,SHORT,BANKNIFTY,2014-09-24,14:16,15705.95,2014-09-25,10:01,15631.70,PROFIT,74.25,2014-09-25,09:46,78.40,2014-09-24,14:46,-66.25
15min,LONG,BANKNIFTY,2014-09-25,10:01,15631.70,2014-09-25,10:16,15556.10,LOSS,-75.60,,,0.00,2014-09-25,10:01,0.00
15min,SHORT,BANKNIFTY,2014-09-25,10:16,15556.10,2014-09-25,12:46,15488.10,PROFIT,68.00,2014-09-25,12:31,86.10,2014-09-25,10:16,0.00
15min,LONG,BANKNIFTY,2014-09-25,12:46,15488.10,2014-09-26,12:16,15186.90,LOSS,-301.20,,,0.00,2014-09-26,12:01,-260.55
15min,SHORT,BANKNIFTY,2014-09-26,12:16,15186.90,2014-09-26,13:16,15319.80,LOSS,-132.90,,,0.00,2014-09-26,13:01,-124.30
15min,LONG,BANKNIFTY,2014-09-26,13:16,15319.80,2014-09-29,10:16,15500.10,PROFIT,180.30,2014-09-26,15:16,302.40,2014-09-26,14:16,-8.60
15min,SHORT,BANKNIFTY,2014-09-29,10:16,15500.10,2014-09-30,12:16,15533.80,LOSS,-33.70,2014-09-30,11:01,76.25,2014-09-29,12:46,-61.45
15min,LONG,BANKNIFTY,2014-09-30,12:16,15533.80,2014-09-30,14:31,15363.20,LOSS,-170.60,2014-09-30,13:31,28.65,2014-09-30,14:01,-141.15
15min,SHORT,BANKNIFTY,2014-09-30,14:31,15363.20,2014-10-01,11:31,15325.50,PROFIT,37.70,2014-10-01,09:31,78.95,2014-09-30,14:46,-33.20
15min,LONG,BANKNIFTY,2014-10-01,11:31,15325.50,2014-10-01,12:46,15307.55,LOSS,-17.95,,,0.00,2014-10-01,12:01,-34.35
15min,SHORT,BANKNIFTY,2014-10-01,12:46,15307.55,2014-10-01,13:31,15315.80,LOSS,-8.25,2014-10-01,13:16,0.50,2014-10-01,13:01,-23.85
15min,LONG,BANKNIFTY,2014-10-01,13:31,15315.80,2014-10-07,09:46,15268.90,LOSS,-46.90,2014-10-01,14:01,17.85,2014-10-01,15:16,-24.50
15min,SHORT,BANKNIFTY,2014-10-07,09:46,15268.90,2014-10-07,12:16,15248.30,PROFIT,20.60,2014-10-07,11:01,52.10,2014-10-07,09:46,0.00
15min,LONG,BANKNIFTY,2014-10-07,12:16,15248.30,2014-10-07,15:16,15157.70,LOSS,-90.60,2014-10-07,12:46,42.15,2014-10-07,15:01,-53.75
15min,SHORT,BANKNIFTY,2014-10-07,15:16,15157.70,2014-10-08,10:31,15291.90,LOSS,-134.20,,,0.00,2014-10-08,10:01,-122.95
15min,LONG,BANKNIFTY,2014-10-08,10:31,15291.90,2014-10-08,13:01,15299.30,PROFIT,7.40,2014-10-08,12:46,39.75,2014-10-08,12:01,-6.70
15min,SHORT,BANKNIFTY,2014-10-08,13:01,15299.30,2014-10-08,15:16,15355.80,LOSS,-56.50,2014-10-08,14:16,70.30,2014-10-08,14:46,-41.85
15min,LONG,BANKNIFTY,2014-10-08,15:16,15355.80,2014-10-09,15:16,15716.15,PROFIT,360.35,2014-10-09,14:16,418.80,2014-10-08,15:16,0.00
15min,SHORT,BANKNIFTY,2014-10-09,15:16,15716.15,2014-10-10,13:16,15596.35,PROFIT,119.80,2014-10-10,11:31,222.30,2014-10-09,15:16,0.00
15min,LONG,BANKNIFTY,2014-10-10,13:16,15596.35,2014-10-10,14:16,15507.50,LOSS,-88.85,,,0.00,2014-10-10,14:01,-53.00
15min,SHORT,BANKNIFTY,2014-10-10,14:16,15507.50,2014-10-13,09:31,15365.40,PROFIT,142.10,2014-10-13,09:16,151.85,2014-10-10,14:16,0.00
15min,LONG,BANKNIFTY,2014-10-13,09:31,15365.40,2014-10-13,10:31,15369.60,PROFIT,4.20,2014-10-13,10:16,35.65,2014-10-13,09:31,0.00
15min,SHORT,BANKNIFTY,2014-10-13,10:31,15369.60,2014-10-13,11:31,15379.70,LOSS,-10.10,,,0.00,2014-10-13,10:46,-15.10
15min,LONG,BANKNIFTY,2014-10-13,11:31,15379.70,2014-10-14,11:31,15645.65,PROFIT,265.95,2014-10-14,10:01,397.45,2014-10-13,11:31,0.00
15min,SHORT,BANKNIFTY,2014-10-14,11:31,15645.65,2014-10-14,12:31,15765.65,LOSS,-120.00,,,0.00,2014-10-14,12:01,-85.95
15min,LONG,BANKNIFTY,2014-10-14,12:31,15765.65,2014-10-14,13:31,15771.85,PROFIT,6.20,2014-10-14,13:16,17.55,2014-10-14,13:01,-19.15
15min,SHORT,BANKNIFTY,2014-10-14,13:31,15771.85,2014-10-14,14:16,15817.45,LOSS,-45.60,2014-10-14,13:46,7.30,2014-10-14,14:01,-34.50
15min,LONG,BANKNIFTY,2014-10-14,14:16,15817.45,2014-10-16,09:46,15778.75,LOSS,-38.70,2014-10-14,14:31,19.55,2014-10-14,15:01,-63.35
15min,SHORT,BANKNIFTY,2014-10-16,09:46,15778.75,2014-10-16,12:01,15787.45,LOSS,-8.70,2014-10-16,10:01,44.85,2014-10-16,11:01,-8.85
15min,LONG,BANKNIFTY,2014-10-16,12:01,15787.45,2014-10-16,12:46,15803.35,PROFIT,15.90,2014-10-16,12:31,31.15,2014-10-16,12:01,0.00
15min,SHORT,BANKNIFTY,2014-10-16,12:46,15803.35,2014-10-17,10:16,15701.50,PROFIT,101.85,2014-10-16,15:16,295.40,2014-10-16,12:46,0.00
15min,LONG,BANKNIFTY,2014-10-17,10:16,15701.50,2014-10-20,09:46,16225.10,PROFIT,523.60,2014-10-20,09:31,590.80,2014-10-17,11:01,-28.30
15min,SHORT,BANKNIFTY,2014-10-20,09:46,16225.10,2014-10-20,10:16,16270.15,LOSS,-45.05,,,0.00,2014-10-20,10:01,-39.55
15min,LONG,BANKNIFTY,2014-10-20,10:16,16270.15,2014-10-20,12:16,16243.85,LOSS,-26.30,2014-10-20,11:46,16.00,2014-10-20,12:01,-17.25
15min,SHORT,BANKNIFTY,2014-10-20,12:16,16243.85,2014-10-21,10:16,16435.05,LOSS,-191.20,2014-10-20,13:31,78.80,2014-10-21,10:01,-180.70
15min,LONG,BANKNIFTY,2014-10-21,10:16,16435.05,2014-10-21,12:16,16316.85,LOSS,-118.20,2014-10-21,10:31,10.75,2014-10-21,11:46,-99.70
15min,SHORT,BANKNIFTY,2014-10-21,12:16,16316.85,2014-10-22,10:16,16488.60,LOSS,-171.75,2014-10-21,12:31,3.60,2014-10-22,09:16,-210.80
15min,LONG,BANKNIFTY,2014-10-22,10:16,16488.60,2014-10-22,11:31,16448.20,LOSS,-40.40,,,0.00,2014-10-22,11:01,-26.40
15min,SHORT,BANKNIFTY,2014-10-22,11:31,16448.20,2014-10-22,14:46,16458.45,LOSS,-10.25,2014-10-22,13:01,65.20,2014-10-22,12:01,-22.10
15min,LONG,BANKNIFTY,2014-10-22,14:46,16458.45,2014-10-27,13:01,16610.10,PROFIT,151.65,2014-10-27,10:01,179.60,2014-10-22,15:01,-17.10
15min,SHORT,BANKNIFTY,2014-10-27,13:01,16610.10,2014-10-28,10:16,16665.55,LOSS,-55.45,2014-10-27,15:01,59.20,2014-10-28,09:46,-86.75
15min,LONG,BANKNIFTY,2014-10-28,10:16,16665.55,2014-10-28,12:16,16634.60,LOSS,-30.95,,,0.00,2014-10-28,11:16,-47.00
15min,SHORT,BANKNIFTY,2014-10-28,12:16,16634.60,2014-10-28,14:16,16672.20,LOSS,-37.60,2014-10-28,12:46,1.55,2014-10-28,14:01,-31.55
15min,LONG,BANKNIFTY,2014-10-28,14:16,16672.20,2014-10-29,09:31,16691.80,PROFIT,19.60,2014-10-29,09:16,26.95,2014-10-28,14:46,-1.65
15min,SHORT,BANKNIFTY,2014-10-29,09:31,16691.80,2014-10-29,10:46,16634.60,PROFIT,57.20,2014-10-29,10:31,64.10,2014-10-29,09:46,-11.85
15min,LONG,BANKNIFTY,2014-10-29,10:46,16634.60,2014-10-29,11:16,16673.35,PROFIT,38.75,2014-10-29,11:01,47.65,2014-10-29,10:46,0.00
15min,SHORT,BANKNIFTY,2014-10-29,11:16,16673.35,2014-10-29,15:16,16645.20,PROFIT,28.15,2014-10-29,12:31,58.45,2014-10-29,11:16,0.00
15min,LONG,BANKNIFTY,2014-10-29,15:16,16645.20,2014-10-30,10:16,16598.30,LOSS,-46.90,,,0.00,2014-10-30,09:16,-62.00
15min,SHORT,BANKNIFTY,2014-10-30,10:16,16598.30,2014-10-30,11:16,16688.80,LOSS,-90.50,2014-10-30,10:31,0.50,2014-10-30,11:01,-42.80
15min,LONG,BANKNIFTY,2014-10-30,11:16,16688.80,2014-10-30,13:16,16626.70,LOSS,-62.10,2014-10-30,11:31,17.15,2014-10-30,13:01,-41.65
15min,SHORT,BANKNIFTY,2014-10-30,13:16,16626.70,2014-10-30,14:16,16666.30,LOSS,-39.60,,,0.00,2014-10-30,13:46,-42.35
15min,LONG,BANKNIFTY,2014-10-30,14:16,16666.30,2014-10-31,13:31,16940.70,PROFIT,274.40,2014-10-31,11:46,322.55,2014-10-30,14:31,-2.15
15min,SHORT,BANKNIFTY,2014-10-31,13:31,16940.70,2014-11-03,12:46,17112.15,LOSS,-171.45,,,0.00,2014-11-03,12:01,-195.40
15min,LONG,BANKNIFTY,2014-11-03,12:46,17112.15,2014-11-03,14:01,17123.85,PROFIT,11.70,2014-11-03,13:46,16.00,2014-11-03,13:01,-0.95
15min,SHORT,BANKNIFTY,2014-11-03,14:01,17123.85,2014-11-05,10:16,17320.55,LOSS,-196.70,2014-11-03,14:46,12.50,2014-11-05,09:46,-178.95
15min,LONG,BANKNIFTY,2014-11-05,10:16,17320.55,2014-11-05,12:16,17338.95,PROFIT,18.40,2014-11-05,11:16,49.45,2014-11-05,10:31,-3.40
15min,SHORT,BANKNIFTY,2014-11-05,12:16,17338.95,2014-11-07,11:46,17306.05,PROFIT,32.90,2014-11-07,10:16,133.60,2014-11-05,14:31,-79.65
15min,LONG,BANKNIFTY,2014-11-07,11:46,17306.05,2014-11-07,13:16,17298.90,LOSS,-7.15,2014-11-07,12:16,19.75,2014-11-07,12:46,-33.05
15min,SHORT,BANKNIFTY,2014-11-07,13:16,17298.90,2014-11-07,14:31,17320.55,LOSS,-21.65,,,0.00,2014-11-07,13:46,-39.40
15min,LONG,BANKNIFTY,2014-11-07,14:31,17320.55,2014-11-10,10:16,17279.55,LOSS,-41.00,2014-11-10,09:16,71.00,2014-11-10,09:46,-27.25
15min,SHORT,BANKNIFTY,2014-11-10,10:16,17279.55,2014-11-10,14:31,17285.95,LOSS,-6.40,2014-11-10,12:31,55.75,2014-11-10,10:46,-43.30
15min,LONG,BANKNIFTY,2014-11-10,14:31,17285.95,2014-11-11,11:31,17290.00,PROFIT,4.05,2014-11-11,10:16,97.15,2014-11-10,15:01,-21.85
15min,SHORT,BANKNIFTY,2014-11-11,11:31,17290.00,2014-11-11,13:31,17279.70,PROFIT,10.30,2014-11-11,12:01,45.55,2014-11-11,12:46,-4.70
15min,LONG,BANKNIFTY,2014-11-11,13:31,17279.70,2014-11-12,13:01,17613.20,PROFIT,333.50,2014-11-12,12:46,337.05,2014-11-11,13:31,0.00
15min,SHORT,BANKNIFTY,2014-11-12,13:01,17613.20,2014-11-13,13:16,17480.20,PROFIT,133.00,2014-11-13,12:16,162.35,2014-11-13,09:31,-9.70
15min,LONG,BANKNIFTY,2014-11-13,13:16,17480.20,2014-11-14,09:46,17492.40,PROFIT,12.20,2014-11-14,09:31,21.90,2014-11-13,14:46,-54.60
15min,SHORT,BANKNIFTY,2014-11-14,09:46,17492.40,2014-11-14,10:16,17524.10,LOSS,-31.70,,,0.00,2014-11-14,10:01,-22.20
15min,LONG,BANKNIFTY,2014-11-14,10:16,17524.10,2014-11-14,14:01,17537.10,PROFIT,13.00,2014-11-14,13:46,32.75,2014-11-14,12:31,-26.55
15min,SHORT,BANKNIFTY,2014-11-14,14:01,17537.10,2014-11-14,14:31,17508.10,PROFIT,29.00,2014-11-14,14:16,30.35,2014-11-14,14:01,0.00
15min,LONG,BANKNIFTY,2014-11-14,14:31,17508.10,2014-11-17,09:16,17497.05,LOSS,-11.05,2014-11-14,15:01,90.65,2014-11-14,14:31,0.00
15min,SHORT,BANKNIFTY,2014-11-17,09:16,17497.05,2014-11-17,12:16,17532.00,LOSS,-34.95,2014-11-17,11:31,13.55,2014-11-17,09:31,-29.55
15min,LONG,BANKNIFTY,2014-11-17,12:16,17532.00,2014-11-17,13:16,17500.05,LOSS,-31.95,,,0.00,2014-11-17,13:01,-28.60
15min,SHORT,BANKNIFTY,2014-11-17,13:16,17500.05,2014-11-17,14:16,17592.55,LOSS,-92.50,,,0.00,2014-11-17,14:01,-67.10
15min,LONG,BANKNIFTY,2014-11-17,14:16,17592.55,2014-11-18,11:31,17681.35,PROFIT,88.80,2014-11-18,10:16,142.05,2014-11-17,14:16,0.00
15min,SHORT,BANKNIFTY,2014-11-18,11:31,17681.35,2014-11-18,12:31,17711.90,LOSS,-30.55,,,0.00,2014-11-18,12:01,-43.90
15min,LONG,BANKNIFTY,2014-11-18,12:31,17711.90,2014-11-18,13:31,17686.15,LOSS,-25.75,2014-11-18,13:16,26.35,2014-11-18,12:46,-3.75
15min,SHORT,BANKNIFTY,2014-11-18,13:31,17686.15,2014-11-19,11:16,17674.55,PROFIT,11.60,2014-11-19,10:16,75.20,2014-11-18,14:31,-32.85
15min,LONG,BANKNIFTY,2014-11-19,11:16,17674.55,2014-11-19,13:46,17659.20,LOSS,-15.35,2014-11-19,12:46,4.55,2014-11-19,13:01,-12.50
15min,SHORT,BANKNIFTY,2014-11-19,13:46,17659.20,2014-11-20,10:31,17633.90,PROFIT,25.30,2014-11-19,14:46,78.80,2014-11-19,13:46,0.00
15min,LONG,BANKNIFTY,2014-11-20,10:31,17633.90,2014-11-20,12:16,17577.30,LOSS,-56.60,,,0.00,2014-11-20,12:01,-50.20
15min,SHORT,BANKNIFTY,2014-11-20,12:16,17577.30,2014-11-20,13:16,17591.15,LOSS,-13.85,,,0.00,2014-11-20,12:46,-15.20
15min,LONG,BANKNIFTY,2014-11-20,13:16,17591.15,2014-11-20,14:46,17602.55,PROFIT,11.40,2014-11-20,14:31,24.15,2014-11-20,14:01,-29.80
15min,SHORT,BANKNIFTY,2014-11-20,14:46,17602.55,2014-11-20,15:16,17651.50,LOSS,-48.95,,,0.00,2014-11-20,15:01,-37.25
15min,LONG,BANKNIFTY,2014-11-20,15:16,17651.50,2014-11-21,13:16,18076.60,PROFIT,425.10,2014-11-21,11:31,484.00,2014-11-20,15:16,0.00
15min,SHORT,BANKNIFTY,2014-11-21,13:16,18076.60,2014-11-25,14:31,18007.85,PROFIT,68.75,2014-11-25,14:16,76.55,2014-11-24,15:16,-210.45
15min,LONG,BANKNIFTY,2014-11-25,14:31,18007.85,2014-11-26,10:16,17955.25,LOSS,-52.60,2014-11-25,15:16,32.80,2014-11-26,09:16,-101.80
15min,SHORT,BANKNIFTY,2014-11-26,10:16,17955.25,2014-11-26,12:16,17961.85,LOSS,-6.60,2014-11-26,10:46,50.65,2014-11-26,11:46,-26.10
15min,LONG,BANKNIFTY,2014-11-26,12:16,17961.85,2014-11-26,15:16,17965.55,PROFIT,3.70,2014-11-26,13:46,134.40,2014-11-26,12:31,-13.75
15min,SHORT,BANKNIFTY,2014-11-26,15:16,17965.55,2014-11-27,10:46,17951.05,PROFIT,14.50,2014-11-27,10:31,32.60,2014-11-27,09:16,-39.20
15min,LONG,BANKNIFTY,2014-11-27,10:46,17951.05,2014-11-27,12:01,17955.60,PROFIT,4.55,2014-11-27,11:46,9.10,2014-11-27,10:46,0.00
15min,SHORT,BANKNIFTY,2014-11-27,12:01,17955.60,2014-11-27,13:01,17933.55,PROFIT,22.05,2014-11-27,12:46,37.75,2014-11-27,12:01,0.00
15min,LONG,BANKNIFTY,2014-11-27,13:01,17933.55,2014-11-27,13:16,17930.45,LOSS,-3.10,,,0.00,2014-11-27,13:01,0.00
15min,SHORT,BANKNIFTY,2014-11-27,13:16,17930.45,2014-11-27,14:16,18015.90,LOSS,-85.45,,,0.00,2014-11-27,13:46,-75.35
15min,LONG,BANKNIFTY,2014-11-27,14:16,18015.90,2014-11-28,13:16,18541.05,PROFIT,525.15,2014-11-28,11:46,581.10,2014-11-27,14:46,-41.75
15min,SHORT,BANKNIFTY,2014-11-28,13:16,18541.05,2014-12-02,11:16,18533.80,PROFIT,7.25,2014-12-02,10:01,143.30,2014-12-01,10:31,-113.50
15min,LONG,BANKNIFTY,2014-12-02,11:16,18533.80,2014-12-03,14:16,18595.00,PROFIT,61.20,2014-12-03,12:31,181.10,2014-12-02,11:46,-101.15
15min,SHORT,BANKNIFTY,2014-12-03,14:16,18595.00,2014-12-04,12:16,18618.25,LOSS,-23.25,2014-12-04,11:01,15.35,2014-12-04,09:31,-105.80
15min,LONG,BANKNIFTY,2014-12-04,12:16,18618.25,2014-12-05,11:16,18824.50,PROFIT,206.25,2014-12-05,10:01,244.10,2014-12-04,12:16,0.00
15min,SHORT,BANKNIFTY,2014-12-05,11:16,18824.50,2014-12-08,11:31,18720.10,PROFIT,104.40,2014-12-05,15:16,116.85,2014-12-05,11:31,-16.65
15min,LONG,BANKNIFTY,2014-12-08,11:31,18720.10,2014-12-08,12:16,18628.65,LOSS,-91.45,,,0.00,2014-12-08,11:46,-22.25
15min,SHORT,BANKNIFTY,2014-12-08,12:16,18628.65,2014-12-09,09:31,18555.15,PROFIT,73.50,2014-12-09,09:16,142.50,2014-12-08,12:16,0.00
15min,LONG,BANKNIFTY,2014-12-09,09:31,18555.15,2014-12-09,13:16,18381.05,LOSS,-174.10,,,0.00,2014-12-09,12:46,-172.35
15min,SHORT,BANKNIFTY,2014-12-09,13:16,18381.05,2014-12-10,09:31,18387.80,LOSS,-6.75,2014-12-09,15:01,109.25,2014-12-09,13:16,0.00
15min,LONG,BANKNIFTY,2014-12-10,09:31,18387.80,2014-12-11,09:16,18384.05,LOSS,-3.75,2014-12-10,12:46,125.75,2014-12-10,10:01,-60.00
15min,SHORT,BANKNIFTY,2014-12-11,09:16,18384.05,2014-12-11,13:31,18390.25,LOSS,-6.20,2014-12-11,11:46,158.05,2014-12-11,09:16,0.00
15min,LONG,BANKNIFTY,2014-12-11,13:31,18390.25,2014-12-12,10:01,18461.10,PROFIT,70.85,2014-12-11,14:16,116.45,2014-12-11,13:31,0.00
15min,SHORT,BANKNIFTY,2014-12-12,10:01,18461.10,2014-12-12,10:16,18487.85,LOSS,-26.75,,,0.00,2014-12-12,10:01,0.00
15min,LONG,BANKNIFTY,2014-12-12,10:16,18487.85,2014-12-12,11:16,18396.00,LOSS,-91.85,,,0.00,2014-12-12,11:01,-64.70
15min,SHORT,BANKNIFTY,2014-12-12,11:16,18396.00,2014-12-15,10:16,18434.45,LOSS,-38.45,2014-12-12,14:31,141.05,2014-12-15,10:01,-19.95
15min,LONG,BANKNIFTY,2014-12-15,10:16,18434.45,2014-12-15,13:46,18398.25,LOSS,-36.20,2014-12-15,12:01,8.15,2014-12-15,13:01,-97.55
15min,SHORT,BANKNIFTY,2014-12-15,13:46,18398.25,2014-12-15,14:16,18391.30,PROFIT,6.95,2014-12-15,14:01,15.25,2014-12-15,13:46,0.00
15min,LONG,BANKNIFTY,2014-12-15,14:16,18391.30,2014-12-16,10:16,18030.35,LOSS,-360.95,2014-12-15,15:16,19.35,2014-12-16,10:01,-353.80
15min,SHORT,BANKNIFTY,2014-12-16,10:16,18030.35,2014-12-16,13:01,17920.70,PROFIT,109.65,2014-12-16,11:16,160.55,2014-12-16,10:16,0.00
15min,LONG,BANKNIFTY,2014-12-16,13:01,17920.70,2014-12-18,09:31,18204.65,PROFIT,283.95,2014-12-18,09:16,316.95,2014-12-17,10:01,-402.30
15min,SHORT,BANKNIFTY,2014-12-18,09:31,18204.65,2014-12-18,13:31,18252.65,LOSS,-48.00,2014-12-18,11:01,90.30,2014-12-18,13:01,-59.75
15min,LONG,BANKNIFTY,2014-12-18,13:31,18252.65,2014-12-19,09:31,18507.25,PROFIT,254.60,2014-12-19,09:16,277.65,2014-12-18,13:46,-3.70
15min,SHORT,BANKNIFTY,2014-12-19,09:31,18507.25,2014-12-19,10:31,18530.75,LOSS,-23.50,2014-12-19,10:16,12.45,2014-12-19,10:01,-3.65
15min,LONG,BANKNIFTY,2014-12-19,10:31,18530.75,2014-12-19,11:16,18445.60,LOSS,-85.15,,,0.00,2014-12-19,11:01,-55.00
15min,SHORT,BANKNIFTY,2014-12-19,11:16,18445.60,2014-12-22,13:31,18467.90,LOSS,-22.30,2014-12-22,12:01,3.70,2014-12-19,13:31,-90.00
15min,LONG,BANKNIFTY,2014-12-22,13:31,18467.90,2014-12-23,11:16,18868.95,PROFIT,401.05,2014-12-23,09:31,442.45,2014-12-22,13:31,0.00
15min,SHORT,BANKNIFTY,2014-12-23,11:16,18868.95,2014-12-24,11:01,18596.20,PROFIT,272.75,2014-12-23,14:01,295.30,2014-12-23,11:16,0.00
15min,LONG,BANKNIFTY,2014-12-24,11:01,18596.20,2014-12-26,13:16,18488.20,LOSS,-108.00,2014-12-24,14:31,65.45,2014-12-24,15:01,-97.35
15min,SHORT,BANKNIFTY,2014-12-26,13:16,18488.20,2014-12-29,09:16,18629.25,LOSS,-141.05,2014-12-26,13:46,8.60,2014-12-26,15:01,-81.35
15min,LONG,BANKNIFTY,2014-12-29,09:16,18629.25,2014-12-29,12:31,18603.00,LOSS,-26.25,2014-12-29,10:01,26.10,2014-12-29,11:31,-53.05
15min,SHORT,BANKNIFTY,2014-12-29,12:31,18603.00,2014-12-30,12:16,18469.10,PROFIT,133.90,2014-12-30,09:16,148.65,2014-12-29,12:31,0.00
15min,LONG,BANKNIFTY,2014-12-30,12:16,18469.10,2014-12-31,11:31,18707.60,PROFIT,238.50,2014-12-31,10:01,292.85,2014-12-30,12:16,0.00
15min,SHORT,BANKNIFTY,2014-12-31,11:31,18707.60,2015-01-01,12:31,18706.15,PROFIT,1.45,2015-01-01,09:31,23.25,2014-12-31,14:46,-37.60
15min,LONG,BANKNIFTY,2015-01-01,12:31,18706.15,2015-01-01,13:16,18693.10,LOSS,-13.05,2015-01-01,12:46,1.25,2015-01-01,13:01,-6.75
15min,SHORT,BANKNIFTY,2015-01-01,13:16,18693.10,2015-01-01,14:31,18774.55,LOSS,-81.45,,,0.00,2015-01-01,13:46,-44.15
15min,LONG,BANKNIFTY,2015-01-01,14:31,18774.55,2015-01-02,13:46,19085.05,PROFIT,310.50,2015-01-02,13:31,334.60,2015-01-01,14:46,-30.45
15min,SHORT,BANKNIFTY,2015-01-02,13:46,19085.05,2015-01-06,13:16,18662.95,PROFIT,422.10,2015-01-06,12:01,492.35,2015-01-05,10:16,-61.85
15min,LONG,BANKNIFTY,2015-01-06,13:16,18662.95,2015-01-06,15:16,18396.45,LOSS,-266.50,2015-01-06,13:46,35.45,2015-01-06,15:01,-240.35
15min,SHORT,BANKNIFTY,2015-01-06,15:16,18396.45,2015-01-07,09:31,18402.20,LOSS,-5.75,2015-01-07,09:16,60.05,2015-01-06,15:16,0.00
15min,LONG,BANKNIFTY,2015-01-07,09:31,18402.20,2015-01-07,12:46,18345.95,LOSS,-56.25,2015-01-07,09:46,44.05,2015-01-07,12:01,-178.65
15min,SHORT,BANKNIFTY,2015-01-07,12:46,18345.95,2015-01-07,13:16,18332.30,PROFIT,13.65,2015-01-07,13:01,15.45,2015-01-07,12:46,0.00
15min,LONG,BANKNIFTY,2015-01-07,13:16,18332.30,2015-01-08,15:16,18694.20,PROFIT,361.90,2015-01-08,14:31,382.20,2015-01-07,15:01,-47.40
15min,SHORT,BANKNIFTY,2015-01-08,15:16,18694.20,2015-01-12,10:16,18765.95,LOSS,-71.75,2015-01-09,14:01,180.05,2015-01-09,09:16,-120.95
15min,LONG,BANKNIFTY,2015-01-12,10:16,18765.95,2015-01-12,12:16,18638.50,LOSS,-127.45,,,0.00,2015-01-12,12:01,-80.20
15min,SHORT,BANKNIFTY,2015-01-12,12:16,18638.50,2015-01-12,14:16,18817.30,LOSS,-178.80,,,0.00,2015-01-12,14:01,-100.30
15min,LONG,BANKNIFTY,2015-01-12,14:16,18817.30,2015-01-13,11:16,18837.55,PROFIT,20.25,2015-01-13,10:31,93.15,2015-01-12,14:46,-48.65
15min,SHORT,BANKNIFTY,2015-01-13,11:16,18837.55,2015-01-14,14:16,18643.85,PROFIT,193.70,2015-01-14,12:46,296.90,2015-01-13,13:16,-73.00
15min,LONG,BANKNIFTY,2015-01-14,14:16,18643.85,2015-01-15,13:31,19232.65,PROFIT,588.80,2015-01-15,12:46,596.70,2015-01-14,14:46,-73.90
15min,SHORT,BANKNIFTY,2015-01-15,13:31,19232.65,2015-01-19,10:46,19426.80,LOSS,-194.15,2015-01-15,15:16,98.00,2015-01-19,10:01,-191.10
15min,LONG,BANKNIFTY,2015-01-19,10:46,19426.80,2015-01-19,12:16,19351.10,LOSS,-75.70,,,0.00,2015-01-19,11:16,-48.45
