TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2014-03-24,09:16,12361.30,2014-03-31,13:16,12697.55,PROFIT,336.25,2014-03-31,09:16,432.75,2014-03-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-01,12:16,12529.15,2014-04-02,14:16,12694.15,LOSS,-165.00,,,0.00,2014-04-02,10:16,-86.90
1hour,LONG,BANKNIFTY,2014-04-02,15:16,12739.90,2014-04-03,09:16,12589.30,LOSS,-150.60,,,0.00,2014-04-02,15:16,0.00
1hour,LONG,BANKNIFTY,2014-04-09,09:16,12612.20,2014-04-11,10:16,12861.85,PROFIT,249.65,2014-04-10,12:16,419.05,2014-04-09,10:16,-21.05
1hour,SHORT,BANKNIFTY,2014-04-11,14:16,12826.45,2014-04-17,10:16,12659.40,PROFIT,167.05,2014-04-17,09:16,275.10,2014-04-11,15:16,-8.15
1hour,LONG,BANKNIFTY,2014-04-17,13:16,12776.05,2014-04-25,12:16,13064.80,PROFIT,288.75,2014-04-25,09:16,453.20,2014-04-17,13:16,0.00
1hour,LONG,BANKNIFTY,2014-04-28,14:16,13070.70,2014-04-29,09:16,12932.65,LOSS,-138.05,2014-04-28,15:16,20.70,2014-04-28,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-29,09:16,12932.65,2014-04-30,09:16,13030.70,LOSS,-98.05,2014-04-29,15:16,14.45,2014-04-29,11:16,-63.90
1hour,LONG,BANKNIFTY,2014-04-30,10:16,13076.25,2014-04-30,12:16,12984.40,LOSS,-91.85,,,0.00,2014-04-30,11:16,-56.95
1hour,SHORT,BANKNIFTY,2014-04-30,12:16,12984.40,2014-05-02,10:16,12947.85,PROFIT,36.55,2014-04-30,13:16,197.35,2014-04-30,12:16,0.00
1hour,LONG,BANKNIFTY,2014-05-05,12:16,12934.70,2014-05-05,14:16,12884.75,LOSS,-49.95,,,0.00,2014-05-05,13:16,-23.00
1hour,SHORT,BANKNIFTY,2014-05-05,14:16,12884.75,2014-05-06,09:16,12978.85,LOSS,-94.10,2014-05-05,15:16,4.85,2014-05-05,14:16,0.00
1hour,LONG,BANKNIFTY,2014-05-06,09:16,12978.85,2014-05-07,09:16,12904.30,LOSS,-74.55,2014-05-06,15:16,1.35,2014-05-06,10:16,-30.85
1hour,LONG,BANKNIFTY,2014-05-22,11:16,15123.80,2014-05-22,15:16,15032.70,LOSS,-91.10,2014-05-22,12:16,42.25,2014-05-22,14:16,-52.60
1hour,SHORT,BANKNIFTY,2014-05-23,10:16,15005.50,2014-05-23,11:16,15069.75,LOSS,-64.25,,,0.00,2014-05-23,10:16,0.00
1hour,LONG,BANKNIFTY,2014-05-23,13:16,15108.75,2014-05-26,14:16,15166.50,PROFIT,57.75,2014-05-26,10:16,382.60,2014-05-23,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-05-27,09:16,15015.65,2014-05-28,11:16,15120.50,LOSS,-104.85,2014-05-27,10:16,13.05,2014-05-28,10:16,-99.00
1hour,LONG,BANKNIFTY,2014-05-28,12:16,15179.90,2014-05-29,12:16,15146.85,LOSS,-33.05,2014-05-29,11:16,23.25,2014-05-28,13:16,-53.35
1hour,SHORT,BANKNIFTY,2014-05-29,14:16,15031.50,2014-06-02,11:16,15226.55,LOSS,-195.05,2014-05-30,15:16,291.50,2014-05-29,15:16,-17.70
1hour,LONG,BANKNIFTY,2014-06-02,11:16,15226.55,2014-06-05,09:16,15180.45,LOSS,-46.10,2014-06-04,11:16,153.15,2014-06-02,13:16,-40.60
1hour,LONG,BANKNIFTY,2014-06-05,12:16,15284.55,2014-06-05,14:16,15261.90,LOSS,-22.65,2014-06-05,13:16,16.60,2014-06-05,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-06-10,09:16,15383.05,2014-06-11,10:16,15617.70,LOSS,-234.65,2014-06-10,13:16,8.25,2014-06-11,09:16,-58.90
1hour,LONG,BANKNIFTY,2014-06-11,10:16,15617.70,2014-06-11,14:16,15459.90,LOSS,-157.80,,,0.00,2014-06-11,11:16,-146.20
1hour,SHORT,BANKNIFTY,2014-06-11,15:16,15406.20,2014-06-12,12:16,15472.75,LOSS,-66.55,,,0.00,2014-06-12,10:16,-27.90
1hour,LONG,BANKNIFTY,2014-06-12,15:16,15475.75,2014-06-13,11:16,15421.80,LOSS,-53.95,2014-06-13,09:16,78.20,2014-06-12,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-06-13,12:16,15263.25,2014-06-17,14:16,15371.25,LOSS,-108.00,2014-06-16,09:16,367.10,2014-06-13,12:16,0.00
1hour,LONG,BANKNIFTY,2014-06-17,14:16,15371.25,2014-06-18,12:16,15175.40,LOSS,-195.85,2014-06-18,11:16,31.90,2014-06-17,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-06-19,10:16,15190.65,2014-06-20,11:16,15153.10,PROFIT,37.55,2014-06-19,11:16,177.25,2014-06-19,10:16,0.00
1hour,LONG,BANKNIFTY,2014-06-23,15:16,15091.25,2014-06-25,12:16,15234.90,PROFIT,143.65,2014-06-24,09:16,225.65,2014-06-23,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-06-26,11:16,15195.80,2014-06-30,09:16,15247.80,LOSS,-52.00,2014-06-27,11:16,244.70,2014-06-26,13:16,-11.70
1hour,LONG,BANKNIFTY,2014-06-30,10:16,15261.80,2014-07-03,14:16,15447.55,PROFIT,185.75,2014-07-03,10:16,266.50,2014-06-30,15:16,-39.30
1hour,SHORT,BANKNIFTY,2014-07-04,11:16,15358.35,2014-07-04,14:16,15552.95,LOSS,-194.60,,,0.00,2014-07-04,13:16,-29.95
1hour,LONG,BANKNIFTY,2014-07-04,14:16,15552.95,2014-07-07,11:16,15406.35,LOSS,-146.60,,,0.00,2014-07-07,10:16,-90.05
1hour,SHORT,BANKNIFTY,2014-07-07,11:16,15406.35,2014-07-10,12:16,14997.90,PROFIT,408.45,2014-07-10,11:16,680.40,2014-07-07,11:16,0.00
1hour,LONG,BANKNIFTY,2014-07-10,13:16,15309.20,2014-07-10,14:16,14741.60,LOSS,-567.60,,,0.00,2014-07-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-07-10,14:16,14741.60,2014-07-15,09:16,14722.90,PROFIT,18.70,2014-07-14,12:16,299.30,2014-07-11,09:16,-53.30
1hour,LONG,BANKNIFTY,2014-07-15,10:16,14772.70,2014-07-18,09:16,15145.85,PROFIT,373.15,2014-07-16,15:16,518.65,2014-07-15,11:16,-96.00
1hour,SHORT,BANKNIFTY,2014-07-25,11:16,15411.90,2014-07-30,13:16,15398.25,PROFIT,13.65,2014-07-28,14:16,189.65,2014-07-25,11:16,0.00
1hour,LONG,BANKNIFTY,2014-07-30,14:16,15451.20,2014-07-31,14:16,15276.20,LOSS,-175.00,2014-07-31,11:16,22.70,2014-07-31,13:16,-45.35
1hour,SHORT,BANKNIFTY,2014-07-31,15:16,15249.50,2014-08-01,11:16,15362.35,LOSS,-112.85,2014-08-01,09:16,74.25,2014-07-31,15:16,0.00
1hour,LONG,BANKNIFTY,2014-08-05,14:16,15293.50,2014-08-06,09:16,15146.90,LOSS,-146.60,2014-08-05,15:16,5.10,2014-08-05,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-08-06,09:16,15146.90,2014-08-07,13:16,15085.85,PROFIT,61.05,2014-08-07,10:16,169.65,2014-08-06,09:16,0.00
1hour,LONG,BANKNIFTY,2014-08-12,09:16,14904.55,2014-08-13,10:16,14942.45,PROFIT,37.90,2014-08-12,15:16,168.30,2014-08-12,11:16,-26.35
1hour,LONG,BANKNIFTY,2014-08-14,09:16,15010.40,2014-08-20,15:16,15460.00,PROFIT,449.60,2014-08-19,12:16,599.70,2014-08-14,09:16,0.00
1hour,LONG,BANKNIFTY,2014-08-27,11:16,15711.05,2014-08-28,12:16,15708.85,LOSS,-2.20,2014-08-28,10:16,47.10,2014-08-27,12:16,-2.15
1hour,SHORT,BANKNIFTY,2014-09-04,10:16,15967.70,2014-09-04,15:16,16034.20,LOSS,-66.50,2014-09-04,11:16,19.30,2014-09-04,14:16,-60.85
1hour,LONG,BANKNIFTY,2014-09-08,09:16,16083.75,2014-09-10,09:16,16088.85,PROFIT,5.10,2014-09-08,14:16,121.00,2014-09-08,10:16,-11.10
1hour,LONG,BANKNIFTY,2014-09-10,15:16,16180.60,2014-09-12,09:16,16176.45,LOSS,-4.15,2014-09-11,09:16,111.05,2014-09-10,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-09-15,10:16,16130.20,2014-09-15,11:16,16190.00,LOSS,-59.80,,,0.00,2014-09-15,10:16,0.00
1hour,LONG,BANKNIFTY,2014-09-15,12:16,16207.65,2014-09-15,14:16,16168.85,LOSS,-38.80,,,0.00,2014-09-15,13:16,-7.45
1hour,SHORT,BANKNIFTY,2014-09-15,14:16,16168.85,2014-09-18,09:16,15961.00,PROFIT,207.85,2014-09-16,15:16,349.80,2014-09-15,14:16,0.00
1hour,LONG,BANKNIFTY,2014-09-18,10:16,16045.05,2014-09-22,10:16,16080.00,PROFIT,34.95,2014-09-18,14:16,113.60,2014-09-18,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-09-23,12:16,16057.05,2014-09-26,14:16,15591.60,PROFIT,465.45,2014-09-26,11:16,829.50,2014-09-23,12:16,0.00
1hour,LONG,BANKNIFTY,2014-09-26,15:16,15622.20,2014-09-29,14:16,15479.15,LOSS,-143.05,,,0.00,2014-09-29,10:16,-119.40
1hour,LONG,BANKNIFTY,2014-09-30,12:16,15536.05,2014-09-30,13:16,15392.65,LOSS,-143.40,,,0.00,2014-09-30,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-09-30,13:16,15392.65,2014-10-08,09:16,15280.65,PROFIT,112.00,2014-10-07,15:16,234.95,2014-09-30,13:16,0.00
1hour,LONG,BANKNIFTY,2014-10-08,12:16,15299.30,2014-10-08,13:16,15265.20,LOSS,-34.10,,,0.00,2014-10-08,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-10-08,13:16,15265.20,2014-10-08,14:16,15338.70,LOSS,-73.50,,,0.00,2014-10-08,13:16,0.00
1hour,LONG,BANKNIFTY,2014-10-08,14:16,15338.70,2014-10-10,10:16,15524.35,PROFIT,185.65,2014-10-09,13:16,432.30,2014-10-08,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-10-10,14:16,15449.80,2014-10-13,12:16,15479.20,LOSS,-29.40,2014-10-13,10:16,65.50,2014-10-10,15:16,-14.15
1hour,LONG,BANKNIFTY,2014-10-13,13:16,15643.30,2014-10-16,14:16,15524.65,LOSS,-118.65,2014-10-14,13:16,163.05,2014-10-14,10:16,-21.90
1hour,SHORT,BANKNIFTY,2014-10-16,14:16,15524.65,2014-10-17,10:16,15673.20,LOSS,-148.55,2014-10-16,15:16,16.70,2014-10-17,09:16,-145.85
1hour,LONG,BANKNIFTY,2014-10-17,11:16,15821.25,2014-10-29,13:16,16624.35,PROFIT,803.10,2014-10-29,09:16,871.45,2014-10-17,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-10-30,09:16,16607.85,2014-10-30,10:16,16641.10,LOSS,-33.25,,,0.00,2014-10-30,09:16,0.00
1hour,LONG,BANKNIFTY,2014-10-30,10:16,16641.10,2014-11-07,09:16,17217.75,PROFIT,576.65,2014-11-05,15:16,730.50,2014-10-30,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-10,12:16,17232.95,2014-11-10,13:16,17294.90,LOSS,-61.95,,,0.00,2014-11-10,12:16,0.00
1hour,LONG,BANKNIFTY,2014-11-11,09:16,17368.95,2014-11-11,11:16,17244.45,LOSS,-124.50,,,0.00,2014-11-11,10:16,-54.25
1hour,SHORT,BANKNIFTY,2014-11-11,11:16,17244.45,2014-11-11,12:16,17290.45,LOSS,-46.00,,,0.00,2014-11-11,11:16,0.00
1hour,LONG,BANKNIFTY,2014-11-11,13:16,17305.80,2014-11-13,09:16,17454.00,PROFIT,148.20,2014-11-12,12:16,307.40,2014-11-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-13,14:16,17460.55,2014-11-14,09:16,17514.60,LOSS,-54.05,2014-11-13,15:16,29.45,2014-11-13,14:16,0.00
1hour,LONG,BANKNIFTY,2014-11-14,09:16,17514.60,2014-11-17,09:16,17511.20,LOSS,-3.40,2014-11-14,14:16,84.15,2014-11-14,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-17,12:16,17503.40,2014-11-17,13:16,17567.15,LOSS,-63.75,,,0.00,2014-11-17,12:16,0.00
1hour,LONG,BANKNIFTY,2014-11-17,13:16,17567.15,2014-11-19,09:16,17615.50,PROFIT,48.35,2014-11-18,12:16,167.15,2014-11-17,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-19,14:16,17595.40,2014-11-20,10:16,17633.10,LOSS,-37.70,2014-11-19,15:16,8.55,2014-11-20,09:16,-15.75
1hour,LONG,BANKNIFTY,2014-11-20,15:16,17651.50,2014-11-25,10:16,18102.65,PROFIT,451.15,2014-11-24,15:16,635.55,2014-11-20,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-25,12:16,18018.65,2014-11-26,13:16,18073.85,LOSS,-55.20,2014-11-26,10:16,95.10,2014-11-25,15:16,-22.00
1hour,LONG,BANKNIFTY,2014-11-27,15:16,18039.25,2014-12-02,09:16,18397.75,PROFIT,358.50,2014-12-01,10:16,591.40,2014-11-27,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-02,11:16,18444.90,2014-12-02,12:16,18486.45,LOSS,-41.55,,,0.00,2014-12-02,11:16,0.00
1hour,LONG,BANKNIFTY,2014-12-02,12:16,18486.45,2014-12-04,10:16,18579.65,PROFIT,93.20,2014-12-03,12:16,222.30,2014-12-02,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-08,11:16,18707.40,2014-12-10,12:16,18439.85,PROFIT,267.55,2014-12-09,14:16,435.60,2014-12-08,11:16,0.00
1hour,LONG,BANKNIFTY,2014-12-10,15:16,18484.80,2014-12-11,09:16,18292.50,LOSS,-192.30,,,0.00,2014-12-10,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-11,09:16,18292.50,2014-12-11,13:16,18489.05,LOSS,-196.55,2014-12-11,11:16,33.25,2014-12-11,12:16,-56.90
1hour,LONG,BANKNIFTY,2014-12-12,09:16,18461.10,2014-12-12,11:16,18394.75,LOSS,-66.35,,,0.00,2014-12-12,10:16,-37.95
1hour,SHORT,BANKNIFTY,2014-12-12,13:16,18338.65,2014-12-15,09:16,18415.95,LOSS,-77.30,2014-12-12,15:16,37.50,2014-12-12,13:16,0.00
1hour,LONG,BANKNIFTY,2014-12-15,11:16,18442.60,2014-12-15,12:16,18336.90,LOSS,-105.70,,,0.00,2014-12-15,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-15,12:16,18336.90,2014-12-15,13:16,18383.00,LOSS,-46.10,,,0.00,2014-12-15,12:16,0.00
1hour,LONG,BANKNIFTY,2014-12-15,15:16,18410.65,2014-12-16,09:16,18037.50,LOSS,-373.15,,,0.00,2014-12-15,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-16,09:16,18037.50,2014-12-17,13:16,17971.05,PROFIT,66.45,2014-12-17,09:16,519.10,2014-12-16,09:16,0.00
1hour,LONG,BANKNIFTY,2014-12-18,09:16,18226.95,2014-12-23,12:16,18623.30,PROFIT,396.35,2014-12-23,10:16,650.60,2014-12-18,10:16,-112.60
1hour,SHORT,BANKNIFTY,2014-12-24,11:16,18569.80,2014-12-24,12:16,18609.30,LOSS,-39.50,,,0.00,2014-12-24,11:16,0.00
1hour,LONG,BANKNIFTY,2014-12-24,13:16,18646.20,2014-12-24,14:16,18498.85,LOSS,-147.35,,,0.00,2014-12-24,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-24,14:16,18498.85,2014-12-29,09:16,18655.35,LOSS,-156.50,,,0.00,2014-12-26,10:16,-91.65
1hour,LONG,BANKNIFTY,2014-12-29,09:16,18655.35,2014-12-29,12:16,18581.35,LOSS,-74.00,,,0.00,2014-12-29,11:16,-48.25
1hour,SHORT,BANKNIFTY,2014-12-29,13:16,18566.65,2014-12-30,12:16,18592.50,LOSS,-25.85,2014-12-30,11:16,102.80,2014-12-29,13:16,0.00
1hour,LONG,BANKNIFTY,2014-12-30,13:16,18609.10,2015-01-06,09:16,18665.35,PROFIT,56.25,2015-01-05,09:16,528.35,2014-12-30,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-01-06,09:16,18665.35,2015-01-08,09:16,18540.50,PROFIT,124.85,2015-01-07,11:16,441.80,2015-01-06,09:16,0.00
1hour,LONG,BANKNIFTY,2015-01-08,11:16,18586.20,2015-01-09,11:16,18616.35,PROFIT,30.15,2015-01-09,09:16,194.95,2015-01-08,12:16,-13.35
1hour,SHORT,BANKNIFTY,2015-01-09,13:16,18514.15,2015-01-09,14:16,18663.05,LOSS,-148.90,,,0.00,2015-01-09,13:16,0.00
1hour,LONG,BANKNIFTY,2015-01-09,14:16,18663.05,2015-01-09,15:16,18598.05,LOSS,-65.00,,,0.00,2015-01-09,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-01-14,09:16,18680.40,2015-01-15,09:16,19084.15,LOSS,-403.75,2015-01-14,12:16,133.95,2015-01-14,09:16,0.00
1hour,LONG,BANKNIFTY,2015-01-15,09:16,19084.15,2015-01-29,09:16,20400.65,PROFIT,1316.50,2015-01-28,11:16,1661.70,2015-01-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-01-29,12:16,20380.50,2015-01-29,14:16,20531.75,LOSS,-151.25,,,0.00,2015-01-29,13:16,-15.70
1hour,LONG,BANKNIFTY,2015-01-29,14:16,20531.75,2015-01-30,10:16,20261.20,LOSS,-270.55,,,0.00,2015-01-30,09:16,-64.65
1hour,SHORT,BANKNIFTY,2015-01-30,10:16,20261.20,2015-02-02,13:16,19948.65,PROFIT,312.55,2015-02-02,11:16,651.25,2015-01-30,10:16,0.00
1hour,LONG,BANKNIFTY,2015-02-10,15:16,18803.70,2015-02-12,09:16,18858.45,PROFIT,54.75,2015-02-11,13:16,190.70,2015-02-10,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-02-12,12:16,18780.80,2015-02-12,13:16,18924.35,LOSS,-143.55,,,0.00,2015-02-12,12:16,0.00
1hour,LONG,BANKNIFTY,2015-02-12,13:16,18924.35,2015-02-16,14:16,19176.75,PROFIT,252.40,2015-02-16,09:16,528.30,2015-02-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-02-16,15:16,19156.75,2015-02-18,09:16,19285.30,LOSS,-128.55,,,0.00,2015-02-16,15:16,0.00
1hour,LONG,BANKNIFTY,2015-02-18,09:16,19285.30,2015-02-18,11:16,19197.70,LOSS,-87.60,,,0.00,2015-02-18,10:16,-23.25
1hour,SHORT,BANKNIFTY,2015-02-18,11:16,19197.70,2015-02-18,12:16,19256.90,LOSS,-59.20,,,0.00,2015-02-18,11:16,0.00
1hour,LONG,BANKNIFTY,2015-02-18,13:16,19352.30,2015-02-19,10:16,19074.30,LOSS,-278.00,,,0.00,2015-02-18,14:16,-59.45
1hour,SHORT,BANKNIFTY,2015-02-19,10:16,19074.30,2015-02-19,14:16,19214.40,LOSS,-140.10,2015-02-19,13:16,183.35,2015-02-19,10:16,0.00
1hour,LONG,BANKNIFTY,2015-02-20,12:16,19212.00,2015-02-20,14:16,19084.80,LOSS,-127.20,,,0.00,2015-02-20,13:16,-18.70
1hour,SHORT,BANKNIFTY,2015-02-20,14:16,19084.80,2015-02-23,12:16,19133.75,LOSS,-48.95,2015-02-20,15:16,34.50,2015-02-23,09:16,-49.90
1hour,LONG,BANKNIFTY,2015-02-27,11:16,18910.30,2015-03-04,14:16,19661.05,PROFIT,750.75,2015-03-04,09:16,1382.95,2015-02-27,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-03-04,14:16,19661.05,2015-03-05,14:16,19810.10,LOSS,-149.05,2015-03-05,12:16,228.75,2015-03-04,14:16,0.00
1hour,LONG,BANKNIFTY,2015-03-12,12:16,19150.30,2015-03-13,09:16,19084.25,LOSS,-66.05,2015-03-12,13:16,11.55,2015-03-12,15:16,-9.70
1hour,SHORT,BANKNIFTY,2015-03-13,09:16,19084.25,2015-03-16,15:16,18882.20,PROFIT,202.05,2015-03-16,13:16,331.70,2015-03-13,09:16,0.00
1hour,LONG,BANKNIFTY,2015-03-17,09:16,19041.70,2015-03-17,11:16,18904.25,LOSS,-137.45,,,0.00,2015-03-17,10:16,-16.95
1hour,SHORT,BANKNIFTY,2015-03-17,12:16,18825.85,2015-03-17,14:16,19073.60,LOSS,-247.75,,,0.00,2015-03-17,13:16,-43.50
1hour,LONG,BANKNIFTY,2015-03-17,14:16,19073.60,2015-03-19,14:16,18813.90,LOSS,-259.70,2015-03-19,09:16,253.05,2015-03-18,09:16,-11.35
1hour,SHORT,BANKNIFTY,2015-03-19,14:16,18813.90,2015-03-27,14:16,18055.95,PROFIT,757.95,2015-03-27,12:16,1008.90,2015-03-19,14:16,0.00
1hour,LONG,BANKNIFTY,2015-03-30,09:16,18361.80,2015-03-31,14:16,18216.35,LOSS,-145.45,2015-03-31,13:16,90.75,2015-03-31,09:16,-42.65
1hour,SHORT,BANKNIFTY,2015-04-07,12:16,18434.55,2015-04-07,15:16,18504.10,LOSS,-69.55,,,0.00,2015-04-07,14:16,-41.30
1hour,LONG,BANKNIFTY,2015-04-08,11:16,18532.50,2015-04-08,12:16,18459.65,LOSS,-72.85,,,0.00,2015-04-08,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-04-08,12:16,18459.65,2015-04-09,09:16,18551.50,LOSS,-91.85,2015-04-08,14:16,47.65,2015-04-08,12:16,0.00
1hour,LONG,BANKNIFTY,2015-04-09,09:16,18551.50,2015-04-13,09:16,18727.80,PROFIT,176.30,2015-04-09,14:16,332.65,2015-04-09,09:16,0.00
1hour,LONG,BANKNIFTY,2015-04-23,09:16,18389.75,2015-04-23,12:16,18167.75,LOSS,-222.00,,,0.00,2015-04-23,11:16,-152.85
1hour,SHORT,BANKNIFTY,2015-04-24,09:16,18115.60,2015-04-28,09:16,18018.95,PROFIT,96.65,2015-04-27,15:16,340.90,2015-04-24,09:16,0.00
1hour,LONG,BANKNIFTY,2015-04-28,11:16,17993.75,2015-04-30,12:16,18210.25,PROFIT,216.50,2015-04-29,13:16,385.70,2015-04-28,12:16,-15.10
1hour,SHORT,BANKNIFTY,2015-05-06,09:16,18096.00,2015-05-08,09:16,17687.85,PROFIT,408.15,2015-05-07,15:16,760.40,2015-05-06,09:16,0.00
1hour,LONG,BANKNIFTY,2015-05-08,14:16,17769.45,2015-05-12,09:16,17787.20,PROFIT,17.75,2015-05-11,14:16,438.40,2015-05-08,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-05-12,10:16,17739.90,2015-05-13,09:16,18007.40,LOSS,-267.50,2015-05-12,14:16,131.20,2015-05-12,10:16,0.00
1hour,LONG,BANKNIFTY,2015-05-13,12:16,17919.35,2015-05-19,15:16,18367.65,PROFIT,448.30,2015-05-19,12:16,601.25,2015-05-13,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-05-22,15:16,18399.70,2015-05-26,15:16,18362.85,PROFIT,36.85,2015-05-26,13:16,123.00,2015-05-25,10:16,-54.95
1hour,LONG,BANKNIFTY,2015-05-27,10:16,18412.75,2015-05-28,11:16,18449.25,PROFIT,36.50,2015-05-28,09:16,140.65,2015-05-27,10:16,0.00
1hour,LONG,BANKNIFTY,2015-05-28,15:16,18477.65,2015-06-01,13:16,18654.15,PROFIT,176.50,2015-06-01,10:16,331.70,2015-05-28,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-06-02,09:16,18586.05,2015-06-05,11:16,17756.20,PROFIT,829.85,2015-06-04,13:16,1066.90,2015-06-02,09:16,0.00
1hour,LONG,BANKNIFTY,2015-06-10,09:16,17703.05,2015-06-11,10:16,17444.80,LOSS,-258.25,2015-06-10,11:16,5.60,2015-06-10,13:16,-23.45
1hour,SHORT,BANKNIFTY,2015-06-11,10:16,17444.80,2015-06-12,14:16,17519.00,LOSS,-74.20,2015-06-11,15:16,168.90,2015-06-11,11:16,-33.05
1hour,LONG,BANKNIFTY,2015-06-12,15:16,17520.40,2015-06-15,09:16,17384.10,LOSS,-136.30,,,0.00,2015-06-12,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-06-15,09:16,17384.10,2015-06-15,10:16,17477.95,LOSS,-93.85,,,0.00,2015-06-15,09:16,0.00
1hour,LONG,BANKNIFTY,2015-06-15,10:16,17477.95,2015-06-15,15:16,17426.00,LOSS,-51.95,2015-06-15,13:16,16.95,2015-06-15,12:16,-19.15
1hour,SHORT,BANKNIFTY,2015-06-16,09:16,17324.55,2015-06-16,14:16,17611.85,LOSS,-287.30,,,0.00,2015-06-16,13:16,-55.55
1hour,LONG,BANKNIFTY,2015-06-16,14:16,17611.85,2015-06-25,09:16,18312.85,PROFIT,701.00,2015-06-23,09:16,853.30,2015-06-17,15:16,-32.90
1hour,LONG,BANKNIFTY,2015-06-30,11:16,18225.80,2015-06-30,13:16,18109.60,LOSS,-116.20,,,0.00,2015-06-30,12:16,-5.20
1hour,SHORT,BANKNIFTY,2015-06-30,13:16,18109.60,2015-06-30,14:16,18305.95,LOSS,-196.35,,,0.00,2015-06-30,13:16,0.00
1hour,LONG,BANKNIFTY,2015-06-30,14:16,18305.95,2015-07-06,09:16,18497.90,PROFIT,191.95,2015-07-03,15:16,440.75,2015-06-30,15:16,-18.95
1hour,LONG,BANKNIFTY,2015-07-06,12:16,18677.75,2015-07-08,09:16,18644.95,LOSS,-32.80,2015-07-07,09:16,274.15,2015-07-06,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-07-08,09:16,18644.95,2015-07-10,09:16,18570.10,PROFIT,74.85,2015-07-09,09:16,210.15,2015-07-08,09:16,0.00
1hour,LONG,BANKNIFTY,2015-07-10,10:16,18582.90,2015-07-14,15:16,18736.60,PROFIT,153.70,2015-07-14,09:16,316.85,2015-07-10,11:16,-12.35
1hour,SHORT,BANKNIFTY,2015-07-20,10:16,18960.30,2015-07-20,14:16,19030.25,LOSS,-69.95,2015-07-20,12:16,78.60,2015-07-20,10:16,0.00
1hour,LONG,BANKNIFTY,2015-07-21,10:16,19085.65,2015-07-21,11:16,18984.70,LOSS,-100.95,,,0.00,2015-07-21,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-07-21,11:16,18984.70,2015-07-22,13:16,18996.00,LOSS,-11.30,2015-07-21,14:16,269.25,2015-07-21,11:16,0.00
1hour,LONG,BANKNIFTY,2015-07-22,14:16,18984.60,2015-07-23,11:16,18914.00,LOSS,-70.60,2015-07-22,15:16,20.30,2015-07-23,10:16,-38.25
1hour,SHORT,BANKNIFTY,2015-07-23,13:16,18840.90,2015-07-29,09:16,18360.20,PROFIT,480.70,2015-07-27,14:16,642.20,2015-07-23,14:16,-24.10
1hour,LONG,BANKNIFTY,2015-07-30,09:16,18436.55,2015-08-04,12:16,18821.50,PROFIT,384.95,2015-08-03,09:16,555.80,2015-07-30,13:16,-7.90
1hour,SHORT,BANKNIFTY,2015-08-06,09:16,18904.20,2015-08-06,12:16,18924.30,LOSS,-20.10,2015-08-06,11:16,25.45,2015-08-06,09:16,0.00
1hour,LONG,BANKNIFTY,2015-08-06,13:16,19043.90,2015-08-07,10:16,18911.50,LOSS,-132.40,2015-08-06,14:16,6.65,2015-08-07,09:16,-63.90
