TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2016-05-11,11:16,16784.30,2016-05-13,10:16,16797.60,PROFIT,13.30,2016-05-12,15:16,171.30,2016-05-11,12:16,-83.55
1hour,LONG,BANKNIFTY,2016-05-13,14:16,16693.45,2016-05-16,10:16,16603.95,LOSS,-89.50,2016-05-13,14:16,33.50,2016-05-16,09:16,-90.85
1hour,LONG,BANKNIFTY,2016-05-16,12:16,16492.00,2016-05-17,14:16,16882.80,PROFIT,390.80,2016-05-17,13:16,388.45,2016-05-16,12:16,0.80
1hour,SHORT,BANKNIFTY,2016-05-17,14:16,16882.80,2016-05-18,12:16,16683.80,PROFIT,199.00,2016-05-18,09:16,297.55,2016-05-17,14:16,114.45
1hour,LONG,BANKNIFTY,2016-05-18,12:16,16683.80,2016-05-19,13:16,16613.90,LOSS,-69.90,2016-05-18,15:16,56.15,2016-05-19,12:16,-72.75
1hour,LONG,BANKNIFTY,2016-05-20,10:16,16531.05,2016-05-20,14:16,16510.30,LOSS,-20.75,2016-05-20,10:16,51.30,2016-05-20,13:16,-20.55
1hour,SHORT,BANKNIFTY,2016-05-25,13:16,16890.85,2016-05-26,13:16,17137.50,LOSS,-246.65,2016-05-25,13:16,17.20,2016-05-26,12:16,-246.00
1hour,SHORT,BANKNIFTY,2016-05-27,11:16,17497.35,2016-05-30,10:16,17533.20,LOSS,-35.85,2016-05-27,13:16,93.35,2016-05-30,09:16,-35.60
1hour,LONG,BANKNIFTY,2016-05-30,10:16,17533.20,2016-05-30,14:16,17541.05,PROFIT,7.85,2016-05-30,12:16,52.10,2016-05-30,13:16,8.65
1hour,LONG,BANKNIFTY,2016-05-31,12:16,17521.15,2016-06-01,11:16,17584.95,PROFIT,63.80,2016-05-31,14:16,100.35,2016-05-31,13:16,-29.35
1hour,LONG,BANKNIFTY,2016-06-02,12:16,17422.05,2016-06-03,13:16,17757.90,PROFIT,335.85,2016-06-03,12:16,335.70,2016-06-02,12:16,30.15
1hour,SHORT,BANKNIFTY,2016-06-03,13:16,17757.90,2016-06-06,11:16,17727.35,PROFIT,30.55,2016-06-03,15:16,95.50,2016-06-06,10:16,31.05
1hour,LONG,BANKNIFTY,2016-06-06,11:16,17727.35,2016-06-06,13:16,17732.65,PROFIT,5.30,2016-06-06,12:16,5.55,2016-06-06,11:16,0.90
1hour,SHORT,BANKNIFTY,2016-06-07,15:16,17959.35,2016-06-08,12:16,17967.85,LOSS,-8.50,2016-06-08,10:16,50.75,2016-06-08,11:16,-8.85
1hour,LONG,BANKNIFTY,2016-06-08,12:16,17967.85,2016-06-08,13:16,17976.35,PROFIT,8.50,2016-06-08,12:16,9.45,2016-06-08,12:16,9.45
1hour,LONG,BANKNIFTY,2016-06-09,12:16,17923.50,2016-06-10,13:16,17864.95,LOSS,-58.55,2016-06-10,10:16,103.05,2016-06-09,13:16,-109.55
1hour,LONG,BANKNIFTY,2016-06-13,12:16,17533.55,2016-06-15,11:16,17692.30,PROFIT,158.75,2016-06-15,09:16,170.60,2016-06-13,12:16,24.55
1hour,SHORT,BANKNIFTY,2016-06-15,11:16,17692.30,2016-06-15,14:16,17819.60,LOSS,-127.30,2016-06-15,11:16,1.40,2016-06-15,13:16,-127.25
1hour,SHORT,BANKNIFTY,2016-06-16,09:16,17813.10,2016-06-16,13:16,17651.30,PROFIT,161.80,2016-06-16,11:16,263.15,2016-06-16,09:16,98.70
1hour,LONG,BANKNIFTY,2016-06-16,13:16,17651.30,2016-06-17,13:16,17750.00,PROFIT,98.70,2016-06-17,09:16,130.70,2016-06-16,15:16,-5.50
1hour,SHORT,BANKNIFTY,2016-06-17,13:16,17750.00,2016-06-20,12:16,17675.20,PROFIT,74.80,2016-06-20,10:16,113.20,2016-06-17,13:16,35.70
1hour,LONG,BANKNIFTY,2016-06-20,12:16,17675.20,2016-06-21,09:16,17763.30,PROFIT,88.10,2016-06-20,13:16,57.40,2016-06-20,12:16,28.75
1hour,LONG,BANKNIFTY,2016-06-21,13:16,17662.10,2016-06-21,15:16,17622.90,LOSS,-39.20,2016-06-21,13:16,14.25,2016-06-21,14:16,-40.65
1hour,LONG,BANKNIFTY,2016-06-23,09:16,17637.75,2016-06-24,10:16,17090.10,LOSS,-547.65,2016-06-23,15:16,259.85,2016-06-24,09:16,-549.90
1hour,LONG,BANKNIFTY,2016-06-24,13:16,17216.20,2016-06-27,15:16,17526.70,PROFIT,310.50,2016-06-27,12:16,342.00,2016-06-24,15:16,197.55
1hour,SHORT,BANKNIFTY,2016-06-27,15:16,17526.70,2016-06-29,11:16,17633.75,LOSS,-107.05,2016-06-27,15:16,23.10,2016-06-29,09:16,-108.00
1hour,SHORT,BANKNIFTY,2016-06-29,15:16,17684.55,2016-07-01,10:16,18026.20,LOSS,-341.65,,,0.00,2016-07-01,09:16,-342.65
1hour,SHORT,BANKNIFTY,2016-07-01,12:16,18056.55,2016-07-04,10:16,18086.50,LOSS,-29.95,2016-07-01,15:16,100.75,2016-07-04,09:16,-29.60
1hour,LONG,BANKNIFTY,2016-07-04,10:16,18086.50,2016-07-05,11:16,18085.50,LOSS,-1.00,2016-07-04,10:16,46.10,2016-07-05,09:16,-2.85
1hour,LONG,BANKNIFTY,2016-07-07,09:16,18036.40,2016-07-08,09:16,18076.40,PROFIT,40.00,2016-07-07,13:16,90.40,2016-07-07,11:16,-7.40
1hour,LONG,BANKNIFTY,2016-07-08,12:16,17948.30,2016-07-12,11:16,18537.95,PROFIT,589.65,2016-07-12,10:16,588.95,2016-07-08,12:16,32.65
1hour,SHORT,BANKNIFTY,2016-07-12,11:16,18537.95,2016-07-14,11:16,18653.75,LOSS,-115.80,2016-07-12,11:16,3.55,2016-07-12,14:16,-127.65
1hour,LONG,BANKNIFTY,2016-07-14,11:16,18653.75,2016-07-15,09:16,18888.30,PROFIT,234.55,2016-07-14,14:16,215.80,2016-07-14,11:16,68.75
1hour,SHORT,BANKNIFTY,2016-07-15,09:16,18888.30,2016-07-18,10:16,19042.75,LOSS,-154.45,2016-07-15,11:16,73.80,2016-07-18,09:16,-154.80
1hour,LONG,BANKNIFTY,2016-07-19,11:16,18918.35,2016-07-20,15:16,18971.25,PROFIT,52.90,2016-07-20,11:16,76.60,2016-07-19,13:16,-55.75
1hour,LONG,BANKNIFTY,2016-07-22,11:16,18634.00,2016-07-25,15:16,18999.25,PROFIT,365.25,2016-07-25,14:16,365.65,2016-07-25,09:16,32.75
1hour,SHORT,BANKNIFTY,2016-07-25,15:16,18999.25,2016-07-27,13:16,18968.10,PROFIT,31.15,2016-07-26,14:16,160.90,2016-07-27,09:16,-117.00
1hour,LONG,BANKNIFTY,2016-07-27,13:16,18968.10,2016-07-28,13:16,19094.10,PROFIT,126.00,2016-07-28,11:16,129.75,2016-07-27,13:16,15.55
1hour,LONG,BANKNIFTY,2016-08-01,09:16,18896.40,2016-08-01,12:16,18796.10,LOSS,-100.30,2016-08-01,09:16,97.20,2016-08-01,11:16,-100.55
1hour,LONG,BANKNIFTY,2016-08-01,15:16,18737.50,2016-08-03,11:16,18704.25,LOSS,-33.25,2016-08-02,10:16,66.95,2016-08-02,13:16,-56.55
1hour,SHORT,BANKNIFTY,2016-08-03,11:16,18704.25,2016-08-04,15:16,18538.85,PROFIT,165.40,2016-08-04,13:16,238.20,2016-08-03,13:16,5.60
1hour,SHORT,BANKNIFTY,2016-08-05,13:16,18870.50,2016-08-09,14:16,18925.30,LOSS,-54.80,2016-08-09,12:16,16.40,2016-08-08,10:16,-105.40
1hour,LONG,BANKNIFTY,2016-08-09,14:16,18925.30,2016-08-10,10:16,18738.65,LOSS,-186.65,2016-08-09,14:16,3.85,2016-08-10,09:16,-188.80
1hour,LONG,BANKNIFTY,2016-08-11,10:16,18590.45,2016-08-11,13:16,18611.30,PROFIT,20.85,2016-08-11,11:16,95.05,2016-08-11,12:16,20.70
1hour,SHORT,BANKNIFTY,2016-08-12,15:16,18959.05,2016-08-17,10:16,18994.15,LOSS,-35.10,2016-08-16,11:16,100.40,2016-08-16,09:16,-85.35
1hour,SHORT,BANKNIFTY,2016-08-18,15:16,19352.30,2016-08-22,13:16,19314.05,PROFIT,38.25,2016-08-22,11:16,71.40,2016-08-19,11:16,-94.40
1hour,LONG,BANKNIFTY,2016-08-22,13:16,19314.05,2016-08-23,10:16,19295.20,LOSS,-18.85,2016-08-22,13:16,74.20,2016-08-23,09:16,-18.95
1hour,LONG,BANKNIFTY,2016-08-23,14:16,19273.80,2016-08-24,11:16,19324.00,PROFIT,50.20,2016-08-23,15:16,93.05,2016-08-24,09:16,44.05
1hour,SHORT,BANKNIFTY,2016-08-25,12:16,19404.05,2016-08-26,13:16,19152.50,PROFIT,251.55,2016-08-26,12:16,248.85,2016-08-25,12:16,12.45
1hour,LONG,BANKNIFTY,2016-08-26,13:16,19152.50,2016-08-29,11:16,19135.55,LOSS,-16.95,2016-08-26,14:16,41.40,2016-08-29,10:16,-18.55
1hour,SHORT,BANKNIFTY,2016-08-30,13:16,19459.90,2016-08-31,10:16,19664.15,LOSS,-204.25,2016-08-30,13:16,13.80,2016-08-31,09:16,-206.55
1hour,SHORT,BANKNIFTY,2016-08-31,11:16,19673.95,2016-08-31,14:16,19770.90,LOSS,-96.95,2016-08-31,11:16,37.75,2016-08-31,13:16,-94.30
1hour,LONG,BANKNIFTY,2016-09-01,13:16,19869.55,2016-09-02,12:16,19832.55,LOSS,-37.00,2016-09-01,13:16,47.05,2016-09-01,14:16,-100.05
1hour,LONG,BANKNIFTY,2016-09-02,14:16,19855.75,2016-09-06,13:16,20267.90,PROFIT,412.15,2016-09-06,12:16,412.00,2016-09-02,14:16,25.80
1hour,SHORT,BANKNIFTY,2016-09-06,13:16,20267.90,2016-09-06,15:16,20421.60,LOSS,-153.70,2016-09-06,13:16,2.35,2016-09-06,14:16,-153.50
1hour,SHORT,BANKNIFTY,2016-09-07,09:16,20501.05,2016-09-08,14:16,20403.95,PROFIT,97.10,2016-09-08,12:16,104.40,2016-09-07,13:16,-29.85
1hour,LONG,BANKNIFTY,2016-09-08,14:16,20403.95,2016-09-09,11:16,20179.45,LOSS,-224.50,2016-09-08,14:16,7.75,2016-09-09,09:16,-243.55
1hour,LONG,BANKNIFTY,2016-09-09,12:16,20176.30,2016-09-12,10:16,19817.10,LOSS,-359.20,2016-09-09,13:16,157.55,2016-09-12,09:16,-359.05
1hour,LONG,BANKNIFTY,2016-09-12,15:16,19780.80,2016-09-15,10:16,19804.75,PROFIT,23.95,2016-09-14,15:16,158.60,2016-09-12,15:16,18.10
1hour,SHORT,BANKNIFTY,2016-09-15,10:16,19804.75,2016-09-16,09:16,19968.05,LOSS,-163.30,2016-09-15,11:16,21.05,2016-09-15,15:16,-61.95
1hour,SHORT,BANKNIFTY,2016-09-16,12:16,20164.25,2016-09-19,11:16,19905.30,PROFIT,258.95,2016-09-16,13:16,317.15,2016-09-16,12:16,82.10
1hour,LONG,BANKNIFTY,2016-09-19,11:16,19905.30,2016-09-21,12:16,19904.75,LOSS,-0.55,2016-09-19,11:16,18.95,2016-09-20,09:16,-82.55
1hour,SHORT,BANKNIFTY,2016-09-21,12:16,19904.75,2016-09-26,15:16,19588.60,PROFIT,316.15,2016-09-26,14:16,315.00,2016-09-22,14:16,-223.40
1hour,LONG,BANKNIFTY,2016-09-26,15:16,19588.60,2016-09-29,11:16,19703.15,PROFIT,114.55,2016-09-29,10:16,114.65,2016-09-27,14:16,-77.55
1hour,SHORT,BANKNIFTY,2016-09-29,11:16,19703.15,2016-09-30,10:16,19218.60,PROFIT,484.55,2016-09-29,14:16,528.95,2016-09-29,11:16,35.50
1hour,LONG,BANKNIFTY,2016-09-30,10:16,19218.60,2016-10-03,15:16,19597.45,PROFIT,378.85,2016-10-03,14:16,378.60,2016-09-30,11:16,-62.65
1hour,SHORT,BANKNIFTY,2016-10-03,15:16,19597.45,2016-10-04,15:16,19668.70,LOSS,-71.25,2016-10-04,13:16,50.45,2016-10-04,14:16,-71.85
1hour,LONG,BANKNIFTY,2016-10-06,12:16,19532.20,2016-10-06,14:16,19437.25,LOSS,-94.95,2016-10-06,12:16,30.60,2016-10-06,13:16,-96.50
1hour,LONG,BANKNIFTY,2016-10-07,09:16,19402.25,2016-10-10,12:16,19419.85,PROFIT,17.60,2016-10-10,09:16,53.35,2016-10-07,12:16,-66.30
1hour,SHORT,BANKNIFTY,2016-10-10,12:16,19419.85,2016-10-14,09:16,19017.80,PROFIT,402.05,2016-10-13,13:16,511.10,2016-10-10,13:16,24.15
1hour,LONG,BANKNIFTY,2016-10-14,09:16,19017.80,2016-10-17,13:16,19098.60,PROFIT,80.80,2016-10-17,10:16,221.00,2016-10-14,10:16,-47.90
1hour,SHORT,BANKNIFTY,2016-10-17,13:16,19098.60,2016-10-18,10:16,19218.40,LOSS,-119.80,2016-10-17,14:16,33.40,2016-10-18,09:16,-119.70
1hour,SHORT,BANKNIFTY,2016-10-19,09:16,19570.75,2016-10-20,10:16,19669.05,LOSS,-98.30,2016-10-19,12:16,192.30,2016-10-20,09:16,-98.60
1hour,SHORT,BANKNIFTY,2016-10-20,12:16,19655.65,2016-10-21,14:16,19594.40,PROFIT,61.25,2016-10-21,10:16,126.45,2016-10-20,14:16,-10.35
1hour,LONG,BANKNIFTY,2016-10-21,14:16,19594.40,2016-10-24,14:16,19873.60,PROFIT,279.20,2016-10-24,13:16,282.05,2016-10-21,14:16,100.60
1hour,SHORT,BANKNIFTY,2016-10-24,14:16,19873.60,2016-10-25,15:16,19829.45,PROFIT,44.15,2016-10-25,09:16,140.00,2016-10-25,13:16,44.70
1hour,LONG,BANKNIFTY,2016-10-25,15:16,19829.45,2016-10-27,10:16,19292.60,LOSS,-536.85,2016-10-25,15:16,5.45,2016-10-27,09:16,-537.55
1hour,LONG,BANKNIFTY,2016-10-27,12:16,19311.45,2016-10-28,12:16,19549.10,PROFIT,237.65,2016-10-28,11:16,237.80,2016-10-27,13:16,35.60
1hour,SHORT,BANKNIFTY,2016-10-28,12:16,19549.10,2016-11-01,12:16,19537.30,PROFIT,11.80,2016-10-30,18:31,49.85,2016-10-28,14:16,-28.70
1hour,LONG,BANKNIFTY,2016-11-02,12:16,19197.55,2016-11-03,12:17,19217.95,PROFIT,20.40,2016-11-03,09:16,99.15,2016-11-03,11:17,19.55
1hour,SHORT,BANKNIFTY,2016-11-03,12:17,19217.95,2016-11-04,12:16,19117.20,PROFIT,100.75,2016-11-04,10:16,147.30,2016-11-03,12:17,26.35
1hour,LONG,BANKNIFTY,2016-11-04,15:16,19043.30,2016-11-08,10:16,19391.75,PROFIT,348.45,2016-11-08,09:16,346.10,2016-11-04,15:16,14.80
1hour,SHORT,BANKNIFTY,2016-11-08,10:16,19391.75,2016-11-09,13:16,19149.80,PROFIT,241.95,2016-11-09,10:16,567.50,2016-11-08,14:16,-131.55
1hour,SHORT,BANKNIFTY,2016-11-10,14:16,20239.60,2016-11-15,15:16,19280.20,PROFIT,959.40,2016-11-15,14:16,960.55,2016-11-10,15:16,39.35
1hour,LONG,BANKNIFTY,2016-11-15,15:16,19280.20,2016-11-17,13:16,19200.30,LOSS,-79.90,2016-11-15,15:16,9.55,2016-11-16,14:16,-178.50
1hour,SHORT,BANKNIFTY,2016-11-17,13:16,19200.30,2016-11-18,11:16,19048.35,PROFIT,151.95,2016-11-18,09:16,193.00,2016-11-17,15:16,112.45
1hour,SHORT,BANKNIFTY,2016-11-18,14:16,19032.15,2016-11-22,10:16,18418.90,PROFIT,613.25,2016-11-21,13:16,663.10,2016-11-18,15:16,73.10
1hour,SHORT,BANKNIFTY,2016-11-22,12:16,18358.20,2016-11-22,13:16,18348.85,PROFIT,9.35,2016-11-22,12:16,10.10,2016-11-22,12:16,10.10
1hour,SHORT,BANKNIFTY,2016-11-23,12:16,18525.50,2016-11-25,09:16,18377.90,PROFIT,147.60,2016-11-24,14:16,293.00,2016-11-23,14:16,-30.45
1hour,SHORT,BANKNIFTY,2016-11-28,09:16,18249.50,2016-11-29,09:16,18313.70,LOSS,-64.20,,,0.00,2016-11-28,11:16,-206.80
1hour,LONG,BANKNIFTY,2016-11-29,09:16,18313.70,2016-11-29,14:16,18329.00,PROFIT,15.30,2016-11-29,12:16,64.70,2016-11-29,13:16,17.45
1hour,SHORT,BANKNIFTY,2016-12-01,09:16,18690.60,2016-12-02,13:16,18177.45,PROFIT,513.15,2016-12-02,12:16,513.70,2016-12-01,09:16,134.05
1hour,LONG,BANKNIFTY,2016-12-02,13:16,18177.45,2016-12-06,14:16,18479.85,PROFIT,302.40,2016-12-06,13:16,302.20,2016-12-05,11:16,46.85
1hour,SHORT,BANKNIFTY,2016-12-06,14:16,18479.85,2016-12-07,10:16,18466.70,PROFIT,13.15,2016-12-06,15:16,58.95,2016-12-07,09:16,12.45
1hour,LONG,BANKNIFTY,2016-12-08,11:16,18431.25,2016-12-09,09:16,18578.10,PROFIT,146.85,2016-12-08,13:16,111.95,2016-12-08,12:16,24.50
1hour,SHORT,BANKNIFTY,2016-12-09,09:16,18578.10,2016-12-09,11:16,18539.70,PROFIT,38.40,2016-12-09,09:16,84.40,2016-12-09,10:16,39.10
1hour,LONG,BANKNIFTY,2016-12-13,10:16,18365.25,2016-12-14,10:16,18419.85,PROFIT,54.60,2016-12-13,15:16,100.80,2016-12-13,12:16,-0.30
1hour,SHORT,BANKNIFTY,2016-12-14,10:16,18419.85,2016-12-16,15:16,18300.60,PROFIT,119.25,2016-12-16,12:16,133.05,2016-12-15,09:16,-38.20
1hour,LONG,BANKNIFTY,2016-12-16,15:16,18300.60,2016-12-20,10:16,18204.55,LOSS,-96.05,2016-12-16,15:16,12.20,2016-12-20,09:16,-95.95
1hour,LONG,BANKNIFTY,2016-12-20,15:16,18051.40,2016-12-22,09:16,18013.90,LOSS,-37.50,2016-12-21,13:16,102.05,2016-12-20,15:16,18.00
1hour,LONG,BANKNIFTY,2016-12-22,13:16,17870.00,2016-12-26,09:16,17828.85,LOSS,-41.15,2016-12-23,12:16,49.40,2016-12-23,09:16,-20.25
1hour,LONG,BANKNIFTY,2016-12-26,13:16,17675.80,2016-12-28,13:16,18027.55,PROFIT,351.75,2016-12-28,12:16,351.55,2016-12-26,14:16,-23.20
1hour,SHORT,BANKNIFTY,2016-12-28,13:16,18027.55,2016-12-29,14:16,17910.60,PROFIT,116.95,2016-12-28,14:16,167.40,2016-12-28,13:16,79.35
1hour,SHORT,BANKNIFTY,2016-12-30,13:16,18214.20,2017-01-02,13:16,17947.20,PROFIT,267.00,2017-01-02,10:16,310.30,2016-12-30,13:16,14.95
1hour,LONG,BANKNIFTY,2017-01-02,13:16,17947.20,2017-01-03,13:16,18064.70,PROFIT,117.50,2017-01-03,10:16,153.90,2017-01-02,14:16,15.50
1hour,SHORT,BANKNIFTY,2017-01-03,13:16,18064.70,2017-01-05,09:16,18004.20,PROFIT,60.50,2017-01-04,14:16,174.80,2017-01-03,15:16,29.10
1hour,SHORT,BANKNIFTY,2017-01-06,12:16,18291.80,2017-01-10,13:16,18352.60,LOSS,-60.80,2017-01-06,15:16,27.80,2017-01-10,12:16,-59.60
1hour,LONG,BANKNIFTY,2017-01-10,13:16,18352.60,2017-01-12,09:16,18900.40,PROFIT,547.80,2017-01-11,13:16,504.10,2017-01-10,13:16,26.40
1hour,SHORT,BANKNIFTY,2017-01-12,09:16,18900.40,2017-01-13,11:16,18848.20,PROFIT,52.20,2017-01-13,09:16,85.80,2017-01-12,12:16,-16.70
1hour,LONG,BANKNIFTY,2017-01-13,11:16,18848.20,2017-01-17,11:16,19087.50,PROFIT,239.30,2017-01-17,09:16,332.10,2017-01-13,13:16,25.10
1hour,LONG,BANKNIFTY,2017-01-19,12:16,19135.30,2017-01-20,10:16,19008.30,LOSS,-127.00,2017-01-19,12:16,7.90,2017-01-20,09:16,-126.20
1hour,LONG,BANKNIFTY,2017-01-23,09:16,18763.70,2017-01-24,12:16,18961.30,PROFIT,197.60,2017-01-24,10:16,210.60,2017-01-23,12:16,0.60
1hour,SHORT,BANKNIFTY,2017-01-24,12:16,18961.30,2017-01-25,10:16,19151.70,LOSS,-190.40,2017-01-24,12:16,1.60,2017-01-25,09:16,-190.30
1hour,SHORT,BANKNIFTY,2017-01-27,12:16,19713.80,2017-02-01,09:16,19506.20,PROFIT,207.60,2017-01-31,11:16,260.30,2017-01-27,13:16,-72.10
1hour,LONG,BANKNIFTY,2017-02-01,09:16,19506.20,2017-02-02,10:16,20043.30,PROFIT,537.10,2017-02-02,09:16,539.30,2017-02-01,11:16,-7.50
1hour,SHORT,BANKNIFTY,2017-02-02,10:16,20043.30,2017-02-08,11:16,20286.80,LOSS,-243.50,2017-02-02,11:16,94.20,2017-02-06,09:16,-402.00
1hour,LONG,BANKNIFTY,2017-02-08,11:16,20286.80,2017-02-10,13:16,20281.70,LOSS,-5.10,2017-02-08,11:16,3.80,2017-02-09,10:16,-234.50
1hour,SHORT,BANKNIFTY,2017-02-10,13:16,20281.70,2017-02-13,14:16,20251.30,PROFIT,30.40,2017-02-13,12:16,134.00,2017-02-13,09:16,6.30
1hour,SHORT,BANKNIFTY,2017-02-14,10:16,20246.90,2017-02-14,14:16,20231.70,PROFIT,15.20,2017-02-14,11:16,50.60,2017-02-14,10:16,11.00
1hour,SHORT,BANKNIFTY,2017-02-17,13:16,20620.70,2017-02-20,13:16,20579.70,PROFIT,41.00,2017-02-20,09:16,85.80,2017-02-20,12:16,39.30
1hour,LONG,BANKNIFTY,2017-02-20,13:16,20579.70,2017-02-21,12:16,20672.60,PROFIT,92.90,2017-02-21,09:16,103.70,2017-02-20,13:16,16.70
1hour,SHORT,BANKNIFTY,2017-02-22,12:16,20916.60,2017-02-27,12:16,20700.80,PROFIT,215.80,2017-02-27,10:16,216.90,2017-02-23,12:16,-70.50
1hour,LONG,BANKNIFTY,2017-02-27,12:16,20700.80,2017-02-27,15:16,20624.60,LOSS,-76.20,2017-02-27,12:16,2.80,2017-02-27,14:16,-76.90
1hour,LONG,BANKNIFTY,2017-02-28,09:16,20618.80,2017-03-01,12:16,20772.80,PROFIT,154.00,2017-03-01,09:16,182.00,2017-02-28,14:16,-27.70
1hour,SHORT,BANKNIFTY,2017-03-01,12:16,20772.80,2017-03-02,10:16,20843.60,LOSS,-70.80,2017-03-01,12:16,19.60,2017-03-02,09:16,-68.20
1hour,LONG,BANKNIFTY,2017-03-03,13:16,20435.60,2017-03-06,12:16,20656.80,PROFIT,221.20,2017-03-06,09:16,253.70,2017-03-03,13:16,31.10
1hour,SHORT,BANKNIFTY,2017-03-06,12:16,20656.80,2017-03-08,09:16,20639.20,PROFIT,17.60,2017-03-06,13:16,57.70,2017-03-06,14:16,-13.40
1hour,SHORT,BANKNIFTY,2017-03-09,12:16,20692.70,2017-03-09,15:16,20713.30,LOSS,-20.60,2017-03-09,12:16,14.00,2017-03-09,14:16,-22.30
1hour,SHORT,BANKNIFTY,2017-03-10,11:16,20756.30,2017-03-10,15:16,20711.70,PROFIT,44.60,2017-03-10,13:16,92.80,2017-03-10,12:16,22.10
1hour,LONG,BANKNIFTY,2017-03-10,15:16,20711.70,2017-03-14,13:16,21144.30,PROFIT,432.60,2017-03-14,10:16,467.00,2017-03-10,15:16,15.90
1hour,SHORT,BANKNIFTY,2017-03-14,13:16,21144.30,2017-03-16,11:16,21225.70,LOSS,-81.40,2017-03-14,15:16,41.60,2017-03-16,09:16,-89.50
1hour,LONG,BANKNIFTY,2017-03-16,11:16,21225.70,2017-03-17,09:16,21313.00,PROFIT,87.30,2017-03-16,13:16,48.70,2017-03-16,11:16,1.00
1hour,LONG,BANKNIFTY,2017-03-17,14:16,21165.90,2017-03-21,11:16,21064.20,LOSS,-101.70,2017-03-17,14:16,12.90,2017-03-21,10:16,-101.80
1hour,LONG,BANKNIFTY,2017-03-21,14:16,21010.00,2017-03-22,10:16,20842.20,LOSS,-167.80,2017-03-21,14:16,10.60,2017-03-22,09:16,-168.80
1hour,LONG,BANKNIFTY,2017-03-22,12:16,20842.70,2017-03-24,12:16,21123.30,PROFIT,280.60,2017-03-24,11:16,282.10,2017-03-22,14:16,-67.20
1hour,SHORT,BANKNIFTY,2017-03-24,12:16,21123.30,2017-03-28,09:16,21235.90,LOSS,-112.60,2017-03-27,12:16,107.20,2017-03-24,13:16,-40.80
1hour,SHORT,BANKNIFTY,2017-03-28,14:16,21232.40,2017-03-29,10:16,21282.30,LOSS,-49.90,2017-03-28,14:16,27.60,2017-03-29,09:16,-51.30
1hour,LONG,BANKNIFTY,2017-04-03,12:16,21495.90,2017-04-05,15:16,21676.30,PROFIT,180.40,2017-04-05,14:16,179.20,2017-04-03,12:16,15.40
1hour,SHORT,BANKNIFTY,2017-04-05,15:16,21676.30,2017-04-07,13:16,21559.30,PROFIT,117.00,2017-04-07,11:16,117.70,2017-04-05,15:16,23.60
1hour,LONG,BANKNIFTY,2017-04-07,13:16,21559.30,2017-04-12,09:16,21737.10,PROFIT,177.80,2017-04-11,15:16,176.90,2017-04-07,14:16,-148.00
1hour,SHORT,BANKNIFTY,2017-04-12,09:16,21737.10,2017-04-12,12:16,21688.90,PROFIT,48.20,2017-04-12,09:16,123.30,2017-04-12,11:16,47.80
1hour,LONG,BANKNIFTY,2017-04-13,11:16,21733.80,2017-04-13,12:16,21733.60,LOSS,-0.20,2017-04-13,11:16,0.80,2017-04-13,11:16,0.80
1hour,LONG,BANKNIFTY,2017-04-17,14:16,21629.60,2017-04-18,13:16,21845.20,PROFIT,215.60,2017-04-18,10:16,292.80,2017-04-17,14:16,3.80
1hour,SHORT,BANKNIFTY,2017-04-18,13:16,21845.20,2017-04-19,15:16,21538.60,PROFIT,306.60,2017-04-19,14:16,306.20,2017-04-18,13:16,39.40
1hour,LONG,BANKNIFTY,2017-04-19,15:16,21538.60,2017-04-21,12:16,21508.80,LOSS,-29.80,2017-04-21,10:16,24.10,2017-04-20,09:16,-89.50
1hour,SHORT,BANKNIFTY,2017-04-24,14:16,21854.20,2017-04-27,13:16,22300.90,LOSS,-446.70,2017-04-24,14:16,7.00,2017-04-27,12:16,-449.10
1hour,LONG,BANKNIFTY,2017-04-27,13:16,22300.90,2017-04-28,09:16,22283.20,LOSS,-17.70,2017-04-27,15:16,25.40,2017-04-27,13:16,12.40
1hour,LONG,BANKNIFTY,2017-04-28,13:16,22245.30,2017-05-03,09:16,22449.00,PROFIT,203.70,2017-05-02,09:16,195.50,2017-05-02,10:16,52.70
1hour,LONG,BANKNIFTY,2017-05-03,13:16,22281.20,2017-05-05,11:16,22770.30,PROFIT,489.10,2017-05-05,10:16,490.70,2017-05-03,15:16,26.10
1hour,SHORT,BANKNIFTY,2017-05-05,11:16,22770.30,2017-05-08,10:16,22770.30,LOSS,0.00,2017-05-05,12:16,178.20,2017-05-08,09:16,-0.70
1hour,SHORT,BANKNIFTY,2017-05-10,13:16,22834.70,2017-05-11,10:16,22870.60,LOSS,-35.90,2017-05-10,13:16,32.40,2017-05-11,09:16,-36.90
1hour,LONG,BANKNIFTY,2017-05-12,15:16,22642.60,2017-05-15,15:16,22821.30,PROFIT,178.70,2017-05-15,11:16,212.00,2017-05-12,15:16,29.10
1hour,SHORT,BANKNIFTY,2017-05-15,15:16,22821.30,2017-05-16,13:16,22860.50,LOSS,-39.20,2017-05-16,09:16,45.70,2017-05-16,12:16,-37.10
1hour,SHORT,BANKNIFTY,2017-05-17,09:16,22955.40,2017-05-17,13:16,22943.30,PROFIT,12.10,2017-05-17,11:16,55.10,2017-05-17,12:16,10.00
