TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2013-04-23,14:16,12565.55,2013-04-23,15:16,12541.85,LOSS,-23.70,,,0.00,2013-04-23,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-26,09:16,12565.45,2013-04-26,13:16,12579.90,LOSS,-14.45,2013-04-26,10:16,4.70,2013-04-26,12:16,-12.20
1hour,SHORT,BANKNIFTY,2013-04-26,14:16,12532.55,2013-04-29,09:16,12548.05,LOSS,-15.50,2013-04-26,15:16,3.05,2013-04-26,14:16,0.00
1hour,LONG,BANKNIFTY,2013-04-29,13:16,12561.50,2013-04-30,10:16,12540.25,LOSS,-21.25,2013-04-30,09:16,52.60,2013-04-29,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-30,10:16,12540.25,2013-04-30,13:16,12512.10,PROFIT,28.15,2013-04-30,12:16,94.85,2013-04-30,10:16,0.00
1hour,LONG,BANKNIFTY,2013-04-30,14:16,12568.60,2013-04-30,15:16,12551.95,LOSS,-16.65,,,0.00,2013-04-30,14:16,0.00
1hour,LONG,BANKNIFTY,2013-05-02,09:16,12676.15,2013-05-02,14:16,12715.60,PROFIT,39.45,2013-05-02,10:16,90.75,2013-05-02,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-03,09:16,12573.00,2013-05-06,13:16,12334.25,PROFIT,238.75,2013-05-06,09:16,306.60,2013-05-03,09:16,0.00
1hour,LONG,BANKNIFTY,2013-05-06,15:16,12430.65,2013-05-08,10:16,12576.10,PROFIT,145.45,2013-05-07,15:16,204.10,2013-05-06,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-08,11:16,12540.95,2013-05-08,12:16,12630.45,LOSS,-89.50,,,0.00,2013-05-08,11:16,0.00
1hour,LONG,BANKNIFTY,2013-05-08,12:16,12630.45,2013-05-09,09:16,12554.60,LOSS,-75.85,2013-05-08,15:16,39.50,2013-05-08,13:16,-2.90
1hour,SHORT,BANKNIFTY,2013-05-09,09:16,12554.60,2013-05-09,10:16,12590.25,LOSS,-35.65,,,0.00,2013-05-09,09:16,0.00
1hour,LONG,BANKNIFTY,2013-05-09,11:16,12627.30,2013-05-09,14:16,12589.30,LOSS,-38.00,2013-05-09,12:16,70.50,2013-05-09,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-09,14:16,12589.30,2013-05-09,15:16,12617.15,LOSS,-27.85,,,0.00,2013-05-09,14:16,0.00
1hour,LONG,BANKNIFTY,2013-05-10,09:16,12672.45,2013-05-10,10:16,12654.50,LOSS,-17.95,,,0.00,2013-05-10,09:16,0.00
1hour,LONG,BANKNIFTY,2013-05-10,12:16,12714.00,2013-05-13,09:16,12734.30,PROFIT,20.30,2013-05-11,12:16,66.15,2013-05-10,13:16,-1.15
1hour,LONG,BANKNIFTY,2013-05-13,10:16,12852.60,2013-05-13,11:16,12748.05,LOSS,-104.55,,,0.00,2013-05-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-13,12:16,12719.95,2013-05-14,10:16,12611.70,PROFIT,108.25,2013-05-13,14:16,172.05,2013-05-13,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-14,12:16,12578.40,2013-05-14,13:16,12598.35,LOSS,-19.95,,,0.00,2013-05-14,12:16,0.00
1hour,LONG,BANKNIFTY,2013-05-15,09:16,12831.40,2013-05-17,09:16,13159.30,PROFIT,327.90,2013-05-16,13:16,424.80,2013-05-15,09:16,0.00
1hour,LONG,BANKNIFTY,2013-05-17,11:16,13221.60,2013-05-17,13:16,13217.65,LOSS,-3.95,2013-05-17,12:16,26.00,2013-05-17,11:16,0.00
1hour,LONG,BANKNIFTY,2013-05-17,14:16,13331.75,2013-05-17,15:16,13290.55,LOSS,-41.20,,,0.00,2013-05-17,14:16,0.00
1hour,LONG,BANKNIFTY,2013-05-20,13:16,13310.80,2013-05-20,14:16,13184.65,LOSS,-126.15,,,0.00,2013-05-20,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-20,14:16,13184.65,2013-05-21,13:16,13234.50,LOSS,-49.85,2013-05-21,10:16,70.95,2013-05-20,15:16,-13.00
1hour,LONG,BANKNIFTY,2013-05-21,13:16,13234.50,2013-05-21,14:16,13077.15,LOSS,-157.35,,,0.00,2013-05-21,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-21,14:16,13077.15,2013-05-22,09:16,13091.30,LOSS,-14.15,2013-05-21,15:16,24.45,2013-05-21,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-22,11:16,13090.05,2013-05-24,10:16,12758.75,PROFIT,331.30,2013-05-24,09:16,483.10,2013-05-22,12:16,-4.75
1hour,LONG,BANKNIFTY,2013-05-24,11:16,12802.30,2013-05-24,12:16,12758.80,LOSS,-43.50,,,0.00,2013-05-24,11:16,0.00
1hour,LONG,BANKNIFTY,2013-05-24,15:16,12781.20,2013-05-28,10:16,12910.85,PROFIT,129.65,2013-05-28,09:16,203.40,2013-05-24,15:16,0.00
1hour,LONG,BANKNIFTY,2013-05-28,11:16,12936.50,2013-05-28,14:16,12931.90,LOSS,-4.60,2013-05-28,13:16,53.60,2013-05-28,11:16,0.00
1hour,LONG,BANKNIFTY,2013-05-28,15:16,12953.55,2013-05-29,09:16,12846.15,LOSS,-107.40,,,0.00,2013-05-28,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-29,09:16,12846.15,2013-05-29,10:16,12860.15,LOSS,-14.00,,,0.00,2013-05-29,09:16,0.00
1hour,LONG,BANKNIFTY,2013-05-29,14:16,12866.75,2013-05-29,15:16,12841.10,LOSS,-25.65,,,0.00,2013-05-29,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-30,09:16,12806.90,2013-05-30,14:16,12829.55,LOSS,-22.65,2013-05-30,13:16,48.70,2013-05-30,09:16,0.00
1hour,LONG,BANKNIFTY,2013-05-30,14:16,12829.55,2013-05-30,15:16,12756.20,LOSS,-73.35,,,0.00,2013-05-30,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-30,15:16,12756.20,2013-06-03,14:16,12403.85,PROFIT,352.35,2013-06-03,13:16,392.75,2013-05-30,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-03,15:16,12388.85,2013-06-04,09:16,12513.00,LOSS,-124.15,,,0.00,2013-06-03,15:16,0.00
1hour,LONG,BANKNIFTY,2013-06-04,09:16,12513.00,2013-06-04,10:16,12467.55,LOSS,-45.45,,,0.00,2013-06-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-04,12:16,12429.35,2013-06-05,12:16,12311.10,PROFIT,118.25,2013-06-05,11:16,192.70,2013-06-04,13:16,-3.10
1hour,SHORT,BANKNIFTY,2013-06-05,14:16,12268.30,2013-06-05,15:16,12305.60,LOSS,-37.30,,,0.00,2013-06-05,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-06,09:16,12207.10,2013-06-06,10:16,12273.60,LOSS,-66.50,,,0.00,2013-06-06,09:16,0.00
1hour,LONG,BANKNIFTY,2013-06-06,12:16,12358.95,2013-06-07,09:16,12354.25,LOSS,-4.70,2013-06-06,13:16,64.90,2013-06-06,12:16,0.00
1hour,LONG,BANKNIFTY,2013-06-07,10:16,12426.20,2013-06-07,12:16,12326.85,LOSS,-99.35,2013-06-07,11:16,31.25,2013-06-07,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-07,12:16,12326.85,2013-06-07,13:16,12343.95,LOSS,-17.10,,,0.00,2013-06-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-07,14:16,12232.30,2013-06-12,09:16,11864.75,PROFIT,367.55,2013-06-11,15:16,422.25,2013-06-07,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-12,10:16,11786.80,2013-06-12,12:16,11867.90,LOSS,-81.10,2013-06-12,11:16,24.00,2013-06-12,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-12,14:16,11812.60,2013-06-12,15:16,11830.00,LOSS,-17.40,,,0.00,2013-06-12,14:16,0.00
1hour,LONG,BANKNIFTY,2013-06-14,09:16,11858.25,2013-06-14,10:16,11820.10,LOSS,-38.15,,,0.00,2013-06-14,09:16,0.00
1hour,LONG,BANKNIFTY,2013-06-14,11:16,11886.10,2013-06-17,09:16,11852.15,LOSS,-33.95,2013-06-14,14:16,29.90,2013-06-14,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-17,10:16,11749.35,2013-06-17,11:16,11882.40,LOSS,-133.05,,,0.00,2013-06-17,10:16,0.00
1hour,LONG,BANKNIFTY,2013-06-17,11:16,11882.40,2013-06-18,09:16,11872.55,LOSS,-9.85,2013-06-17,15:16,108.80,2013-06-17,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-18,09:16,11872.55,2013-06-18,10:16,11903.05,LOSS,-30.50,,,0.00,2013-06-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-18,11:16,11889.05,2013-06-18,13:16,11924.25,LOSS,-35.20,2013-06-18,12:16,23.75,2013-06-18,11:16,0.00
1hour,LONG,BANKNIFTY,2013-06-18,13:16,11924.25,2013-06-18,14:16,11801.10,LOSS,-123.15,,,0.00,2013-06-18,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-18,14:16,11801.10,2013-06-18,15:16,11834.80,LOSS,-33.70,,,0.00,2013-06-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-19,12:16,11809.55,2013-06-19,13:16,11845.80,LOSS,-36.25,,,0.00,2013-06-19,12:16,0.00
1hour,LONG,BANKNIFTY,2013-06-19,13:16,11845.80,2013-06-20,09:16,11492.80,LOSS,-353.00,2013-06-19,15:16,13.90,2013-06-19,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-20,09:16,11492.80,2013-06-21,12:16,11373.20,PROFIT,119.60,2013-06-21,09:16,192.35,2013-06-20,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-21,13:16,11273.15,2013-06-21,14:16,11347.55,LOSS,-74.40,,,0.00,2013-06-21,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-21,15:16,11338.90,2013-06-25,11:16,11269.40,PROFIT,69.50,2013-06-25,10:16,219.20,2013-06-21,15:16,0.00
1hour,LONG,BANKNIFTY,2013-06-25,11:16,11269.40,2013-06-25,14:16,11177.55,LOSS,-91.85,2013-06-25,12:16,38.65,2013-06-25,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-25,14:16,11177.55,2013-06-26,09:16,11227.60,LOSS,-50.05,2013-06-25,15:16,17.70,2013-06-25,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-26,10:16,11184.70,2013-06-26,11:16,11214.95,LOSS,-30.25,,,0.00,2013-06-26,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-26,12:16,11199.85,2013-06-27,09:16,11210.20,LOSS,-10.35,2013-06-26,15:16,163.10,2013-06-26,12:16,0.00
1hour,LONG,BANKNIFTY,2013-06-27,09:16,11210.20,2013-06-27,10:16,11192.25,LOSS,-17.95,,,0.00,2013-06-27,09:16,0.00
1hour,LONG,BANKNIFTY,2013-06-27,12:16,11212.10,2013-07-02,10:16,11692.70,PROFIT,480.60,2013-07-01,15:16,514.90,2013-06-27,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-02,13:16,11612.25,2013-07-02,15:16,11632.50,LOSS,-20.25,,,0.00,2013-07-02,14:16,-0.25
1hour,SHORT,BANKNIFTY,2013-07-03,09:16,11390.60,2013-07-04,11:16,11436.05,LOSS,-45.45,2013-07-04,10:16,74.15,2013-07-03,09:16,0.00
1hour,LONG,BANKNIFTY,2013-07-04,11:16,11436.05,2013-07-04,12:16,11399.40,LOSS,-36.65,,,0.00,2013-07-04,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-04,13:16,11323.10,2013-07-04,14:16,11381.75,LOSS,-58.65,,,0.00,2013-07-04,13:16,0.00
1hour,LONG,BANKNIFTY,2013-07-05,09:16,11459.10,2013-07-05,12:16,11447.25,LOSS,-11.85,2013-07-05,11:16,57.85,2013-07-05,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-05,13:16,11427.40,2013-07-08,12:16,11274.65,PROFIT,152.75,2013-07-08,09:16,212.35,2013-07-05,14:16,-9.65
1hour,LONG,BANKNIFTY,2013-07-09,09:16,11421.00,2013-07-09,11:16,11394.85,LOSS,-26.15,,,0.00,2013-07-09,10:16,-14.50
1hour,SHORT,BANKNIFTY,2013-07-10,13:16,11387.15,2013-07-11,09:16,11645.60,LOSS,-258.45,2013-07-10,15:16,65.15,2013-07-10,13:16,0.00
1hour,LONG,BANKNIFTY,2013-07-11,09:16,11645.60,2013-07-12,09:16,11610.60,LOSS,-35.00,2013-07-11,11:16,41.60,2013-07-11,13:16,-4.85
1hour,LONG,BANKNIFTY,2013-07-12,10:16,11629.80,2013-07-12,12:16,11620.90,LOSS,-8.90,2013-07-12,11:16,7.20,2013-07-12,10:16,0.00
1hour,LONG,BANKNIFTY,2013-07-12,13:16,11665.35,2013-07-15,09:16,11655.90,LOSS,-9.45,2013-07-12,15:16,77.85,2013-07-12,13:16,0.00
1hour,LONG,BANKNIFTY,2013-07-15,11:16,11681.45,2013-07-16,09:16,11290.65,LOSS,-390.80,2013-07-15,15:16,120.95,2013-07-15,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-16,09:16,11290.65,2013-07-18,13:16,10971.40,PROFIT,319.25,2013-07-18,11:16,399.30,2013-07-16,09:16,0.00
1hour,LONG,BANKNIFTY,2013-07-18,14:16,11233.95,2013-07-19,09:16,11127.30,LOSS,-106.65,,,0.00,2013-07-18,15:16,-38.35
1hour,SHORT,BANKNIFTY,2013-07-19,10:16,11059.00,2013-07-22,09:16,11085.05,LOSS,-26.05,2013-07-19,14:16,84.75,2013-07-19,10:16,0.00
1hour,LONG,BANKNIFTY,2013-07-22,09:16,11085.05,2013-07-22,10:16,11072.50,LOSS,-12.55,,,0.00,2013-07-22,09:16,0.00
1hour,LONG,BANKNIFTY,2013-07-22,11:16,11112.85,2013-07-22,12:16,11083.65,LOSS,-29.20,,,0.00,2013-07-22,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-24,09:16,10818.80,2013-07-25,11:16,10720.65,PROFIT,98.15,2013-07-25,09:16,130.60,2013-07-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-25,13:16,10681.80,2013-07-26,09:16,10666.85,PROFIT,14.95,2013-07-25,14:16,68.50,2013-07-25,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-26,10:16,10520.80,2013-07-26,15:16,10494.55,PROFIT,26.25,2013-07-26,12:16,132.35,2013-07-26,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-29,09:16,10379.30,2013-07-30,10:16,10426.85,LOSS,-47.55,2013-07-29,15:16,50.30,2013-07-29,09:16,0.00
1hour,LONG,BANKNIFTY,2013-07-30,10:16,10426.85,2013-07-30,11:16,10337.90,LOSS,-88.95,,,0.00,2013-07-30,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-30,11:16,10337.90,2013-07-31,14:16,10024.25,PROFIT,313.65,2013-07-31,09:16,460.80,2013-07-30,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-31,15:16,9982.05,2013-08-01,09:16,10134.50,LOSS,-152.45,,,0.00,2013-07-31,15:16,0.00
1hour,LONG,BANKNIFTY,2013-08-01,09:16,10134.50,2013-08-01,10:16,9945.20,LOSS,-189.30,,,0.00,2013-08-01,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-01,10:16,9945.20,2013-08-01,11:16,10063.55,LOSS,-118.35,,,0.00,2013-08-01,10:16,0.00
1hour,LONG,BANKNIFTY,2013-08-01,12:16,10076.90,2013-08-02,09:16,10058.25,LOSS,-18.65,2013-08-01,15:16,79.80,2013-08-01,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-02,09:16,10058.25,2013-08-02,10:16,10105.95,LOSS,-47.70,,,0.00,2013-08-02,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-02,10:16,10105.95,2013-08-02,11:16,10076.95,LOSS,-29.00,,,0.00,2013-08-02,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-02,11:16,10076.95,2013-08-05,10:16,10050.00,PROFIT,26.95,2013-08-05,09:16,184.50,2013-08-02,11:16,0.00
1hour,LONG,BANKNIFTY,2013-08-05,10:16,10050.00,2013-08-05,11:16,9999.95,LOSS,-50.05,,,0.00,2013-08-05,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-05,12:16,9983.25,2013-08-05,13:16,10068.85,LOSS,-85.60,,,0.00,2013-08-05,12:16,0.00
1hour,LONG,BANKNIFTY,2013-08-05,13:16,10068.85,2013-08-06,09:16,9846.60,LOSS,-222.25,2013-08-05,14:16,29.35,2013-08-05,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-06,09:16,9846.60,2013-08-07,09:16,9774.55,PROFIT,72.05,2013-08-06,15:16,172.50,2013-08-06,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-07,12:16,9772.20,2013-08-08,10:16,9761.05,PROFIT,11.15,2013-08-07,15:16,44.10,2013-08-07,12:16,0.00
1hour,LONG,BANKNIFTY,2013-08-08,11:16,9814.95,2013-08-08,15:16,9793.75,LOSS,-21.20,2013-08-08,12:16,22.25,2013-08-08,13:16,-7.40
1hour,SHORT,BANKNIFTY,2013-08-08,15:16,9793.75,2013-08-12,11:16,9781.45,PROFIT,12.30,2013-08-12,09:16,112.80,2013-08-08,15:16,0.00
1hour,LONG,BANKNIFTY,2013-08-12,11:16,9781.45,2013-08-12,12:16,9769.35,LOSS,-12.10,,,0.00,2013-08-12,11:16,0.00
1hour,LONG,BANKNIFTY,2013-08-12,13:16,9826.00,2013-08-12,14:16,9717.20,LOSS,-108.80,,,0.00,2013-08-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-12,14:16,9717.20,2013-08-13,09:16,9729.40,LOSS,-12.20,2013-08-12,15:16,38.70,2013-08-12,14:16,0.00
1hour,LONG,BANKNIFTY,2013-08-13,11:16,9837.65,2013-08-14,12:16,9935.60,PROFIT,97.95,2013-08-13,15:16,158.55,2013-08-13,11:16,0.00
1hour,LONG,BANKNIFTY,2013-08-14,13:16,10044.35,2013-08-14,15:16,10013.25,LOSS,-31.10,,,0.00,2013-08-14,14:16,-6.40
1hour,SHORT,BANKNIFTY,2013-08-16,09:16,9655.80,2013-08-20,10:16,9144.15,PROFIT,511.65,2013-08-19,13:16,568.80,2013-08-16,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-20,12:16,9260.05,2013-08-20,13:16,9200.55,LOSS,-59.50,,,0.00,2013-08-20,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-20,15:16,9170.15,2013-08-21,09:16,9675.05,LOSS,-504.90,,,0.00,2013-08-20,15:16,0.00
1hour,LONG,BANKNIFTY,2013-08-21,09:16,9675.05,2013-08-21,10:16,9622.90,LOSS,-52.15,,,0.00,2013-08-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-21,13:16,9324.85,2013-08-21,15:16,9337.20,LOSS,-12.35,2013-08-21,14:16,74.65,2013-08-21,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-22,09:16,9247.55,2013-08-22,12:16,9326.20,LOSS,-78.65,2013-08-22,10:16,179.25,2013-08-22,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-22,12:16,9326.20,2013-08-22,13:16,9177.85,LOSS,-148.35,,,0.00,2013-08-22,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-22,13:16,9177.85,2013-08-22,14:16,9269.10,LOSS,-91.25,,,0.00,2013-08-22,13:16,0.00
1hour,LONG,BANKNIFTY,2013-08-22,14:16,9269.10,2013-08-26,10:16,9378.15,PROFIT,109.05,2013-08-26,09:16,258.70,2013-08-22,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-26,10:16,9378.15,2013-08-26,11:16,9388.75,LOSS,-10.60,,,0.00,2013-08-26,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-26,15:16,9362.30,2013-08-28,12:16,8657.00,PROFIT,705.30,2013-08-28,09:16,837.90,2013-08-26,15:16,0.00
1hour,LONG,BANKNIFTY,2013-08-29,11:16,8900.60,2013-08-30,12:16,9015.85,PROFIT,115.25,2013-08-30,10:16,220.30,2013-08-29,12:16,-31.40
1hour,SHORT,BANKNIFTY,2013-08-30,13:16,8927.15,2013-08-30,14:16,9067.55,LOSS,-140.40,,,0.00,2013-08-30,13:16,0.00
1hour,LONG,BANKNIFTY,2013-08-30,14:16,9067.55,2013-09-02,14:16,9130.00,PROFIT,62.45,2013-09-02,12:16,103.70,2013-08-30,15:16,-0.60
1hour,LONG,BANKNIFTY,2013-09-02,15:16,9143.55,2013-09-03,09:16,9022.80,LOSS,-120.75,,,0.00,2013-09-02,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-03,09:16,9022.80,2013-09-04,10:16,8900.00,PROFIT,122.80,2013-09-03,15:16,390.75,2013-09-03,09:16,0.00
1hour,LONG,BANKNIFTY,2013-09-04,10:16,8900.00,2013-09-04,11:16,8881.20,LOSS,-18.80,,,0.00,2013-09-04,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-04,12:16,8757.60,2013-09-04,13:16,8769.75,LOSS,-12.15,,,0.00,2013-09-04,12:16,0.00
1hour,LONG,BANKNIFTY,2013-09-04,15:16,8853.95,2013-09-10,12:16,10171.55,PROFIT,1317.60,2013-09-10,09:16,1380.95,2013-09-04,15:16,0.00
1hour,LONG,BANKNIFTY,2013-09-11,11:16,10191.60,2013-09-11,12:16,10115.35,LOSS,-76.25,,,0.00,2013-09-11,11:16,0.00
1hour,LONG,BANKNIFTY,2013-09-11,13:16,10148.00,2013-09-12,09:16,10189.70,PROFIT,41.70,2013-09-11,14:16,238.75,2013-09-11,13:16,0.00
1hour,LONG,BANKNIFTY,2013-09-12,13:16,10209.90,2013-09-12,14:16,10159.55,LOSS,-50.35,,,0.00,2013-09-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-12,14:16,10159.55,2013-09-13,11:16,10260.30,LOSS,-100.75,2013-09-13,09:16,14.75,2013-09-12,15:16,-8.05
1hour,LONG,BANKNIFTY,2013-09-13,11:16,10260.30,2013-09-13,12:16,10239.35,LOSS,-20.95,,,0.00,2013-09-13,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-13,14:16,10165.75,2013-09-16,09:16,10518.65,LOSS,-352.90,2013-09-13,15:16,5.90,2013-09-13,14:16,0.00
1hour,LONG,BANKNIFTY,2013-09-16,09:16,10518.65,2013-09-16,10:16,10492.00,LOSS,-26.65,,,0.00,2013-09-16,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-16,12:16,10209.10,2013-09-16,13:16,10336.40,LOSS,-127.30,,,0.00,2013-09-16,12:16,0.00
1hour,LONG,BANKNIFTY,2013-09-16,13:16,10336.40,2013-09-17,09:16,10257.20,LOSS,-79.20,2013-09-16,15:16,33.20,2013-09-16,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-17,09:16,10257.20,2013-09-17,11:16,10289.40,LOSS,-32.20,,,0.00,2013-09-17,10:16,-6.30
1hour,SHORT,BANKNIFTY,2013-09-17,12:16,10281.70,2013-09-17,14:16,10278.75,PROFIT,2.95,2013-09-17,13:16,31.50,2013-09-17,12:16,0.00
1hour,LONG,BANKNIFTY,2013-09-17,15:16,10291.55,2013-09-18,09:16,10271.75,LOSS,-19.80,,,0.00,2013-09-17,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-18,09:16,10271.75,2013-09-18,10:16,10300.65,LOSS,-28.90,,,0.00,2013-09-18,09:16,0.00
1hour,LONG,BANKNIFTY,2013-09-18,10:16,10300.65,2013-09-20,09:16,11093.95,PROFIT,793.30,2013-09-19,13:16,875.40,2013-09-18,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-20,10:16,10448.10,2013-09-20,11:16,10538.80,LOSS,-90.70,,,0.00,2013-09-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-23,09:16,10347.15,2013-09-24,12:16,10221.85,PROFIT,125.30,2013-09-24,11:16,159.35,2013-09-23,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-24,14:16,10174.85,2013-09-25,14:16,10087.85,PROFIT,87.00,2013-09-25,12:16,210.90,2013-09-24,14:16,0.00
1hour,LONG,BANKNIFTY,2013-09-26,09:16,10131.05,2013-09-26,10:16,10101.70,LOSS,-29.35,,,0.00,2013-09-26,09:16,0.00
1hour,LONG,BANKNIFTY,2013-09-26,11:16,10139.75,2013-09-26,12:16,10115.00,LOSS,-24.75,,,0.00,2013-09-26,11:16,0.00
1hour,LONG,BANKNIFTY,2013-09-26,13:16,10169.65,2013-09-26,14:16,10108.10,LOSS,-61.55,,,0.00,2013-09-26,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-26,14:16,10108.10,2013-09-27,13:16,10001.75,PROFIT,106.35,2013-09-27,12:16,183.50,2013-09-26,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-27,14:16,9911.50,2013-10-01,09:16,9716.95,PROFIT,194.55,2013-09-30,15:16,304.95,2013-09-27,14:16,0.00
1hour,LONG,BANKNIFTY,2013-10-01,11:16,9806.90,2013-10-01,12:16,9795.95,LOSS,-10.95,,,0.00,2013-10-01,11:16,0.00
1hour,LONG,BANKNIFTY,2013-10-01,13:16,9864.95,2013-10-04,10:16,10132.20,PROFIT,267.25,2013-10-04,09:16,434.05,2013-10-01,14:16,-2.70
1hour,LONG,BANKNIFTY,2013-10-04,11:16,10213.00,2013-10-04,14:16,10187.80,LOSS,-25.20,2013-10-04,13:16,58.20,2013-10-04,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-07,09:16,9948.85,2013-10-07,13:16,9966.20,LOSS,-17.35,2013-10-07,10:16,24.85,2013-10-07,09:16,0.00
1hour,LONG,BANKNIFTY,2013-10-07,14:16,10080.30,2013-10-08,12:16,10137.30,PROFIT,57.00,2013-10-08,09:16,264.90,2013-10-07,14:16,0.00
1hour,LONG,BANKNIFTY,2013-10-08,13:16,10171.05,2013-10-08,14:16,10159.20,LOSS,-11.85,,,0.00,2013-10-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-08,15:16,10096.30,2013-10-09,11:16,10192.10,LOSS,-95.80,2013-10-09,09:16,38.60,2013-10-08,15:16,0.00
1hour,LONG,BANKNIFTY,2013-10-09,11:16,10192.10,2013-10-10,10:16,10215.65,PROFIT,23.55,2013-10-09,15:16,160.20,2013-10-09,11:16,0.00
1hour,LONG,BANKNIFTY,2013-10-10,11:16,10307.05,2013-10-10,14:16,10285.40,LOSS,-21.65,2013-10-10,12:16,27.20,2013-10-10,11:16,0.00
1hour,LONG,BANKNIFTY,2013-10-10,15:16,10317.90,2013-10-15,09:16,10581.50,PROFIT,263.60,2013-10-14,13:30,372.60,2013-10-10,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-15,09:16,10581.50,2013-10-17,12:16,10371.30,PROFIT,210.20,2013-10-17,09:16,279.60,2013-10-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-17,13:16,10294.00,2013-10-17,14:16,10309.30,LOSS,-15.30,,,0.00,2013-10-17,13:16,0.00
1hour,LONG,BANKNIFTY,2013-10-18,09:16,10585.90,2013-10-22,12:16,10814.30,PROFIT,228.40,2013-10-22,10:16,305.15,2013-10-18,09:16,0.00
