TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,BANKNIFTY,2012-12-19,13:31,12497.40,2012-12-19,13:46,12497.00,LOSS,-0.40,,,0.00,2012-12-19,13:31,0.00
15min,LONG,BANKNIFTY,2012-12-19,14:16,12495.60,2012-12-19,14:31,12493.40,LOSS,-2.20,,,0.00,2012-12-19,14:16,0.00
15min,LONG,BANKNIFTY,2012-12-19,14:46,12508.50,2012-12-19,15:16,12487.30,LOSS,-21.20,2012-12-19,15:01,1.70,2012-12-19,14:46,0.00
15min,LONG,BANKNIFTY,2012-12-20,09:46,12450.45,2012-12-20,10:01,12445.65,LOSS,-4.80,,,0.00,2012-12-20,09:46,0.00
15min,SHORT,BANKNIFTY,2012-12-20,11:46,12437.05,2012-12-20,13:31,12467.15,LOSS,-30.10,2012-12-20,12:31,21.55,2012-12-20,11:46,0.00
15min,SHORT,BANKNIFTY,2012-12-20,13:46,12465.40,2012-12-20,14:01,12473.20,LOSS,-7.80,,,0.00,2012-12-20,13:46,0.00
15min,SHORT,BANKNIFTY,2012-12-20,14:46,12486.50,2012-12-21,09:46,12399.60,PROFIT,86.90,2012-12-21,09:31,90.20,2012-12-20,14:46,0.00
15min,LONG,BANKNIFTY,2012-12-21,09:46,12399.60,2012-12-21,10:01,12386.30,LOSS,-13.30,,,0.00,2012-12-21,09:46,0.00
15min,LONG,BANKNIFTY,2012-12-21,10:16,12396.80,2012-12-21,10:46,12416.20,PROFIT,19.40,2012-12-21,10:31,19.90,2012-12-21,10:16,0.00
15min,SHORT,BANKNIFTY,2012-12-21,11:31,12397.90,2012-12-21,14:01,12397.30,PROFIT,0.60,2012-12-21,13:01,26.95,2012-12-21,11:31,0.00
15min,SHORT,BANKNIFTY,2012-12-21,14:16,12361.55,2012-12-24,13:31,12306.65,PROFIT,54.90,2012-12-24,11:31,80.50,2012-12-21,14:31,-3.55
15min,SHORT,BANKNIFTY,2012-12-24,13:46,12294.80,2012-12-24,14:31,12297.30,LOSS,-2.50,2012-12-24,14:01,26.20,2012-12-24,13:46,0.00
15min,SHORT,BANKNIFTY,2012-12-24,14:46,12294.75,2012-12-24,15:01,12317.20,LOSS,-22.45,,,0.00,2012-12-24,14:46,0.00
15min,SHORT,BANKNIFTY,2012-12-26,09:16,12316.65,2012-12-26,09:31,12321.75,LOSS,-5.10,,,0.00,2012-12-26,09:16,0.00
15min,SHORT,BANKNIFTY,2012-12-26,10:01,12323.40,2012-12-26,10:16,12326.10,LOSS,-2.70,,,0.00,2012-12-26,10:01,0.00
15min,SHORT,BANKNIFTY,2012-12-26,10:31,12311.45,2012-12-26,10:46,12325.55,LOSS,-14.10,,,0.00,2012-12-26,10:31,0.00
15min,LONG,BANKNIFTY,2012-12-26,12:31,12488.20,2012-12-27,11:46,12487.20,LOSS,-1.00,2012-12-27,09:46,25.80,2012-12-26,13:31,-23.10
15min,LONG,BANKNIFTY,2012-12-27,12:16,12475.25,2012-12-27,12:31,12468.65,LOSS,-6.60,,,0.00,2012-12-27,12:16,0.00
15min,LONG,BANKNIFTY,2012-12-27,13:01,12464.50,2012-12-27,13:16,12457.10,LOSS,-7.40,,,0.00,2012-12-27,13:01,0.00
15min,LONG,BANKNIFTY,2012-12-27,13:31,12470.50,2012-12-27,14:46,12468.25,LOSS,-2.25,2012-12-27,14:16,42.00,2012-12-27,13:31,0.00
15min,LONG,BANKNIFTY,2012-12-27,15:16,12486.50,2012-12-28,09:16,12442.35,LOSS,-44.15,,,0.00,2012-12-27,15:16,0.00
15min,LONG,BANKNIFTY,2012-12-28,09:31,12466.70,2012-12-28,09:46,12447.10,LOSS,-19.60,,,0.00,2012-12-28,09:31,0.00
15min,LONG,BANKNIFTY,2012-12-28,10:01,12455.50,2012-12-28,10:31,12466.05,PROFIT,10.55,2012-12-28,10:16,17.20,2012-12-28,10:01,0.00
15min,LONG,BANKNIFTY,2012-12-28,11:01,12464.75,2012-12-28,11:16,12445.45,LOSS,-19.30,,,0.00,2012-12-28,11:01,0.00
15min,LONG,BANKNIFTY,2012-12-28,12:46,12426.15,2012-12-28,13:16,12429.10,PROFIT,2.95,2012-12-28,13:01,9.00,2012-12-28,12:46,0.00
15min,SHORT,BANKNIFTY,2012-12-28,13:16,12429.10,2012-12-28,15:01,12461.60,LOSS,-32.50,2012-12-28,14:16,33.90,2012-12-28,13:16,0.00
15min,SHORT,BANKNIFTY,2012-12-28,15:16,12457.15,2012-12-31,09:31,12454.90,PROFIT,2.25,2012-12-31,09:16,12.90,2012-12-28,15:16,0.00
15min,LONG,BANKNIFTY,2012-12-31,09:31,12454.90,2012-12-31,09:46,12436.30,LOSS,-18.60,,,0.00,2012-12-31,09:31,0.00
15min,LONG,BANKNIFTY,2012-12-31,10:01,12450.05,2012-12-31,12:31,12466.80,PROFIT,16.75,2012-12-31,11:01,48.15,2012-12-31,10:01,0.00
15min,LONG,BANKNIFTY,2012-12-31,12:46,12469.30,2012-12-31,13:31,12460.20,LOSS,-9.10,2012-12-31,13:16,8.40,2012-12-31,12:46,0.00
15min,LONG,BANKNIFTY,2012-12-31,13:46,12462.85,2012-12-31,14:01,12462.55,LOSS,-0.30,,,0.00,2012-12-31,13:46,0.00
15min,LONG,BANKNIFTY,2012-12-31,14:16,12463.80,2012-12-31,14:46,12463.25,LOSS,-0.55,2012-12-31,14:31,5.35,2012-12-31,14:16,0.00
15min,LONG,BANKNIFTY,2012-12-31,15:01,12481.75,2013-01-02,14:16,12780.30,PROFIT,298.55,2013-01-02,11:16,323.70,2012-12-31,15:16,-7.50
15min,LONG,BANKNIFTY,2013-01-02,14:31,12784.50,2013-01-02,15:01,12782.80,LOSS,-1.70,2013-01-02,14:46,10.65,2013-01-02,14:31,0.00
15min,LONG,BANKNIFTY,2013-01-02,15:16,12787.60,2013-01-03,09:16,12782.20,LOSS,-5.40,,,0.00,2013-01-02,15:16,0.00
15min,LONG,BANKNIFTY,2013-01-03,09:46,12746.25,2013-01-03,10:31,12763.55,PROFIT,17.30,2013-01-03,10:16,28.85,2013-01-03,09:46,0.00
15min,LONG,BANKNIFTY,2013-01-03,10:46,12766.40,2013-01-03,12:46,12779.05,PROFIT,12.65,2013-01-03,11:16,32.55,2013-01-03,10:46,0.00
15min,LONG,BANKNIFTY,2013-01-03,13:31,12772.45,2013-01-03,15:01,12775.55,PROFIT,3.10,2013-01-03,14:16,22.80,2013-01-03,13:31,0.00
15min,LONG,BANKNIFTY,2013-01-04,09:46,12724.35,2013-01-04,10:16,12711.90,LOSS,-12.45,2013-01-04,10:01,9.35,2013-01-04,09:46,0.00
15min,LONG,BANKNIFTY,2013-01-04,10:31,12714.10,2013-01-04,11:01,12716.45,PROFIT,2.35,2013-01-04,10:46,8.95,2013-01-04,10:31,0.00
15min,SHORT,BANKNIFTY,2013-01-04,11:16,12713.80,2013-01-04,11:31,12734.65,LOSS,-20.85,,,0.00,2013-01-04,11:16,0.00
15min,SHORT,BANKNIFTY,2013-01-04,12:01,12738.00,2013-01-04,13:46,12752.40,LOSS,-14.40,2013-01-04,12:31,28.00,2013-01-04,12:01,0.00
15min,SHORT,BANKNIFTY,2013-01-04,14:31,12756.00,2013-01-04,15:01,12785.15,LOSS,-29.15,2013-01-04,14:46,5.45,2013-01-04,14:31,0.00
15min,LONG,BANKNIFTY,2013-01-07,09:16,12787.20,2013-01-07,11:01,12758.70,LOSS,-28.50,2013-01-07,10:46,3.05,2013-01-07,10:31,-13.30
15min,LONG,BANKNIFTY,2013-01-07,11:16,12763.05,2013-01-07,12:01,12757.90,LOSS,-5.15,2013-01-07,11:46,2.65,2013-01-07,11:16,0.00
15min,SHORT,BANKNIFTY,2013-01-07,12:31,12746.40,2013-01-08,09:46,12728.60,PROFIT,17.80,2013-01-08,09:16,59.45,2013-01-07,13:01,-5.95
15min,SHORT,BANKNIFTY,2013-01-08,10:01,12711.75,2013-01-08,13:46,12689.95,PROFIT,21.80,2013-01-08,12:46,67.00,2013-01-08,10:01,0.00
15min,SHORT,BANKNIFTY,2013-01-08,14:16,12699.95,2013-01-08,14:31,12704.30,LOSS,-4.35,,,0.00,2013-01-08,14:16,0.00
15min,SHORT,BANKNIFTY,2013-01-08,14:46,12691.65,2013-01-08,15:01,12718.35,LOSS,-26.70,,,0.00,2013-01-08,14:46,0.00
15min,LONG,BANKNIFTY,2013-01-08,15:16,12742.10,2013-01-09,12:01,12743.80,PROFIT,1.70,2013-01-09,11:16,40.55,2013-01-09,09:16,-17.30
15min,LONG,BANKNIFTY,2013-01-09,12:31,12745.30,2013-01-09,13:01,12740.50,LOSS,-4.80,2013-01-09,12:46,5.00,2013-01-09,12:31,0.00
15min,LONG,BANKNIFTY,2013-01-09,13:31,12761.35,2013-01-09,14:31,12731.30,LOSS,-30.05,2013-01-09,13:46,5.10,2013-01-09,14:01,-3.65
15min,LONG,BANKNIFTY,2013-01-09,14:46,12740.10,2013-01-09,15:01,12711.80,LOSS,-28.30,,,0.00,2013-01-09,14:46,0.00
15min,LONG,BANKNIFTY,2013-01-09,15:16,12721.70,2013-01-10,09:31,12758.55,PROFIT,36.85,2013-01-10,09:16,45.20,2013-01-09,15:16,0.00
15min,SHORT,BANKNIFTY,2013-01-10,09:31,12758.55,2013-01-10,10:46,12752.05,PROFIT,6.50,2013-01-10,10:31,40.80,2013-01-10,09:31,0.00
15min,SHORT,BANKNIFTY,2013-01-10,11:01,12744.25,2013-01-10,12:01,12748.20,LOSS,-3.95,2013-01-10,11:31,24.25,2013-01-10,11:01,0.00
15min,LONG,BANKNIFTY,2013-01-10,12:16,12756.85,2013-01-10,13:31,12742.55,LOSS,-14.30,2013-01-10,13:01,3.95,2013-01-10,12:46,-8.40
15min,LONG,BANKNIFTY,2013-01-10,14:01,12732.60,2013-01-10,15:16,12786.30,PROFIT,53.70,2013-01-10,15:01,73.20,2013-01-10,14:01,0.00
15min,SHORT,BANKNIFTY,2013-01-10,15:16,12786.30,2013-01-11,10:01,12717.55,PROFIT,68.75,2013-01-11,09:46,72.70,2013-01-10,15:16,0.00
15min,LONG,BANKNIFTY,2013-01-11,10:01,12717.55,2013-01-11,10:31,12713.55,LOSS,-4.00,2013-01-11,10:16,0.70,2013-01-11,10:01,0.00
15min,LONG,BANKNIFTY,2013-01-11,10:46,12717.45,2013-01-11,11:01,12712.20,LOSS,-5.25,,,0.00,2013-01-11,10:46,0.00
15min,SHORT,BANKNIFTY,2013-01-11,11:46,12707.35,2013-01-14,10:01,12694.95,PROFIT,12.40,2013-01-11,15:16,121.40,2013-01-11,11:46,0.00
15min,SHORT,BANKNIFTY,2013-01-14,10:46,12733.75,2013-01-14,11:16,12704.25,PROFIT,29.50,2013-01-14,11:01,42.15,2013-01-14,10:46,0.00
15min,LONG,BANKNIFTY,2013-01-14,11:16,12704.25,2013-01-15,10:16,12748.30,PROFIT,44.05,2013-01-15,09:31,72.95,2013-01-14,11:16,0.00
15min,LONG,BANKNIFTY,2013-01-15,10:31,12761.30,2013-01-15,11:16,12754.85,LOSS,-6.45,2013-01-15,11:01,2.85,2013-01-15,10:31,0.00
15min,LONG,BANKNIFTY,2013-01-15,11:31,12762.15,2013-01-15,11:46,12746.35,LOSS,-15.80,,,0.00,2013-01-15,11:31,0.00
15min,LONG,BANKNIFTY,2013-01-15,12:01,12756.65,2013-01-15,12:16,12745.60,LOSS,-11.05,,,0.00,2013-01-15,12:01,0.00
15min,LONG,BANKNIFTY,2013-01-15,12:46,12747.00,2013-01-15,13:01,12721.00,LOSS,-26.00,,,0.00,2013-01-15,12:46,0.00
15min,LONG,BANKNIFTY,2013-01-15,13:16,12772.55,2013-01-15,14:46,12859.25,PROFIT,86.70,2013-01-15,14:31,107.50,2013-01-15,13:31,-3.15
15min,SHORT,BANKNIFTY,2013-01-15,14:46,12859.25,2013-01-15,15:16,12860.60,LOSS,-1.35,2013-01-15,15:01,8.20,2013-01-15,14:46,0.00
15min,LONG,BANKNIFTY,2013-01-15,15:16,12860.60,2013-01-16,09:16,12790.55,LOSS,-70.05,,,0.00,2013-01-15,15:16,0.00
15min,LONG,BANKNIFTY,2013-01-16,09:31,12792.65,2013-01-16,10:31,12806.20,PROFIT,13.55,2013-01-16,10:16,19.45,2013-01-16,09:31,0.00
15min,LONG,BANKNIFTY,2013-01-16,11:01,12787.50,2013-01-16,11:16,12768.90,LOSS,-18.60,,,0.00,2013-01-16,11:01,0.00
15min,LONG,BANKNIFTY,2013-01-16,11:46,12760.50,2013-01-16,12:16,12744.10,LOSS,-16.40,2013-01-16,12:01,4.55,2013-01-16,11:46,0.00
15min,LONG,BANKNIFTY,2013-01-16,12:46,12733.15,2013-01-16,13:01,12722.65,LOSS,-10.50,,,0.00,2013-01-16,12:46,0.00
15min,SHORT,BANKNIFTY,2013-01-16,13:46,12737.30,2013-01-17,11:31,12661.35,PROFIT,75.95,2013-01-17,10:16,130.05,2013-01-16,14:01,-1.55
15min,SHORT,BANKNIFTY,2013-01-17,11:46,12643.20,2013-01-17,12:16,12661.25,LOSS,-18.05,2013-01-17,12:01,21.65,2013-01-17,11:46,0.00
15min,SHORT,BANKNIFTY,2013-01-17,12:31,12658.50,2013-01-17,13:16,12654.60,PROFIT,3.90,2013-01-17,13:01,24.10,2013-01-17,12:31,0.00
15min,SHORT,BANKNIFTY,2013-01-17,14:16,12677.10,2013-01-17,15:01,12661.20,PROFIT,15.90,2013-01-17,14:46,48.85,2013-01-17,14:16,0.00
15min,SHORT,BANKNIFTY,2013-01-18,09:46,12748.00,2013-01-18,10:16,12749.95,LOSS,-1.95,2013-01-18,10:01,4.05,2013-01-18,09:46,0.00
15min,SHORT,BANKNIFTY,2013-01-18,10:31,12745.90,2013-01-18,11:01,12751.05,LOSS,-5.15,2013-01-18,10:46,8.60,2013-01-18,10:31,0.00
15min,LONG,BANKNIFTY,2013-01-18,11:16,12754.05,2013-01-18,12:46,12734.35,LOSS,-19.70,2013-01-18,11:31,8.65,2013-01-18,12:31,-12.60
15min,LONG,BANKNIFTY,2013-01-18,13:46,12671.90,2013-01-18,14:01,12660.80,LOSS,-11.10,,,0.00,2013-01-18,13:46,0.00
15min,LONG,BANKNIFTY,2013-01-18,14:31,12657.40,2013-01-18,15:16,12648.20,LOSS,-9.20,2013-01-18,15:01,24.35,2013-01-18,14:31,0.00
15min,SHORT,BANKNIFTY,2013-01-18,15:16,12648.20,2013-01-21,13:46,12663.65,LOSS,-15.45,2013-01-21,12:16,29.95,2013-01-21,09:31,-19.00
15min,SHORT,BANKNIFTY,2013-01-21,14:16,12663.60,2013-01-21,14:46,12653.40,PROFIT,10.20,2013-01-21,14:31,13.35,2013-01-21,14:16,0.00
15min,SHORT,BANKNIFTY,2013-01-21,15:01,12651.45,2013-01-22,09:16,12658.85,LOSS,-7.40,2013-01-21,15:16,6.20,2013-01-21,15:01,0.00
15min,SHORT,BANKNIFTY,2013-01-22,10:16,12723.70,2013-01-22,10:31,12723.80,LOSS,-0.10,,,0.00,2013-01-22,10:16,0.00
15min,SHORT,BANKNIFTY,2013-01-22,11:01,12733.85,2013-01-22,11:31,12733.45,PROFIT,0.40,2013-01-22,11:16,0.75,2013-01-22,11:01,0.00
15min,LONG,BANKNIFTY,2013-01-22,11:31,12733.45,2013-01-22,12:31,12683.15,LOSS,-50.30,,,0.00,2013-01-22,12:01,-21.70
15min,LONG,BANKNIFTY,2013-01-22,12:46,12696.25,2013-01-22,13:01,12651.65,LOSS,-44.60,,,0.00,2013-01-22,12:46,0.00
15min,LONG,BANKNIFTY,2013-01-22,13:16,12662.65,2013-01-22,13:31,12653.65,LOSS,-9.00,,,0.00,2013-01-22,13:16,0.00
15min,LONG,BANKNIFTY,2013-01-22,13:46,12656.30,2013-01-22,14:01,12623.20,LOSS,-33.10,,,0.00,2013-01-22,13:46,0.00
15min,SHORT,BANKNIFTY,2013-01-22,14:16,12614.45,2013-01-23,09:16,12637.15,LOSS,-22.70,2013-01-22,14:31,66.30,2013-01-22,14:16,0.00
15min,SHORT,BANKNIFTY,2013-01-23,09:31,12616.45,2013-01-23,11:46,12615.90,PROFIT,0.55,2013-01-23,11:16,25.70,2013-01-23,09:46,-4.00
15min,SHORT,BANKNIFTY,2013-01-23,12:01,12612.70,2013-01-23,12:16,12613.65,LOSS,-0.95,,,0.00,2013-01-23,12:01,0.00
15min,SHORT,BANKNIFTY,2013-01-23,12:31,12603.20,2013-01-23,12:46,12619.55,LOSS,-16.35,,,0.00,2013-01-23,12:31,0.00
15min,SHORT,BANKNIFTY,2013-01-23,13:01,12595.80,2013-01-23,15:01,12616.05,LOSS,-20.25,2013-01-23,14:16,75.95,2013-01-23,13:01,0.00
15min,SHORT,BANKNIFTY,2013-01-24,09:16,12622.40,2013-01-24,10:31,12580.90,PROFIT,41.50,2013-01-24,10:16,64.80,2013-01-24,09:16,0.00
15min,LONG,BANKNIFTY,2013-01-24,10:31,12580.90,2013-01-24,10:46,12576.45,LOSS,-4.45,,,0.00,2013-01-24,10:31,0.00
15min,LONG,BANKNIFTY,2013-01-24,11:01,12593.20,2013-01-24,11:46,12585.80,LOSS,-7.40,2013-01-24,11:31,3.80,2013-01-24,11:01,0.00
15min,SHORT,BANKNIFTY,2013-01-24,11:46,12585.80,2013-01-24,12:01,12603.30,LOSS,-17.50,,,0.00,2013-01-24,11:46,0.00
15min,SHORT,BANKNIFTY,2013-01-24,12:16,12574.55,2013-01-24,12:31,12599.80,LOSS,-25.25,,,0.00,2013-01-24,12:16,0.00
15min,SHORT,BANKNIFTY,2013-01-24,12:46,12591.10,2013-01-24,13:01,12592.75,LOSS,-1.65,,,0.00,2013-01-24,12:46,0.00
15min,SHORT,BANKNIFTY,2013-01-24,13:16,12591.30,2013-01-24,13:31,12591.40,LOSS,-0.10,,,0.00,2013-01-24,13:16,0.00
15min,SHORT,BANKNIFTY,2013-01-24,14:01,12615.75,2013-01-24,14:16,12632.55,LOSS,-16.80,,,0.00,2013-01-24,14:01,0.00
15min,SHORT,BANKNIFTY,2013-01-24,14:31,12602.60,2013-01-25,09:31,12591.25,PROFIT,11.35,2013-01-25,09:16,45.20,2013-01-24,14:31,0.00
15min,SHORT,BANKNIFTY,2013-01-25,10:01,12595.90,2013-01-25,11:16,12602.10,LOSS,-6.20,2013-01-25,11:01,13.50,2013-01-25,10:01,0.00
15min,SHORT,BANKNIFTY,2013-01-25,11:31,12584.50,2013-01-25,11:46,12598.25,LOSS,-13.75,,,0.00,2013-01-25,11:31,0.00
15min,SHORT,BANKNIFTY,2013-01-25,12:31,12645.05,2013-01-25,13:01,12677.45,LOSS,-32.40,2013-01-25,12:46,2.90,2013-01-25,12:31,0.00
15min,LONG,BANKNIFTY,2013-01-25,13:31,12686.75,2013-01-28,11:31,12731.55,PROFIT,44.80,2013-01-28,09:31,81.75,2013-01-25,13:46,-14.80
15min,LONG,BANKNIFTY,2013-01-28,12:31,12728.25,2013-01-29,09:16,12770.25,PROFIT,42.00,2013-01-28,14:31,85.10,2013-01-28,12:31,0.00
15min,LONG,BANKNIFTY,2013-01-29,09:46,12759.20,2013-01-29,10:31,12742.75,LOSS,-16.45,2013-01-29,10:16,23.85,2013-01-29,09:46,0.00
15min,LONG,BANKNIFTY,2013-01-29,10:46,12800.15,2013-01-29,13:16,12810.90,PROFIT,10.75,2013-01-29,11:46,141.20,2013-01-29,10:46,0.00
15min,LONG,BANKNIFTY,2013-01-29,13:46,12824.20,2013-01-29,14:01,12785.65,LOSS,-38.55,,,0.00,2013-01-29,13:46,0.00
15min,LONG,BANKNIFTY,2013-01-29,14:16,12800.00,2013-01-29,14:31,12754.90,LOSS,-45.10,,,0.00,2013-01-29,14:16,0.00
15min,LONG,BANKNIFTY,2013-01-29,15:01,12740.10,2013-01-29,15:16,12716.30,LOSS,-23.80,,,0.00,2013-01-29,15:01,0.00
15min,SHORT,BANKNIFTY,2013-01-30,09:31,12796.45,2013-01-30,12:16,12786.30,PROFIT,10.15,2013-01-30,12:01,67.40,2013-01-30,09:31,0.00
15min,SHORT,BANKNIFTY,2013-01-30,12:31,12774.75,2013-01-30,12:46,12790.60,LOSS,-15.85,,,0.00,2013-01-30,12:31,0.00
15min,SHORT,BANKNIFTY,2013-01-30,13:16,12789.65,2013-01-30,13:46,12799.00,LOSS,-9.35,2013-01-30,13:31,6.60,2013-01-30,13:16,0.00
15min,LONG,BANKNIFTY,2013-01-30,14:31,12796.80,2013-01-30,15:01,12777.85,LOSS,-18.95,,,0.00,2013-01-30,14:46,-10.00
15min,LONG,BANKNIFTY,2013-01-31,09:16,12766.50,2013-01-31,09:31,12762.55,LOSS,-3.95,,,0.00,2013-01-31,09:16,0.00
15min,SHORT,BANKNIFTY,2013-01-31,10:46,12754.15,2013-01-31,11:01,12771.25,LOSS,-17.10,,,0.00,2013-01-31,10:46,0.00
15min,SHORT,BANKNIFTY,2013-01-31,11:16,12764.60,2013-01-31,11:46,12788.75,LOSS,-24.15,2013-01-31,11:31,1.85,2013-01-31,11:16,0.00
15min,LONG,BANKNIFTY,2013-01-31,12:16,12812.40,2013-01-31,12:46,12758.30,LOSS,-54.10,,,0.00,2013-01-31,12:31,-17.95
15min,LONG,BANKNIFTY,2013-01-31,13:01,12764.05,2013-01-31,13:16,12737.30,LOSS,-26.75,,,0.00,2013-01-31,13:01,0.00
15min,LONG,BANKNIFTY,2013-01-31,13:31,12746.15,2013-01-31,13:46,12744.80,LOSS,-1.35,,,0.00,2013-01-31,13:31,0.00
15min,LONG,BANKNIFTY,2013-01-31,14:01,12746.75,2013-01-31,14:16,12730.60,LOSS,-16.15,,,0.00,2013-01-31,14:01,0.00
15min,SHORT,BANKNIFTY,2013-01-31,14:16,12730.60,2013-02-04,09:16,12691.05,PROFIT,39.55,2013-02-01,14:31,135.90,2013-01-31,14:16,0.00
15min,SHORT,BANKNIFTY,2013-02-04,09:46,12701.25,2013-02-04,10:01,12713.30,LOSS,-12.05,,,0.00,2013-02-04,09:46,0.00
15min,SHORT,BANKNIFTY,2013-02-04,10:16,12699.85,2013-02-04,10:31,12702.45,LOSS,-2.60,,,0.00,2013-02-04,10:16,0.00
15min,SHORT,BANKNIFTY,2013-02-04,10:46,12699.90,2013-02-04,11:01,12710.90,LOSS,-11.00,,,0.00,2013-02-04,10:46,0.00
15min,LONG,BANKNIFTY,2013-02-04,12:16,12653.70,2013-02-04,12:46,12644.00,LOSS,-9.70,2013-02-04,12:31,15.55,2013-02-04,12:16,0.00
15min,SHORT,BANKNIFTY,2013-02-04,13:31,12620.10,2013-02-05,13:31,12476.70,PROFIT,143.40,2013-02-05,12:16,192.65,2013-02-04,13:46,-12.40
15min,SHORT,BANKNIFTY,2013-02-05,13:46,12476.10,2013-02-05,15:16,12468.35,PROFIT,7.75,2013-02-05,14:46,19.50,2013-02-05,13:46,0.00
15min,SHORT,BANKNIFTY,2013-02-06,09:46,12488.50,2013-02-06,10:16,12491.20,LOSS,-2.70,2013-02-06,10:01,12.05,2013-02-06,09:46,0.00
15min,SHORT,BANKNIFTY,2013-02-06,10:31,12477.95,2013-02-06,10:46,12482.15,LOSS,-4.20,,,0.00,2013-02-06,10:31,0.00
15min,SHORT,BANKNIFTY,2013-02-06,11:16,12457.10,2013-02-06,13:46,12454.50,PROFIT,2.60,2013-02-06,13:31,31.70,2013-02-06,11:31,-1.80
15min,SHORT,BANKNIFTY,2013-02-06,14:01,12434.35,2013-02-06,14:16,12452.60,LOSS,-18.25,,,0.00,2013-02-06,14:01,0.00
15min,SHORT,BANKNIFTY,2013-02-06,14:31,12444.60,2013-02-07,10:01,12462.20,LOSS,-17.60,2013-02-06,15:01,44.50,2013-02-06,14:46,-0.90
15min,SHORT,BANKNIFTY,2013-02-07,10:16,12461.20,2013-02-07,10:46,12446.35,PROFIT,14.85,2013-02-07,10:31,14.95,2013-02-07,10:16,0.00
15min,SHORT,BANKNIFTY,2013-02-07,11:01,12417.60,2013-02-08,10:01,12367.85,PROFIT,49.75,2013-02-08,09:31,96.35,2013-02-07,11:16,-8.95
15min,SHORT,BANKNIFTY,2013-02-08,10:16,12366.85,2013-02-08,11:31,12357.40,PROFIT,9.45,2013-02-08,11:01,21.90,2013-02-08,10:16,0.00
15min,SHORT,BANKNIFTY,2013-02-08,11:46,12327.15,2013-02-08,12:01,12352.10,LOSS,-24.95,,,0.00,2013-02-08,11:46,0.00
15min,SHORT,BANKNIFTY,2013-02-08,12:16,12344.00,2013-02-08,13:31,12352.90,LOSS,-8.90,2013-02-08,12:31,18.40,2013-02-08,12:16,0.00
15min,SHORT,BANKNIFTY,2013-02-08,13:46,12335.60,2013-02-11,09:31,12323.45,PROFIT,12.15,2013-02-08,15:16,63.05,2013-02-08,14:16,-4.20
15min,SHORT,BANKNIFTY,2013-02-11,10:01,12306.65,2013-02-11,10:16,12319.65,LOSS,-13.00,,,0.00,2013-02-11,10:01,0.00
15min,SHORT,BANKNIFTY,2013-02-11,10:31,12309.20,2013-02-11,11:16,12315.50,LOSS,-6.30,2013-02-11,11:01,2.60,2013-02-11,10:46,-2.65
15min,SHORT,BANKNIFTY,2013-02-11,11:46,12327.90,2013-02-11,12:01,12329.35,LOSS,-1.45,,,0.00,2013-02-11,11:46,0.00
15min,SHORT,BANKNIFTY,2013-02-11,12:16,12313.65,2013-02-11,12:46,12332.55,LOSS,-18.90,,,0.00,2013-02-11,12:31,-2.40
15min,SHORT,BANKNIFTY,2013-02-11,13:01,12329.15,2013-02-11,13:16,12332.20,LOSS,-3.05,,,0.00,2013-02-11,13:01,0.00
15min,SHORT,BANKNIFTY,2013-02-11,13:46,12337.65,2013-02-11,14:16,12358.35,LOSS,-20.70,2013-02-11,14:01,10.30,2013-02-11,13:46,0.00
15min,SHORT,BANKNIFTY,2013-02-11,14:31,12344.85,2013-02-12,09:16,12399.65,LOSS,-54.80,2013-02-11,15:01,15.75,2013-02-11,14:31,0.00
15min,SHORT,BANKNIFTY,2013-02-12,09:31,12397.05,2013-02-12,10:01,12389.20,PROFIT,7.85,2013-02-12,09:46,26.65,2013-02-12,09:31,0.00
15min,SHORT,BANKNIFTY,2013-02-12,10:16,12377.75,2013-02-12,10:31,12379.95,LOSS,-2.20,,,0.00,2013-02-12,10:16,0.00
15min,SHORT,BANKNIFTY,2013-02-12,10:46,12369.05,2013-02-12,11:01,12369.35,LOSS,-0.30,,,0.00,2013-02-12,10:46,0.00
15min,LONG,BANKNIFTY,2013-02-12,11:46,12338.80,2013-02-12,12:01,12331.50,LOSS,-7.30,,,0.00,2013-02-12,11:46,0.00
15min,LONG,BANKNIFTY,2013-02-12,12:16,12347.60,2013-02-12,13:31,12356.70,PROFIT,9.10,2013-02-12,12:31,20.60,2013-02-12,12:16,0.00
15min,SHORT,BANKNIFTY,2013-02-12,13:31,12356.70,2013-02-12,14:16,12352.30,PROFIT,4.40,2013-02-12,13:46,16.90,2013-02-12,13:31,0.00
15min,LONG,BANKNIFTY,2013-02-12,14:16,12352.30,2013-02-13,13:46,12432.60,PROFIT,80.30,2013-02-13,11:16,129.65,2013-02-12,14:16,0.00
15min,LONG,BANKNIFTY,2013-02-13,14:01,12434.90,2013-02-13,14:16,12410.70,LOSS,-24.20,,,0.00,2013-02-13,14:01,0.00
15min,LONG,BANKNIFTY,2013-02-13,14:46,12389.95,2013-02-13,15:01,12383.00,LOSS,-6.95,,,0.00,2013-02-13,14:46,0.00
15min,SHORT,BANKNIFTY,2013-02-14,09:16,12350.70,2013-02-14,11:31,12402.70,LOSS,-52.00,,,0.00,2013-02-14,09:31,-38.55
