TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2013-10-08,09:16,10345.20,2013-10-15,15:16,10349.25,PROFIT,4.05,2013-10-14,13:30,345.30,2013-10-09,09:16,-287.50
1hour,SHORT,BANKNIFTY,2013-10-15,15:16,10349.25,2013-10-18,09:16,10585.90,LOSS,-236.65,2013-10-17,13:16,55.25,2013-10-17,12:16,-22.05
1hour,LONG,BANKNIFTY,2013-10-18,09:16,10585.90,2013-10-28,14:16,10762.90,PROFIT,177.00,2013-10-24,10:16,468.85,2013-10-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-28,14:16,10762.90,2013-10-29,12:16,11161.60,LOSS,-398.70,2013-10-29,09:16,82.90,2013-10-29,11:16,-178.40
1hour,LONG,BANKNIFTY,2013-10-29,12:16,11161.60,2013-11-06,11:16,11389.75,PROFIT,228.15,2013-11-05,12:16,488.65,2013-10-29,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-06,11:16,11389.75,2013-11-14,09:16,10821.90,PROFIT,567.85,2013-11-13,13:16,946.60,2013-11-06,11:16,0.00
1hour,LONG,BANKNIFTY,2013-11-14,09:16,10821.90,2013-11-20,14:16,10971.00,PROFIT,149.10,2013-11-19,14:16,369.15,2013-11-14,14:16,-21.20
1hour,SHORT,BANKNIFTY,2013-11-20,14:16,10971.00,2013-11-25,09:16,10957.80,PROFIT,13.20,2013-11-22,14:16,297.75,2013-11-20,14:16,0.00
1hour,LONG,BANKNIFTY,2013-11-25,09:16,10957.80,2013-11-27,11:16,10846.65,LOSS,-111.15,2013-11-26,09:16,170.30,2013-11-27,10:16,-105.45
1hour,SHORT,BANKNIFTY,2013-11-27,11:16,10846.65,2013-11-29,09:16,11132.70,LOSS,-286.05,,,0.00,2013-11-28,09:16,-190.95
1hour,LONG,BANKNIFTY,2013-11-29,09:16,11132.70,2013-12-04,13:16,11135.90,PROFIT,3.20,2013-12-02,10:16,202.05,2013-11-29,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-04,13:16,11135.90,2013-12-05,09:16,11625.15,LOSS,-489.25,,,0.00,2013-12-04,15:16,-58.90
1hour,LONG,BANKNIFTY,2013-12-05,09:16,11625.15,2013-12-10,10:16,11840.50,PROFIT,215.35,2013-12-09,09:16,511.10,2013-12-06,09:16,-25.90
1hour,SHORT,BANKNIFTY,2013-12-10,10:16,11840.50,2013-12-18,10:16,11480.10,PROFIT,360.40,2013-12-17,15:16,657.45,2013-12-11,15:16,-26.70
1hour,LONG,BANKNIFTY,2013-12-18,10:16,11480.10,2013-12-19,10:16,11080.15,LOSS,-399.95,,,0.00,2013-12-19,09:16,-322.75
1hour,SHORT,BANKNIFTY,2013-12-19,10:16,11080.15,2013-12-23,09:16,11401.10,LOSS,-320.95,2013-12-19,12:16,24.75,2013-12-20,15:16,-214.10
1hour,LONG,BANKNIFTY,2013-12-23,09:16,11401.10,2014-01-02,13:16,11295.05,LOSS,-106.05,2014-01-02,11:16,162.95,2013-12-24,09:16,-83.20
1hour,SHORT,BANKNIFTY,2014-01-02,13:16,11295.05,2014-01-13,15:16,11069.60,PROFIT,225.45,2014-01-10,14:16,482.40,2014-01-02,13:16,0.00
1hour,LONG,BANKNIFTY,2014-01-13,15:16,11069.60,2014-01-17,14:16,10917.20,LOSS,-152.40,2014-01-16,10:16,78.10,2014-01-14,14:16,-124.85
1hour,SHORT,BANKNIFTY,2014-01-17,14:16,10917.20,2014-01-21,09:16,11130.55,LOSS,-213.35,,,0.00,2014-01-20,15:16,-94.95
1hour,LONG,BANKNIFTY,2014-01-21,09:16,11130.55,2014-01-24,10:16,11002.90,LOSS,-127.65,2014-01-22,10:16,109.15,2014-01-24,09:16,-47.60
1hour,SHORT,BANKNIFTY,2014-01-24,10:16,11002.90,2014-02-04,15:16,10211.85,PROFIT,791.05,2014-02-04,09:16,967.90,2014-01-24,11:16,-10.65
1hour,LONG,BANKNIFTY,2014-02-04,15:16,10211.85,2014-02-13,11:16,10210.50,LOSS,-1.35,2014-02-12,10:16,171.70,2014-02-06,12:16,-81.45
1hour,SHORT,BANKNIFTY,2014-02-13,11:16,10210.50,2014-02-17,14:16,10325.80,LOSS,-115.30,2014-02-14,13:16,117.80,2014-02-17,11:16,-73.75
1hour,LONG,BANKNIFTY,2014-02-17,14:16,10325.80,2014-02-20,11:16,10425.75,PROFIT,99.95,2014-02-19,15:16,291.10,2014-02-17,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-20,11:16,10425.75,2014-02-24,11:16,10636.10,LOSS,-210.35,,,0.00,2014-02-21,09:16,-139.90
1hour,LONG,BANKNIFTY,2014-02-24,11:16,10636.10,2014-03-03,13:16,10651.95,PROFIT,15.85,2014-03-03,10:16,184.75,2014-02-24,12:16,-16.80
1hour,SHORT,BANKNIFTY,2014-03-03,13:16,10651.95,2014-03-04,11:16,10834.55,LOSS,-182.60,2014-03-03,15:16,14.30,2014-03-04,10:16,-84.55
1hour,LONG,BANKNIFTY,2014-03-04,11:16,10834.55,2014-03-14,09:16,11990.15,PROFIT,1155.60,2014-03-13,12:16,1432.30,2014-03-04,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-03-14,09:16,11990.15,2014-03-18,09:16,12218.90,LOSS,-228.75,2014-03-14,12:16,91.75,2014-03-14,15:16,-70.05
1hour,LONG,BANKNIFTY,2014-03-18,09:16,12218.90,2014-04-01,12:16,12529.15,PROFIT,310.25,2014-03-31,09:16,575.15,2014-03-20,14:16,-201.80
1hour,SHORT,BANKNIFTY,2014-04-01,12:16,12529.15,2014-04-09,13:16,12812.80,LOSS,-283.65,2014-04-07,10:16,63.00,2014-04-02,15:16,-210.75
1hour,LONG,BANKNIFTY,2014-04-09,13:16,12812.80,2014-04-15,09:16,12663.50,LOSS,-149.30,2014-04-10,12:16,218.45,2014-04-09,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-15,09:16,12663.50,2014-04-21,09:16,12856.85,LOSS,-193.35,2014-04-17,09:16,112.15,2014-04-17,15:16,-124.35
1hour,LONG,BANKNIFTY,2014-04-21,09:16,12856.85,2014-04-28,09:16,12949.85,PROFIT,93.00,2014-04-25,09:16,372.40,2014-04-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-28,09:16,12949.85,2014-05-09,09:16,13150.30,LOSS,-200.45,2014-04-30,13:16,162.80,2014-04-28,15:16,-141.55
1hour,LONG,BANKNIFTY,2014-05-09,09:16,13150.30,2014-05-26,15:16,15155.50,PROFIT,2005.20,2014-05-16,09:16,2405.95,2014-05-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-05-26,15:16,15155.50,2014-06-02,11:16,15226.55,LOSS,-71.05,2014-05-30,15:16,415.50,2014-05-29,11:16,-47.65
1hour,LONG,BANKNIFTY,2014-06-02,11:16,15226.55,2014-06-10,11:16,15379.50,PROFIT,152.95,2014-06-09,10:16,457.05,2014-06-05,09:16,-46.10
1hour,SHORT,BANKNIFTY,2014-06-10,11:16,15379.50,2014-06-17,14:16,15371.25,PROFIT,8.25,2014-06-16,09:16,483.35,2014-06-11,10:16,-238.20
1hour,LONG,BANKNIFTY,2014-06-17,14:16,15371.25,2014-06-19,11:16,15013.40,LOSS,-357.85,2014-06-18,11:16,31.90,2014-06-18,12:16,-195.85
1hour,SHORT,BANKNIFTY,2014-06-19,11:16,15013.40,2014-06-24,09:16,15316.90,LOSS,-303.50,2014-06-23,10:16,44.20,2014-06-20,11:16,-139.70
1hour,LONG,BANKNIFTY,2014-06-24,09:16,15316.90,2014-06-26,14:16,15034.40,LOSS,-282.50,,,0.00,2014-06-26,12:16,-126.10
1hour,SHORT,BANKNIFTY,2014-06-26,14:16,15034.40,2014-06-30,09:16,15247.80,LOSS,-213.40,2014-06-27,11:16,83.30,2014-06-26,15:16,-39.45
1hour,LONG,BANKNIFTY,2014-06-30,09:16,15247.80,2014-07-08,09:16,15302.25,PROFIT,54.45,2014-07-04,14:16,305.15,2014-06-30,15:16,-25.30
1hour,SHORT,BANKNIFTY,2014-07-08,09:16,15302.25,2014-07-10,13:16,15309.20,LOSS,-6.95,2014-07-10,11:16,576.30,2014-07-08,10:16,-40.30
1hour,LONG,BANKNIFTY,2014-07-10,13:16,15309.20,2014-07-11,11:16,14710.55,LOSS,-598.65,,,0.00,2014-07-10,14:16,-567.60
1hour,SHORT,BANKNIFTY,2014-07-11,11:16,14710.55,2014-07-15,14:16,14891.65,LOSS,-181.10,2014-07-14,12:16,268.25,2014-07-15,10:16,-62.15
1hour,LONG,BANKNIFTY,2014-07-15,14:16,14891.65,2014-07-25,12:16,15317.15,PROFIT,425.50,2014-07-23,09:16,647.35,2014-07-15,15:16,-20.15
1hour,SHORT,BANKNIFTY,2014-07-25,12:16,15317.15,2014-07-30,14:16,15451.20,LOSS,-134.05,2014-07-28,14:16,94.90,2014-07-30,13:16,-81.10
1hour,LONG,BANKNIFTY,2014-07-30,14:16,15451.20,2014-07-31,15:16,15249.50,LOSS,-201.70,2014-07-31,11:16,22.70,2014-07-31,14:16,-175.00
1hour,SHORT,BANKNIFTY,2014-07-31,15:16,15249.50,2014-08-12,14:16,15042.35,PROFIT,207.15,2014-08-08,12:16,503.20,2014-08-01,11:16,-112.85
1hour,LONG,BANKNIFTY,2014-08-12,14:16,15042.35,2014-08-25,14:16,15659.10,PROFIT,616.75,2014-08-25,13:16,868.40,2014-08-13,12:16,-188.15
1hour,SHORT,BANKNIFTY,2014-08-25,14:16,15659.10,2014-09-01,09:16,15923.95,LOSS,-264.85,2014-08-26,13:16,121.40,2014-08-28,10:16,-99.05
1hour,LONG,BANKNIFTY,2014-09-01,09:16,15923.95,2014-09-04,11:16,15948.40,PROFIT,24.45,2014-09-03,13:16,237.40,2014-09-01,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-09-04,11:16,15948.40,2014-09-08,13:16,16158.80,LOSS,-210.40,2014-09-05,12:16,9.95,2014-09-08,12:16,-138.90
1hour,LONG,BANKNIFTY,2014-09-08,13:16,16158.80,2014-09-16,11:16,16072.65,LOSS,-86.15,2014-09-11,09:16,132.85,2014-09-10,13:16,-88.05
1hour,SHORT,BANKNIFTY,2014-09-16,11:16,16072.65,2014-09-18,10:16,16045.05,PROFIT,27.60,2014-09-16,15:16,253.60,2014-09-16,11:16,0.00
1hour,LONG,BANKNIFTY,2014-09-18,10:16,16045.05,2014-09-23,13:16,15967.45,LOSS,-77.60,2014-09-22,14:16,136.85,2014-09-18,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-09-23,13:16,15967.45,2014-09-26,15:16,15622.20,PROFIT,345.25,2014-09-26,11:16,739.90,2014-09-23,13:16,0.00
1hour,LONG,BANKNIFTY,2014-09-26,15:16,15622.20,2014-10-07,14:16,15194.55,LOSS,-427.65,,,0.00,2014-10-07,10:16,-405.40
1hour,SHORT,BANKNIFTY,2014-10-07,14:16,15194.55,2014-10-09,09:16,15565.00,LOSS,-370.45,2014-10-07,15:16,36.85,2014-10-08,15:16,-161.25
1hour,LONG,BANKNIFTY,2014-10-09,09:16,15565.00,2014-10-10,14:16,15449.80,LOSS,-115.20,2014-10-09,13:16,206.00,2014-10-10,11:16,-43.90
1hour,SHORT,BANKNIFTY,2014-10-10,14:16,15449.80,2014-10-13,13:16,15643.30,LOSS,-193.50,2014-10-13,10:16,65.50,2014-10-13,12:16,-29.40
1hour,LONG,BANKNIFTY,2014-10-13,13:16,15643.30,2014-10-16,15:16,15507.95,LOSS,-135.35,2014-10-14,13:16,163.05,2014-10-16,14:16,-118.65
1hour,SHORT,BANKNIFTY,2014-10-16,15:16,15507.95,2014-10-17,12:16,15867.90,LOSS,-359.95,,,0.00,2014-10-17,11:16,-313.30
1hour,LONG,BANKNIFTY,2014-10-17,12:16,15867.90,2014-11-25,11:16,18022.45,PROFIT,2154.55,2014-11-24,15:16,2419.15,2014-10-17,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-25,11:16,18022.45,2014-11-28,09:16,18503.20,LOSS,-480.75,2014-11-26,10:16,98.90,2014-11-26,13:16,-51.40
1hour,LONG,BANKNIFTY,2014-11-28,09:16,18503.20,2014-12-08,12:16,18542.10,PROFIT,38.90,2014-12-05,09:16,359.15,2014-12-02,09:16,-105.45
1hour,SHORT,BANKNIFTY,2014-12-08,12:16,18542.10,2014-12-18,09:16,18226.95,PROFIT,315.15,2014-12-17,09:16,1023.70,2014-12-08,12:16,0.00
1hour,LONG,BANKNIFTY,2014-12-18,09:16,18226.95,2014-12-24,14:16,18498.85,PROFIT,271.90,2014-12-23,10:16,650.60,2014-12-18,10:16,-112.60
1hour,SHORT,BANKNIFTY,2014-12-24,14:16,18498.85,2014-12-31,09:16,18761.95,LOSS,-263.10,2014-12-30,11:16,35.00,2014-12-30,15:16,-162.40
1hour,LONG,BANKNIFTY,2014-12-31,09:16,18761.95,2015-01-06,09:16,18665.35,LOSS,-96.60,2015-01-05,09:16,375.50,2015-01-01,09:16,-62.70
1hour,SHORT,BANKNIFTY,2015-01-06,09:16,18665.35,2015-01-08,13:16,18693.10,LOSS,-27.75,2015-01-07,11:16,441.80,2015-01-06,09:16,0.00
1hour,LONG,BANKNIFTY,2015-01-08,13:16,18693.10,2015-01-14,11:16,18600.85,LOSS,-92.25,2015-01-13,09:16,196.80,2015-01-09,13:16,-178.95
1hour,SHORT,BANKNIFTY,2015-01-14,11:16,18600.85,2015-01-15,09:16,19084.15,LOSS,-483.30,2015-01-14,12:16,54.40,2015-01-14,15:16,-36.00
1hour,LONG,BANKNIFTY,2015-01-15,09:16,19084.15,2015-01-30,10:16,20261.20,PROFIT,1177.05,2015-01-28,11:16,1661.70,2015-01-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-01-30,10:16,20261.20,2015-02-11,09:16,18993.80,PROFIT,1267.40,2015-02-09,14:16,1854.10,2015-01-30,10:16,0.00
1hour,LONG,BANKNIFTY,2015-02-11,09:16,18993.80,2015-02-19,10:16,19074.30,PROFIT,80.50,2015-02-16,09:16,458.85,2015-02-12,12:16,-213.00
1hour,SHORT,BANKNIFTY,2015-02-19,10:16,19074.30,2015-02-27,11:16,18910.30,PROFIT,164.00,2015-02-26,14:16,542.05,2015-02-19,15:16,-143.55
1hour,LONG,BANKNIFTY,2015-02-27,11:16,18910.30,2015-03-04,14:16,19661.05,PROFIT,750.75,2015-03-04,09:16,1382.95,2015-02-27,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-03-04,14:16,19661.05,2015-03-18,11:16,19190.10,PROFIT,470.95,2015-03-16,13:16,908.50,2015-03-05,14:16,-149.05
1hour,LONG,BANKNIFTY,2015-03-18,11:16,19190.10,2015-03-19,14:16,18813.90,LOSS,-376.20,2015-03-19,09:16,136.55,2015-03-18,15:16,-78.90
1hour,SHORT,BANKNIFTY,2015-03-19,14:16,18813.90,2015-03-30,09:16,18361.80,PROFIT,452.10,2015-03-27,12:16,1008.90,2015-03-19,14:16,0.00
1hour,LONG,BANKNIFTY,2015-03-30,09:16,18361.80,2015-04-15,14:16,18638.90,PROFIT,277.10,2015-04-15,13:16,665.40,2015-03-31,15:16,-196.50
1hour,SHORT,BANKNIFTY,2015-04-15,14:16,18638.90,2015-04-23,09:16,18389.75,PROFIT,249.15,2015-04-22,13:16,770.00,2015-04-15,15:16,-26.70
1hour,LONG,BANKNIFTY,2015-04-23,09:16,18389.75,2015-04-27,09:16,17884.90,LOSS,-504.85,,,0.00,2015-04-24,10:16,-402.60
1hour,SHORT,BANKNIFTY,2015-04-27,09:16,17884.90,2015-04-28,14:16,18262.00,LOSS,-377.10,2015-04-27,15:16,110.20,2015-04-28,13:16,-224.75
1hour,LONG,BANKNIFTY,2015-04-28,14:16,18262.00,2015-05-06,09:16,18096.00,LOSS,-166.00,2015-05-04,10:16,284.90,2015-04-28,15:16,-68.40
1hour,SHORT,BANKNIFTY,2015-05-06,09:16,18096.00,2015-05-11,09:16,17942.75,PROFIT,153.25,2015-05-07,15:16,760.40,2015-05-06,09:16,0.00
1hour,LONG,BANKNIFTY,2015-05-11,09:16,17942.75,2015-05-12,09:16,17787.20,LOSS,-155.55,2015-05-11,14:16,265.10,2015-05-11,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-05-12,09:16,17787.20,2015-05-13,09:16,18007.40,LOSS,-220.20,2015-05-12,14:16,178.50,2015-05-12,09:16,0.00
1hour,LONG,BANKNIFTY,2015-05-13,09:16,18007.40,2015-05-22,14:16,18443.70,PROFIT,436.30,2015-05-22,12:16,699.10,2015-05-13,10:16,-285.75
1hour,SHORT,BANKNIFTY,2015-05-22,14:16,18443.70,2015-05-27,12:16,18540.55,LOSS,-96.85,2015-05-26,13:16,167.00,2015-05-25,10:16,-10.95
1hour,LONG,BANKNIFTY,2015-05-27,12:16,18540.55,2015-06-02,10:16,18411.75,LOSS,-128.80,2015-06-01,10:16,268.80,2015-05-28,12:16,-138.05
1hour,SHORT,BANKNIFTY,2015-06-02,10:16,18411.75,2015-06-16,14:16,17611.85,PROFIT,799.90,2015-06-11,15:16,1135.85,2015-06-02,10:16,0.00
1hour,LONG,BANKNIFTY,2015-06-16,14:16,17611.85,2015-06-29,09:16,17905.35,PROFIT,293.50,2015-06-25,15:16,906.15,2015-06-17,15:16,-32.90
1hour,SHORT,BANKNIFTY,2015-06-29,09:16,17905.35,2015-06-29,15:16,18268.45,LOSS,-363.10,2015-06-29,10:16,66.25,2015-06-29,14:16,-314.85
1hour,LONG,BANKNIFTY,2015-06-29,15:16,18268.45,2015-07-08,10:16,18513.35,PROFIT,244.90,2015-07-07,09:16,683.45,2015-06-30,13:16,-158.85
1hour,SHORT,BANKNIFTY,2015-07-08,10:16,18513.35,2015-07-13,12:16,18854.30,LOSS,-340.95,2015-07-09,09:16,78.55,2015-07-10,14:16,-210.30
1hour,LONG,BANKNIFTY,2015-07-13,12:16,18854.30,2015-07-20,10:16,18960.30,PROFIT,106.00,2015-07-16,15:16,321.95,2015-07-14,15:16,-117.70
1hour,SHORT,BANKNIFTY,2015-07-20,10:16,18960.30,2015-07-22,15:16,19004.90,LOSS,-44.60,2015-07-21,14:16,244.85,2015-07-21,10:16,-125.35
1hour,LONG,BANKNIFTY,2015-07-22,15:16,19004.90,2015-07-24,13:16,18718.80,LOSS,-286.10,,,0.00,2015-07-24,12:16,-233.10
1hour,SHORT,BANKNIFTY,2015-07-24,13:16,18718.80,2015-07-30,11:16,18495.80,PROFIT,223.00,2015-07-27,14:16,520.10,2015-07-24,13:16,0.00
1hour,LONG,BANKNIFTY,2015-07-30,11:16,18495.80,2015-08-10,15:16,18785.30,PROFIT,289.50,2015-08-05,09:16,574.75,2015-07-30,13:16,-67.15
1hour,SHORT,BANKNIFTY,2015-08-10,15:16,18785.30,2015-08-14,10:16,18404.65,PROFIT,380.65,2015-08-12,14:16,733.05,2015-08-11,09:16,-113.50
1hour,LONG,BANKNIFTY,2015-08-14,10:16,18404.65,2015-08-20,12:16,18377.10,LOSS,-27.55,2015-08-17,12:16,455.05,2015-08-14,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-20,12:16,18377.10,2015-08-28,09:16,17495.90,PROFIT,881.20,2015-08-25,10:16,1637.70,2015-08-20,12:16,0.00
1hour,LONG,BANKNIFTY,2015-08-28,09:16,17495.90,2015-08-31,09:16,17091.70,LOSS,-404.20,2015-08-28,10:16,47.90,2015-08-28,15:16,-303.25
1hour,SHORT,BANKNIFTY,2015-08-31,09:16,17091.70,2015-09-08,12:16,16217.75,PROFIT,873.95,2015-09-07,15:16,1311.55,2015-08-31,10:16,-188.45
1hour,LONG,BANKNIFTY,2015-09-08,12:16,16217.75,2015-09-10,09:16,16250.15,PROFIT,32.40,2015-09-09,12:16,546.05,2015-09-08,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-10,09:16,16250.15,2015-09-14,12:16,16834.70,LOSS,-584.55,,,0.00,2015-09-14,10:16,-490.20
1hour,LONG,BANKNIFTY,2015-09-14,12:16,16834.70,2015-09-22,13:16,17150.55,PROFIT,315.85,2015-09-18,11:16,754.80,2015-09-15,15:16,-135.90
1hour,SHORT,BANKNIFTY,2015-09-22,13:16,17150.55,2015-09-23,15:16,17302.75,LOSS,-152.20,2015-09-23,10:16,223.50,2015-09-23,14:16,-86.15
1hour,LONG,BANKNIFTY,2015-09-23,15:16,17302.75,2015-09-29,09:16,16769.50,LOSS,-533.25,2015-09-28,11:16,40.05,2015-09-24,12:16,-221.20
1hour,SHORT,BANKNIFTY,2015-09-29,09:16,16769.50,2015-09-29,12:16,17329.35,LOSS,-559.85,,,0.00,2015-09-29,10:16,-438.15
1hour,LONG,BANKNIFTY,2015-09-29,12:16,17329.35,2015-10-21,12:16,17637.90,PROFIT,308.55,2015-10-16,15:16,596.30,2015-10-01,14:16,-185.00
1hour,SHORT,BANKNIFTY,2015-10-21,12:16,17637.90,2015-10-23,11:16,17927.70,LOSS,-289.80,2015-10-21,13:16,40.10,2015-10-23,10:16,-269.45
1hour,LONG,BANKNIFTY,2015-10-23,11:16,17927.70,2015-10-28,09:16,17661.30,LOSS,-266.40,2015-10-23,13:16,38.30,2015-10-27,15:16,-156.20
1hour,SHORT,BANKNIFTY,2015-10-28,09:16,17661.30,2015-11-03,10:16,17452.55,PROFIT,208.75,2015-10-29,15:16,461.20,2015-10-28,09:16,0.00
1hour,LONG,BANKNIFTY,2015-11-03,10:16,17452.55,2015-11-04,15:16,17186.60,LOSS,-265.95,,,0.00,2015-11-04,14:16,-228.40
1hour,SHORT,BANKNIFTY,2015-11-04,15:16,17186.60,2015-11-16,11:16,17144.05,PROFIT,42.55,2015-11-10,14:16,358.00,2015-11-04,15:16,0.00
1hour,LONG,BANKNIFTY,2015-11-16,11:16,17144.05,2015-11-18,13:16,16897.45,LOSS,-246.60,2015-11-17,13:16,53.85,2015-11-18,12:16,-63.80
1hour,SHORT,BANKNIFTY,2015-11-18,13:16,16897.45,2015-11-20,10:16,17190.60,LOSS,-293.15,2015-11-18,15:16,107.85,2015-11-19,14:16,-171.05
1hour,LONG,BANKNIFTY,2015-11-20,10:16,17190.60,2015-12-02,10:16,17223.20,PROFIT,32.60,2015-11-30,13:16,297.30,2015-11-24,14:16,-216.15
1hour,SHORT,BANKNIFTY,2015-12-02,10:16,17223.20,2015-12-16,09:16,16584.10,PROFIT,639.10,2015-12-15,09:16,997.90,2015-12-02,14:16,-10.10
1hour,LONG,BANKNIFTY,2015-12-16,09:16,16584.10,2016-01-04,09:16,16776.45,PROFIT,192.35,2016-01-01,14:16,459.55,2015-12-16,13:16,-37.45
1hour,SHORT,BANKNIFTY,2016-01-04,09:16,16776.45,2016-01-22,09:16,15393.80,PROFIT,1382.65,2016-01-20,13:16,1953.10,2016-01-04,09:16,0.00
1hour,LONG,BANKNIFTY,2016-01-22,09:16,15393.80,2016-01-29,09:16,15193.65,LOSS,-200.15,2016-01-25,11:16,200.45,2016-01-28,14:16,-30.60
1hour,SHORT,BANKNIFTY,2016-01-29,09:16,15193.65,2016-02-05,15:16,15209.50,LOSS,-15.85,2016-02-03,14:16,375.80,2016-01-29,15:16,-321.20
1hour,LONG,BANKNIFTY,2016-02-05,15:16,15209.50,2016-02-08,14:16,15040.55,LOSS,-168.95,2016-02-08,12:16,110.05,2016-02-05,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-08,14:16,15040.55,2016-02-15,09:16,14379.05,PROFIT,661.50,2016-02-12,09:16,1163.35,2016-02-08,14:16,0.00
1hour,LONG,BANKNIFTY,2016-02-15,09:16,14379.05,2016-02-17,09:16,13933.55,LOSS,-445.50,2016-02-15,13:16,127.25,2016-02-16,14:16,-224.85
1hour,SHORT,BANKNIFTY,2016-02-17,09:16,13933.55,2016-02-22,09:16,14416.35,LOSS,-482.80,,,0.00,2016-02-19,14:16,-420.50
1hour,LONG,BANKNIFTY,2016-02-22,09:16,14416.35,2016-02-23,11:16,14112.05,LOSS,-304.30,,,0.00,2016-02-23,10:16,-250.95
1hour,SHORT,BANKNIFTY,2016-02-23,11:16,14112.05,2016-02-26,13:16,13842.60,PROFIT,269.45,2016-02-25,14:16,567.70,2016-02-23,11:16,0.00
1hour,LONG,BANKNIFTY,2016-02-26,13:16,13842.60,2016-03-17,15:16,15350.35,PROFIT,1507.75,2016-03-17,09:16,1788.40,2016-02-29,11:16,-142.55
1hour,SHORT,BANKNIFTY,2016-03-17,15:16,15350.35,2016-03-21,09:16,15806.95,LOSS,-456.60,,,0.00,2016-03-18,14:16,-308.05
1hour,LONG,BANKNIFTY,2016-03-21,09:16,15806.95,2016-03-28,13:16,15657.30,LOSS,-149.65,2016-03-21,14:16,133.90,2016-03-28,12:16,-5.35
1hour,SHORT,BANKNIFTY,2016-03-28,13:16,15657.30,2016-03-30,12:16,16012.55,LOSS,-355.25,2016-03-28,14:16,63.65,2016-03-30,10:16,-186.35
1hour,LONG,BANKNIFTY,2016-03-30,12:16,16012.55,2016-04-05,11:16,15892.20,LOSS,-120.35,2016-03-31,10:16,246.25,2016-03-30,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-05,11:16,15892.20,2016-04-11,14:16,15804.75,PROFIT,87.45,2016-04-11,12:16,418.75,2016-04-05,11:16,0.00
1hour,LONG,BANKNIFTY,2016-04-11,14:16,15804.75,2016-04-28,15:16,16699.95,PROFIT,895.20,2016-04-28,09:16,1207.45,2016-04-11,15:16,-5.95
1hour,SHORT,BANKNIFTY,2016-04-28,15:16,16699.95,2016-05-09,09:16,16563.55,PROFIT,136.40,2016-05-06,10:16,477.50,2016-04-29,14:16,-106.90
1hour,LONG,BANKNIFTY,2016-05-09,09:16,16563.55,2016-05-13,12:16,16666.00,PROFIT,102.45,2016-05-12,15:16,392.05,2016-05-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-13,12:16,16666.00,2016-05-17,09:16,16785.55,LOSS,-119.55,2016-05-16,10:16,192.60,2016-05-16,15:16,-71.30
1hour,LONG,BANKNIFTY,2016-05-17,09:16,16785.55,2016-05-19,14:16,16564.75,LOSS,-220.80,2016-05-17,13:16,94.90,2016-05-18,09:16,-200.30
1hour,SHORT,BANKNIFTY,2016-05-19,14:16,16564.75,2016-05-25,09:16,16795.50,LOSS,-230.75,2016-05-23,15:16,188.70,2016-05-20,10:16,-17.60
1hour,LONG,BANKNIFTY,2016-05-25,09:16,16795.50,2016-06-13,09:16,17590.20,PROFIT,794.70,2016-06-10,10:16,1231.05,2016-05-25,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-13,09:16,17590.20,2016-06-15,14:16,17908.70,LOSS,-318.50,2016-06-13,11:16,56.25,2016-06-15,13:16,-229.35
1hour,LONG,BANKNIFTY,2016-06-15,14:16,17908.70,2016-06-16,10:16,17666.30,LOSS,-242.40,,,0.00,2016-06-16,09:16,-194.30
1hour,SHORT,BANKNIFTY,2016-06-16,10:16,17666.30,2016-06-23,14:16,17883.05,LOSS,-216.75,2016-06-16,11:16,116.35,2016-06-17,09:16,-115.70
1hour,LONG,BANKNIFTY,2016-06-23,14:16,17883.05,2016-06-24,09:16,17087.85,LOSS,-795.20,2016-06-23,15:16,14.55,2016-06-23,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-24,09:16,17087.85,2016-06-27,10:16,17478.55,LOSS,-390.70,2016-06-24,11:16,83.05,2016-06-27,09:16,-378.55
1hour,LONG,BANKNIFTY,2016-06-27,10:16,17478.55,2016-07-18,15:16,18890.90,PROFIT,1412.35,2016-07-18,10:16,1660.55,2016-06-27,10:16,0.00
