Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,LONG,2014-06-17,14:16,15225.05,2014-06-18,12:16,15302.77,PROFIT,77.72,2014-06-18,10:31,224.85,2014-06-17,14:16,0.00
BANKNIFTY,15min,SHORT,2014-06-18,12:16,15253.75,2014-06-23,11:31,15144.00,PROFIT,109.75,2014-06-23,10:16,298.45,2014-06-18,14:46,-76.00
BANKNIFTY,15min,LONG,2014-06-24,09:16,15200.60,2014-06-24,14:31,15252.88,PROFIT,52.28,2014-06-24,13:46,130.30,2014-06-24,09:16,0.00
BANKNIFTY,15min,SHORT,2014-06-24,14:31,15212.95,2014-06-26,09:16,15307.18,LOSS,-94.23,,,0.00,2014-06-24,15:01,-95.00
BANKNIFTY,15min,LONG,2014-06-26,09:16,15321.80,2014-06-26,11:46,15186.13,LOSS,-135.67,,,0.00,2014-06-26,11:31,-101.75
BANKNIFTY,15min,SHORT,2014-06-26,11:46,15184.55,2014-06-30,09:16,15094.85,PROFIT,89.70,2014-06-27,12:01,233.45,2014-06-26,14:31,-24.05
BANKNIFTY,15min,LONG,2014-06-30,09:16,15182.60,2014-06-30,15:16,15229.53,PROFIT,46.93,2014-06-30,13:01,127.75,2014-06-30,09:16,0.00
BANKNIFTY,15min,SHORT,2014-06-30,15:16,15222.50,2014-07-01,09:16,15328.27,LOSS,-105.77,,,0.00,2014-06-30,15:16,0.00
BANKNIFTY,15min,LONG,2014-07-01,12:01,15337.45,2014-07-04,09:16,15429.13,PROFIT,91.68,2014-07-03,09:16,206.25,2014-07-01,13:46,-23.45
BANKNIFTY,15min,SHORT,2014-07-04,11:31,15385.65,2014-07-04,14:16,15475.12,LOSS,-89.47,2014-07-04,12:46,30.35,2014-07-04,11:46,-29.70
BANKNIFTY,15min,LONG,2014-07-04,14:31,15517.20,2014-07-07,12:16,15402.49,LOSS,-114.71,2014-07-04,14:46,65.35,2014-07-07,12:01,-110.85
BANKNIFTY,15min,SHORT,2014-07-07,12:31,15393.35,2014-07-10,13:01,15025.06,PROFIT,368.29,2014-07-10,11:46,748.25,2014-07-07,13:46,-26.65
BANKNIFTY,15min,LONG,2014-07-10,13:16,15161.55,2014-07-10,15:01,14943.79,LOSS,-217.75,2014-07-10,13:46,180.80,2014-07-10,14:46,-171.45
BANKNIFTY,15min,SHORT,2014-07-10,15:01,14741.60,2014-07-15,09:16,14614.70,PROFIT,126.90,2014-07-14,09:16,393.65,2014-07-11,09:16,-171.40
BANKNIFTY,15min,LONG,2014-07-15,09:16,14663.40,2014-07-15,12:01,14662.23,LOSS,-1.17,2014-07-15,11:01,109.30,2014-07-15,09:16,0.00
BANKNIFTY,15min,SHORT,2014-07-15,12:16,14646.70,2014-07-15,14:31,14792.59,LOSS,-145.89,,,0.00,2014-07-15,14:16,-138.20
BANKNIFTY,15min,LONG,2014-07-15,14:31,14831.05,2014-07-18,09:16,15163.70,PROFIT,332.65,2014-07-16,15:16,460.30,2014-07-15,14:31,0.00
BANKNIFTY,15min,SHORT,2014-07-18,09:16,15123.75,2014-07-18,12:16,15276.52,LOSS,-152.77,2014-07-18,09:31,1.70,2014-07-18,12:01,-148.70
BANKNIFTY,15min,LONG,2014-07-18,12:16,15319.55,2014-07-21,15:16,15386.90,PROFIT,67.35,2014-07-21,10:01,212.35,2014-07-18,12:46,-25.70
BANKNIFTY,15min,SHORT,2014-07-21,15:16,15364.90,2014-07-23,09:16,15513.80,LOSS,-148.90,2014-07-22,14:01,24.60,2014-07-22,10:31,-89.30
BANKNIFTY,15min,LONG,2014-07-23,09:16,15570.05,2014-07-23,13:31,15440.43,LOSS,-129.62,2014-07-23,09:31,27.05,2014-07-23,11:16,-90.45
BANKNIFTY,15min,SHORT,2014-07-23,13:31,15407.45,2014-07-24,14:31,15541.25,LOSS,-133.80,,,0.00,2014-07-24,11:31,-115.90
BANKNIFTY,15min,LONG,2014-07-24,14:31,15556.95,2014-07-25,12:01,15426.36,LOSS,-130.59,,,0.00,2014-07-25,11:01,-112.80
BANKNIFTY,15min,SHORT,2014-07-25,12:01,15411.90,2014-07-30,11:01,15288.38,PROFIT,123.52,2014-07-28,14:31,238.45,2014-07-25,12:01,0.00
BANKNIFTY,15min,LONG,2014-07-30,13:46,15352.00,2014-07-31,14:16,15383.31,PROFIT,31.31,2014-07-31,11:46,134.15,2014-07-30,13:46,0.00
BANKNIFTY,15min,SHORT,2014-07-31,14:16,15339.60,2014-08-01,12:01,15310.06,PROFIT,29.54,2014-08-01,09:16,182.75,2014-07-31,14:46,-8.55
BANKNIFTY,15min,LONG,2014-08-01,12:01,15362.35,2014-08-01,14:01,15193.87,LOSS,-168.48,2014-08-01,12:31,22.65,2014-08-01,13:46,-119.65
BANKNIFTY,15min,SHORT,2014-08-01,14:01,15161.10,2014-08-04,09:16,15293.06,LOSS,-131.96,2014-08-01,14:46,53.00,2014-08-01,14:16,-20.45
BANKNIFTY,15min,LONG,2014-08-04,09:16,15309.15,2014-08-04,14:01,15135.28,LOSS,-173.87,,,0.00,2014-08-04,13:46,-149.75
BANKNIFTY,15min,SHORT,2014-08-05,12:16,15134.05,2014-08-05,14:31,15325.52,LOSS,-191.47,,,0.00,2014-08-05,14:16,-158.05
BANKNIFTY,15min,LONG,2014-08-11,09:16,14881.10,2014-08-11,14:46,14818.79,LOSS,-62.31,2014-08-11,13:16,2.05,2014-08-11,10:01,-43.25
BANKNIFTY,15min,SHORT,2014-08-13,11:31,14936.80,2014-08-14,09:16,14989.59,LOSS,-52.79,2014-08-13,13:01,82.60,2014-08-13,12:16,-17.25
BANKNIFTY,15min,LONG,2014-08-14,09:16,15024.20,2014-08-19,14:46,15513.96,PROFIT,489.76,2014-08-19,13:01,585.90,2014-08-14,09:46,-30.45
BANKNIFTY,15min,SHORT,2014-08-20,09:16,15483.20,2014-08-20,14:46,15543.38,LOSS,-60.18,2014-08-20,10:46,20.90,2014-08-20,14:31,-27.65
BANKNIFTY,15min,LONG,2014-08-21,09:46,15566.95,2014-08-21,12:46,15586.83,PROFIT,19.88,2014-08-21,11:16,140.35,2014-08-21,09:46,0.00
BANKNIFTY,15min,SHORT,2014-08-21,12:46,15577.55,2014-08-22,09:16,15753.57,LOSS,-176.02,,,0.00,2014-08-21,14:31,-114.50
BANKNIFTY,15min,LONG,2014-08-22,09:16,15755.15,2014-08-25,14:16,15860.42,PROFIT,105.27,2014-08-25,09:31,211.50,2014-08-22,09:16,0.00
BANKNIFTY,15min,SHORT,2014-08-25,14:16,15859.90,2014-08-26,15:01,15628.77,PROFIT,231.13,2014-08-26,13:31,345.15,2014-08-25,14:16,0.00
BANKNIFTY,15min,LONG,2014-08-26,15:16,15650.45,2014-08-28,14:16,15693.59,PROFIT,43.14,2014-08-28,09:46,141.15,2014-08-26,15:16,0.00
BANKNIFTY,15min,SHORT,2014-09-03,09:46,16058.50,2014-09-04,15:01,16043.76,PROFIT,14.74,2014-09-04,12:16,111.45,2014-09-03,13:46,-114.25
BANKNIFTY,15min,LONG,2014-09-05,09:16,16110.55,2014-09-05,11:16,15974.65,LOSS,-135.90,,,0.00,2014-09-05,11:01,-112.90
BANKNIFTY,15min,SHORT,2014-09-05,11:31,15951.80,2014-09-08,09:16,16084.80,LOSS,-133.00,2014-09-05,12:46,16.30,2014-09-05,13:31,-45.65
BANKNIFTY,15min,LONG,2014-09-08,09:16,16092.40,2014-09-09,11:31,16111.13,PROFIT,18.73,2014-09-08,15:01,112.35,2014-09-08,09:31,-34.90
BANKNIFTY,15min,SHORT,2014-09-10,09:16,16087.75,2014-09-10,14:31,16152.36,LOSS,-64.61,2014-09-10,13:31,17.05,2014-09-10,14:16,-61.20
BANKNIFTY,15min,LONG,2014-09-10,14:31,16156.80,2014-09-11,11:01,16170.94,PROFIT,14.14,2014-09-11,10:16,138.65,2014-09-10,14:46,-44.35
BANKNIFTY,15min,SHORT,2014-09-12,10:31,16160.75,2014-09-12,14:31,16243.11,LOSS,-82.36,2014-09-12,11:01,12.15,2014-09-12,14:16,-43.00
BANKNIFTY,15min,LONG,2014-09-12,14:46,16250.95,2014-09-15,09:16,16158.20,LOSS,-92.75,2014-09-12,15:16,25.90,2014-09-12,15:01,-5.40
BANKNIFTY,15min,SHORT,2014-09-15,09:16,16140.80,2014-09-18,09:31,15903.09,PROFIT,237.71,2014-09-18,09:16,354.15,2014-09-15,12:46,-85.15
BANKNIFTY,15min,LONG,2014-09-18,09:31,15948.50,2014-09-19,11:31,16073.53,PROFIT,125.03,2014-09-19,10:46,221.80,2014-09-18,09:31,0.00
BANKNIFTY,15min,SHORT,2014-09-23,09:31,16144.30,2014-09-26,09:46,15435.01,PROFIT,709.29,2014-09-26,09:31,863.90,2014-09-23,10:01,-3.45
BANKNIFTY,15min,LONG,2014-09-26,13:46,15386.60,2014-09-29,15:01,15439.64,PROFIT,53.04,2014-09-26,15:16,235.60,2014-09-26,14:16,-75.40
BANKNIFTY,15min,SHORT,2014-09-30,09:31,15426.55,2014-09-30,12:46,15583.96,LOSS,-157.42,2014-09-30,11:01,2.70,2014-09-30,12:31,-131.60
BANKNIFTY,15min,LONG,2014-10-08,10:31,15291.90,2014-10-10,09:16,15592.70,PROFIT,300.80,2014-10-09,14:16,482.70,2014-10-08,14:16,-62.90
BANKNIFTY,15min,SHORT,2014-10-10,09:16,15521.15,2014-10-13,12:46,15469.31,PROFIT,51.84,2014-10-13,09:16,165.50,2014-10-10,13:16,-75.20
BANKNIFTY,15min,LONG,2014-10-13,12:46,15471.05,2014-10-14,10:46,15595.64,PROFIT,124.59,2014-10-14,10:01,306.10,2014-10-13,12:46,0.00
BANKNIFTY,15min,SHORT,2014-10-16,13:31,15698.70,2014-10-17,09:31,15704.42,LOSS,-5.71,2014-10-16,15:16,190.75,2014-10-16,14:01,-47.80
BANKNIFTY,15min,LONG,2014-10-17,10:31,15709.30,2014-10-21,11:46,16329.50,PROFIT,620.20,2014-10-21,10:31,736.50,2014-10-17,11:01,-36.10
BANKNIFTY,15min,SHORT,2014-10-21,12:16,16316.85,2014-10-22,09:16,16572.50,LOSS,-255.65,2014-10-21,12:31,3.60,2014-10-21,15:16,-124.35
BANKNIFTY,15min,LONG,2014-10-22,09:16,16527.65,2014-10-22,13:01,16393.40,LOSS,-134.25,,,0.00,2014-10-22,12:31,-106.55
BANKNIFTY,15min,SHORT,2014-10-22,13:01,16383.00,2014-10-23,18:31,16511.65,LOSS,-128.65,,,0.00,2014-10-22,14:01,-77.10
BANKNIFTY,15min,LONG,2014-10-27,09:31,16521.90,2014-10-27,14:31,16541.17,PROFIT,19.27,2014-10-27,10:01,116.15,2014-10-27,09:31,0.00
BANKNIFTY,15min,SHORT,2014-10-29,12:31,16614.90,2014-10-30,11:16,16669.36,LOSS,-54.46,2014-10-30,09:16,31.70,2014-10-29,13:01,-32.35
BANKNIFTY,15min,LONG,2014-10-30,11:16,16688.80,2014-11-03,09:46,16944.99,PROFIT,256.19,2014-11-03,09:16,368.55,2014-10-30,13:16,-62.10
BANKNIFTY,15min,SHORT,2014-11-07,09:16,17285.50,2014-11-10,09:16,17378.48,LOSS,-92.98,2014-11-07,10:16,80.15,2014-11-07,15:16,-86.65
BANKNIFTY,15min,LONG,2014-11-10,09:16,17391.55,2014-11-10,12:31,17240.23,LOSS,-151.32,,,0.00,2014-11-10,12:16,-135.25
BANKNIFTY,15min,SHORT,2014-11-10,12:31,17223.80,2014-11-10,14:31,17313.95,LOSS,-90.15,,,0.00,2014-11-10,14:01,-71.10
BANKNIFTY,15min,LONG,2014-11-11,09:31,17359.10,2014-11-11,12:01,17253.85,LOSS,-105.25,2014-11-11,10:16,24.00,2014-11-11,11:46,-87.90
BANKNIFTY,15min,SHORT,2014-11-11,12:01,17244.45,2014-11-11,15:01,17372.63,LOSS,-128.19,,,0.00,2014-11-11,14:46,-96.60
BANKNIFTY,15min,LONG,2014-11-11,15:01,17376.85,2014-11-13,09:46,17536.85,PROFIT,160.00,2014-11-13,09:31,246.05,2014-11-11,15:01,0.00
BANKNIFTY,15min,SHORT,2014-11-13,09:46,17518.60,2014-11-14,10:46,17550.68,LOSS,-32.08,2014-11-13,14:46,93.00,2014-11-14,10:16,-5.50
BANKNIFTY,15min,LONG,2014-11-14,13:31,17555.25,2014-11-18,13:46,17639.58,PROFIT,84.33,2014-11-18,13:16,183.00,2014-11-17,11:31,-71.75
BANKNIFTY,15min,SHORT,2014-11-19,10:01,17615.50,2014-11-20,15:16,17665.92,LOSS,-50.42,2014-11-20,14:01,54.15,2014-11-19,12:46,-63.60
BANKNIFTY,15min,LONG,2014-11-21,09:16,17734.00,2014-11-25,09:16,18197.96,PROFIT,463.96,2014-11-24,15:16,553.05,2014-11-21,09:16,0.00
BANKNIFTY,15min,SHORT,2014-11-25,09:31,18184.70,2014-11-26,13:31,18040.94,PROFIT,143.76,2014-11-26,10:46,280.10,2014-11-25,09:31,0.00
BANKNIFTY,15min,LONG,2014-11-26,13:31,18074.80,2014-11-27,09:31,17945.04,LOSS,-129.76,2014-11-26,13:46,21.45,2014-11-26,14:46,-110.55
BANKNIFTY,15min,SHORT,2014-11-27,10:31,17932.95,2014-11-27,13:46,18000.57,LOSS,-67.62,2014-11-27,12:46,15.10,2014-11-27,11:46,-27.20
BANKNIFTY,15min,LONG,2014-11-27,13:46,18005.80,2014-12-01,13:01,18540.62,PROFIT,534.82,2014-12-01,10:31,648.75,2014-11-27,14:46,-31.65
BANKNIFTY,15min,SHORT,2014-12-01,14:31,18503.65,2014-12-02,11:16,18551.92,LOSS,-48.27,2014-12-02,10:01,105.90,2014-12-01,14:46,-24.10
BANKNIFTY,15min,LONG,2014-12-02,14:46,18576.35,2014-12-03,14:16,18621.58,PROFIT,45.23,2014-12-03,12:31,138.55,2014-12-02,15:16,-29.50
BANKNIFTY,15min,SHORT,2014-12-03,14:16,18595.00,2014-12-04,09:16,18777.60,LOSS,-182.60,,,0.00,2014-12-03,14:46,-68.80
BANKNIFTY,15min,LONG,2014-12-04,14:31,18724.20,2014-12-05,15:16,18744.96,PROFIT,20.77,2014-12-05,10:01,138.15,2014-12-04,14:31,0.00
BANKNIFTY,15min,SHORT,2014-12-05,15:16,18707.65,2014-12-10,12:16,18447.99,PROFIT,259.66,2014-12-09,15:01,435.85,2014-12-08,09:16,-61.95
BANKNIFTY,15min,LONG,2014-12-10,12:16,18472.40,2014-12-11,09:16,18374.29,LOSS,-98.11,2014-12-10,12:46,41.15,2014-12-10,13:16,-44.40
BANKNIFTY,15min,SHORT,2014-12-11,09:31,18302.20,2014-12-11,13:16,18366.40,LOSS,-64.20,2014-12-11,11:46,76.20,2014-12-11,13:01,-47.20
BANKNIFTY,15min,LONG,2014-12-11,13:31,18390.25,2014-12-12,11:31,18343.82,LOSS,-46.43,2014-12-11,14:16,116.45,2014-12-11,13:31,0.00
BANKNIFTY,15min,SHORT,2014-12-12,14:01,18338.65,2014-12-15,10:16,18468.00,LOSS,-129.35,2014-12-12,14:31,83.70,2014-12-15,10:01,-77.30
BANKNIFTY,15min,LONG,2014-12-17,11:16,17863.40,2014-12-23,12:01,18755.11,PROFIT,891.71,2014-12-23,09:31,1046.95,2014-12-17,12:46,-76.15
BANKNIFTY,15min,SHORT,2014-12-23,12:01,18699.40,2014-12-24,13:46,18658.17,PROFIT,41.23,2014-12-24,12:16,136.15,2014-12-23,12:01,0.00
BANKNIFTY,15min,LONG,2014-12-24,13:46,18658.90,2014-12-24,15:01,18538.61,LOSS,-120.29,2014-12-24,14:31,2.75,2014-12-24,14:46,-46.70
BANKNIFTY,15min,SHORT,2014-12-24,15:01,18498.85,2014-12-29,09:16,18616.55,LOSS,-117.70,2014-12-26,13:46,19.25,2014-12-26,09:16,-137.75
BANKNIFTY,15min,LONG,2014-12-29,09:16,18629.25,2014-12-29,15:16,18512.23,LOSS,-117.02,2014-12-29,10:01,26.10,2014-12-29,15:01,-105.50
BANKNIFTY,15min,SHORT,2014-12-30,09:16,18454.35,2014-12-30,13:01,18552.48,LOSS,-98.13,,,0.00,2014-12-30,12:46,-64.45
BANKNIFTY,15min,LONG,2014-12-30,13:01,18592.50,2015-01-01,09:16,18669.54,PROFIT,77.04,2014-12-31,10:01,169.45,2014-12-30,13:31,-21.55
BANKNIFTY,15min,SHORT,2015-01-02,14:31,19018.30,2015-01-05,09:16,19166.00,LOSS,-147.70,,,0.00,2015-01-02,15:16,-78.75
BANKNIFTY,15min,LONG,2015-01-05,10:01,19137.45,2015-01-05,15:01,18989.27,LOSS,-148.18,2015-01-05,10:16,9.45,2015-01-05,14:46,-143.40
BANKNIFTY,15min,SHORT,2015-01-06,09:16,18809.65,2015-01-08,09:16,18608.35,PROFIT,201.30,2015-01-07,12:01,586.10,2015-01-06,09:16,0.00
BANKNIFTY,15min,LONG,2015-01-08,09:16,18531.75,2015-01-09,12:01,18644.26,PROFIT,112.51,2015-01-09,09:16,283.40,2015-01-08,09:46,-11.30
BANKNIFTY,15min,SHORT,2015-01-09,12:01,18616.35,2015-01-12,09:46,18707.46,LOSS,-91.11,2015-01-09,14:01,102.20,2015-01-09,15:01,-46.70
BANKNIFTY,15min,LONG,2015-01-12,09:46,18729.95,2015-01-13,14:16,18793.71,PROFIT,63.76,2015-01-13,13:16,180.60,2015-01-12,12:16,-91.45
BANKNIFTY,15min,SHORT,2015-01-13,14:16,18785.20,2015-01-14,14:16,18675.24,PROFIT,109.96,2015-01-14,12:46,244.55,2015-01-13,14:16,0.00
BANKNIFTY,15min,LONG,2015-01-15,09:16,19193.15,2015-01-15,15:16,19184.61,LOSS,-8.54,2015-01-15,15:01,106.10,2015-01-15,10:01,-109.00
BANKNIFTY,15min,SHORT,2015-01-15,15:16,19134.65,2015-01-19,09:16,19368.45,LOSS,-233.80,,,0.00,2015-01-16,13:46,-124.65
BANKNIFTY,15min,LONG,2015-01-19,09:16,19400.60,2015-01-28,13:01,20608.99,PROFIT,1208.39,2015-01-28,12:16,1452.85,2015-01-19,12:16,-49.50
BANKNIFTY,15min,SHORT,2015-01-28,13:16,20504.45,2015-01-29,15:01,20512.42,LOSS,-7.97,2015-01-29,09:16,143.50,2015-01-28,14:01,-39.90
BANKNIFTY,15min,LONG,2015-01-29,15:01,20531.75,2015-01-30,11:01,20335.12,LOSS,-196.62,,,0.00,2015-01-30,10:46,-106.70
BANKNIFTY,15min,SHORT,2015-01-30,11:01,20261.20,2015-02-02,13:31,19738.16,PROFIT,523.04,2015-02-02,11:46,666.80,2015-01-30,11:01,0.00
BANKNIFTY,15min,LONG,2015-02-02,13:31,19830.00,2015-02-03,11:01,19665.96,LOSS,-164.04,2015-02-02,14:01,118.65,2015-02-03,10:16,-74.20
BANKNIFTY,15min,SHORT,2015-02-03,11:46,19489.90,2015-02-05,13:16,19356.21,PROFIT,133.69,2015-02-04,10:31,355.65,2015-02-03,14:16,-39.85
BANKNIFTY,15min,LONG,2015-02-05,13:46,19356.45,2015-02-05,14:46,19212.41,LOSS,-144.04,2015-02-05,14:01,51.00,2015-02-05,14:31,-32.50
BANKNIFTY,15min,SHORT,2015-02-05,14:46,19180.05,2015-02-10,09:16,18569.98,PROFIT,610.07,2015-02-09,15:01,772.95,2015-02-05,14:46,0.00
BANKNIFTY,15min,LONG,2015-02-10,09:31,18699.90,2015-02-10,13:31,18608.43,LOSS,-91.47,2015-02-10,11:16,194.40,2015-02-10,13:16,-30.40
BANKNIFTY,15min,SHORT,2015-02-10,13:46,18579.85,2015-02-10,15:01,18776.78,LOSS,-196.93,2015-02-10,14:01,116.20,2015-02-10,14:46,-136.15
BANKNIFTY,15min,LONG,2015-02-10,15:16,18803.70,2015-02-12,09:46,18842.83,PROFIT,39.13,2015-02-11,14:16,238.15,2015-02-10,15:16,0.00
BANKNIFTY,15min,SHORT,2015-02-12,10:46,18838.45,2015-02-12,14:01,18927.32,LOSS,-88.88,2015-02-12,12:46,68.25,2015-02-12,13:46,-29.20
BANKNIFTY,15min,LONG,2015-02-12,14:16,18929.15,2015-02-16,11:16,19310.08,PROFIT,380.93,2015-02-16,09:16,580.20,2015-02-12,14:16,0.00
BANKNIFTY,15min,SHORT,2015-02-16,11:16,19292.25,2015-02-18,14:01,19351.55,LOSS,-59.30,2015-02-16,15:16,135.50,2015-02-16,13:46,-48.40
BANKNIFTY,15min,LONG,2015-02-18,14:01,19352.30,2015-02-19,10:31,19213.84,LOSS,-138.46,2015-02-18,14:46,9.00,2015-02-19,10:16,-84.50
BANKNIFTY,15min,SHORT,2015-02-19,10:31,19165.95,2015-02-19,15:01,19095.76,PROFIT,70.19,2015-02-19,14:01,275.00,2015-02-19,10:31,0.00
BANKNIFTY,15min,LONG,2015-02-19,15:01,19214.40,2015-02-20,09:16,18987.89,LOSS,-226.51,2015-02-19,15:16,3.45,2015-02-19,15:01,0.00
BANKNIFTY,15min,SHORT,2015-02-20,09:16,18986.75,2015-02-20,11:46,19254.65,LOSS,-267.90,2015-02-20,09:31,54.85,2015-02-20,11:16,-212.15
BANKNIFTY,15min,LONG,2015-02-20,13:16,19262.80,2015-02-20,13:46,19088.08,LOSS,-174.72,,,0.00,2015-02-20,13:31,-4.55
BANKNIFTY,15min,SHORT,2015-02-20,15:01,19084.80,2015-02-24,11:46,18924.97,PROFIT,159.83,2015-02-24,11:01,306.25,2015-02-23,10:31,-91.00
BANKNIFTY,15min,LONG,2015-02-24,13:16,18967.30,2015-02-24,14:31,18790.88,LOSS,-176.42,2015-02-24,13:46,11.30,2015-02-24,14:16,-111.95
BANKNIFTY,15min,SHORT,2015-02-25,14:01,18814.05,2015-02-27,09:31,18743.00,PROFIT,71.05,2015-02-26,15:01,281.80,2015-02-25,14:16,-22.10
BANKNIFTY,15min,LONG,2015-02-27,11:16,18779.60,2015-02-28,11:31,19132.84,PROFIT,353.24,2015-02-28,11:01,553.35,2015-02-27,11:16,0.00
BANKNIFTY,15min,SHORT,2015-02-28,11:46,19126.65,2015-02-28,14:31,19443.24,LOSS,-316.59,,,0.00,2015-02-28,12:46,-241.45
BANKNIFTY,15min,LONG,2015-02-28,14:46,19585.40,2015-03-04,12:01,20070.93,PROFIT,485.53,2015-03-04,09:31,760.25,2015-02-28,14:46,0.00
BANKNIFTY,15min,SHORT,2015-03-04,12:16,20070.80,2015-03-05,15:01,19668.28,PROFIT,402.53,2015-03-05,13:01,638.50,2015-03-04,13:46,-67.80
BANKNIFTY,15min,LONG,2015-03-05,15:01,19810.10,2015-03-09,09:16,19455.26,LOSS,-354.84,,,0.00,2015-03-05,15:16,-49.85
BANKNIFTY,15min,SHORT,2015-03-09,09:16,19411.95,2015-03-11,09:16,19149.84,PROFIT,262.11,2015-03-10,14:46,454.00,2015-03-09,09:16,0.00
BANKNIFTY,15min,LONG,2015-03-11,09:16,19167.75,2015-03-13,10:01,19082.14,LOSS,-85.61,2015-03-13,09:16,105.30,2015-03-11,10:16,-219.70
BANKNIFTY,15min,SHORT,2015-03-13,10:16,19077.50,2015-03-16,14:16,18907.06,PROFIT,170.44,2015-03-16,12:16,388.75,2015-03-13,10:16,0.00
BANKNIFTY,15min,LONG,2015-03-17,09:16,18937.50,2015-03-17,12:01,18888.80,LOSS,-48.70,2015-03-17,11:16,111.75,2015-03-17,09:31,-38.30
BANKNIFTY,15min,SHORT,2015-03-17,12:46,18871.25,2015-03-17,15:01,19018.69,LOSS,-147.44,2015-03-17,13:31,78.50,2015-03-17,14:46,-53.85
BANKNIFTY,15min,LONG,2015-03-17,15:01,19073.60,2015-03-19,14:16,19126.36,PROFIT,52.76,2015-03-19,09:31,266.80,2015-03-18,09:31,-95.80
BANKNIFTY,15min,SHORT,2015-03-19,14:16,19037.85,2015-03-24,14:01,18440.05,PROFIT,597.79,2015-03-24,13:31,729.65,2015-03-19,14:16,0.00
BANKNIFTY,15min,LONG,2015-03-24,14:01,18487.80,2015-03-25,15:01,18291.16,LOSS,-196.64,2015-03-24,14:16,0.80,2015-03-25,09:31,-162.90
BANKNIFTY,15min,SHORT,2015-03-25,15:16,18273.40,2015-03-27,13:31,17961.39,PROFIT,312.01,2015-03-27,12:31,530.45,2015-03-25,15:16,0.00
BANKNIFTY,15min,LONG,2015-03-27,13:31,17996.75,2015-03-31,14:16,18343.99,PROFIT,347.24,2015-03-31,13:46,473.40,2015-03-27,13:46,-49.25
BANKNIFTY,15min,SHORT,2015-03-31,14:16,18220.00,2015-04-01,13:16,18375.84,LOSS,-155.84,2015-03-31,15:16,54.70,2015-04-01,12:46,-114.95
BANKNIFTY,15min,LONG,2015-04-01,13:16,18395.45,2015-04-07,11:01,18476.43,PROFIT,80.98,2015-04-06,14:16,276.65,2015-04-01,13:16,0.00
BANKNIFTY,15min,SHORT,2015-04-07,11:01,18440.50,2015-04-08,09:31,18591.24,LOSS,-150.74,2015-04-07,12:16,55.85,2015-04-08,09:16,-139.25
BANKNIFTY,15min,LONG,2015-04-09,10:16,18645.70,2015-04-09,14:01,18704.47,PROFIT,58.77,2015-04-09,13:16,196.90,2015-04-09,10:31,-2.45
BANKNIFTY,15min,SHORT,2015-04-09,14:16,18702.80,2015-04-09,14:46,18878.32,LOSS,-175.52,,,0.00,2015-04-09,14:31,-109.90
BANKNIFTY,15min,LONG,2015-04-09,15:01,18884.15,2015-04-10,13:46,18742.38,LOSS,-141.78,,,0.00,2015-04-10,13:31,-121.35
BANKNIFTY,15min,SHORT,2015-04-13,10:01,18727.80,2015-04-13,12:01,18856.97,LOSS,-129.17,,,0.00,2015-04-13,11:46,-120.25
BANKNIFTY,15min,LONG,2015-04-13,12:16,18873.30,2015-04-13,14:01,18768.76,LOSS,-104.54,,,0.00,2015-04-13,13:46,-83.40
BANKNIFTY,15min,SHORT,2015-04-15,15:01,18638.90,2015-04-16,13:31,18660.21,LOSS,-21.31,2015-04-16,13:01,105.75,2015-04-15,15:16,-26.70
BANKNIFTY,15min,LONG,2015-04-16,13:46,18680.00,2015-04-17,09:31,18492.02,LOSS,-187.98,,,0.00,2015-04-17,09:16,-173.60
BANKNIFTY,15min,SHORT,2015-04-17,09:31,18462.95,2015-04-20,12:01,18492.80,LOSS,-29.85,2015-04-17,15:01,132.45,2015-04-17,11:01,-50.45
BANKNIFTY,15min,LONG,2015-04-22,14:31,18104.45,2015-04-23,10:46,18186.30,PROFIT,81.86,2015-04-23,10:16,302.30,2015-04-22,14:31,0.00
BANKNIFTY,15min,SHORT,2015-04-23,13:01,18167.75,2015-04-23,14:16,18357.48,LOSS,-189.73,,,0.00,2015-04-23,13:46,-48.15
BANKNIFTY,15min,LONG,2015-04-23,14:16,18368.75,2015-04-24,09:46,18045.55,LOSS,-323.20,,,0.00,2015-04-24,09:31,-266.40
BANKNIFTY,15min,SHORT,2015-04-24,10:31,18027.20,2015-04-28,09:46,17960.96,PROFIT,66.24,2015-04-27,14:46,255.50,2015-04-24,12:46,-74.00
BANKNIFTY,15min,LONG,2015-04-28,09:46,17972.95,2015-04-30,13:01,18221.79,PROFIT,248.84,2015-04-29,13:31,427.55,2015-04-28,09:46,0.00
BANKNIFTY,15min,SHORT,2015-04-30,13:01,18210.25,2015-04-30,14:16,18393.03,LOSS,-182.78,,,0.00,2015-04-30,14:01,-55.85
BANKNIFTY,15min,LONG,2015-04-30,14:46,18393.40,2015-05-04,14:16,18418.09,PROFIT,24.69,2015-05-04,09:31,172.60,2015-04-30,15:01,-78.75
BANKNIFTY,15min,SHORT,2015-05-04,14:16,18409.60,2015-05-08,09:16,17618.25,PROFIT,791.35,2015-05-07,14:46,1125.00,2015-05-05,10:46,-128.75
