Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,LONG,2016-12-02,13:31,18445.85,2016-12-02,14:01,18261.35,LOSS,-184.50,,,0.00,2016-12-02,13:46,-131.70
BANKNIFTY,15min,SHORT,2016-12-07,14:31,18239.70,2016-12-08,09:16,18422.10,LOSS,-182.40,2016-12-07,15:01,23.50,2016-12-07,15:16,-29.75
BANKNIFTY,15min,LONG,2016-12-08,11:46,18461.50,2016-12-12,10:01,18528.35,PROFIT,66.85,2016-12-09,14:46,264.50,2016-12-08,12:46,-6.00
BANKNIFTY,15min,SHORT,2016-12-12,11:16,18508.35,2016-12-13,15:01,18488.30,PROFIT,20.05,2016-12-13,09:16,184.30,2016-12-12,11:31,-22.75
BANKNIFTY,15min,LONG,2016-12-15,09:31,18412.20,2016-12-15,11:31,18317.55,LOSS,-94.65,2016-12-15,10:16,82.05,2016-12-15,11:16,-57.95
BANKNIFTY,15min,SHORT,2016-12-16,12:01,18310.30,2016-12-27,14:46,17801.80,PROFIT,508.50,2016-12-26,09:31,700.00,2016-12-16,15:16,-23.60
BANKNIFTY,15min,LONG,2016-12-27,14:46,17817.50,2016-12-28,14:16,17877.55,PROFIT,60.05,2016-12-28,13:31,230.30,2016-12-27,14:46,0.00
BANKNIFTY,15min,SHORT,2016-12-28,15:01,17860.15,2016-12-29,15:01,18020.00,LOSS,-159.85,,,0.00,2016-12-29,14:46,-96.80
BANKNIFTY,15min,LONG,2016-12-29,15:01,18044.30,2017-01-02,09:16,18064.60,PROFIT,20.30,2016-12-30,14:31,174.80,2016-12-29,15:16,-24.10
BANKNIFTY,15min,SHORT,2017-01-02,09:16,18052.20,2017-01-03,10:01,18060.40,LOSS,-8.20,2017-01-03,09:16,186.80,2017-01-02,09:16,0.00
BANKNIFTY,15min,LONG,2017-01-03,10:01,18066.60,2017-01-04,14:46,17898.50,LOSS,-168.10,2017-01-03,11:01,34.50,2017-01-04,14:31,-137.70
BANKNIFTY,15min,SHORT,2017-01-04,14:46,17892.90,2017-01-05,09:31,18063.30,LOSS,-170.40,2017-01-04,15:01,3.00,2017-01-05,09:16,-125.90
BANKNIFTY,15min,LONG,2017-01-05,11:46,18073.60,2017-01-17,12:01,19011.30,PROFIT,937.70,2017-01-17,09:46,1111.70,2017-01-05,11:46,0.00
BANKNIFTY,15min,SHORT,2017-01-17,12:31,18996.50,2017-01-18,09:16,19174.25,LOSS,-177.75,,,0.00,2017-01-17,14:46,-90.40
BANKNIFTY,15min,LONG,2017-01-18,09:16,19185.90,2017-01-19,09:16,19089.75,LOSS,-96.15,2017-01-18,10:16,82.40,2017-01-18,14:16,-50.90
BANKNIFTY,15min,SHORT,2017-01-19,09:46,19086.70,2017-01-24,09:16,18942.10,PROFIT,144.60,2017-01-23,13:31,342.60,2017-01-19,12:16,-85.20
BANKNIFTY,15min,LONG,2017-01-24,09:16,18978.20,2017-01-30,15:01,19584.75,PROFIT,606.55,2017-01-27,14:01,807.70,2017-01-24,13:31,-34.30
BANKNIFTY,15min,SHORT,2017-01-30,15:01,19579.40,2017-02-01,10:31,19626.55,LOSS,-47.15,2017-01-31,10:31,126.30,2017-02-01,10:16,-11.10
BANKNIFTY,15min,LONG,2017-02-01,11:16,19646.40,2017-02-08,14:16,20227.50,PROFIT,581.10,2017-02-06,10:16,805.40,2017-02-01,12:01,-147.70
BANKNIFTY,15min,SHORT,2017-02-08,14:16,20196.60,2017-02-08,15:16,20319.05,LOSS,-122.45,2017-02-08,14:46,44.30,2017-02-08,15:01,-65.60
BANKNIFTY,15min,LONG,2017-02-08,15:16,20322.30,2017-02-09,10:16,20150.65,LOSS,-171.65,2017-02-09,09:31,60.00,2017-02-08,15:31,-76.90
BANKNIFTY,15min,SHORT,2017-02-09,10:16,20135.90,2017-02-10,09:16,20264.50,LOSS,-128.60,2017-02-09,11:16,121.40,2017-02-09,15:16,-39.30
BANKNIFTY,15min,LONG,2017-02-10,09:16,20266.00,2017-02-15,11:31,20164.45,LOSS,-101.55,2017-02-15,09:31,76.80,2017-02-13,12:46,-137.10
BANKNIFTY,15min,SHORT,2017-02-15,12:16,20159.60,2017-02-16,14:01,20290.55,LOSS,-130.95,2017-02-16,10:01,59.40,2017-02-16,13:46,-122.00
BANKNIFTY,15min,LONG,2017-02-17,09:16,20931.90,2017-02-17,09:31,20722.55,LOSS,-209.35,,,0.00,2017-02-17,09:16,0.00
BANKNIFTY,15min,SHORT,2017-02-17,09:31,20634.70,2017-02-21,14:31,20765.00,LOSS,-130.30,2017-02-20,09:16,128.00,2017-02-17,12:16,-146.80
BANKNIFTY,15min,LONG,2017-02-21,14:31,20765.10,2017-02-27,09:16,20820.80,PROFIT,55.70,2017-02-23,13:46,233.60,2017-02-21,14:31,0.00
BANKNIFTY,15min,SHORT,2017-02-27,09:16,20777.20,2017-03-01,09:16,20745.60,PROFIT,31.60,2017-02-28,13:16,211.70,2017-02-27,09:16,0.00
BANKNIFTY,15min,LONG,2017-03-01,09:16,20768.70,2017-03-02,13:01,20726.80,LOSS,-41.90,2017-03-02,11:16,111.00,2017-03-01,11:16,-17.30
BANKNIFTY,15min,SHORT,2017-03-02,13:31,20720.40,2017-03-06,09:16,20599.50,PROFIT,120.90,2017-03-03,13:01,283.30,2017-03-02,14:01,-26.60
BANKNIFTY,15min,LONG,2017-03-06,09:16,20636.10,2017-03-08,11:16,20566.35,LOSS,-69.75,2017-03-08,09:16,56.80,2017-03-08,11:01,-40.60
BANKNIFTY,15min,SHORT,2017-03-08,11:31,20549.80,2017-03-08,13:16,20697.95,LOSS,-148.15,,,0.00,2017-03-08,13:01,-66.30
BANKNIFTY,15min,LONG,2017-03-09,09:46,20703.70,2017-03-10,14:01,20670.20,LOSS,-33.50,2017-03-10,09:16,105.60,2017-03-09,13:46,-33.90
BANKNIFTY,15min,SHORT,2017-03-10,14:01,20663.50,2017-03-14,09:16,21204.60,LOSS,-541.10,,,0.00,2017-03-10,15:16,-97.40
BANKNIFTY,15min,LONG,2017-03-14,09:16,21089.30,2017-03-20,09:16,21119.40,PROFIT,30.10,2017-03-16,09:16,195.30,2017-03-14,15:16,-27.30
BANKNIFTY,15min,SHORT,2017-03-20,09:16,21103.70,2017-03-23,15:01,20913.15,PROFIT,190.55,2017-03-22,15:01,328.20,2017-03-20,11:01,-27.50
BANKNIFTY,15min,LONG,2017-03-24,09:16,20994.70,2017-03-27,11:46,21022.35,PROFIT,27.65,2017-03-24,13:46,170.50,2017-03-24,09:16,0.00
BANKNIFTY,15min,SHORT,2017-03-27,12:16,21007.40,2017-03-28,09:16,21235.90,LOSS,-228.50,2017-03-27,13:16,16.50,2017-03-27,14:46,-119.00
BANKNIFTY,15min,LONG,2017-03-28,09:16,21166.60,2017-03-31,15:01,21426.00,PROFIT,259.40,2017-03-30,15:31,454.10,2017-03-28,09:16,0.00
BANKNIFTY,15min,SHORT,2017-04-07,14:31,21514.70,2017-04-11,09:46,21590.25,LOSS,-75.55,2017-04-07,15:01,103.40,2017-04-10,14:31,-26.70
BANKNIFTY,15min,LONG,2017-04-11,10:01,21602.80,2017-04-12,09:46,21584.00,LOSS,-18.80,2017-04-12,09:16,163.30,2017-04-11,10:01,0.00
BANKNIFTY,15min,SHORT,2017-04-18,14:31,21681.90,2017-04-24,09:16,21632.70,PROFIT,49.20,2017-04-21,13:46,284.60,2017-04-18,15:01,-1.00
BANKNIFTY,15min,LONG,2017-04-24,09:16,21659.60,2017-04-26,09:16,21892.40,PROFIT,232.80,2017-04-25,15:16,427.40,2017-04-24,09:16,0.00
BANKNIFTY,15min,SHORT,2017-05-02,11:16,22285.70,2017-05-04,09:16,22624.30,LOSS,-338.60,2017-05-03,12:46,31.40,2017-05-02,13:16,-85.00
BANKNIFTY,15min,LONG,2017-05-04,09:16,22531.40,2017-05-05,13:16,22577.65,PROFIT,46.25,2017-05-05,11:01,240.50,2017-05-04,09:16,0.00
BANKNIFTY,15min,SHORT,2017-05-11,15:16,22773.80,2017-05-15,09:16,22795.80,LOSS,-22.00,2017-05-12,14:31,160.50,2017-05-11,15:32,-44.60
BANKNIFTY,15min,LONG,2017-05-15,10:01,22803.00,2017-05-18,09:16,22761.70,LOSS,-41.30,2017-05-17,13:46,161.90,2017-05-16,10:01,-27.40
BANKNIFTY,15min,SHORT,2017-05-18,09:46,22766.70,2017-05-19,09:31,22857.20,LOSS,-90.50,2017-05-18,15:16,94.30,2017-05-18,12:46,-36.40
BANKNIFTY,15min,LONG,2017-05-19,09:31,22861.90,2017-05-19,12:01,22690.40,LOSS,-171.50,2017-05-19,09:46,23.80,2017-05-19,11:46,-105.90
BANKNIFTY,15min,SHORT,2017-05-19,12:01,22682.20,2017-05-22,09:16,22893.10,LOSS,-210.90,2017-05-19,12:16,13.10,2017-05-19,15:16,-133.10
BANKNIFTY,15min,LONG,2017-05-25,10:46,22722.40,2017-05-29,15:01,23163.85,PROFIT,441.45,2017-05-29,09:16,735.80,2017-05-25,11:31,-31.50
BANKNIFTY,15min,SHORT,2017-05-29,15:16,23141.80,2017-05-31,14:01,23373.25,LOSS,-231.45,,,0.00,2017-05-31,13:46,-201.80
BANKNIFTY,15min,LONG,2017-05-31,15:01,23434.30,2017-06-01,12:31,23246.60,LOSS,-187.70,2017-05-31,15:16,18.10,2017-06-01,12:16,-183.90
BANKNIFTY,15min,SHORT,2017-06-01,12:31,23233.30,2017-06-02,09:16,23428.45,LOSS,-195.15,,,0.00,2017-06-01,13:46,-109.30
BANKNIFTY,15min,LONG,2017-06-05,09:46,23431.00,2017-06-09,09:16,23482.75,PROFIT,51.75,2017-06-08,14:01,202.60,2017-06-06,13:01,-33.70
BANKNIFTY,15min,SHORT,2017-06-12,09:46,23545.60,2017-06-13,11:46,23604.15,LOSS,-58.55,2017-06-12,14:16,88.30,2017-06-13,11:31,-39.10
BANKNIFTY,15min,LONG,2017-06-16,15:01,23499.30,2017-06-21,09:16,23635.65,PROFIT,136.35,2017-06-19,14:31,285.00,2017-06-16,15:16,-4.30
BANKNIFTY,15min,SHORT,2017-06-21,09:31,23631.90,2017-06-22,09:16,23762.50,LOSS,-130.60,2017-06-21,13:31,7.10,2017-06-21,14:16,-109.40
BANKNIFTY,15min,LONG,2017-06-22,09:16,23776.10,2017-06-22,14:46,23736.90,LOSS,-39.20,2017-06-22,11:31,113.40,2017-06-22,09:46,-4.00
BANKNIFTY,15min,SHORT,2017-06-22,14:46,23730.40,2017-06-28,09:31,23297.90,PROFIT,432.50,2017-06-27,14:01,662.60,2017-06-22,15:01,-16.60
BANKNIFTY,15min,LONG,2017-06-28,11:46,23303.90,2017-06-29,13:01,23235.80,LOSS,-68.10,2017-06-29,09:46,148.60,2017-06-28,13:31,-135.50
BANKNIFTY,15min,SHORT,2017-06-29,13:01,23216.10,2017-07-03,10:46,23299.55,LOSS,-83.45,2017-06-30,09:46,195.20,2017-06-29,14:16,-53.70
BANKNIFTY,15min,LONG,2017-07-03,10:46,23307.90,2017-07-10,09:16,23380.45,PROFIT,72.55,2017-07-06,14:01,225.20,2017-07-04,12:16,-110.60
BANKNIFTY,15min,SHORT,2017-07-21,13:01,24111.60,2017-07-21,15:16,24270.85,LOSS,-159.25,,,0.00,2017-07-21,15:01,-146.60
BANKNIFTY,15min,LONG,2017-07-21,15:16,24280.70,2017-07-28,09:16,24745.90,PROFIT,465.20,2017-07-27,14:31,738.50,2017-07-21,15:31,-23.60
BANKNIFTY,15min,SHORT,2017-07-28,09:16,24781.40,2017-07-31,09:16,24884.60,LOSS,-103.20,2017-07-28,13:31,97.60,2017-07-28,10:16,-59.80
BANKNIFTY,15min,LONG,2017-07-31,09:31,24891.70,2017-08-02,15:16,24971.45,PROFIT,79.75,2017-08-02,10:16,284.50,2017-07-31,10:01,-35.90
BANKNIFTY,15min,SHORT,2017-08-02,15:16,24956.40,2017-08-04,14:16,24834.15,PROFIT,122.25,2017-08-04,10:46,342.10,2017-08-02,15:31,-98.80
BANKNIFTY,15min,LONG,2017-08-04,15:01,24843.40,2017-08-08,09:31,24782.65,LOSS,-60.75,2017-08-07,10:46,111.30,2017-08-04,15:16,-19.50
BANKNIFTY,15min,SHORT,2017-08-08,09:31,24770.90,2017-08-14,09:31,24205.55,PROFIT,565.35,2017-08-11,14:31,860.60,2017-08-08,09:31,0.00
BANKNIFTY,15min,LONG,2017-08-14,11:46,24207.10,2017-08-16,10:01,23965.00,LOSS,-242.10,,,0.00,2017-08-16,09:31,-219.90
BANKNIFTY,15min,SHORT,2017-08-17,15:01,24165.30,2017-08-23,09:31,24142.45,PROFIT,22.85,2017-08-22,09:31,283.50,2017-08-17,15:16,-92.70
BANKNIFTY,15min,LONG,2017-08-23,09:31,24142.80,2017-08-29,09:31,24207.15,PROFIT,64.35,2017-08-28,12:01,259.10,2017-08-23,10:01,-10.60
BANKNIFTY,15min,SHORT,2017-08-29,10:01,24197.30,2017-08-30,09:16,24298.35,LOSS,-101.05,2017-08-29,14:46,80.70,2017-08-29,12:01,-32.00
BANKNIFTY,15min,LONG,2017-08-30,09:16,24306.10,2017-09-04,09:31,24334.95,PROFIT,28.85,2017-09-01,13:16,177.60,2017-08-31,11:46,-93.50
BANKNIFTY,15min,SHORT,2017-09-04,10:16,24315.70,2017-09-05,09:31,24347.35,LOSS,-31.65,2017-09-04,12:16,142.90,2017-09-04,10:46,-24.00
BANKNIFTY,15min,LONG,2017-09-05,09:31,24372.40,2017-09-06,09:16,24195.80,LOSS,-176.60,,,0.00,2017-09-05,12:16,-102.10
BANKNIFTY,15min,SHORT,2017-09-06,09:16,24184.80,2017-09-07,09:16,24366.40,LOSS,-181.60,,,0.00,2017-09-06,13:31,-120.70
BANKNIFTY,15min,LONG,2017-09-07,09:16,24390.70,2017-09-15,09:46,24802.60,PROFIT,411.90,2017-09-14,10:31,577.80,2017-09-07,15:16,-100.70
BANKNIFTY,15min,SHORT,2017-09-20,15:16,24946.90,2017-09-27,09:16,24293.30,PROFIT,653.60,2017-09-26,11:31,916.00,2017-09-21,09:16,-28.60
BANKNIFTY,15min,LONG,2017-09-27,09:16,24276.30,2017-09-27,10:01,24072.65,LOSS,-203.65,,,0.00,2017-09-27,09:46,-75.80
BANKNIFTY,15min,SHORT,2017-09-27,10:16,24035.70,2017-09-28,15:01,23901.45,PROFIT,134.25,2017-09-28,13:01,408.20,2017-09-27,10:16,0.00
BANKNIFTY,15min,LONG,2017-09-28,15:01,24000.60,2017-10-11,13:31,24309.20,PROFIT,308.60,2017-10-11,10:31,446.10,2017-09-28,15:01,0.00
BANKNIFTY,15min,SHORT,2017-10-11,13:31,24260.90,2017-10-12,14:46,24262.45,LOSS,-1.55,2017-10-12,09:16,218.80,2017-10-11,13:46,-4.40
BANKNIFTY,15min,LONG,2017-10-12,14:46,24332.20,2017-10-16,10:46,24604.25,PROFIT,272.05,2017-10-16,09:31,453.20,2017-10-12,14:46,0.00
BANKNIFTY,15min,SHORT,2017-10-16,10:46,24594.70,2017-10-24,09:31,24198.65,PROFIT,396.05,2017-10-23,09:46,646.50,2017-10-17,10:46,-199.00
BANKNIFTY,15min,LONG,2017-10-24,09:31,24210.60,2017-11-07,10:01,25490.75,PROFIT,1280.15,2017-11-06,12:46,1476.70,2017-10-24,13:31,-39.90
BANKNIFTY,15min,SHORT,2017-11-07,10:01,25473.10,2017-11-10,13:16,25411.05,PROFIT,62.05,2017-11-08,14:46,314.00,2017-11-07,12:01,-31.60
BANKNIFTY,15min,LONG,2017-11-10,13:16,25415.30,2017-11-14,10:01,25293.80,LOSS,-121.50,2017-11-13,09:46,140.20,2017-11-14,09:46,-88.70
BANKNIFTY,15min,SHORT,2017-11-14,10:01,25290.20,2017-11-16,12:31,25404.85,LOSS,-114.65,2017-11-15,14:31,99.40,2017-11-16,12:16,-97.00
BANKNIFTY,15min,LONG,2017-11-16,12:31,25411.60,2017-11-17,15:16,25679.95,PROFIT,268.35,2017-11-17,13:31,490.20,2017-11-16,14:16,-42.70
BANKNIFTY,15min,SHORT,2017-11-23,12:31,25677.70,2017-11-24,09:16,25804.65,LOSS,-126.95,2017-11-23,13:01,45.50,2017-11-23,15:16,-66.10
BANKNIFTY,15min,LONG,2017-11-24,09:16,25814.50,2017-11-29,10:01,25783.70,LOSS,-30.80,2017-11-28,13:31,118.40,2017-11-27,09:46,-112.20
BANKNIFTY,15min,SHORT,2017-11-29,14:16,25779.80,2017-12-05,14:01,25143.90,PROFIT,635.90,2017-12-05,09:46,821.10,2017-11-29,15:01,-31.60
BANKNIFTY,15min,LONG,2017-12-05,14:16,25144.80,2017-12-06,14:31,24964.45,LOSS,-180.35,2017-12-05,14:31,39.80,2017-12-06,13:01,-153.40
BANKNIFTY,15min,SHORT,2017-12-06,14:31,24910.60,2017-12-07,11:01,25063.80,LOSS,-153.20,2017-12-06,15:01,69.70,2017-12-07,10:31,-109.10
BANKNIFTY,15min,LONG,2017-12-07,11:01,25063.80,2017-12-12,09:16,25245.60,PROFIT,181.80,2017-12-11,09:16,369.40,2017-12-07,13:01,-93.60
BANKNIFTY,15min,SHORT,2017-12-12,09:16,25207.40,2017-12-13,11:01,25225.00,LOSS,-17.60,2017-12-13,09:16,159.50,2017-12-12,09:31,-12.70
BANKNIFTY,15min,LONG,2017-12-13,11:46,25249.80,2017-12-13,14:01,25077.45,LOSS,-172.35,2017-12-13,12:46,7.50,2017-12-13,13:46,-102.80
BANKNIFTY,15min,SHORT,2017-12-13,14:01,24955.90,2017-12-14,14:31,25111.30,LOSS,-155.40,2017-12-14,12:16,41.70,2017-12-14,14:01,-129.90
BANKNIFTY,15min,LONG,2017-12-14,15:01,25164.20,2017-12-18,09:16,25196.10,PROFIT,31.90,2017-12-15,09:31,377.70,2017-12-14,15:16,-1.30
BANKNIFTY,15min,SHORT,2017-12-18,09:16,25218.40,2017-12-18,09:31,25229.20,LOSS,-10.80,,,0.00,2017-12-18,09:16,0.00
BANKNIFTY,15min,LONG,2017-12-18,09:31,25427.80,2017-12-27,14:46,25535.00,PROFIT,107.20,2017-12-18,12:31,324.50,2017-12-18,09:31,0.00
BANKNIFTY,15min,SHORT,2017-12-27,14:46,25522.40,2018-01-03,09:16,25438.90,PROFIT,83.50,2018-01-01,15:16,250.80,2018-01-01,10:01,-39.10
BANKNIFTY,15min,LONG,2018-01-04,13:31,25451.10,2018-01-10,11:01,25596.00,PROFIT,144.90,2018-01-08,09:31,298.40,2018-01-04,14:16,-37.20
BANKNIFTY,15min,SHORT,2018-01-10,11:16,25589.60,2018-01-11,14:16,25690.55,LOSS,-100.95,2018-01-11,09:31,47.20,2018-01-11,13:01,-89.70
BANKNIFTY,15min,LONG,2018-01-12,09:16,25751.70,2018-01-12,12:31,25612.45,LOSS,-139.25,2018-01-12,09:46,6.00,2018-01-12,12:16,-79.50
BANKNIFTY,15min,SHORT,2018-01-12,12:31,25565.00,2018-01-12,14:31,25748.10,LOSS,-183.10,,,0.00,2018-01-12,14:01,-148.40
BANKNIFTY,15min,LONG,2018-01-12,15:01,25757.30,2018-01-18,14:46,26548.70,PROFIT,791.40,2018-01-18,09:31,1067.40,2018-01-12,15:16,-35.40
BANKNIFTY,15min,SHORT,2018-01-18,14:46,26528.40,2018-01-19,13:46,26785.15,LOSS,-256.75,2018-01-19,09:31,62.60,2018-01-19,11:01,-213.90
BANKNIFTY,15min,LONG,2018-01-19,14:31,26814.60,2018-01-25,13:31,27158.65,PROFIT,344.05,2018-01-24,09:16,626.90,2018-01-19,14:31,0.00
BANKNIFTY,15min,SHORT,2018-01-30,09:31,27328.60,2018-01-31,14:46,27406.00,LOSS,-77.40,2018-01-31,12:46,157.10,2018-01-31,14:31,-69.90
BANKNIFTY,15min,LONG,2018-02-01,09:16,27440.10,2018-02-01,12:31,27291.00,LOSS,-149.10,2018-02-01,11:01,114.20,2018-02-01,12:16,-104.80
BANKNIFTY,15min,SHORT,2018-02-01,12:31,27173.60,2018-02-01,13:01,27445.35,LOSS,-271.75,,,0.00,2018-02-01,12:46,-138.00
BANKNIFTY,15min,LONG,2018-02-01,13:31,27555.50,2018-02-01,14:16,27279.90,LOSS,-275.60,,,0.00,2018-02-01,14:01,-139.20
BANKNIFTY,15min,SHORT,2018-02-02,09:16,26819.70,2018-02-06,13:46,25584.35,PROFIT,1235.35,2018-02-06,10:01,1758.90,2018-02-02,09:31,-13.50
BANKNIFTY,15min,LONG,2018-02-06,13:46,25590.70,2018-02-09,09:16,25421.20,LOSS,-169.50,2018-02-08,13:31,491.10,2018-02-06,13:46,0.00
BANKNIFTY,15min,SHORT,2018-02-09,09:16,25499.30,2018-02-12,14:31,25754.30,LOSS,-255.00,2018-02-09,14:46,99.00,2018-02-12,14:16,-187.50
BANKNIFTY,15min,LONG,2018-02-15,12:46,25609.80,2018-02-15,14:31,25353.70,LOSS,-256.10,,,0.00,2018-02-15,13:31,-199.50
BANKNIFTY,15min,SHORT,2018-02-16,11:31,25311.30,2018-02-20,10:16,25153.20,PROFIT,158.10,2018-02-19,14:16,458.00,2018-02-16,13:16,-29.00
BANKNIFTY,15min,LONG,2018-02-23,09:16,25115.30,2018-02-27,09:31,25500.50,PROFIT,385.20,2018-02-26,13:46,597.60,2018-02-23,09:31,-29.60
BANKNIFTY,15min,SHORT,2018-02-27,10:01,25470.10,2018-03-01,09:16,25196.55,PROFIT,273.55,2018-02-28,13:16,505.30,2018-02-27,11:16,-57.10
BANKNIFTY,15min,LONG,2018-03-06,09:16,25018.10,2018-03-06,11:31,24767.90,LOSS,-250.20,,,0.00,2018-03-06,11:16,-177.80
BANKNIFTY,15min,SHORT,2018-03-06,14:01,24722.80,2018-03-08,14:31,24384.10,PROFIT,338.70,2018-03-08,10:16,655.50,2018-03-06,14:01,0.00
BANKNIFTY,15min,LONG,2018-03-08,14:31,24393.30,2018-03-13,13:46,24706.35,PROFIT,313.05,2018-03-13,12:46,598.10,2018-03-09,15:01,-108.50
BANKNIFTY,15min,SHORT,2018-03-13,13:46,24645.10,2018-03-13,14:46,24891.55,LOSS,-246.45,2018-03-13,14:01,5.80,2018-03-13,14:16,-27.70
BANKNIFTY,15min,LONG,2018-03-14,14:31,24830.40,2018-03-16,09:16,24648.70,LOSS,-181.70,2018-03-15,13:31,70.80,2018-03-15,15:16,-84.60
BANKNIFTY,15min,SHORT,2018-03-16,14:31,24586.80,2018-03-21,09:16,24385.90,PROFIT,200.90,2018-03-20,14:46,467.60,2018-03-16,14:46,-15.00
BANKNIFTY,15min,LONG,2018-03-21,09:46,24418.70,2018-03-22,12:01,24174.50,LOSS,-244.20,2018-03-21,11:01,19.60,2018-03-22,11:46,-230.90
BANKNIFTY,15min,SHORT,2018-03-22,13:01,24161.20,2018-03-26,12:16,23881.75,PROFIT,279.45,2018-03-23,12:16,533.20,2018-03-22,14:01,-97.60
BANKNIFTY,15min,LONG,2018-03-26,12:46,23910.10,2018-04-02,09:31,24184.60,PROFIT,274.50,2018-03-27,09:31,579.90,2018-03-26,13:16,-18.80
BANKNIFTY,15min,SHORT,2018-04-02,09:46,24102.30,2018-04-02,13:31,24343.35,LOSS,-241.05,,,0.00,2018-04-02,13:16,-159.50
BANKNIFTY,15min,LONG,2018-04-03,09:16,24407.80,2018-04-04,13:16,24407.30,LOSS,-0.50,2018-04-04,10:31,233.00,2018-04-03,10:46,-56.60
BANKNIFTY,15min,SHORT,2018-04-04,13:16,24271.20,2018-04-05,09:16,24396.80,LOSS,-125.60,2018-04-04,15:16,165.10,2018-04-04,13:16,0.00
BANKNIFTY,15min,LONG,2018-04-05,09:16,24415.70,2018-04-11,09:31,25025.30,PROFIT,609.60,2018-04-10,14:16,826.50,2018-04-05,09:31,-31.20
BANKNIFTY,15min,SHORT,2018-04-11,09:31,25022.10,2018-04-12,13:16,25205.50,LOSS,-183.40,2018-04-11,09:46,49.80,2018-04-12,13:01,-136.70
BANKNIFTY,15min,LONG,2018-04-13,09:16,25308.40,2018-04-13,13:01,25195.20,LOSS,-113.20,2018-04-13,12:01,85.50,2018-04-13,09:31,-17.00
BANKNIFTY,15min,SHORT,2018-04-13,13:16,25179.40,2018-04-16,15:16,25344.30,LOSS,-164.90,2018-04-13,14:16,54.00,2018-04-16,14:31,-139.40
BANKNIFTY,15min,LONG,2018-04-17,09:31,25357.20,2018-04-18,14:31,25186.95,LOSS,-170.25,2018-04-17,10:01,23.10,2018-04-18,14:01,-121.30
BANKNIFTY,15min,SHORT,2018-04-18,14:31,25168.10,2018-04-23,10:31,25013.25,PROFIT,154.85,2018-04-23,09:31,312.90,2018-04-18,14:31,0.00
BANKNIFTY,15min,LONG,2018-04-23,11:46,25020.00,2018-04-25,14:01,24844.55,LOSS,-175.45,2018-04-24,09:16,92.60,2018-04-25,13:46,-147.70
BANKNIFTY,15min,SHORT,2018-04-25,14:01,24808.20,2018-04-26,15:01,24976.60,LOSS,-168.40,2018-04-26,10:01,19.10,2018-04-26,14:46,-105.20
BANKNIFTY,15min,LONG,2018-04-26,15:01,25011.70,2018-05-02,14:46,25505.55,PROFIT,493.85,2018-05-02,13:31,686.50,2018-04-26,15:31,-0.80
BANKNIFTY,15min,SHORT,2018-05-03,12:16,25499.90,2018-05-07,09:16,25715.20,LOSS,-215.30,,,0.00,2018-05-03,13:16,-148.50
BANKNIFTY,15min,LONG,2018-05-07,09:16,25742.70,2018-05-15,13:01,26653.85,PROFIT,911.15,2018-05-15,10:01,1204.50,2018-05-07,09:31,-26.50
BANKNIFTY,15min,SHORT,2018-05-15,13:01,26611.10,2018-05-24,13:31,25906.95,PROFIT,704.15,2018-05-23,15:16,978.30,2018-05-15,13:31,-12.20
BANKNIFTY,15min,LONG,2018-05-24,15:01,26020.10,2018-05-29,09:16,26465.70,PROFIT,445.60,2018-05-28,14:46,670.80,2018-05-24,15:31,-3.30
BANKNIFTY,15min,SHORT,2018-05-29,12:01,26425.80,2018-05-30,13:01,26290.80,PROFIT,135.00,2018-05-30,09:16,413.40,2018-05-29,12:46,-30.00
BANKNIFTY,15min,LONG,2018-05-30,13:01,26389.80,2018-06-04,09:31,26631.20,PROFIT,241.40,2018-05-31,15:31,566.40,2018-05-30,14:01,-228.80
BANKNIFTY,15min,SHORT,2018-06-04,09:31,26531.80,2018-06-07,09:16,26587.20,LOSS,-55.40,2018-06-05,10:46,443.00,2018-06-04,10:16,-50.90
BANKNIFTY,15min,LONG,2018-06-07,09:16,26589.10,2018-06-08,09:16,26463.50,LOSS,-125.60,2018-06-07,13:01,158.10,2018-06-07,15:31,-71.30
BANKNIFTY,15min,SHORT,2018-06-08,09:16,26363.40,2018-06-11,09:31,26558.85,LOSS,-195.45,2018-06-08,12:31,54.40,2018-06-11,09:16,-146.40
BANKNIFTY,15min,LONG,2018-06-11,09:31,26562.80,2018-06-14,09:46,26534.70,LOSS,-28.10,2018-06-13,11:01,177.40,2018-06-11,15:01,-124.20
BANKNIFTY,15min,SHORT,2018-06-14,11:31,26533.90,2018-06-20,11:01,26446.60,PROFIT,87.30,2018-06-19,14:16,289.70,2018-06-14,14:31,-59.20
BANKNIFTY,15min,LONG,2018-06-20,11:01,26459.00,2018-06-21,15:01,26459.05,PROFIT,0.05,2018-06-21,14:01,173.80,2018-06-20,11:01,0.00
BANKNIFTY,15min,SHORT,2018-06-22,09:16,26453.00,2018-06-22,14:31,26581.45,LOSS,-128.45,2018-06-22,10:01,70.20,2018-06-22,13:46,-92.00
BANKNIFTY,15min,LONG,2018-06-22,14:31,26637.90,2018-06-26,09:16,26498.80,LOSS,-139.10,2018-06-22,15:01,133.80,2018-06-25,14:31,-46.60
