TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2013-07-25,09:16,10659.15,2013-08-02,10:16,10056.65,PROFIT,602.50,2013-07-31,09:16,782.05,2013-07-25,12:16,-75.15
1hour,LONG,BANKNIFTY,2013-08-02,10:16,10056.65,2013-08-07,12:16,9793.95,LOSS,-262.70,2013-08-02,10:16,49.30,2013-08-06,15:16,-382.55
1hour,SHORT,BANKNIFTY,2013-08-07,12:16,9793.95,2013-08-08,09:16,9772.15,PROFIT,21.80,2013-08-07,15:16,65.85,2013-08-07,12:16,21.75
1hour,LONG,BANKNIFTY,2013-08-08,09:16,9772.15,2013-08-19,09:16,9353.90,LOSS,-418.25,2013-08-14,13:16,272.20,2013-08-16,14:16,-315.45
1hour,SHORT,BANKNIFTY,2013-08-19,09:16,9353.90,2013-08-22,11:16,9070.20,PROFIT,283.70,2013-08-22,10:16,285.60,2013-08-21,09:16,-321.15
1hour,LONG,BANKNIFTY,2013-08-22,11:16,9070.20,2013-08-28,09:16,8686.05,LOSS,-384.15,2013-08-26,09:16,457.60,2013-08-27,13:16,-213.80
1hour,SHORT,BANKNIFTY,2013-08-28,09:16,8686.05,2013-08-30,09:16,8871.85,LOSS,-185.80,2013-08-28,09:16,161.65,2013-08-29,13:16,-218.65
1hour,LONG,BANKNIFTY,2013-08-30,09:16,8871.85,2013-09-04,11:16,8898.60,PROFIT,26.75,2013-09-02,12:16,299.40,2013-09-03,15:16,-239.80
1hour,SHORT,BANKNIFTY,2013-09-04,11:16,8898.60,2013-09-05,09:16,9318.10,LOSS,-419.50,2013-09-04,12:16,141.00,2013-09-04,11:16,17.40
1hour,LONG,BANKNIFTY,2013-09-05,09:16,9318.10,2013-09-16,10:16,10518.15,PROFIT,1200.05,2013-09-16,09:16,1200.55,2013-09-05,10:16,121.05
1hour,SHORT,BANKNIFTY,2013-09-16,10:16,10518.15,2013-09-20,11:16,10442.15,PROFIT,76.00,2013-09-16,12:16,309.05,2013-09-19,13:16,-657.90
1hour,LONG,BANKNIFTY,2013-09-20,11:16,10442.15,2013-09-23,09:16,10487.90,PROFIT,45.75,2013-09-20,15:16,251.75,2013-09-20,13:16,66.50
1hour,SHORT,BANKNIFTY,2013-09-23,09:16,10487.90,2013-10-04,09:16,10173.10,PROFIT,314.80,2013-09-30,15:16,881.35,2013-09-23,09:16,140.75
1hour,LONG,BANKNIFTY,2013-10-04,09:16,10173.10,2013-10-17,09:16,10405.70,PROFIT,232.60,2013-10-14,13:30,517.40,2013-10-07,10:16,-249.10
1hour,SHORT,BANKNIFTY,2013-10-17,09:16,10405.70,2013-10-21,10:16,10702.65,LOSS,-296.95,2013-10-17,13:16,111.70,2013-10-18,15:16,-334.35
1hour,LONG,BANKNIFTY,2013-10-21,10:16,10702.65,2013-10-25,09:16,10885.20,PROFIT,182.55,2013-10-24,10:16,352.10,2013-10-23,12:16,65.50
1hour,SHORT,BANKNIFTY,2013-10-25,09:16,10885.20,2013-10-30,09:16,11287.25,LOSS,-402.05,2013-10-29,09:16,205.20,2013-10-29,15:16,-373.45
1hour,LONG,BANKNIFTY,2013-10-30,09:16,11287.25,2013-11-06,09:16,11505.10,PROFIT,217.85,2013-11-05,12:16,363.00,2013-10-31,10:16,-106.65
1hour,SHORT,BANKNIFTY,2013-11-06,09:16,11505.10,2013-11-18,09:16,10968.50,PROFIT,536.60,2013-11-13,13:16,1061.95,2013-11-06,10:16,59.85
1hour,LONG,BANKNIFTY,2013-11-18,09:16,10968.50,2013-11-21,09:16,10840.10,LOSS,-128.40,2013-11-19,14:16,222.55,2013-11-20,15:16,-60.95
1hour,SHORT,BANKNIFTY,2013-11-21,09:16,10840.10,2013-11-26,09:16,11034.00,LOSS,-193.90,2013-11-22,14:16,166.85,2013-11-25,14:16,-238.95
1hour,LONG,BANKNIFTY,2013-11-26,09:16,11034.00,2013-12-11,09:16,11764.85,PROFIT,730.85,2013-12-09,09:16,1102.25,2013-11-27,11:16,-187.35
1hour,SHORT,BANKNIFTY,2013-12-11,09:16,11764.85,2013-12-23,09:16,11300.35,PROFIT,464.50,2013-12-19,12:16,709.45,2013-12-11,15:16,-102.35
1hour,LONG,BANKNIFTY,2013-12-23,09:16,11300.35,2014-01-03,09:16,11125.65,LOSS,-174.70,2014-01-02,11:16,263.70,2014-01-02,15:16,-136.00
1hour,SHORT,BANKNIFTY,2014-01-03,09:16,11125.65,2014-01-09,10:16,10959.60,PROFIT,166.05,2014-01-07,10:16,200.20,2014-01-03,15:16,-78.30
1hour,LONG,BANKNIFTY,2014-01-09,10:16,10959.60,2014-01-10,09:16,10967.40,PROFIT,7.80,2014-01-09,13:16,22.05,2014-01-09,11:16,-18.55
1hour,SHORT,BANKNIFTY,2014-01-10,09:16,10967.40,2014-01-14,11:16,11018.75,LOSS,-51.35,2014-01-10,14:16,154.75,2014-01-13,15:16,-102.20
1hour,LONG,BANKNIFTY,2014-01-14,11:16,11018.75,2014-01-20,11:16,10994.95,LOSS,-23.80,2014-01-16,10:16,128.95,2014-01-17,14:16,-101.55
1hour,SHORT,BANKNIFTY,2014-01-20,11:16,10994.95,2014-01-21,09:16,11058.90,LOSS,-63.95,2014-01-20,11:16,34.90,2014-01-20,15:16,-17.20
1hour,LONG,BANKNIFTY,2014-01-21,09:16,11058.90,2014-01-27,09:16,10765.90,LOSS,-293.00,2014-01-22,10:16,180.80,2014-01-24,15:16,-83.15
1hour,SHORT,BANKNIFTY,2014-01-27,09:16,10765.90,2014-02-05,11:16,10133.20,PROFIT,632.70,2014-02-04,09:16,730.90,2014-01-27,09:16,99.45
1hour,LONG,BANKNIFTY,2014-02-05,11:16,10133.20,2014-02-14,09:16,10168.70,PROFIT,35.50,2014-02-12,10:16,250.35,2014-02-13,15:16,-19.40
1hour,SHORT,BANKNIFTY,2014-02-14,09:16,10168.70,2014-02-17,09:16,10225.95,LOSS,-57.25,2014-02-14,13:16,76.00,2014-02-14,15:16,-47.10
1hour,LONG,BANKNIFTY,2014-02-17,09:16,10225.95,2014-02-21,10:16,10565.20,PROFIT,339.25,2014-02-19,15:16,390.95,2014-02-17,10:16,20.70
1hour,SHORT,BANKNIFTY,2014-02-21,10:16,10565.20,2014-02-24,10:16,10523.25,PROFIT,41.95,2014-02-24,09:16,41.85,2014-02-21,14:16,4.40
1hour,LONG,BANKNIFTY,2014-02-24,10:16,10523.25,2014-03-13,11:16,12265.65,PROFIT,1742.40,2014-03-13,10:16,1740.70,2014-02-24,10:16,18.40
1hour,SHORT,BANKNIFTY,2014-03-13,11:16,12265.65,2014-03-25,09:16,12399.60,LOSS,-133.95,2014-03-14,12:16,367.25,2014-03-24,15:16,-150.75
1hour,LONG,BANKNIFTY,2014-03-25,09:16,12399.60,2014-03-26,12:16,12540.70,PROFIT,141.10,2014-03-26,11:16,138.30,2014-03-25,12:16,37.15
1hour,SHORT,BANKNIFTY,2014-03-26,12:16,12540.70,2014-03-31,09:16,12855.20,LOSS,-314.50,2014-03-26,13:16,43.70,2014-03-28,15:16,-244.75
1hour,LONG,BANKNIFTY,2014-03-31,09:16,12855.20,2014-04-01,09:16,12794.50,LOSS,-60.70,,,0.00,2014-03-31,13:16,-157.65
1hour,SHORT,BANKNIFTY,2014-04-01,09:16,12794.50,2014-04-10,09:16,12960.55,LOSS,-166.05,2014-04-07,10:16,328.35,2014-04-09,15:16,-131.20
1hour,LONG,BANKNIFTY,2014-04-10,09:16,12960.55,2014-04-15,09:16,12831.60,LOSS,-128.95,2014-04-10,12:16,70.70,2014-04-11,14:16,-134.10
1hour,SHORT,BANKNIFTY,2014-04-15,09:16,12831.60,2014-04-21,09:16,12852.50,LOSS,-20.90,2014-04-17,09:16,280.25,2014-04-17,15:16,43.75
1hour,LONG,BANKNIFTY,2014-04-21,09:16,12852.50,2014-04-28,09:16,13034.35,PROFIT,181.85,2014-04-25,09:16,376.75,2014-04-21,09:16,4.35
1hour,SHORT,BANKNIFTY,2014-04-28,09:16,13034.35,2014-04-29,10:16,12935.45,PROFIT,98.90,2014-04-29,09:16,101.70,2014-04-28,15:16,-57.05
1hour,LONG,BANKNIFTY,2014-04-29,10:16,12935.45,2014-04-30,11:16,13077.00,PROFIT,141.55,2014-04-30,10:16,140.80,2014-04-29,15:16,-17.25
1hour,SHORT,BANKNIFTY,2014-04-30,11:16,13077.00,2014-05-07,10:16,12904.80,PROFIT,172.20,2014-04-30,13:16,289.95,2014-04-30,11:16,57.70
1hour,LONG,BANKNIFTY,2014-05-07,10:16,12904.80,2014-05-08,11:16,13062.00,PROFIT,157.20,2014-05-08,10:16,155.25,2014-05-07,15:16,28.80
1hour,SHORT,BANKNIFTY,2014-05-08,11:16,13062.00,2014-05-09,09:16,13047.00,PROFIT,15.00,2014-05-08,13:16,55.55,2014-05-08,14:16,28.55
1hour,LONG,BANKNIFTY,2014-05-09,09:16,13047.00,2014-05-22,13:16,15164.00,PROFIT,2117.00,2014-05-16,09:16,2509.25,2014-05-09,09:16,103.30
1hour,SHORT,BANKNIFTY,2014-05-22,13:16,15164.00,2014-06-03,11:16,15246.55,LOSS,-82.55,2014-05-30,15:16,424.00,2014-05-26,10:16,-327.35
1hour,LONG,BANKNIFTY,2014-06-03,11:16,15246.55,2014-06-04,12:16,15375.10,PROFIT,128.55,2014-06-04,11:16,133.15,2014-06-03,13:16,-33.95
1hour,SHORT,BANKNIFTY,2014-06-04,12:16,15375.10,2014-06-05,10:16,15181.95,PROFIT,193.15,2014-06-05,09:16,194.65,2014-06-04,15:16,29.45
1hour,LONG,BANKNIFTY,2014-06-05,10:16,15181.95,2014-06-06,13:16,15509.45,PROFIT,327.50,2014-06-06,12:16,326.95,2014-06-05,10:16,39.40
1hour,SHORT,BANKNIFTY,2014-06-06,13:16,15509.45,2014-06-09,09:16,15614.10,LOSS,-104.65,2014-06-06,13:16,16.10,2014-06-06,14:16,-24.75
1hour,LONG,BANKNIFTY,2014-06-09,09:16,15614.10,2014-06-11,11:16,15620.40,PROFIT,6.30,2014-06-09,10:16,69.50,2014-06-10,13:16,-239.30
1hour,SHORT,BANKNIFTY,2014-06-11,11:16,15620.40,2014-06-18,10:16,15384.10,PROFIT,236.30,2014-06-16,09:16,724.25,2014-06-13,09:16,66.45
1hour,LONG,BANKNIFTY,2014-06-18,10:16,15384.10,2014-06-19,10:16,15210.40,LOSS,-173.70,2014-06-18,11:16,19.05,2014-06-18,12:16,-208.70
1hour,SHORT,BANKNIFTY,2014-06-19,10:16,15210.40,2014-06-24,09:16,15156.90,PROFIT,53.50,2014-06-23,10:16,241.20,2014-06-19,10:16,19.75
1hour,LONG,BANKNIFTY,2014-06-24,09:16,15156.90,2014-06-27,09:16,15102.55,LOSS,-54.35,2014-06-24,09:16,160.00,2014-06-26,14:16,-122.50
1hour,SHORT,BANKNIFTY,2014-06-27,09:16,15102.55,2014-07-01,09:16,15305.10,LOSS,-202.55,2014-06-27,11:16,151.45,2014-06-30,12:16,-207.80
1hour,LONG,BANKNIFTY,2014-07-01,09:16,15305.10,2014-07-08,09:16,15420.50,PROFIT,115.40,2014-07-04,14:16,247.85,2014-07-01,09:16,-22.50
1hour,SHORT,BANKNIFTY,2014-07-08,09:16,15420.50,2014-07-16,09:16,15040.40,PROFIT,380.10,2014-07-14,12:16,978.20,2014-07-08,10:16,77.95
1hour,LONG,BANKNIFTY,2014-07-16,09:16,15040.40,2014-07-28,10:16,15389.85,PROFIT,349.45,2014-07-23,09:16,498.60,2014-07-16,09:16,-7.10
1hour,SHORT,BANKNIFTY,2014-07-28,10:16,15389.85,2014-07-31,10:16,15417.15,LOSS,-27.30,2014-07-28,14:16,167.60,2014-07-30,14:16,-61.35
1hour,LONG,BANKNIFTY,2014-07-31,10:16,15417.15,2014-08-01,09:16,15122.50,LOSS,-294.65,2014-07-31,11:16,56.75,2014-07-31,15:16,-167.65
1hour,SHORT,BANKNIFTY,2014-08-01,09:16,15122.50,2014-08-06,12:16,15111.40,PROFIT,11.10,2014-08-06,11:16,12.50,2014-08-01,11:16,-239.85
1hour,LONG,BANKNIFTY,2014-08-06,12:16,15111.40,2014-08-07,10:16,15072.35,LOSS,-39.05,2014-08-06,12:16,23.50,2014-08-06,14:16,-100.60
1hour,SHORT,BANKNIFTY,2014-08-07,10:16,15072.35,2014-08-13,13:16,14855.45,PROFIT,216.90,2014-08-08,12:16,326.05,2014-08-07,13:16,-13.50
1hour,LONG,BANKNIFTY,2014-08-13,13:16,14855.45,2014-08-26,09:16,15527.45,PROFIT,672.00,2014-08-25,13:16,1055.30,2014-08-13,13:16,27.10
1hour,SHORT,BANKNIFTY,2014-08-26,09:16,15527.45,2014-09-02,10:16,16055.85,LOSS,-528.40,,,0.00,2014-09-01,15:16,-532.75
1hour,LONG,BANKNIFTY,2014-09-02,10:16,16055.85,2014-09-04,09:16,16114.75,PROFIT,58.90,2014-09-03,13:16,105.50,2014-09-03,11:16,27.50
1hour,SHORT,BANKNIFTY,2014-09-04,09:16,16114.75,2014-09-19,10:16,16110.95,PROFIT,3.80,2014-09-16,15:16,295.70,2014-09-11,09:16,-176.90
1hour,LONG,BANKNIFTY,2014-09-19,10:16,16110.95,2014-09-24,09:16,15885.30,LOSS,-225.65,2014-09-22,14:16,70.95,2014-09-23,15:16,-203.80
1hour,SHORT,BANKNIFTY,2014-09-24,09:16,15885.30,2014-10-09,09:16,15470.95,PROFIT,414.35,2014-10-07,15:16,727.60,2014-09-24,09:16,-0.80
1hour,LONG,BANKNIFTY,2014-10-09,09:16,15470.95,2014-10-30,09:16,16612.45,PROFIT,1141.50,2014-10-29,09:16,1221.75,2014-10-13,10:16,-86.65
1hour,SHORT,BANKNIFTY,2014-10-30,09:16,16612.45,2014-11-03,09:16,17074.80,LOSS,-462.35,2014-10-30,09:16,4.60,2014-10-31,14:16,-435.70
1hour,LONG,BANKNIFTY,2014-11-03,09:16,17074.80,2014-11-10,09:16,17368.95,PROFIT,294.15,2014-11-07,15:16,297.35,2014-11-03,09:16,-26.95
1hour,SHORT,BANKNIFTY,2014-11-10,09:16,17368.95,2014-11-24,09:16,18155.50,LOSS,-786.55,2014-11-10,12:16,136.00,2014-11-21,13:16,-721.90
1hour,LONG,BANKNIFTY,2014-11-24,09:16,18155.50,2014-11-26,09:16,17912.35,LOSS,-243.15,2014-11-24,15:16,131.55,2014-11-25,12:16,-136.85
1hour,SHORT,BANKNIFTY,2014-11-26,09:16,17912.35,2014-12-01,09:16,18604.70,LOSS,-692.35,,,0.00,2014-11-28,11:16,-682.50
1hour,LONG,BANKNIFTY,2014-12-01,09:16,18604.70,2014-12-03,10:16,18669.45,PROFIT,64.75,2014-12-03,09:16,66.85,2014-12-02,09:16,-206.95
1hour,SHORT,BANKNIFTY,2014-12-03,10:16,18669.45,2014-12-05,09:16,18814.30,LOSS,-144.85,2014-12-04,10:16,89.80,2014-12-04,14:16,-105.30
1hour,LONG,BANKNIFTY,2014-12-05,09:16,18814.30,2014-12-08,11:16,18744.85,LOSS,-69.45,2014-12-05,09:16,48.05,2014-12-05,15:16,-106.65
1hour,SHORT,BANKNIFTY,2014-12-08,11:16,18744.85,2014-12-19,09:16,18563.60,PROFIT,181.25,2014-12-17,09:16,1226.45,2014-12-08,11:16,37.45
1hour,LONG,BANKNIFTY,2014-12-19,09:16,18563.60,2014-12-30,09:16,18574.60,PROFIT,11.00,2014-12-23,10:16,313.95,2014-12-22,11:16,-121.70
1hour,SHORT,BANKNIFTY,2014-12-30,09:16,18574.60,2014-12-31,09:16,18679.10,LOSS,-104.50,2014-12-30,11:16,110.75,2014-12-30,15:16,-86.65
1hour,LONG,BANKNIFTY,2014-12-31,09:16,18679.10,2015-01-07,10:16,18413.45,LOSS,-265.65,2015-01-05,09:16,458.35,2015-01-06,15:16,-282.65
1hour,SHORT,BANKNIFTY,2015-01-07,10:16,18413.45,2015-01-09,09:16,18839.55,LOSS,-426.10,2015-01-07,11:16,189.90,2015-01-08,14:16,-291.25
1hour,LONG,BANKNIFTY,2015-01-09,09:16,18839.55,2015-01-12,10:16,18744.50,LOSS,-95.05,,,0.00,2015-01-09,13:16,-325.40
1hour,SHORT,BANKNIFTY,2015-01-12,10:16,18744.50,2015-01-13,09:16,18887.50,LOSS,-143.00,2015-01-12,12:16,59.45,2015-01-12,15:16,-64.25
1hour,LONG,BANKNIFTY,2015-01-13,09:16,18887.50,2015-01-15,11:16,19188.30,PROFIT,300.80,2015-01-15,10:16,301.05,2015-01-14,12:16,-341.05
1hour,SHORT,BANKNIFTY,2015-01-15,11:16,19188.30,2015-01-16,09:16,19271.50,LOSS,-83.20,2015-01-15,15:16,53.65,2015-01-15,14:16,-110.95
1hour,LONG,BANKNIFTY,2015-01-16,09:16,19271.50,2015-01-30,09:16,20584.70,PROFIT,1313.20,2015-01-28,11:16,1474.35,2015-01-16,15:16,-62.85
1hour,SHORT,BANKNIFTY,2015-01-30,09:16,20584.70,2015-02-11,09:16,18919.70,PROFIT,1665.00,2015-02-09,14:16,2177.60,2015-01-30,09:16,117.60
1hour,LONG,BANKNIFTY,2015-02-11,09:16,18919.70,2015-02-23,10:16,19130.80,PROFIT,211.10,2015-02-16,09:16,532.95,2015-02-12,12:16,-138.90
1hour,SHORT,BANKNIFTY,2015-02-23,10:16,19130.80,2015-02-28,09:16,19289.55,LOSS,-158.75,2015-02-26,14:16,598.55,2015-02-23,12:16,-2.95
1hour,LONG,BANKNIFTY,2015-02-28,09:16,19289.55,2015-03-05,09:16,19589.70,PROFIT,300.15,2015-03-04,09:16,1003.70,2015-02-28,11:16,-26.30
1hour,SHORT,BANKNIFTY,2015-03-05,09:16,19589.70,2015-03-18,10:16,19069.20,PROFIT,520.50,2015-03-16,13:16,837.15,2015-03-05,14:16,-220.40
1hour,LONG,BANKNIFTY,2015-03-18,10:16,19069.20,2015-03-20,09:16,18771.30,LOSS,-297.90,2015-03-19,09:16,257.45,2015-03-19,15:16,-314.70
1hour,SHORT,BANKNIFTY,2015-03-20,09:16,18771.30,2015-03-30,09:16,18180.60,PROFIT,590.70,2015-03-27,12:16,966.30,2015-03-20,10:16,66.75
1hour,LONG,BANKNIFTY,2015-03-30,09:16,18180.60,2015-04-16,09:16,18724.60,PROFIT,544.00,2015-04-15,13:16,846.60,2015-03-31,15:16,-15.30
1hour,SHORT,BANKNIFTY,2015-04-16,09:16,18724.60,2015-04-29,09:16,18243.20,PROFIT,481.40,2015-04-27,15:16,949.90,2015-04-16,14:16,78.80
1hour,LONG,BANKNIFTY,2015-04-29,09:16,18243.20,2015-05-07,09:16,17750.20,LOSS,-493.00,2015-05-04,10:16,303.70,2015-05-06,15:16,-464.25
1hour,SHORT,BANKNIFTY,2015-05-07,09:16,17750.20,2015-05-11,09:16,17933.55,LOSS,-183.35,2015-05-07,15:16,414.60,2015-05-08,13:16,-33.40
1hour,LONG,BANKNIFTY,2015-05-11,09:16,17933.55,2015-05-13,10:16,18009.70,PROFIT,76.15,2015-05-11,14:16,274.30,2015-05-12,14:16,-324.85
1hour,SHORT,BANKNIFTY,2015-05-13,10:16,18009.70,2015-05-14,11:16,17984.20,PROFIT,25.50,2015-05-13,10:16,288.05,2015-05-13,15:16,-104.95
1hour,LONG,BANKNIFTY,2015-05-14,11:16,17984.20,2015-05-25,11:16,18451.30,PROFIT,467.10,2015-05-22,12:16,722.30,2015-05-14,12:16,-21.35
1hour,SHORT,BANKNIFTY,2015-05-25,11:16,18451.30,2015-05-28,09:16,18558.70,LOSS,-107.40,2015-05-26,13:16,174.60,2015-05-27,15:16,-92.85
1hour,LONG,BANKNIFTY,2015-05-28,09:16,18558.70,2015-05-29,12:16,18650.05,PROFIT,91.35,2015-05-29,11:16,91.95,2015-05-28,12:16,-156.20
1hour,SHORT,BANKNIFTY,2015-05-29,12:16,18650.05,2015-06-01,09:16,18673.30,LOSS,-23.25,2015-05-29,13:16,30.05,2015-05-29,14:16,-79.70
1hour,LONG,BANKNIFTY,2015-06-01,09:16,18673.30,2015-06-02,09:16,18652.45,LOSS,-20.85,2015-06-01,10:16,136.05,2015-06-01,15:16,-61.65
1hour,SHORT,BANKNIFTY,2015-06-02,09:16,18652.45,2015-06-11,09:16,17811.70,PROFIT,840.75,2015-06-08,12:16,1252.10,2015-06-02,09:16,66.40
1hour,LONG,BANKNIFTY,2015-06-11,09:16,17811.70,2015-06-12,10:16,17324.10,LOSS,-487.60,,,0.00,2015-06-11,15:16,-535.80
1hour,SHORT,BANKNIFTY,2015-06-12,10:16,17324.10,2015-06-15,10:16,17382.05,LOSS,-57.95,2015-06-12,10:16,36.15,2015-06-12,15:16,-196.30
1hour,LONG,BANKNIFTY,2015-06-15,10:16,17382.05,2015-06-29,09:16,17967.10,PROFIT,585.05,2015-06-25,15:16,1135.95,2015-06-16,09:16,-57.50
1hour,SHORT,BANKNIFTY,2015-06-29,09:16,17967.10,2015-07-02,10:16,18557.90,LOSS,-590.80,2015-06-29,10:16,128.00,2015-07-01,15:16,-639.60
1hour,LONG,BANKNIFTY,2015-07-02,10:16,18557.90,2015-07-03,10:16,18703.40,PROFIT,145.50,2015-07-03,09:16,143.75,2015-07-02,11:16,27.80
1hour,SHORT,BANKNIFTY,2015-07-03,10:16,18703.40,2015-07-06,10:16,18502.95,PROFIT,200.45,2015-07-06,09:16,205.50,2015-07-03,15:16,-43.30
1hour,LONG,BANKNIFTY,2015-07-06,10:16,18502.95,2015-07-08,09:16,18541.85,PROFIT,38.90,2015-07-07,09:16,448.95,2015-07-06,10:16,5.70
1hour,SHORT,BANKNIFTY,2015-07-08,09:16,18541.85,2015-07-14,09:16,18911.30,LOSS,-369.45,2015-07-09,09:16,107.05,2015-07-13,15:16,-357.45
1hour,LONG,BANKNIFTY,2015-07-14,09:16,18911.30,2015-07-15,11:16,18877.30,LOSS,-34.00,,,0.00,2015-07-14,15:16,-174.70
1hour,SHORT,BANKNIFTY,2015-07-15,11:16,18877.30,2015-07-17,11:16,19109.85,LOSS,-232.55,2015-07-15,12:16,73.80,2015-07-16,15:16,-298.95
1hour,LONG,BANKNIFTY,2015-07-17,11:16,19109.85,2015-07-21,11:16,19087.05,LOSS,-22.80,2015-07-17,12:16,59.25,2015-07-20,12:16,-228.15
1hour,SHORT,BANKNIFTY,2015-07-21,11:16,19087.05,2015-07-31,09:16,18474.80,PROFIT,612.25,2015-07-27,14:16,888.35,2015-07-22,15:16,82.15
1hour,LONG,BANKNIFTY,2015-07-31,09:16,18474.80,2015-08-10,11:16,19045.05,PROFIT,570.25,2015-08-05,09:16,595.75,2015-07-31,09:16,53.65
1hour,SHORT,BANKNIFTY,2015-08-10,11:16,19045.05,2015-08-17,09:16,18742.25,PROFIT,302.80,2015-08-12,14:16,992.80,2015-08-10,11:16,-0.90
1hour,LONG,BANKNIFTY,2015-08-17,09:16,18742.25,2015-08-21,09:16,17878.00,LOSS,-864.25,2015-08-17,12:16,117.45,2015-08-20,14:16,-449.90
1hour,SHORT,BANKNIFTY,2015-08-21,09:16,17878.00,2015-08-28,09:16,17380.65,PROFIT,497.35,2015-08-25,10:16,1138.60,2015-08-21,14:16,-207.05
1hour,LONG,BANKNIFTY,2015-08-28,09:16,17380.65,2015-09-02,09:16,16714.50,LOSS,-666.15,2015-08-28,10:16,163.15,2015-09-01,13:16,-873.50
1hour,SHORT,BANKNIFTY,2015-09-02,09:16,16714.50,2015-09-04,10:16,15966.05,PROFIT,748.45,2015-09-04,09:16,745.30,2015-09-03,13:16,118.05
1hour,LONG,BANKNIFTY,2015-09-04,10:16,15966.05,2015-09-07,09:16,16232.35,PROFIT,266.30,2015-09-04,15:16,181.05,2015-09-04,12:16,69.65
1hour,SHORT,BANKNIFTY,2015-09-07,09:16,16232.35,2015-09-09,09:16,16659.90,LOSS,-427.55,2015-09-07,15:16,452.20,2015-09-08,13:16,-147.45
1hour,LONG,BANKNIFTY,2015-09-09,09:16,16659.90,2015-09-23,09:16,16784.20,PROFIT,124.30,2015-09-18,11:16,929.60,2015-09-10,09:16,-409.75
1hour,SHORT,BANKNIFTY,2015-09-23,09:16,16784.20,2015-09-24,11:16,17113.30,LOSS,-329.10,,,0.00,2015-09-23,15:16,-518.55
1hour,LONG,BANKNIFTY,2015-09-24,11:16,17113.30,2015-09-28,10:16,17335.90,PROFIT,222.60,2015-09-28,09:16,222.45,2015-09-24,12:16,-31.75
1hour,SHORT,BANKNIFTY,2015-09-28,10:16,17335.90,2015-10-06,10:16,17580.05,LOSS,-244.15,2015-09-29,09:16,566.40,2015-10-05,15:16,-342.05
1hour,LONG,BANKNIFTY,2015-10-06,10:16,17580.05,2015-10-08,09:16,17613.55,PROFIT,33.50,2015-10-07,09:16,60.05,2015-10-06,11:16,-22.90
1hour,SHORT,BANKNIFTY,2015-10-08,09:16,17613.55,2015-10-19,11:16,17828.10,LOSS,-214.55,2015-10-08,11:16,176.90,2015-10-16,15:16,-312.10
1hour,LONG,BANKNIFTY,2015-10-19,11:16,17828.10,2015-10-20,11:16,17916.65,PROFIT,88.55,2015-10-20,10:16,89.15,2015-10-19,15:16,17.25
1hour,SHORT,BANKNIFTY,2015-10-20,11:16,17916.65,2015-10-26,11:16,17815.45,PROFIT,101.20,2015-10-21,13:16,318.85,2015-10-23,13:16,-49.35
1hour,LONG,BANKNIFTY,2015-10-26,11:16,17815.45,2015-10-27,09:16,17768.90,LOSS,-46.55,2015-10-26,12:16,51.65,2015-10-26,15:16,-7.45
1hour,SHORT,BANKNIFTY,2015-10-27,09:16,17768.90,2015-11-09,13:16,16840.35,PROFIT,928.55,2015-11-09,12:16,929.25,2015-10-27,13:16,-74.95
1hour,LONG,BANKNIFTY,2015-11-09,13:16,16840.35,2015-11-10,09:16,16893.70,PROFIT,53.35,2015-11-09,14:16,155.35,2015-11-09,13:16,45.30
1hour,SHORT,BANKNIFTY,2015-11-10,09:16,16893.70,2015-11-16,09:16,16872.80,PROFIT,20.90,2015-11-10,14:16,65.10,2015-11-10,10:16,-95.70
1hour,LONG,BANKNIFTY,2015-11-16,09:16,16872.80,2015-11-19,11:16,17019.65,PROFIT,146.85,2015-11-17,13:16,325.10,2015-11-18,15:16,-83.20
1hour,SHORT,BANKNIFTY,2015-11-19,11:16,17019.65,2015-11-20,10:16,16941.00,PROFIT,78.65,2015-11-20,09:16,78.60,2015-11-19,14:16,-48.85
1hour,LONG,BANKNIFTY,2015-11-20,10:16,16941.00,2015-12-03,09:16,17135.30,PROFIT,194.30,2015-11-30,13:16,546.90,2015-11-24,14:16,33.45
1hour,SHORT,BANKNIFTY,2015-12-03,09:16,17135.30,2015-12-17,09:16,16704.25,PROFIT,431.05,2015-12-15,09:16,910.00,2015-12-03,13:16,-74.60
1hour,LONG,BANKNIFTY,2015-12-17,09:16,16704.25,2015-12-31,12:16,16956.95,PROFIT,252.70,2015-12-29,13:16,333.30,2015-12-17,10:16,-127.80
1hour,SHORT,BANKNIFTY,2015-12-31,12:16,16956.95,2016-01-04,11:16,16708.25,PROFIT,248.70,2016-01-04,10:16,248.25,2016-01-01,14:16,-86.70
1hour,LONG,BANKNIFTY,2016-01-04,11:16,16708.25,2016-01-05,10:16,16605.25,LOSS,-103.00,2016-01-04,11:16,4.95,2016-01-04,14:16,-123.20
1hour,SHORT,BANKNIFTY,2016-01-05,10:16,16605.25,2016-01-20,11:16,14902.25,PROFIT,1703.00,2016-01-20,10:16,1704.40,2016-01-06,12:16,10.50
1hour,LONG,BANKNIFTY,2016-01-20,11:16,14902.25,2016-01-21,10:16,15191.35,PROFIT,289.10,2016-01-21,09:16,289.00,2016-01-20,13:16,-78.90
