TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2014-07-04,11:31,15385.65,2014-07-04,14:31,15517.20,LOSS,-131.55,2014-07-04,12:46,30.35,2014-07-04,14:16,-74.25
15min,LONG,BANKNIFTY,2014-07-04,14:31,15517.20,2014-07-07,15:16,15355.90,LOSS,-161.30,2014-07-04,14:46,65.35,2014-07-07,15:01,-143.35
15min,SHORT,BANKNIFTY,2014-07-07,15:16,15355.90,2014-07-10,13:16,15161.55,PROFIT,194.35,2014-07-10,11:46,710.80,2014-07-08,09:16,-37.55
15min,LONG,BANKNIFTY,2014-07-10,13:16,15161.55,2014-07-10,15:01,14741.60,LOSS,-419.95,2014-07-10,13:46,180.80,2014-07-10,14:46,-171.45
15min,SHORT,BANKNIFTY,2014-07-10,15:01,14741.60,2014-07-15,09:16,14663.40,PROFIT,78.20,2014-07-14,09:16,393.65,2014-07-11,09:16,-171.40
15min,LONG,BANKNIFTY,2014-07-15,09:16,14663.40,2014-07-25,12:16,15394.75,PROFIT,731.35,2014-07-23,09:31,933.70,2014-07-15,12:16,-16.70
15min,SHORT,BANKNIFTY,2014-07-25,12:16,15394.75,2014-07-30,13:46,15352.00,PROFIT,42.75,2014-07-28,14:31,221.30,2014-07-25,12:31,-2.10
15min,LONG,BANKNIFTY,2014-07-30,13:46,15352.00,2014-07-31,14:16,15339.60,LOSS,-12.40,2014-07-31,11:46,134.15,2014-07-30,13:46,0.00
15min,SHORT,BANKNIFTY,2014-07-31,14:16,15339.60,2014-08-01,12:31,15385.00,LOSS,-45.40,2014-08-01,09:16,182.75,2014-08-01,12:01,-22.75
15min,LONG,BANKNIFTY,2014-08-01,12:31,15385.00,2014-08-01,14:46,15108.10,LOSS,-276.90,,,0.00,2014-08-01,14:01,-223.90
15min,SHORT,BANKNIFTY,2014-08-01,14:46,15108.10,2014-08-05,14:31,15306.65,LOSS,-198.55,,,0.00,2014-08-04,09:16,-201.05
15min,LONG,BANKNIFTY,2014-08-05,14:31,15306.65,2014-08-06,12:31,15099.00,LOSS,-207.65,,,0.00,2014-08-06,12:01,-196.65
15min,SHORT,BANKNIFTY,2014-08-06,12:31,15099.00,2014-08-12,09:16,14928.05,PROFIT,170.95,2014-08-08,11:31,368.05,2014-08-06,13:01,-35.90
15min,LONG,BANKNIFTY,2014-08-12,09:16,14928.05,2014-08-13,12:31,14899.25,LOSS,-28.80,2014-08-12,15:16,144.80,2014-08-12,10:16,-50.30
15min,SHORT,BANKNIFTY,2014-08-13,12:31,14899.25,2014-08-14,10:46,15032.55,LOSS,-133.30,2014-08-13,13:01,45.05,2014-08-14,10:16,-129.35
15min,LONG,BANKNIFTY,2014-08-14,10:46,15032.55,2014-08-20,09:16,15483.20,PROFIT,450.65,2014-08-19,13:01,577.55,2014-08-14,12:01,-3.40
15min,SHORT,BANKNIFTY,2014-08-20,09:16,15483.20,2014-08-21,10:01,15603.60,LOSS,-120.40,2014-08-20,15:16,23.20,2014-08-21,09:46,-83.75
15min,LONG,BANKNIFTY,2014-08-21,10:01,15603.60,2014-08-25,14:31,15772.40,PROFIT,168.80,2014-08-25,09:31,363.05,2014-08-21,12:46,-26.05
15min,SHORT,BANKNIFTY,2014-08-25,14:31,15772.40,2014-08-27,09:16,15734.10,PROFIT,38.30,2014-08-26,13:31,257.65,2014-08-25,14:31,0.00
15min,LONG,BANKNIFTY,2014-08-27,09:16,15734.10,2014-09-04,09:16,16034.05,PROFIT,299.95,2014-09-03,13:46,438.65,2014-08-27,14:46,-51.75
15min,SHORT,BANKNIFTY,2014-09-04,09:16,16034.05,2014-09-05,09:16,16110.55,LOSS,-76.50,2014-09-04,12:16,87.00,2014-09-04,09:31,-29.05
15min,LONG,BANKNIFTY,2014-09-05,09:16,16110.55,2014-09-05,11:46,15940.55,LOSS,-170.00,,,0.00,2014-09-05,11:31,-158.75
15min,SHORT,BANKNIFTY,2014-09-05,11:46,15940.55,2014-09-08,09:16,16092.40,LOSS,-151.85,2014-09-05,12:46,5.05,2014-09-05,13:31,-56.90
15min,LONG,BANKNIFTY,2014-09-08,09:16,16092.40,2014-09-10,13:31,16070.70,LOSS,-21.70,2014-09-08,15:01,112.35,2014-09-08,09:31,-34.90
15min,SHORT,BANKNIFTY,2014-09-10,13:31,16070.70,2014-09-10,15:16,16180.60,LOSS,-109.90,,,0.00,2014-09-10,14:31,-86.10
15min,LONG,BANKNIFTY,2014-09-10,15:16,16180.60,2014-09-15,09:31,16126.00,LOSS,-54.60,2014-09-11,10:16,114.85,2014-09-15,09:16,-39.80
15min,SHORT,BANKNIFTY,2014-09-15,09:31,16126.00,2014-09-18,09:31,15948.50,PROFIT,177.50,2014-09-18,09:16,339.35,2014-09-15,12:46,-99.95
15min,LONG,BANKNIFTY,2014-09-18,09:31,15948.50,2014-09-23,10:31,16117.80,PROFIT,169.30,2014-09-22,14:46,302.85,2014-09-18,09:31,0.00
15min,SHORT,BANKNIFTY,2014-09-23,10:31,16117.80,2014-09-26,14:31,15515.35,PROFIT,602.45,2014-09-26,12:16,930.90,2014-09-23,10:31,0.00
15min,LONG,BANKNIFTY,2014-09-26,14:31,15515.35,2014-09-30,14:31,15363.20,LOSS,-152.15,2014-09-26,15:16,106.85,2014-09-30,14:01,-122.70
15min,SHORT,BANKNIFTY,2014-09-30,14:31,15363.20,2014-10-08,11:01,15331.45,PROFIT,31.75,2014-10-07,15:16,205.50,2014-09-30,14:46,-33.20
15min,LONG,BANKNIFTY,2014-10-08,11:01,15331.45,2014-10-10,09:16,15521.15,PROFIT,189.70,2014-10-09,14:16,443.15,2014-10-08,14:16,-102.45
15min,SHORT,BANKNIFTY,2014-10-10,09:16,15521.15,2014-10-13,13:16,15554.55,LOSS,-33.40,2014-10-13,09:16,165.50,2014-10-10,13:16,-75.20
15min,LONG,BANKNIFTY,2014-10-13,13:16,15554.55,2014-10-16,14:31,15650.10,PROFIT,95.55,2014-10-14,14:31,282.45,2014-10-13,13:16,0.00
15min,SHORT,BANKNIFTY,2014-10-16,14:31,15650.10,2014-10-17,11:31,15756.45,LOSS,-106.35,2014-10-16,15:16,142.15,2014-10-17,11:16,-83.95
15min,LONG,BANKNIFTY,2014-10-17,11:31,15756.45,2014-10-30,09:16,16583.20,PROFIT,826.75,2014-10-29,09:46,947.20,2014-10-17,11:31,0.00
15min,SHORT,BANKNIFTY,2014-10-30,09:16,16583.20,2014-10-30,11:31,16705.95,LOSS,-122.75,,,0.00,2014-10-30,11:16,-105.60
15min,LONG,BANKNIFTY,2014-10-30,11:31,16705.95,2014-11-07,10:01,17217.75,PROFIT,511.80,2014-11-05,14:31,712.65,2014-10-30,13:16,-79.25
15min,SHORT,BANKNIFTY,2014-11-07,10:01,17217.75,2014-11-11,09:31,17359.10,LOSS,-141.35,2014-11-07,10:16,12.40,2014-11-10,09:16,-173.80
15min,LONG,BANKNIFTY,2014-11-11,09:31,17359.10,2014-11-13,10:01,17454.00,PROFIT,94.90,2014-11-13,09:31,263.80,2014-11-11,12:01,-114.65
15min,SHORT,BANKNIFTY,2014-11-13,10:01,17454.00,2014-11-14,15:01,17598.75,LOSS,-144.75,2014-11-13,14:46,28.40,2014-11-14,13:46,-102.85
15min,LONG,BANKNIFTY,2014-11-14,15:01,17598.75,2014-11-19,14:31,17593.15,LOSS,-5.60,2014-11-18,13:16,139.50,2014-11-17,11:31,-115.25
15min,SHORT,BANKNIFTY,2014-11-19,14:31,17593.15,2014-11-21,09:16,17734.00,LOSS,-140.85,2014-11-20,14:01,31.80,2014-11-20,15:16,-58.35
15min,LONG,BANKNIFTY,2014-11-21,09:16,17734.00,2014-11-25,09:46,18144.10,PROFIT,410.10,2014-11-24,15:16,553.05,2014-11-21,09:16,0.00
15min,SHORT,BANKNIFTY,2014-11-25,09:46,18144.10,2014-11-26,13:46,18096.25,PROFIT,47.85,2014-11-26,10:46,239.50,2014-11-25,10:01,-19.00
15min,LONG,BANKNIFTY,2014-11-26,13:46,18096.25,2014-12-02,09:16,18440.35,PROFIT,344.10,2014-12-01,10:31,558.30,2014-11-27,12:46,-178.40
15min,SHORT,BANKNIFTY,2014-12-02,09:16,18440.35,2014-12-03,09:46,18670.80,LOSS,-230.45,2014-12-02,10:01,42.60,2014-12-02,14:46,-136.00
15min,LONG,BANKNIFTY,2014-12-03,09:46,18670.80,2014-12-08,11:46,18697.85,PROFIT,27.05,2014-12-05,10:01,191.55,2014-12-04,11:01,-91.15
15min,SHORT,BANKNIFTY,2014-12-08,11:46,18697.85,2014-12-10,12:31,18510.65,PROFIT,187.20,2014-12-09,15:01,426.05,2014-12-08,12:01,-9.55
15min,LONG,BANKNIFTY,2014-12-10,12:31,18510.65,2014-12-11,09:31,18302.20,LOSS,-208.45,2014-12-10,12:46,2.90,2014-12-11,09:16,-126.60
15min,SHORT,BANKNIFTY,2014-12-11,09:31,18302.20,2014-12-11,14:01,18489.05,LOSS,-186.85,2014-12-11,11:46,76.20,2014-12-11,13:46,-119.15
15min,LONG,BANKNIFTY,2014-12-11,14:01,18489.05,2014-12-12,14:31,18254.95,LOSS,-234.10,2014-12-11,14:16,17.65,2014-12-12,14:16,-179.60
15min,SHORT,BANKNIFTY,2014-12-12,14:31,18254.95,2014-12-17,11:46,17927.35,PROFIT,327.60,2014-12-17,10:01,736.55,2014-12-15,12:01,-187.65
15min,LONG,BANKNIFTY,2014-12-17,11:46,17927.35,2014-12-23,12:01,18699.40,PROFIT,772.05,2014-12-23,09:31,983.00,2014-12-17,12:46,-140.10
15min,SHORT,BANKNIFTY,2014-12-23,12:01,18699.40,2014-12-30,13:46,18598.75,PROFIT,100.65,2014-12-30,09:16,245.05,2014-12-23,12:01,0.00
15min,LONG,BANKNIFTY,2014-12-30,13:46,18598.75,2015-01-05,14:46,18994.05,PROFIT,395.30,2015-01-05,10:16,548.15,2014-12-30,14:16,-20.70
15min,SHORT,BANKNIFTY,2015-01-05,14:46,18994.05,2015-01-08,10:16,18556.70,PROFIT,437.35,2015-01-07,12:01,770.50,2015-01-05,15:16,-25.85
15min,LONG,BANKNIFTY,2015-01-08,10:16,18556.70,2015-01-09,12:16,18585.55,PROFIT,28.85,2015-01-09,09:16,258.45,2015-01-08,11:16,-16.25
15min,SHORT,BANKNIFTY,2015-01-09,12:16,18585.55,2015-01-12,10:16,18765.95,LOSS,-180.40,2015-01-09,14:01,71.40,2015-01-12,10:01,-162.60
15min,LONG,BANKNIFTY,2015-01-12,10:16,18765.95,2015-01-13,14:31,18666.95,LOSS,-99.00,2015-01-13,13:16,144.60,2015-01-12,12:16,-127.45
15min,SHORT,BANKNIFTY,2015-01-13,14:31,18666.95,2015-01-15,09:16,19193.15,LOSS,-526.20,2015-01-14,12:46,126.30,2015-01-13,15:16,-57.80
15min,LONG,BANKNIFTY,2015-01-15,09:16,19193.15,2015-01-28,13:16,20504.45,PROFIT,1311.30,2015-01-28,12:16,1660.30,2015-01-15,10:01,-109.00
15min,SHORT,BANKNIFTY,2015-01-28,13:16,20504.45,2015-02-02,13:31,19830.00,PROFIT,674.45,2015-02-02,11:46,910.05,2015-01-28,14:01,-39.90
15min,LONG,BANKNIFTY,2015-02-02,13:31,19830.00,2015-02-03,11:46,19489.90,LOSS,-340.10,2015-02-02,14:01,118.65,2015-02-03,11:31,-153.60
15min,SHORT,BANKNIFTY,2015-02-03,11:46,19489.90,2015-02-10,09:31,18699.90,PROFIT,790.00,2015-02-09,15:01,1082.80,2015-02-03,14:16,-39.85
15min,LONG,BANKNIFTY,2015-02-10,09:31,18699.90,2015-02-10,14:01,18463.65,LOSS,-236.25,2015-02-10,11:16,194.40,2015-02-10,13:46,-120.05
15min,SHORT,BANKNIFTY,2015-02-10,14:01,18463.65,2015-02-11,09:16,18965.75,LOSS,-502.10,,,0.00,2015-02-10,15:16,-340.05
15min,LONG,BANKNIFTY,2015-02-11,09:16,18965.75,2015-02-16,15:01,19176.75,PROFIT,211.00,2015-02-16,09:16,543.60,2015-02-12,12:46,-195.55
15min,SHORT,BANKNIFTY,2015-02-16,15:01,19176.75,2015-02-19,15:01,19214.40,LOSS,-37.65,2015-02-19,14:01,285.80,2015-02-18,14:46,-184.55
15min,LONG,BANKNIFTY,2015-02-19,15:01,19214.40,2015-02-20,09:31,18931.90,LOSS,-282.50,2015-02-19,15:16,3.45,2015-02-20,09:16,-227.65
15min,SHORT,BANKNIFTY,2015-02-20,09:31,18931.90,2015-02-25,09:16,19043.90,LOSS,-112.00,2015-02-24,11:01,153.35,2015-02-20,13:16,-330.90
15min,LONG,BANKNIFTY,2015-02-25,09:16,19043.90,2015-02-25,14:31,18774.50,LOSS,-269.40,,,0.00,2015-02-25,14:01,-229.85
15min,SHORT,BANKNIFTY,2015-02-25,14:31,18774.50,2015-02-27,11:31,18841.50,LOSS,-67.00,2015-02-26,15:01,242.25,2015-02-27,11:16,-5.10
15min,LONG,BANKNIFTY,2015-02-27,11:31,18841.50,2015-03-04,14:16,19924.00,PROFIT,1082.50,2015-03-04,09:31,1504.15,2015-02-27,11:31,0.00
15min,SHORT,BANKNIFTY,2015-03-04,14:16,19924.00,2015-03-05,15:01,19810.10,PROFIT,113.90,2015-03-05,13:01,491.70,2015-03-04,14:16,0.00
15min,LONG,BANKNIFTY,2015-03-05,15:01,19810.10,2015-03-09,09:31,19342.95,LOSS,-467.15,,,0.00,2015-03-09,09:16,-398.15
15min,SHORT,BANKNIFTY,2015-03-09,09:31,19342.95,2015-03-12,09:16,19240.90,PROFIT,102.05,2015-03-11,10:16,394.90,2015-03-09,10:46,-30.55
15min,LONG,BANKNIFTY,2015-03-12,09:16,19240.90,2015-03-13,10:46,19042.65,LOSS,-198.25,2015-03-13,09:16,32.15,2015-03-13,10:31,-174.50
15min,SHORT,BANKNIFTY,2015-03-13,10:46,19042.65,2015-03-17,09:46,18987.65,PROFIT,55.00,2015-03-16,12:16,353.90,2015-03-13,10:46,0.00
15min,LONG,BANKNIFTY,2015-03-17,09:46,18987.65,2015-03-17,13:31,18792.75,LOSS,-194.90,2015-03-17,11:16,61.60,2015-03-17,13:01,-161.80
15min,SHORT,BANKNIFTY,2015-03-17,13:31,18792.75,2015-03-17,15:16,19086.40,LOSS,-293.65,,,0.00,2015-03-17,15:01,-280.85
15min,LONG,BANKNIFTY,2015-03-17,15:16,19086.40,2015-03-19,14:16,19037.85,LOSS,-48.55,2015-03-19,09:31,254.00,2015-03-18,09:31,-108.60
15min,SHORT,BANKNIFTY,2015-03-19,14:16,19037.85,2015-03-24,14:01,18487.80,PROFIT,550.05,2015-03-24,13:31,729.65,2015-03-19,14:16,0.00
15min,LONG,BANKNIFTY,2015-03-24,14:01,18487.80,2015-03-25,15:16,18273.40,LOSS,-214.40,2015-03-24,14:16,0.80,2015-03-25,15:01,-184.60
15min,SHORT,BANKNIFTY,2015-03-25,15:16,18273.40,2015-03-27,14:46,18060.55,PROFIT,212.85,2015-03-27,12:31,530.45,2015-03-25,15:16,0.00
15min,LONG,BANKNIFTY,2015-03-27,14:46,18060.55,2015-03-31,14:16,18220.00,PROFIT,159.45,2015-03-31,13:46,409.60,2015-03-27,15:01,-4.60
15min,SHORT,BANKNIFTY,2015-03-31,14:16,18220.00,2015-04-01,13:46,18470.60,LOSS,-250.60,2015-03-31,15:16,54.70,2015-04-01,13:31,-215.25
15min,LONG,BANKNIFTY,2015-04-01,13:46,18470.60,2015-04-07,12:16,18384.65,LOSS,-85.95,2015-04-06,14:16,201.50,2015-04-01,14:16,-42.60
15min,SHORT,BANKNIFTY,2015-04-07,12:16,18384.65,2015-04-09,10:16,18645.70,LOSS,-261.05,,,0.00,2015-04-08,09:16,-195.10
15min,LONG,BANKNIFTY,2015-04-09,10:16,18645.70,2015-04-15,15:01,18638.90,LOSS,-6.80,2015-04-15,14:01,381.50,2015-04-09,10:31,-2.45
15min,SHORT,BANKNIFTY,2015-04-15,15:01,18638.90,2015-04-22,15:01,18268.10,PROFIT,370.80,2015-04-22,13:46,797.80,2015-04-16,13:46,-41.10
15min,LONG,BANKNIFTY,2015-04-22,15:01,18268.10,2015-04-24,09:46,18074.25,LOSS,-193.85,2015-04-23,10:16,138.65,2015-04-24,09:31,-165.75
15min,SHORT,BANKNIFTY,2015-04-24,09:46,18074.25,2015-04-28,10:16,18103.70,LOSS,-29.45,2015-04-27,14:46,302.55,2015-04-24,10:01,-41.35
15min,LONG,BANKNIFTY,2015-04-28,10:16,18103.70,2015-05-06,09:31,18165.30,PROFIT,61.60,2015-05-04,09:31,462.30,2015-04-28,13:01,-125.05
15min,SHORT,BANKNIFTY,2015-05-06,09:31,18165.30,2015-05-08,09:16,17655.30,PROFIT,510.00,2015-05-07,14:46,880.70,2015-05-06,09:31,0.00
15min,LONG,BANKNIFTY,2015-05-08,09:16,17655.30,2015-05-12,09:16,17917.75,PROFIT,262.45,2015-05-11,14:31,581.25,2015-05-08,12:01,-8.95
15min,SHORT,BANKNIFTY,2015-05-12,09:16,17917.75,2015-05-13,09:16,17860.80,PROFIT,56.95,2015-05-12,15:01,309.05,2015-05-12,09:16,0.00
15min,LONG,BANKNIFTY,2015-05-13,09:16,17860.80,2015-05-19,14:31,18366.55,PROFIT,505.75,2015-05-19,13:46,680.80,2015-05-13,11:01,-139.15
15min,SHORT,BANKNIFTY,2015-05-19,14:31,18366.55,2015-05-22,09:46,18610.25,LOSS,-243.70,,,0.00,2015-05-20,12:46,-232.85
15min,LONG,BANKNIFTY,2015-05-22,09:46,18610.25,2015-05-22,14:01,18537.95,LOSS,-72.30,2015-05-22,13:01,96.25,2015-05-22,13:46,-36.75
15min,SHORT,BANKNIFTY,2015-05-22,14:01,18537.95,2015-05-27,10:01,18412.85,PROFIT,125.10,2015-05-26,09:31,306.05,2015-05-22,14:01,0.00
15min,LONG,BANKNIFTY,2015-05-27,10:01,18412.85,2015-05-28,13:01,18402.50,LOSS,-10.35,2015-05-28,09:46,173.80,2015-05-27,11:01,-0.10
15min,SHORT,BANKNIFTY,2015-05-28,13:01,18402.50,2015-05-29,09:16,18570.60,LOSS,-168.10,2015-05-28,13:31,8.00,2015-05-28,15:16,-75.15
15min,LONG,BANKNIFTY,2015-05-29,09:16,18570.60,2015-06-01,14:46,18631.50,PROFIT,60.90,2015-06-01,11:01,238.75,2015-05-29,10:01,-23.95
15min,SHORT,BANKNIFTY,2015-06-01,14:46,18631.50,2015-06-10,09:16,17686.45,PROFIT,945.05,2015-06-08,13:31,1238.90,2015-06-01,14:46,0.00
15min,LONG,BANKNIFTY,2015-06-10,09:16,17686.45,2015-06-11,10:31,17558.45,LOSS,-128.00,2015-06-11,09:16,94.25,2015-06-11,10:16,-53.20
15min,SHORT,BANKNIFTY,2015-06-11,10:31,17558.45,2015-06-12,14:31,17513.10,PROFIT,45.35,2015-06-12,09:16,339.50,2015-06-11,10:31,0.00
15min,LONG,BANKNIFTY,2015-06-12,14:31,17513.10,2015-06-26,09:31,18324.60,PROFIT,811.50,2015-06-25,14:31,1020.85,2015-06-16,09:16,-201.10
15min,SHORT,BANKNIFTY,2015-06-26,09:31,18324.60,2015-06-26,14:16,18403.60,LOSS,-79.00,2015-06-26,12:31,106.00,2015-06-26,14:01,-19.45
15min,LONG,BANKNIFTY,2015-06-26,14:16,18403.60,2015-06-29,09:16,17882.20,LOSS,-521.40,,,0.00,2015-06-26,14:31,-81.15
15min,SHORT,BANKNIFTY,2015-06-29,09:16,17882.20,2015-06-29,14:01,18216.00,LOSS,-333.80,2015-06-29,11:01,43.10,2015-06-29,13:46,-110.85
15min,LONG,BANKNIFTY,2015-06-29,14:01,18216.00,2015-07-06,09:16,18433.05,PROFIT,217.05,2015-07-03,15:16,530.70,2015-06-30,14:01,-106.40
15min,SHORT,BANKNIFTY,2015-07-06,09:16,18433.05,2015-07-06,14:16,18751.40,LOSS,-318.35,,,0.00,2015-07-06,14:01,-266.95
15min,LONG,BANKNIFTY,2015-07-06,14:16,18751.40,2015-07-08,09:16,18593.95,LOSS,-157.45,2015-07-07,09:16,218.40,2015-07-06,14:31,-6.20
15min,SHORT,BANKNIFTY,2015-07-08,09:16,18593.95,2015-07-10,13:01,18649.75,LOSS,-55.80,2015-07-08,12:16,174.55,2015-07-08,10:16,-51.20
15min,LONG,BANKNIFTY,2015-07-10,13:01,18649.75,2015-07-14,15:16,18736.60,PROFIT,86.85,2015-07-14,10:16,264.05,2015-07-10,13:46,-10.35
15min,SHORT,BANKNIFTY,2015-07-14,15:16,18736.60,2015-07-16,09:16,18934.40,LOSS,-197.80,,,0.00,2015-07-15,09:46,-148.40
15min,LONG,BANKNIFTY,2015-07-16,09:16,18934.40,2015-07-20,09:16,19018.75,PROFIT,84.35,2015-07-17,09:16,292.80,2015-07-16,09:31,-1.85
15min,SHORT,BANKNIFTY,2015-07-20,09:16,19018.75,2015-07-20,14:31,19059.40,LOSS,-40.65,2015-07-20,12:46,151.90,2015-07-20,09:16,0.00
15min,LONG,BANKNIFTY,2015-07-20,14:31,19059.40,2015-07-21,13:46,18918.85,LOSS,-140.55,2015-07-21,10:16,35.65,2015-07-21,13:01,-138.35
15min,SHORT,BANKNIFTY,2015-07-21,13:46,18918.85,2015-07-22,13:16,18882.25,PROFIT,36.60,2015-07-22,09:31,278.20,2015-07-21,13:46,0.00
15min,LONG,BANKNIFTY,2015-07-22,13:16,18882.25,2015-07-24,09:16,18776.05,LOSS,-106.20,2015-07-23,09:16,197.05,2015-07-23,14:01,-41.35
15min,SHORT,BANKNIFTY,2015-07-24,09:16,18776.05,2015-07-29,09:46,18381.25,PROFIT,394.80,2015-07-28,13:46,599.45,2015-07-24,10:46,-80.00
15min,LONG,BANKNIFTY,2015-07-29,09:46,18381.25,2015-07-30,13:46,18384.40,PROFIT,3.15,2015-07-30,12:46,121.90,2015-07-29,11:16,-102.45
15min,SHORT,BANKNIFTY,2015-07-30,13:46,18384.40,2015-07-31,11:01,18617.45,LOSS,-233.05,,,0.00,2015-07-31,10:46,-165.05
15min,LONG,BANKNIFTY,2015-07-31,11:01,18617.45,2015-08-04,09:16,18817.65,PROFIT,200.20,2015-08-03,11:31,387.85,2015-07-31,11:01,0.00
15min,SHORT,BANKNIFTY,2015-08-04,09:16,18817.65,2015-08-05,09:46,19081.30,LOSS,-263.65,2015-08-04,12:31,55.60,2015-08-05,09:31,-240.75
15min,LONG,BANKNIFTY,2015-08-05,09:46,19081.30,2015-08-06,09:31,18848.15,LOSS,-233.15,,,0.00,2015-08-06,09:16,-221.80
15min,SHORT,BANKNIFTY,2015-08-06,09:31,18848.15,2015-08-06,13:16,19038.95,LOSS,-190.80,,,0.00,2015-08-06,13:01,-76.15
15min,LONG,BANKNIFTY,2015-08-06,13:16,19038.95,2015-08-07,13:31,18887.90,LOSS,-151.05,2015-08-06,14:16,46.50,2015-08-07,11:01,-127.45
15min,SHORT,BANKNIFTY,2015-08-07,13:31,18887.90,2015-08-10,09:31,19019.85,LOSS,-131.95,2015-08-07,14:46,19.50,2015-08-10,09:16,-81.95
15min,LONG,BANKNIFTY,2015-08-10,09:31,19019.85,2015-08-10,15:01,18841.80,LOSS,-178.05,2015-08-10,11:46,31.30,2015-08-10,14:46,-37.05
15min,SHORT,BANKNIFTY,2015-08-10,15:01,18841.80,2015-08-13,09:16,18327.50,PROFIT,514.30,2015-08-12,15:01,789.55,2015-08-11,10:01,-57.00
15min,LONG,BANKNIFTY,2015-08-13,09:16,18327.50,2015-08-20,10:01,18628.70,PROFIT,301.20,2015-08-17,12:46,535.80,2015-08-13,12:01,-228.20
15min,SHORT,BANKNIFTY,2015-08-20,10:01,18628.70,2015-08-25,15:16,17238.20,PROFIT,1390.50,2015-08-25,11:31,1937.85,2015-08-20,10:31,-30.00
15min,LONG,BANKNIFTY,2015-08-25,15:16,17238.20,2015-08-28,13:16,17313.40,PROFIT,75.20,2015-08-28,10:16,312.95,2015-08-26,15:17,-329.95
15min,SHORT,BANKNIFTY,2015-08-28,13:16,17313.40,2015-09-03,11:46,16530.30,PROFIT,783.10,2015-09-02,15:16,1054.55,2015-08-28,13:16,0.00
15min,LONG,BANKNIFTY,2015-09-03,11:46,16530.30,2015-09-04,09:16,16244.35,LOSS,-285.95,2015-09-03,14:01,66.15,2015-09-03,12:16,-131.30
15min,SHORT,BANKNIFTY,2015-09-04,09:16,16244.35,2015-09-08,11:46,16085.45,PROFIT,158.90,2015-09-07,15:16,464.20,2015-09-07,09:16,-16.50
15min,LONG,BANKNIFTY,2015-09-08,11:46,16085.45,2015-09-10,09:16,16296.85,PROFIT,211.40,2015-09-09,13:01,678.35,2015-09-08,11:46,0.00
15min,SHORT,BANKNIFTY,2015-09-10,09:16,16296.85,2015-09-10,15:01,16599.85,LOSS,-303.00,2015-09-10,09:46,51.50,2015-09-10,13:16,-201.15
15min,LONG,BANKNIFTY,2015-09-10,15:01,16599.85,2015-09-15,15:16,16698.80,PROFIT,98.95,2015-09-14,15:01,322.15,2015-09-11,15:01,-38.65
15min,SHORT,BANKNIFTY,2015-09-15,15:16,16698.80,2015-09-16,12:16,16960.70,LOSS,-261.90,,,0.00,2015-09-16,12:01,-204.00
15min,LONG,BANKNIFTY,2015-09-16,12:16,16960.70,2015-09-21,09:16,17243.60,PROFIT,282.90,2015-09-18,12:01,628.80,2015-09-16,15:16,-18.05
15min,SHORT,BANKNIFTY,2015-09-21,09:16,17243.60,2015-09-21,14:46,17552.40,LOSS,-308.80,,,0.00,2015-09-21,13:01,-283.40
15min,LONG,BANKNIFTY,2015-09-21,14:46,17552.40,2015-09-22,13:31,17362.30,LOSS,-190.10,2015-09-22,09:16,59.35,2015-09-22,13:16,-139.90
15min,SHORT,BANKNIFTY,2015-09-22,13:31,17362.30,2015-09-23,13:31,17234.75,PROFIT,127.55,2015-09-23,09:16,512.95,2015-09-22,13:31,0.00
15min,LONG,BANKNIFTY,2015-09-23,13:31,17234.75,2015-09-28,14:46,17110.20,LOSS,-124.55,2015-09-28,10:46,134.65,2015-09-24,13:01,-153.20
15min,SHORT,BANKNIFTY,2015-09-28,14:46,17110.20,2015-09-29,11:01,17207.65,LOSS,-97.45,2015-09-29,10:46,406.65,2015-09-28,15:16,-6.80
15min,LONG,BANKNIFTY,2015-09-29,11:01,17207.65,2015-10-06,12:31,17504.45,PROFIT,296.80,2015-10-05,15:16,470.30,2015-09-29,11:31,-169.80
15min,SHORT,BANKNIFTY,2015-10-06,12:31,17504.45,2015-10-09,09:16,17672.35,LOSS,-167.90,2015-10-08,11:31,84.85,2015-10-06,14:31,-166.90
15min,LONG,BANKNIFTY,2015-10-09,09:16,17672.35,2015-10-12,15:16,17560.35,LOSS,-112.00,2015-10-12,10:01,80.40,2015-10-09,13:01,-136.45
15min,SHORT,BANKNIFTY,2015-10-12,15:16,17560.35,2015-10-15,09:16,17671.90,LOSS,-111.55,2015-10-13,13:46,58.05,2015-10-13,12:16,-64.55
15min,LONG,BANKNIFTY,2015-10-15,09:16,17671.90,2015-10-16,09:31,17597.20,LOSS,-74.70,2015-10-15,13:31,64.65,2015-10-15,14:16,-17.90
15min,SHORT,BANKNIFTY,2015-10-16,09:31,17597.20,2015-10-16,14:16,17845.90,LOSS,-248.70,,,0.00,2015-10-16,14:01,-111.05
15min,LONG,BANKNIFTY,2015-10-16,14:16,17845.90,2015-10-21,12:01,17739.50,LOSS,-106.40,2015-10-20,10:46,88.95,2015-10-20,14:31,-54.40
15min,SHORT,BANKNIFTY,2015-10-21,12:01,17739.50,2015-10-23,09:16,17867.10,LOSS,-127.60,2015-10-21,14:01,141.70,2015-10-21,12:01,0.00
