Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,LONG,2016-02-26,13:46,13855.90,2016-02-29,12:16,13641.10,LOSS,-214.80,2016-02-29,10:31,53.75,2016-02-29,11:46,-189.40
BANKNIFTY,15min,SHORT,2016-02-29,12:16,13593.75,2016-02-29,13:01,13951.95,LOSS,-358.20,,,0.00,2016-02-29,12:46,-326.40
BANKNIFTY,15min,LONG,2016-02-29,13:01,14104.45,2016-03-08,13:31,15096.40,PROFIT,991.95,2016-03-04,14:16,1310.70,2016-02-29,15:01,-192.55
BANKNIFTY,15min,SHORT,2016-03-08,13:46,15081.65,2016-03-10,09:16,15350.60,LOSS,-268.95,2016-03-09,09:16,63.40,2016-03-09,14:46,-209.10
BANKNIFTY,15min,LONG,2016-03-14,09:16,15388.50,2016-03-17,15:16,15386.05,LOSS,-2.45,2016-03-17,09:31,295.60,2016-03-16,12:31,-202.20
BANKNIFTY,15min,SHORT,2016-03-17,15:16,15350.35,2016-03-18,15:01,15663.85,LOSS,-313.50,,,0.00,2016-03-18,14:46,-282.50
BANKNIFTY,15min,LONG,2016-03-21,09:16,15757.50,2016-03-28,13:46,15707.95,LOSS,-49.55,2016-03-21,15:01,183.35,2016-03-21,09:31,-4.25
BANKNIFTY,15min,SHORT,2016-03-28,13:46,15699.60,2016-03-30,09:16,15831.10,LOSS,-131.50,2016-03-28,14:46,139.75,2016-03-29,14:16,-52.05
BANKNIFTY,15min,LONG,2016-03-30,09:46,15808.05,2016-04-05,11:01,16019.65,PROFIT,211.60,2016-03-31,11:01,450.75,2016-03-30,10:31,-4.30
BANKNIFTY,15min,SHORT,2016-04-05,11:16,15923.00,2016-04-11,13:31,15696.50,PROFIT,226.50,2016-04-11,13:01,449.55,2016-04-05,11:31,-50.95
BANKNIFTY,15min,LONG,2016-04-11,13:31,15704.15,2016-04-18,09:16,16097.20,PROFIT,393.05,2016-04-13,14:31,631.20,2016-04-11,13:46,-29.40
BANKNIFTY,15min,SHORT,2016-04-18,09:16,16087.85,2016-04-21,09:16,16555.30,LOSS,-467.45,,,0.00,2016-04-20,15:16,-286.00
BANKNIFTY,15min,LONG,2016-04-21,09:16,16674.10,2016-04-28,13:31,16761.75,PROFIT,87.65,2016-04-28,10:01,338.10,2016-04-22,09:16,-112.25
BANKNIFTY,15min,SHORT,2016-04-28,14:01,16755.15,2016-05-09,09:31,16484.45,PROFIT,270.70,2016-05-05,13:16,548.95,2016-04-29,15:01,-51.70
BANKNIFTY,15min,LONG,2016-05-09,09:31,16533.90,2016-05-11,09:16,16528.05,LOSS,-5.85,2016-05-10,14:31,255.95,2016-05-09,09:31,0.00
BANKNIFTY,15min,SHORT,2016-05-13,12:16,16678.40,2016-05-16,15:01,16721.90,LOSS,-43.50,2016-05-16,12:46,240.80,2016-05-13,15:01,-48.55
BANKNIFTY,15min,LONG,2016-05-16,15:01,16735.05,2016-05-18,09:16,16628.55,LOSS,-106.50,2016-05-17,14:01,145.40,2016-05-16,15:01,0.00
BANKNIFTY,15min,SHORT,2016-05-18,09:46,16604.35,2016-05-25,09:16,16611.80,LOSS,-7.45,2016-05-23,15:16,228.30,2016-05-18,12:46,-140.55
BANKNIFTY,15min,LONG,2016-05-25,09:16,16699.70,2016-06-02,09:16,17363.80,PROFIT,664.10,2016-05-30,09:16,950.85,2016-05-25,09:16,0.00
BANKNIFTY,15min,SHORT,2016-06-13,09:16,17627.20,2016-06-15,14:01,17774.85,LOSS,-147.65,2016-06-13,12:01,93.25,2016-06-15,13:46,-104.55
BANKNIFTY,15min,LONG,2016-06-15,14:01,17819.55,2016-06-16,09:31,17710.40,LOSS,-109.15,2016-06-15,14:46,90.25,2016-06-16,09:16,-90.60
BANKNIFTY,15min,SHORT,2016-06-16,10:46,17705.70,2016-06-17,09:16,17829.55,LOSS,-123.85,2016-06-16,12:01,155.75,2016-06-16,10:46,0.00
BANKNIFTY,15min,LONG,2016-06-23,14:16,17808.15,2016-06-24,09:16,17191.70,LOSS,-616.45,2016-06-23,15:16,89.45,2016-06-23,14:16,0.00
BANKNIFTY,15min,SHORT,2016-06-24,09:16,17252.05,2016-06-24,13:46,17348.60,LOSS,-96.55,2016-06-24,10:16,263.30,2016-06-24,13:31,-26.70
BANKNIFTY,15min,LONG,2016-06-24,14:01,17415.60,2016-07-08,09:16,17964.05,PROFIT,548.45,2016-07-04,10:46,721.35,2016-06-24,14:16,-82.45
BANKNIFTY,15min,SHORT,2016-07-08,09:31,17939.20,2016-07-11,09:16,18270.75,LOSS,-331.55,2016-07-08,10:46,7.10,2016-07-08,15:01,-79.60
BANKNIFTY,15min,LONG,2016-07-11,09:16,18310.40,2016-07-18,15:01,18932.25,PROFIT,621.85,2016-07-18,12:31,840.65,2016-07-11,09:16,0.00
BANKNIFTY,15min,SHORT,2016-07-18,15:16,18890.90,2016-07-25,12:46,18836.70,PROFIT,54.20,2016-07-22,09:31,315.70,2016-07-20,11:31,-111.95
BANKNIFTY,15min,LONG,2016-07-25,12:46,18854.75,2016-08-01,11:46,18851.20,LOSS,-3.55,2016-07-27,10:01,261.50,2016-07-26,15:01,-16.40
BANKNIFTY,15min,SHORT,2016-08-01,12:01,18795.85,2016-08-05,09:16,18744.65,PROFIT,51.20,2016-08-04,13:46,333.75,2016-08-02,11:01,-8.60
BANKNIFTY,15min,LONG,2016-08-05,09:16,18803.45,2016-08-10,10:01,18761.10,LOSS,-42.35,2016-08-08,09:16,185.40,2016-08-05,09:16,0.00
BANKNIFTY,15min,SHORT,2016-08-10,10:01,18736.50,2016-08-12,09:46,18802.75,LOSS,-66.25,2016-08-11,14:01,170.85,2016-08-12,09:31,-45.80
BANKNIFTY,15min,LONG,2016-08-12,11:16,18806.25,2016-08-26,10:01,19248.75,PROFIT,442.50,2016-08-19,12:01,640.45,2016-08-12,12:16,-41.10
BANKNIFTY,15min,SHORT,2016-08-26,10:01,19247.20,2016-08-30,09:16,19336.35,LOSS,-89.15,2016-08-29,13:31,133.95,2016-08-26,10:01,0.00
BANKNIFTY,15min,LONG,2016-08-30,09:16,19370.70,2016-09-09,09:16,20286.20,PROFIT,915.50,2016-09-07,13:46,1175.15,2016-08-30,09:16,0.00
BANKNIFTY,15min,SHORT,2016-09-09,09:16,20230.00,2016-09-16,09:16,20002.10,PROFIT,227.90,2016-09-15,12:16,478.85,2016-09-09,14:01,-103.85
BANKNIFTY,15min,LONG,2016-09-16,09:16,20097.30,2016-09-16,13:46,19921.90,LOSS,-175.40,2016-09-16,10:31,124.90,2016-09-16,13:31,-107.25
BANKNIFTY,15min,SHORT,2016-09-16,13:46,19890.10,2016-09-22,09:16,20157.75,LOSS,-267.65,2016-09-21,14:16,99.00,2016-09-19,10:16,-48.95
BANKNIFTY,15min,LONG,2016-09-22,09:16,20171.30,2016-09-23,15:01,19924.85,LOSS,-246.45,2016-09-22,09:31,2.10,2016-09-23,14:46,-206.10
BANKNIFTY,15min,SHORT,2016-09-23,15:01,19875.75,2016-09-29,09:16,19762.90,PROFIT,112.85,2016-09-27,14:46,389.20,2016-09-23,15:01,0.00
BANKNIFTY,15min,LONG,2016-09-29,09:16,19758.25,2016-09-29,12:16,19518.35,LOSS,-239.90,,,0.00,2016-09-29,12:01,-90.60
BANKNIFTY,15min,SHORT,2016-09-29,12:16,19463.60,2016-10-03,10:16,19540.80,LOSS,-77.20,2016-09-29,14:16,392.25,2016-10-03,09:31,-50.60
BANKNIFTY,15min,LONG,2016-10-03,11:01,19544.95,2016-10-06,09:16,19465.00,LOSS,-79.95,2016-10-05,09:16,187.05,2016-10-03,11:16,-57.50
BANKNIFTY,15min,SHORT,2016-10-06,14:01,19435.70,2016-10-17,09:16,19140.50,PROFIT,295.20,2016-10-13,13:46,552.75,2016-10-10,09:16,-38.75
BANKNIFTY,15min,LONG,2016-10-17,09:31,19214.40,2016-10-26,09:16,19537.95,PROFIT,323.55,2016-10-24,13:46,670.15,2016-10-17,14:46,-204.30
BANKNIFTY,15min,SHORT,2016-10-26,09:16,19603.20,2016-10-27,15:01,19521.85,PROFIT,81.35,2016-10-27,10:46,326.00,2016-10-26,09:31,-13.20
BANKNIFTY,15min,LONG,2016-10-27,15:01,19526.10,2016-11-02,09:16,19239.80,LOSS,-286.30,2016-11-01,13:16,58.80,2016-10-28,09:16,-137.80
BANKNIFTY,15min,SHORT,2016-11-02,09:16,19220.05,2016-11-07,09:16,19324.15,LOSS,-104.10,2016-11-04,14:46,230.45,2016-11-03,09:47,-86.00
BANKNIFTY,15min,LONG,2016-11-07,09:16,19251.60,2016-11-09,09:16,18327.65,LOSS,-923.95,2016-11-08,15:01,271.70,2016-11-07,09:16,0.00
BANKNIFTY,15min,SHORT,2016-11-09,09:16,18751.95,2016-11-09,09:31,19002.95,LOSS,-251.00,,,0.00,2016-11-09,09:16,0.00
BANKNIFTY,15min,LONG,2016-11-09,09:31,19074.30,2016-11-11,14:31,19740.00,PROFIT,665.70,2016-11-10,12:31,1188.25,2016-11-09,10:31,-313.30
BANKNIFTY,15min,SHORT,2016-11-11,15:01,19731.85,2016-11-30,13:46,18492.15,PROFIT,1239.70,2016-11-29,15:01,1508.15,2016-11-15,09:16,-77.75
BANKNIFTY,15min,LONG,2016-11-30,14:01,18524.40,2016-12-01,14:46,18400.00,LOSS,-124.40,2016-12-01,09:16,157.75,2016-12-01,14:31,-91.10
BANKNIFTY,15min,SHORT,2016-12-02,09:16,18248.65,2016-12-02,13:31,18434.80,LOSS,-186.15,2016-12-02,12:31,75.25,2016-12-02,13:16,-81.75
BANKNIFTY,15min,LONG,2016-12-02,13:31,18445.85,2016-12-07,14:31,18369.55,LOSS,-76.30,2016-12-07,13:16,138.65,2016-12-02,14:31,-246.90
BANKNIFTY,15min,SHORT,2016-12-07,14:31,18239.70,2016-12-08,14:01,18539.35,LOSS,-299.65,2016-12-07,15:01,23.50,2016-12-08,13:46,-288.70
BANKNIFTY,15min,LONG,2016-12-08,14:01,18543.20,2016-12-12,13:46,18475.05,LOSS,-68.15,2016-12-09,14:46,182.80,2016-12-09,09:31,-86.30
BANKNIFTY,15min,SHORT,2016-12-12,14:01,18469.80,2016-12-15,10:01,18451.45,PROFIT,18.35,2016-12-15,09:16,174.55,2016-12-13,14:46,-1.35
BANKNIFTY,15min,LONG,2016-12-15,10:01,18458.05,2016-12-16,13:01,18268.45,LOSS,-189.60,2016-12-15,10:16,36.20,2016-12-16,12:46,-161.10
BANKNIFTY,15min,SHORT,2016-12-19,09:16,18254.20,2016-12-27,15:01,17851.05,PROFIT,403.15,2016-12-26,09:31,643.90,2016-12-19,11:46,-48.30
BANKNIFTY,15min,LONG,2016-12-27,15:01,17897.70,2017-01-02,09:31,18020.20,PROFIT,122.50,2016-12-30,14:31,321.40,2016-12-28,09:31,-38.55
BANKNIFTY,15min,SHORT,2017-01-02,10:01,18017.60,2017-01-05,13:01,18110.40,LOSS,-92.80,2017-01-03,09:16,152.20,2017-01-05,12:46,-86.30
BANKNIFTY,15min,LONG,2017-01-05,13:31,18110.80,2017-01-20,09:16,18996.70,PROFIT,885.90,2017-01-18,10:16,1157.50,2017-01-05,15:16,-15.00
BANKNIFTY,15min,SHORT,2017-01-20,09:16,19036.70,2017-01-24,09:16,18969.00,PROFIT,67.70,2017-01-23,13:31,292.60,2017-01-20,09:16,0.00
BANKNIFTY,15min,LONG,2017-01-24,09:16,18978.20,2017-01-31,09:16,19528.55,PROFIT,550.35,2017-01-27,14:01,807.70,2017-01-24,13:31,-34.30
BANKNIFTY,15min,SHORT,2017-01-31,09:16,19488.90,2017-02-01,12:46,19676.00,LOSS,-187.10,2017-01-31,10:31,35.80,2017-02-01,11:16,-157.50
BANKNIFTY,15min,LONG,2017-02-01,12:46,19710.70,2017-02-08,14:16,20186.30,PROFIT,475.60,2017-02-06,10:16,741.10,2017-02-01,12:46,0.00
BANKNIFTY,15min,SHORT,2017-02-08,14:46,20152.30,2017-02-09,09:16,20372.20,LOSS,-219.90,,,0.00,2017-02-08,15:16,-170.00
BANKNIFTY,15min,LONG,2017-02-09,09:16,20374.20,2017-02-09,10:31,20075.50,LOSS,-298.70,2017-02-09,09:31,8.10,2017-02-09,10:16,-238.30
BANKNIFTY,15min,SHORT,2017-02-09,10:31,20073.60,2017-02-15,09:31,20346.70,LOSS,-273.10,2017-02-09,11:16,59.10,2017-02-15,09:16,-227.80
BANKNIFTY,15min,LONG,2017-02-17,09:16,20931.90,2017-02-17,13:16,20596.75,LOSS,-335.15,,,0.00,2017-02-17,13:01,-310.80
BANKNIFTY,15min,SHORT,2017-02-17,13:16,20513.40,2017-02-21,14:46,20844.65,LOSS,-331.25,2017-02-20,09:16,6.70,2017-02-21,14:31,-251.70
BANKNIFTY,15min,LONG,2017-02-21,14:46,20855.20,2017-02-27,09:16,20775.70,LOSS,-79.50,2017-02-23,13:46,143.50,2017-02-23,15:01,-10.30
BANKNIFTY,15min,SHORT,2017-02-27,09:31,20760.30,2017-03-01,09:31,20787.15,LOSS,-26.85,2017-02-28,13:16,194.80,2017-03-01,09:16,-8.40
BANKNIFTY,15min,LONG,2017-03-01,09:31,20804.80,2017-03-02,14:31,20687.65,LOSS,-117.15,2017-03-02,11:16,74.90,2017-03-02,13:46,-86.20
BANKNIFTY,15min,SHORT,2017-03-02,14:31,20644.30,2017-03-06,09:31,20648.30,LOSS,-4.00,2017-03-03,13:01,207.20,2017-03-02,14:31,0.00
BANKNIFTY,15min,LONG,2017-03-06,09:31,20680.80,2017-03-21,10:16,21081.10,PROFIT,400.30,2017-03-16,09:16,603.80,2017-03-08,11:31,-131.00
BANKNIFTY,15min,SHORT,2017-03-21,10:16,21074.40,2017-03-24,09:16,21001.10,PROFIT,73.30,2017-03-22,15:01,298.90,2017-03-21,10:31,-1.10
BANKNIFTY,15min,LONG,2017-03-24,09:16,20994.70,2017-03-27,12:31,20981.50,LOSS,-13.20,2017-03-24,13:46,170.50,2017-03-24,09:16,0.00
BANKNIFTY,15min,SHORT,2017-04-07,14:46,21440.90,2017-04-11,10:31,21640.25,LOSS,-199.35,2017-04-07,15:01,29.60,2017-04-11,10:16,-192.20
BANKNIFTY,15min,LONG,2017-04-11,10:31,21642.70,2017-04-18,14:31,21717.00,PROFIT,74.30,2017-04-18,11:31,294.90,2017-04-17,14:16,-37.40
BANKNIFTY,15min,SHORT,2017-04-18,14:31,21681.90,2017-04-24,09:16,21653.75,PROFIT,28.15,2017-04-21,13:46,284.60,2017-04-18,15:01,-1.00
BANKNIFTY,15min,LONG,2017-04-24,09:16,21659.60,2017-04-26,09:16,21844.40,PROFIT,184.80,2017-04-25,15:16,427.40,2017-04-24,09:16,0.00
BANKNIFTY,15min,SHORT,2017-05-12,09:31,22754.80,2017-05-15,10:31,22853.65,LOSS,-98.85,2017-05-12,14:31,141.50,2017-05-15,10:16,-78.30
BANKNIFTY,15min,LONG,2017-05-15,11:16,22854.10,2017-05-18,09:16,22749.50,LOSS,-104.60,2017-05-17,13:46,110.80,2017-05-16,10:01,-78.50
BANKNIFTY,15min,SHORT,2017-05-18,10:16,22747.90,2017-05-22,09:16,22907.85,LOSS,-159.95,2017-05-19,12:16,78.80,2017-05-19,09:46,-137.80
BANKNIFTY,15min,LONG,2017-05-25,13:01,22815.80,2017-06-12,13:01,23506.50,PROFIT,690.70,2017-06-09,15:16,882.50,2017-05-25,13:01,0.00
BANKNIFTY,15min,SHORT,2017-06-12,13:46,23496.70,2017-06-19,09:16,23579.30,LOSS,-82.60,2017-06-15,14:16,174.70,2017-06-13,12:01,-104.80
BANKNIFTY,15min,LONG,2017-06-19,09:16,23589.30,2017-06-23,09:16,23693.40,PROFIT,104.10,2017-06-22,11:31,300.20,2017-06-19,09:46,-51.70
BANKNIFTY,15min,SHORT,2017-06-23,09:31,23674.80,2017-06-29,09:16,23366.75,PROFIT,308.05,2017-06-27,14:01,607.00,2017-06-23,09:31,0.00
BANKNIFTY,15min,LONG,2017-06-29,09:16,23395.80,2017-06-29,13:16,23168.10,LOSS,-227.70,2017-06-29,09:46,56.70,2017-06-29,13:01,-179.70
BANKNIFTY,15min,SHORT,2017-06-29,13:16,23162.70,2017-07-06,09:16,23406.70,LOSS,-244.00,2017-06-30,09:46,141.80,2017-07-05,11:01,-205.90
BANKNIFTY,15min,LONG,2017-07-06,09:16,23414.40,2017-07-10,09:16,23342.60,LOSS,-71.80,2017-07-06,14:01,118.70,2017-07-06,10:01,-7.80
BANKNIFTY,15min,SHORT,2017-07-28,12:31,24736.00,2017-07-31,11:16,24946.45,LOSS,-210.45,2017-07-28,13:31,52.20,2017-07-31,11:01,-185.40
BANKNIFTY,15min,LONG,2017-07-31,11:16,25011.70,2017-08-03,09:16,24919.30,LOSS,-92.40,2017-08-02,10:16,164.50,2017-08-02,15:16,-55.30
BANKNIFTY,15min,SHORT,2017-08-03,09:16,24910.80,2017-08-07,09:16,24901.25,PROFIT,9.55,2017-08-04,10:46,296.50,2017-08-03,09:16,0.00
BANKNIFTY,15min,LONG,2017-08-07,09:16,24926.90,2017-08-08,09:46,24738.15,LOSS,-188.75,2017-08-07,10:46,27.80,2017-08-08,09:31,-156.00
BANKNIFTY,15min,SHORT,2017-08-08,09:46,24650.50,2017-08-16,13:16,24266.10,PROFIT,384.40,2017-08-11,14:31,740.20,2017-08-08,11:16,-65.30
BANKNIFTY,15min,LONG,2017-08-16,13:16,24284.60,2017-08-18,09:16,24119.70,LOSS,-164.90,2017-08-16,15:16,163.20,2017-08-17,15:01,-119.30
BANKNIFTY,15min,SHORT,2017-08-18,09:16,24045.90,2017-08-23,12:01,24207.15,LOSS,-161.25,2017-08-22,09:31,164.10,2017-08-21,09:16,-197.80
BANKNIFTY,15min,LONG,2017-08-23,14:16,24228.20,2017-08-29,11:01,24157.35,LOSS,-70.85,2017-08-28,12:01,173.70,2017-08-29,10:46,-37.90
BANKNIFTY,15min,SHORT,2017-08-29,13:16,24140.40,2017-08-30,11:31,24344.75,LOSS,-204.35,2017-08-29,14:46,23.80,2017-08-30,11:16,-190.70
BANKNIFTY,15min,LONG,2017-08-30,11:46,24359.10,2017-09-04,11:31,24296.05,LOSS,-63.05,2017-09-01,13:16,124.60,2017-08-31,11:46,-146.50
BANKNIFTY,15min,SHORT,2017-09-04,11:31,24275.60,2017-09-07,09:16,24398.15,LOSS,-122.55,2017-09-04,12:16,102.80,2017-09-05,09:31,-96.80
BANKNIFTY,15min,LONG,2017-09-11,09:16,24486.10,2017-09-21,09:16,24920.00,PROFIT,433.90,2017-09-18,14:01,606.40,2017-09-11,10:46,-13.80
BANKNIFTY,15min,SHORT,2017-09-21,09:46,24836.40,2017-09-27,09:16,24300.20,PROFIT,536.20,2017-09-26,11:31,805.50,2017-09-21,14:46,-1.70
BANKNIFTY,15min,LONG,2017-09-28,15:01,24000.60,2017-10-11,13:31,24272.10,PROFIT,271.50,2017-10-11,10:31,446.10,2017-09-28,15:01,0.00
BANKNIFTY,15min,SHORT,2017-10-11,13:31,24260.90,2017-10-12,14:46,24322.65,LOSS,-61.75,2017-10-12,09:16,218.80,2017-10-11,13:46,-4.40
BANKNIFTY,15min,LONG,2017-10-12,14:46,24332.20,2017-10-16,10:46,24534.45,PROFIT,202.25,2017-10-16,09:31,453.20,2017-10-12,14:46,0.00
BANKNIFTY,15min,SHORT,2017-10-18,09:16,24375.80,2017-10-24,10:16,24277.45,PROFIT,98.35,2017-10-23,09:46,427.60,2017-10-18,09:31,-52.30
BANKNIFTY,15min,LONG,2017-10-25,09:16,24577.10,2017-11-07,10:16,25437.85,PROFIT,860.75,2017-11-06,12:46,1110.20,2017-10-25,09:16,0.00
BANKNIFTY,15min,SHORT,2017-11-07,13:31,25383.00,2017-11-10,13:31,25489.90,LOSS,-106.90,2017-11-08,14:46,223.90,2017-11-10,13:16,-32.30
BANKNIFTY,15min,LONG,2017-11-10,13:46,25545.70,2017-11-15,09:16,25220.45,LOSS,-325.25,2017-11-13,09:46,9.80,2017-11-14,12:31,-315.80
BANKNIFTY,15min,SHORT,2017-11-15,14:16,25209.10,2017-11-16,15:16,25462.05,LOSS,-252.95,2017-11-15,14:31,18.30,2017-11-16,15:01,-212.80
BANKNIFTY,15min,LONG,2017-11-16,15:16,25490.60,2017-11-23,13:16,25623.70,PROFIT,133.10,2017-11-17,13:31,411.20,2017-11-16,15:31,-44.00
BANKNIFTY,15min,SHORT,2017-11-30,09:16,25625.20,2017-12-05,14:16,25199.45,PROFIT,425.75,2017-12-05,09:46,666.50,2017-11-30,09:16,0.00
BANKNIFTY,15min,LONG,2017-12-08,09:16,25268.10,2017-12-12,09:16,25199.85,LOSS,-68.25,2017-12-11,09:16,165.10,2017-12-08,09:46,-15.20
BANKNIFTY,15min,SHORT,2017-12-12,09:46,25191.70,2017-12-14,15:16,25174.90,PROFIT,16.80,2017-12-14,12:16,277.50,2017-12-13,12:46,-65.60
BANKNIFTY,15min,LONG,2017-12-15,09:16,25455.50,2017-12-18,09:16,25196.10,LOSS,-259.40,2017-12-15,09:31,86.40,2017-12-15,11:46,-28.20
BANKNIFTY,15min,SHORT,2017-12-27,15:16,25434.50,2018-01-05,09:16,25510.20,LOSS,-75.70,2018-01-01,15:16,162.90,2018-01-01,10:01,-127.00
BANKNIFTY,15min,LONG,2018-01-05,09:16,25560.50,2018-01-10,11:46,25547.00,LOSS,-13.50,2018-01-08,09:31,189.00,2018-01-05,12:01,-24.70
BANKNIFTY,15min,SHORT,2018-01-11,09:31,25542.40,2018-01-12,09:16,25736.40,LOSS,-194.00,,,0.00,2018-01-11,14:16,-139.90
BANKNIFTY,15min,LONG,2018-01-12,09:16,25751.70,2018-01-12,12:31,25569.25,LOSS,-182.45,2018-01-12,09:46,6.00,2018-01-12,12:16,-79.50
BANKNIFTY,15min,SHORT,2018-01-12,12:31,25565.00,2018-01-15,09:16,25867.70,LOSS,-302.70,,,0.00,2018-01-12,15:01,-192.30
BANKNIFTY,15min,LONG,2018-01-15,09:16,25897.40,2018-01-18,14:46,26450.05,PROFIT,552.65,2018-01-18,09:31,927.30,2018-01-15,09:16,0.00
BANKNIFTY,15min,SHORT,2018-01-31,10:31,27254.80,2018-02-01,09:16,27468.00,LOSS,-213.20,2018-01-31,12:46,83.30,2018-01-31,14:31,-143.70
BANKNIFTY,15min,LONG,2018-02-01,09:46,27511.90,2018-02-01,12:31,27214.30,LOSS,-297.60,2018-02-01,11:01,42.40,2018-02-01,12:16,-176.60
BANKNIFTY,15min,SHORT,2018-02-01,12:31,27173.60,2018-02-06,14:01,25753.45,PROFIT,1420.15,2018-02-06,10:01,2112.80,2018-02-01,13:31,-381.90
BANKNIFTY,15min,LONG,2018-02-06,14:16,26033.40,2018-02-09,09:16,25421.20,LOSS,-612.20,2018-02-08,13:31,48.40,2018-02-07,15:16,-414.10
BANKNIFTY,15min,SHORT,2018-02-09,09:16,25499.30,2018-02-23,09:16,25086.45,PROFIT,412.85,2018-02-22,14:16,681.90,2018-02-12,15:16,-224.30
BANKNIFTY,15min,LONG,2018-02-23,09:16,25115.30,2018-02-27,10:16,25445.85,PROFIT,330.55,2018-02-26,13:46,597.60,2018-02-23,09:31,-29.60
BANKNIFTY,15min,SHORT,2018-02-27,10:16,25444.40,2018-03-08,15:01,24481.45,PROFIT,962.95,2018-03-08,10:16,1377.10,2018-02-27,11:16,-82.80
BANKNIFTY,15min,LONG,2018-03-12,13:31,24484.60,2018-03-13,13:46,24632.65,PROFIT,148.05,2018-03-13,12:46,506.80,2018-03-12,14:16,-4.10
BANKNIFTY,15min,SHORT,2018-03-14,09:16,24559.80,2018-03-15,13:16,24915.00,LOSS,-355.20,2018-03-14,11:31,62.10,2018-03-15,13:01,-332.30
BANKNIFTY,15min,LONG,2018-03-26,13:31,23980.40,2018-04-02,09:46,24096.45,PROFIT,116.05,2018-03-27,09:31,509.60,2018-03-26,13:31,0.00
BANKNIFTY,15min,SHORT,2018-04-04,13:16,24271.20,2018-04-05,09:16,24447.70,LOSS,-176.50,2018-04-04,15:16,165.10,2018-04-04,13:16,0.00
BANKNIFTY,15min,LONG,2018-04-05,10:01,24470.20,2018-04-11,09:46,24968.00,PROFIT,497.80,2018-04-10,14:16,772.00,2018-04-05,11:16,-44.90
BANKNIFTY,15min,SHORT,2018-04-13,14:01,25138.50,2018-04-24,09:16,25100.60,PROFIT,37.90,2018-04-23,09:31,283.30,2018-04-17,10:01,-241.80
BANKNIFTY,15min,LONG,2018-04-24,09:16,25112.60,2018-04-25,14:16,24785.35,LOSS,-327.25,,,0.00,2018-04-25,14:01,-304.40
BANKNIFTY,15min,SHORT,2018-05-15,14:16,26439.10,2018-05-24,15:01,25977.10,PROFIT,462.00,2018-05-23,15:16,806.30,2018-05-15,14:46,-85.10
BANKNIFTY,15min,LONG,2018-05-24,15:01,26020.10,2018-05-29,12:16,26407.20,PROFIT,387.10,2018-05-28,14:46,670.80,2018-05-24,15:31,-3.30
BANKNIFTY,15min,SHORT,2018-05-29,13:01,26405.20,2018-05-30,13:01,26375.90,PROFIT,29.30,2018-05-30,09:16,392.80,2018-05-29,13:31,-5.90
BANKNIFTY,15min,LONG,2018-05-30,13:01,26389.80,2018-06-04,09:46,26516.40,PROFIT,126.60,2018-05-31,15:31,566.40,2018-05-30,14:01,-228.80
BANKNIFTY,15min,SHORT,2018-06-04,09:46,26493.30,2018-06-07,09:16,26587.20,LOSS,-93.90,2018-06-05,10:46,404.50,2018-06-04,10:16,-89.40
BANKNIFTY,15min,LONG,2018-06-07,09:16,26589.10,2018-06-08,09:16,26414.55,LOSS,-174.55,2018-06-07,13:01,158.10,2018-06-07,15:31,-71.30
BANKNIFTY,15min,SHORT,2018-06-08,09:16,26363.40,2018-06-11,10:01,26622.85,LOSS,-259.45,2018-06-08,12:31,54.40,2018-06-11,09:46,-218.90
BANKNIFTY,15min,LONG,2018-06-11,13:01,26629.70,2018-06-15,12:16,26473.95,LOSS,-155.75,2018-06-13,11:01,110.50,2018-06-11,15:01,-191.10
BANKNIFTY,15min,SHORT,2018-06-15,12:46,26454.80,2018-06-20,12:16,26500.50,LOSS,-45.70,2018-06-19,14:16,210.60,2018-06-20,11:46,-23.40
BANKNIFTY,15min,LONG,2018-06-20,14:31,26553.80,2018-06-22,09:46,26405.20,LOSS,-148.60,2018-06-21,14:01,79.00,2018-06-22,09:31,-126.50
BANKNIFTY,15min,SHORT,2018-06-22,09:46,26388.40,2018-06-22,14:46,26641.05,LOSS,-252.65,2018-06-22,10:01,5.60,2018-06-22,14:31,-249.50
BANKNIFTY,15min,LONG,2018-06-22,14:46,26682.00,2018-06-26,09:16,26498.80,LOSS,-183.20,2018-06-22,15:01,89.70,2018-06-25,14:31,-90.70
BANKNIFTY,15min,SHORT,2018-06-27,11:31,26466.40,2018-07-04,14:16,26390.80,PROFIT,75.60,2018-07-02,13:01,379.20,2018-06-27,14:46,-1.70
BANKNIFTY,15min,LONG,2018-07-04,14:16,26398.40,2018-07-13,14:01,26919.20,PROFIT,520.80,2018-07-12,11:31,757.30,2018-07-04,14:16,0.00
BANKNIFTY,15min,SHORT,2018-07-16,09:16,26838.30,2018-07-17,14:01,26904.95,LOSS,-66.65,2018-07-16,15:16,185.40,2018-07-17,13:46,-30.90
BANKNIFTY,15min,LONG,2018-07-17,14:16,26905.00,2018-07-18,12:16,26884.20,LOSS,-20.80,2018-07-18,11:16,254.60,2018-07-17,14:16,0.00
BANKNIFTY,15min,SHORT,2018-07-18,15:01,26877.10,2018-07-24,09:16,27089.45,LOSS,-212.35,2018-07-19,14:46,124.20,2018-07-23,15:01,-144.60
