TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2014-03-18,09:16,12218.90,2014-03-18,12:16,12191.75,LOSS,-27.15,2014-03-18,10:16,6.25,2014-03-18,11:16,-18.70
1hour,SHORT,BANKNIFTY,2014-03-20,09:16,12066.20,2014-03-21,09:16,12067.10,LOSS,-0.90,2014-03-20,14:16,49.10,2014-03-20,11:16,-13.60
1hour,LONG,BANKNIFTY,2014-03-21,14:16,12101.55,2014-03-21,15:16,12081.10,LOSS,-20.45,,,0.00,2014-03-21,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-03-21,15:16,12081.10,2014-03-24,09:16,12361.30,LOSS,-280.20,2014-03-22,11:16,11.70,2014-03-21,15:16,0.00
1hour,LONG,BANKNIFTY,2014-03-24,09:16,12361.30,2014-03-25,12:16,12446.10,PROFIT,84.80,2014-03-25,09:16,104.10,2014-03-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-01,12:16,12529.15,2014-04-02,09:16,12615.30,LOSS,-86.15,,,0.00,2014-04-01,15:16,-64.30
1hour,LONG,BANKNIFTY,2014-04-02,15:16,12739.90,2014-04-03,09:16,12589.30,LOSS,-150.60,,,0.00,2014-04-02,15:16,0.00
1hour,LONG,BANKNIFTY,2014-04-09,09:16,12612.20,2014-04-10,14:16,12959.05,PROFIT,346.85,2014-04-10,12:16,419.05,2014-04-09,10:16,-21.05
1hour,SHORT,BANKNIFTY,2014-04-11,14:16,12826.45,2014-04-16,09:16,12695.10,PROFIT,131.35,2014-04-15,15:16,256.65,2014-04-11,15:16,-8.15
1hour,LONG,BANKNIFTY,2014-04-17,13:16,12776.05,2014-04-22,14:16,12978.40,PROFIT,202.35,2014-04-22,13:16,240.25,2014-04-17,13:16,0.00
1hour,LONG,BANKNIFTY,2014-04-28,14:16,13070.70,2014-04-29,09:16,12932.65,LOSS,-138.05,2014-04-28,15:16,20.70,2014-04-28,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-29,09:16,12932.65,2014-04-29,11:16,12996.55,LOSS,-63.90,,,0.00,2014-04-29,10:16,-5.10
1hour,LONG,BANKNIFTY,2014-04-30,10:16,13076.25,2014-04-30,12:16,12984.40,LOSS,-91.85,,,0.00,2014-04-30,11:16,-56.95
1hour,SHORT,BANKNIFTY,2014-04-30,12:16,12984.40,2014-04-30,15:16,12900.90,PROFIT,83.50,2014-04-30,13:16,197.35,2014-04-30,12:16,0.00
1hour,LONG,BANKNIFTY,2014-05-05,12:16,12934.70,2014-05-05,14:16,12884.75,LOSS,-49.95,,,0.00,2014-05-05,13:16,-23.00
1hour,SHORT,BANKNIFTY,2014-05-05,14:16,12884.75,2014-05-06,09:16,12978.85,LOSS,-94.10,2014-05-05,15:16,4.85,2014-05-05,14:16,0.00
1hour,LONG,BANKNIFTY,2014-05-06,09:16,12978.85,2014-05-06,12:16,12959.95,LOSS,-18.90,,,0.00,2014-05-06,10:16,-30.85
1hour,LONG,BANKNIFTY,2014-05-22,11:16,15123.80,2014-05-22,14:16,15071.20,LOSS,-52.60,2014-05-22,12:16,42.25,2014-05-22,13:16,-7.15
1hour,SHORT,BANKNIFTY,2014-05-23,10:16,15005.50,2014-05-23,11:16,15069.75,LOSS,-64.25,,,0.00,2014-05-23,10:16,0.00
1hour,LONG,BANKNIFTY,2014-05-23,13:16,15108.75,2014-05-26,12:16,15445.85,PROFIT,337.10,2014-05-26,10:16,382.60,2014-05-23,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-05-27,09:16,15015.65,2014-05-27,12:16,15035.35,LOSS,-19.70,2014-05-27,10:16,13.05,2014-05-27,09:16,0.00
1hour,LONG,BANKNIFTY,2014-05-28,12:16,15179.90,2014-05-28,13:16,15126.55,LOSS,-53.35,,,0.00,2014-05-28,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-05-29,14:16,15031.50,2014-06-02,09:16,14901.95,PROFIT,129.55,2014-05-30,15:16,291.50,2014-05-29,15:16,-17.70
1hour,LONG,BANKNIFTY,2014-06-02,11:16,15226.55,2014-06-03,10:16,15254.80,PROFIT,28.25,2014-06-02,14:16,83.75,2014-06-02,13:16,-40.60
1hour,LONG,BANKNIFTY,2014-06-05,12:16,15284.55,2014-06-05,14:16,15261.90,LOSS,-22.65,2014-06-05,13:16,16.60,2014-06-05,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-06-10,09:16,15383.05,2014-06-10,12:16,15393.35,LOSS,-10.30,2014-06-10,11:16,3.55,2014-06-10,10:16,-10.30
1hour,LONG,BANKNIFTY,2014-06-11,10:16,15617.70,2014-06-11,11:16,15471.50,LOSS,-146.20,,,0.00,2014-06-11,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-06-11,15:16,15406.20,2014-06-12,12:16,15472.75,LOSS,-66.55,,,0.00,2014-06-12,10:16,-27.90
1hour,LONG,BANKNIFTY,2014-06-12,15:16,15475.75,2014-06-13,11:16,15421.80,LOSS,-53.95,2014-06-13,09:16,78.20,2014-06-12,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-06-13,12:16,15263.25,2014-06-16,14:16,15033.80,PROFIT,229.45,2014-06-16,09:16,367.10,2014-06-13,12:16,0.00
1hour,LONG,BANKNIFTY,2014-06-17,14:16,15371.25,2014-06-18,12:16,15175.40,LOSS,-195.85,2014-06-18,11:16,31.90,2014-06-17,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-06-19,10:16,15190.65,2014-06-19,13:16,15115.55,PROFIT,75.10,2014-06-19,11:16,177.25,2014-06-19,10:16,0.00
1hour,LONG,BANKNIFTY,2014-06-23,15:16,15091.25,2014-06-24,12:16,15275.90,PROFIT,184.65,2014-06-24,09:16,225.65,2014-06-23,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-06-26,11:16,15195.80,2014-06-27,15:16,15011.20,PROFIT,184.60,2014-06-27,11:16,244.70,2014-06-26,13:16,-11.70
1hour,LONG,BANKNIFTY,2014-06-30,10:16,15261.80,2014-06-30,14:16,15241.25,LOSS,-20.55,2014-06-30,12:16,48.55,2014-06-30,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-07-04,11:16,15358.35,2014-07-04,14:16,15552.95,LOSS,-194.60,,,0.00,2014-07-04,13:16,-29.95
1hour,LONG,BANKNIFTY,2014-07-04,14:16,15552.95,2014-07-07,09:16,15474.25,LOSS,-78.70,,,0.00,2014-07-04,15:16,-8.60
1hour,SHORT,BANKNIFTY,2014-07-07,11:16,15406.35,2014-07-09,10:16,15055.30,PROFIT,351.05,2014-07-08,15:16,482.70,2014-07-07,11:16,0.00
1hour,LONG,BANKNIFTY,2014-07-10,13:16,15309.20,2014-07-10,14:16,14741.60,LOSS,-567.60,,,0.00,2014-07-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-07-10,14:16,14741.60,2014-07-14,10:16,14466.10,PROFIT,275.50,2014-07-11,15:16,289.95,2014-07-11,09:16,-53.30
1hour,LONG,BANKNIFTY,2014-07-15,10:16,14772.70,2014-07-15,13:16,14700.45,LOSS,-72.25,,,0.00,2014-07-15,11:16,-96.00
1hour,SHORT,BANKNIFTY,2014-07-25,11:16,15411.90,2014-07-28,09:16,15388.80,PROFIT,23.10,2014-07-25,12:16,94.75,2014-07-25,11:16,0.00
1hour,LONG,BANKNIFTY,2014-07-30,14:16,15451.20,2014-07-31,13:16,15405.85,LOSS,-45.35,2014-07-31,11:16,22.70,2014-07-31,09:16,-34.00
1hour,SHORT,BANKNIFTY,2014-07-31,15:16,15249.50,2014-08-01,11:16,15362.35,LOSS,-112.85,2014-08-01,09:16,74.25,2014-07-31,15:16,0.00
1hour,LONG,BANKNIFTY,2014-08-05,14:16,15293.50,2014-08-06,09:16,15146.90,LOSS,-146.60,2014-08-05,15:16,5.10,2014-08-05,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-08-06,09:16,15146.90,2014-08-07,09:16,15073.05,PROFIT,73.85,2014-08-06,14:16,136.10,2014-08-06,09:16,0.00
1hour,LONG,BANKNIFTY,2014-08-12,09:16,14904.55,2014-08-12,11:16,14882.60,LOSS,-21.95,,,0.00,2014-08-12,10:16,-6.65
1hour,LONG,BANKNIFTY,2014-08-14,09:16,15010.40,2014-08-19,14:16,15522.85,PROFIT,512.45,2014-08-19,12:16,599.70,2014-08-14,09:16,0.00
1hour,LONG,BANKNIFTY,2014-08-27,11:16,15711.05,2014-08-28,11:16,15721.45,PROFIT,10.40,2014-08-28,10:16,47.10,2014-08-27,12:16,-2.15
1hour,SHORT,BANKNIFTY,2014-09-04,10:16,15967.70,2014-09-04,14:16,16028.55,LOSS,-60.85,2014-09-04,11:16,19.30,2014-09-04,12:16,-10.40
1hour,LONG,BANKNIFTY,2014-09-08,09:16,16083.75,2014-09-09,09:16,16138.30,PROFIT,54.55,2014-09-08,14:16,121.00,2014-09-08,10:16,-11.10
1hour,LONG,BANKNIFTY,2014-09-10,15:16,16180.60,2014-09-11,12:16,16191.45,PROFIT,10.85,2014-09-11,09:16,111.05,2014-09-10,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-09-15,10:16,16130.20,2014-09-15,11:16,16190.00,LOSS,-59.80,,,0.00,2014-09-15,10:16,0.00
1hour,LONG,BANKNIFTY,2014-09-15,12:16,16207.65,2014-09-15,14:16,16168.85,LOSS,-38.80,,,0.00,2014-09-15,13:16,-7.45
1hour,SHORT,BANKNIFTY,2014-09-15,14:16,16168.85,2014-09-17,12:16,15854.40,PROFIT,314.45,2014-09-16,15:16,349.80,2014-09-15,14:16,0.00
1hour,LONG,BANKNIFTY,2014-09-18,10:16,16045.05,2014-09-19,09:16,16121.05,PROFIT,76.00,2014-09-18,14:16,113.60,2014-09-18,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-09-23,12:16,16057.05,2014-09-26,14:16,15591.60,PROFIT,465.45,2014-09-26,11:16,829.50,2014-09-23,12:16,0.00
1hour,LONG,BANKNIFTY,2014-09-26,15:16,15622.20,2014-09-29,10:16,15546.00,LOSS,-76.20,,,0.00,2014-09-29,09:16,-77.00
1hour,LONG,BANKNIFTY,2014-09-30,12:16,15536.05,2014-09-30,13:16,15392.65,LOSS,-143.40,,,0.00,2014-09-30,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-09-30,13:16,15392.65,2014-10-07,12:16,15259.25,PROFIT,133.40,2014-10-07,10:16,175.85,2014-09-30,13:16,0.00
1hour,LONG,BANKNIFTY,2014-10-08,12:16,15299.30,2014-10-08,13:16,15265.20,LOSS,-34.10,,,0.00,2014-10-08,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-10-08,13:16,15265.20,2014-10-08,14:16,15338.70,LOSS,-73.50,,,0.00,2014-10-08,13:16,0.00
1hour,LONG,BANKNIFTY,2014-10-08,14:16,15338.70,2014-10-10,09:16,15562.20,PROFIT,223.50,2014-10-09,13:16,432.30,2014-10-08,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-10-10,14:16,15449.80,2014-10-13,11:16,15404.10,PROFIT,45.70,2014-10-13,10:16,65.50,2014-10-10,15:16,-14.15
1hour,LONG,BANKNIFTY,2014-10-13,13:16,15643.30,2014-10-14,10:16,15621.40,LOSS,-21.90,2014-10-14,09:16,133.85,2014-10-13,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-10-16,14:16,15524.65,2014-10-17,09:16,15670.50,LOSS,-145.85,2014-10-16,15:16,16.70,2014-10-16,14:16,0.00
1hour,LONG,BANKNIFTY,2014-10-17,11:16,15821.25,2014-10-20,12:16,16249.75,PROFIT,428.50,2014-10-20,10:16,453.35,2014-10-17,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-10-30,09:16,16607.85,2014-10-30,10:16,16641.10,LOSS,-33.25,,,0.00,2014-10-30,09:16,0.00
1hour,LONG,BANKNIFTY,2014-10-30,10:16,16641.10,2014-10-30,12:16,16647.15,PROFIT,6.05,2014-10-30,11:16,52.05,2014-10-30,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-10,12:16,17232.95,2014-11-10,13:16,17294.90,LOSS,-61.95,,,0.00,2014-11-10,12:16,0.00
1hour,LONG,BANKNIFTY,2014-11-11,09:16,17368.95,2014-11-11,11:16,17244.45,LOSS,-124.50,,,0.00,2014-11-11,10:16,-54.25
1hour,SHORT,BANKNIFTY,2014-11-11,11:16,17244.45,2014-11-11,12:16,17290.45,LOSS,-46.00,,,0.00,2014-11-11,11:16,0.00
1hour,LONG,BANKNIFTY,2014-11-11,13:16,17305.80,2014-11-13,09:16,17454.00,PROFIT,148.20,2014-11-12,12:16,307.40,2014-11-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-13,14:16,17460.55,2014-11-14,09:16,17514.60,LOSS,-54.05,2014-11-13,15:16,29.45,2014-11-13,14:16,0.00
1hour,LONG,BANKNIFTY,2014-11-14,09:16,17514.60,2014-11-17,09:16,17511.20,LOSS,-3.40,2014-11-14,14:16,84.15,2014-11-14,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-17,12:16,17503.40,2014-11-17,13:16,17567.15,LOSS,-63.75,,,0.00,2014-11-17,12:16,0.00
1hour,LONG,BANKNIFTY,2014-11-17,13:16,17567.15,2014-11-18,14:16,17691.90,PROFIT,124.75,2014-11-18,12:16,167.15,2014-11-17,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-19,14:16,17595.40,2014-11-20,10:16,17633.10,LOSS,-37.70,2014-11-19,15:16,8.55,2014-11-20,09:16,-15.75
1hour,LONG,BANKNIFTY,2014-11-20,15:16,17651.50,2014-11-25,09:16,18163.10,PROFIT,511.60,2014-11-24,15:16,635.55,2014-11-20,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-11-25,12:16,18018.65,2014-11-26,12:16,17975.65,PROFIT,43.00,2014-11-26,10:16,95.10,2014-11-25,15:16,-22.00
1hour,LONG,BANKNIFTY,2014-11-27,15:16,18039.25,2014-11-28,14:16,18528.50,PROFIT,489.25,2014-11-28,11:16,555.60,2014-11-27,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-02,11:16,18444.90,2014-12-02,12:16,18486.45,LOSS,-41.55,,,0.00,2014-12-02,11:16,0.00
1hour,LONG,BANKNIFTY,2014-12-02,12:16,18486.45,2014-12-03,14:16,18653.70,PROFIT,167.25,2014-12-03,12:16,222.30,2014-12-02,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-08,11:16,18707.40,2014-12-10,10:16,18353.30,PROFIT,354.10,2014-12-09,14:16,435.60,2014-12-08,11:16,0.00
1hour,LONG,BANKNIFTY,2014-12-10,15:16,18484.80,2014-12-11,09:16,18292.50,LOSS,-192.30,,,0.00,2014-12-10,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-11,09:16,18292.50,2014-12-11,12:16,18349.40,LOSS,-56.90,2014-12-11,11:16,33.25,2014-12-11,09:16,0.00
1hour,LONG,BANKNIFTY,2014-12-12,09:16,18461.10,2014-12-12,11:16,18394.75,LOSS,-66.35,,,0.00,2014-12-12,10:16,-37.95
1hour,SHORT,BANKNIFTY,2014-12-12,13:16,18338.65,2014-12-15,09:16,18415.95,LOSS,-77.30,2014-12-12,15:16,37.50,2014-12-12,13:16,0.00
1hour,LONG,BANKNIFTY,2014-12-15,11:16,18442.60,2014-12-15,12:16,18336.90,LOSS,-105.70,,,0.00,2014-12-15,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-15,12:16,18336.90,2014-12-15,13:16,18383.00,LOSS,-46.10,,,0.00,2014-12-15,12:16,0.00
1hour,LONG,BANKNIFTY,2014-12-15,15:16,18410.65,2014-12-16,09:16,18037.50,LOSS,-373.15,,,0.00,2014-12-15,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-16,09:16,18037.50,2014-12-17,10:16,17800.05,PROFIT,237.45,2014-12-17,09:16,519.10,2014-12-16,09:16,0.00
1hour,LONG,BANKNIFTY,2014-12-18,09:16,18226.95,2014-12-19,13:16,18468.30,PROFIT,241.35,2014-12-19,09:16,283.95,2014-12-18,10:16,-112.60
1hour,SHORT,BANKNIFTY,2014-12-24,11:16,18569.80,2014-12-24,12:16,18609.30,LOSS,-39.50,,,0.00,2014-12-24,11:16,0.00
1hour,LONG,BANKNIFTY,2014-12-24,13:16,18646.20,2014-12-24,14:16,18498.85,LOSS,-147.35,,,0.00,2014-12-24,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-12-24,14:16,18498.85,2014-12-24,15:16,18582.70,LOSS,-83.85,,,0.00,2014-12-24,14:16,0.00
1hour,LONG,BANKNIFTY,2014-12-29,09:16,18655.35,2014-12-29,12:16,18581.35,LOSS,-74.00,,,0.00,2014-12-29,11:16,-48.25
1hour,SHORT,BANKNIFTY,2014-12-29,13:16,18566.65,2014-12-30,12:16,18592.50,LOSS,-25.85,2014-12-30,11:16,102.80,2014-12-29,13:16,0.00
1hour,LONG,BANKNIFTY,2014-12-30,13:16,18609.10,2015-01-01,09:16,18699.25,PROFIT,90.15,2014-12-31,09:16,152.85,2014-12-30,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-01-06,09:16,18665.35,2015-01-07,15:16,18369.30,PROFIT,296.05,2015-01-07,11:16,441.80,2015-01-06,09:16,0.00
1hour,LONG,BANKNIFTY,2015-01-08,11:16,18586.20,2015-01-09,11:16,18616.35,PROFIT,30.15,2015-01-09,09:16,194.95,2015-01-08,12:16,-13.35
1hour,SHORT,BANKNIFTY,2015-01-09,13:16,18514.15,2015-01-09,14:16,18663.05,LOSS,-148.90,,,0.00,2015-01-09,13:16,0.00
1hour,LONG,BANKNIFTY,2015-01-09,14:16,18663.05,2015-01-09,15:16,18598.05,LOSS,-65.00,,,0.00,2015-01-09,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-01-14,09:16,18680.40,2015-01-14,15:16,18636.85,PROFIT,43.55,2015-01-14,12:16,133.95,2015-01-14,09:16,0.00
1hour,LONG,BANKNIFTY,2015-01-15,09:16,19084.15,2015-01-15,15:16,19134.65,PROFIT,50.50,2015-01-15,14:16,215.10,2015-01-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-01-29,12:16,20380.50,2015-01-29,14:16,20531.75,LOSS,-151.25,,,0.00,2015-01-29,13:16,-15.70
1hour,LONG,BANKNIFTY,2015-01-29,14:16,20531.75,2015-01-30,09:16,20467.10,LOSS,-64.65,,,0.00,2015-01-29,15:16,-18.95
1hour,SHORT,BANKNIFTY,2015-01-30,10:16,20261.20,2015-02-02,13:16,19948.65,PROFIT,312.55,2015-02-02,11:16,651.25,2015-01-30,10:16,0.00
1hour,LONG,BANKNIFTY,2015-02-10,15:16,18803.70,2015-02-11,14:16,18940.20,PROFIT,136.50,2015-02-11,13:16,190.70,2015-02-10,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-02-12,12:16,18780.80,2015-02-12,13:16,18924.35,LOSS,-143.55,,,0.00,2015-02-12,12:16,0.00
1hour,LONG,BANKNIFTY,2015-02-12,13:16,18924.35,2015-02-16,11:16,19289.30,PROFIT,364.95,2015-02-16,09:16,528.30,2015-02-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-02-16,15:16,19156.75,2015-02-18,09:16,19285.30,LOSS,-128.55,,,0.00,2015-02-16,15:16,0.00
1hour,LONG,BANKNIFTY,2015-02-18,09:16,19285.30,2015-02-18,11:16,19197.70,LOSS,-87.60,,,0.00,2015-02-18,10:16,-23.25
1hour,SHORT,BANKNIFTY,2015-02-18,11:16,19197.70,2015-02-18,12:16,19256.90,LOSS,-59.20,,,0.00,2015-02-18,11:16,0.00
1hour,LONG,BANKNIFTY,2015-02-18,13:16,19352.30,2015-02-19,10:16,19074.30,LOSS,-278.00,,,0.00,2015-02-18,14:16,-59.45
1hour,SHORT,BANKNIFTY,2015-02-19,10:16,19074.30,2015-02-19,14:16,19214.40,LOSS,-140.10,2015-02-19,13:16,183.35,2015-02-19,10:16,0.00
1hour,LONG,BANKNIFTY,2015-02-20,12:16,19212.00,2015-02-20,14:16,19084.80,LOSS,-127.20,,,0.00,2015-02-20,13:16,-18.70
1hour,SHORT,BANKNIFTY,2015-02-20,14:16,19084.80,2015-02-23,09:16,19134.70,LOSS,-49.90,2015-02-20,15:16,34.50,2015-02-20,14:16,0.00
1hour,LONG,BANKNIFTY,2015-02-27,11:16,18910.30,2015-03-03,09:16,19930.00,PROFIT,1019.70,2015-03-02,14:16,1110.90,2015-02-27,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-03-04,14:16,19661.05,2015-03-05,13:16,19607.70,PROFIT,53.35,2015-03-05,12:16,228.75,2015-03-04,14:16,0.00
1hour,LONG,BANKNIFTY,2015-03-12,12:16,19150.30,2015-03-12,15:16,19140.60,LOSS,-9.70,2015-03-12,13:16,11.55,2015-03-12,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-03-13,09:16,19084.25,2015-03-16,14:16,18817.30,PROFIT,266.95,2015-03-16,13:16,331.70,2015-03-13,09:16,0.00
1hour,LONG,BANKNIFTY,2015-03-17,09:16,19041.70,2015-03-17,11:16,18904.25,LOSS,-137.45,,,0.00,2015-03-17,10:16,-16.95
1hour,SHORT,BANKNIFTY,2015-03-17,12:16,18825.85,2015-03-17,14:16,19073.60,LOSS,-247.75,,,0.00,2015-03-17,13:16,-43.50
1hour,LONG,BANKNIFTY,2015-03-17,14:16,19073.60,2015-03-18,15:16,19111.20,PROFIT,37.60,2015-03-18,12:16,136.90,2015-03-18,09:16,-11.35
1hour,SHORT,BANKNIFTY,2015-03-19,14:16,18813.90,2015-03-23,11:16,18651.35,PROFIT,162.55,2015-03-23,09:16,240.80,2015-03-19,14:16,0.00
1hour,LONG,BANKNIFTY,2015-03-30,09:16,18361.80,2015-03-31,14:16,18216.35,LOSS,-145.45,2015-03-31,13:16,90.75,2015-03-31,09:16,-42.65
1hour,SHORT,BANKNIFTY,2015-04-07,12:16,18434.55,2015-04-07,14:16,18475.85,LOSS,-41.30,,,0.00,2015-04-07,13:16,-4.80
1hour,LONG,BANKNIFTY,2015-04-08,11:16,18532.50,2015-04-08,12:16,18459.65,LOSS,-72.85,,,0.00,2015-04-08,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-04-08,12:16,18459.65,2015-04-09,09:16,18551.50,LOSS,-91.85,2015-04-08,14:16,47.65,2015-04-08,12:16,0.00
1hour,LONG,BANKNIFTY,2015-04-09,09:16,18551.50,2015-04-10,12:16,18813.60,PROFIT,262.10,2015-04-09,14:16,332.65,2015-04-09,09:16,0.00
1hour,LONG,BANKNIFTY,2015-04-23,09:16,18389.75,2015-04-23,11:16,18243.00,LOSS,-146.75,,,0.00,2015-04-23,10:16,-151.65
1hour,SHORT,BANKNIFTY,2015-04-24,09:16,18115.60,2015-04-27,12:16,17942.95,PROFIT,172.65,2015-04-27,10:16,231.40,2015-04-24,09:16,0.00
1hour,LONG,BANKNIFTY,2015-04-28,11:16,17993.75,2015-04-29,14:16,18284.40,PROFIT,290.65,2015-04-29,13:16,385.70,2015-04-28,12:16,-15.10
1hour,SHORT,BANKNIFTY,2015-05-06,09:16,18096.00,2015-05-08,09:16,17687.85,PROFIT,408.15,2015-05-07,15:16,760.40,2015-05-06,09:16,0.00
1hour,LONG,BANKNIFTY,2015-05-08,14:16,17769.45,2015-05-12,09:16,17787.20,PROFIT,17.75,2015-05-11,14:16,438.40,2015-05-08,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-05-12,10:16,17739.90,2015-05-13,09:16,18007.40,LOSS,-267.50,2015-05-12,14:16,131.20,2015-05-12,10:16,0.00
1hour,LONG,BANKNIFTY,2015-05-13,12:16,17919.35,2015-05-14,09:16,18008.70,PROFIT,89.35,2015-05-13,15:16,195.30,2015-05-13,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-05-22,15:16,18399.70,2015-05-26,15:16,18362.85,PROFIT,36.85,2015-05-26,13:16,123.00,2015-05-25,10:16,-54.95
1hour,LONG,BANKNIFTY,2015-05-27,10:16,18412.75,2015-05-28,10:16,18505.50,PROFIT,92.75,2015-05-28,09:16,140.65,2015-05-27,10:16,0.00
1hour,LONG,BANKNIFTY,2015-05-28,15:16,18477.65,2015-05-29,13:16,18620.50,PROFIT,142.85,2015-05-29,11:16,173.00,2015-05-28,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-06-02,09:16,18586.05,2015-06-03,15:16,17783.75,PROFIT,802.30,2015-06-03,13:16,954.20,2015-06-02,09:16,0.00
1hour,LONG,BANKNIFTY,2015-06-10,09:16,17703.05,2015-06-11,10:16,17444.80,LOSS,-258.25,2015-06-10,11:16,5.60,2015-06-10,13:16,-23.45
1hour,SHORT,BANKNIFTY,2015-06-11,10:16,17444.80,2015-06-12,11:16,17381.50,PROFIT,63.30,2015-06-11,15:16,168.90,2015-06-11,11:16,-33.05
1hour,LONG,BANKNIFTY,2015-06-12,15:16,17520.40,2015-06-15,09:16,17384.10,LOSS,-136.30,,,0.00,2015-06-12,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-06-15,09:16,17384.10,2015-06-15,10:16,17477.95,LOSS,-93.85,,,0.00,2015-06-15,09:16,0.00
1hour,LONG,BANKNIFTY,2015-06-15,10:16,17477.95,2015-06-15,15:16,17426.00,LOSS,-51.95,2015-06-15,13:16,16.95,2015-06-15,12:16,-19.15
1hour,SHORT,BANKNIFTY,2015-06-16,09:16,17324.55,2015-06-16,13:16,17380.10,LOSS,-55.55,,,0.00,2015-06-16,10:16,-46.85
1hour,LONG,BANKNIFTY,2015-06-16,14:16,17611.85,2015-06-17,12:16,17579.20,LOSS,-32.65,2015-06-16,15:16,24.00,2015-06-17,10:16,-10.05
1hour,LONG,BANKNIFTY,2015-06-30,11:16,18225.80,2015-06-30,13:16,18109.60,LOSS,-116.20,,,0.00,2015-06-30,12:16,-5.20
1hour,SHORT,BANKNIFTY,2015-06-30,13:16,18109.60,2015-06-30,14:16,18305.95,LOSS,-196.35,,,0.00,2015-06-30,13:16,0.00
1hour,LONG,BANKNIFTY,2015-06-30,14:16,18305.95,2015-07-06,09:16,18497.90,PROFIT,191.95,2015-07-03,15:16,440.75,2015-06-30,15:16,-18.95
1hour,LONG,BANKNIFTY,2015-07-06,12:16,18677.75,2015-07-07,13:16,18824.35,PROFIT,146.60,2015-07-07,09:16,274.15,2015-07-06,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-07-08,09:16,18644.95,2015-07-09,10:16,18508.00,PROFIT,136.95,2015-07-09,09:16,210.15,2015-07-08,09:16,0.00
1hour,LONG,BANKNIFTY,2015-07-10,10:16,18582.90,2015-07-14,10:16,18813.60,PROFIT,230.70,2015-07-14,09:16,316.85,2015-07-10,11:16,-12.35
1hour,SHORT,BANKNIFTY,2015-07-20,10:16,18960.30,2015-07-20,14:16,19030.25,LOSS,-69.95,2015-07-20,12:16,78.60,2015-07-20,10:16,0.00
1hour,LONG,BANKNIFTY,2015-07-21,10:16,19085.65,2015-07-21,11:16,18984.70,LOSS,-100.95,,,0.00,2015-07-21,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-07-21,11:16,18984.70,2015-07-22,10:16,18766.40,PROFIT,218.30,2015-07-21,14:16,269.25,2015-07-21,11:16,0.00
1hour,LONG,BANKNIFTY,2015-07-22,14:16,18984.60,2015-07-23,10:16,18946.35,LOSS,-38.25,2015-07-22,15:16,20.30,2015-07-23,09:16,-31.40
1hour,SHORT,BANKNIFTY,2015-07-23,13:16,18840.90,2015-07-28,09:16,18314.95,PROFIT,525.95,2015-07-27,14:16,642.20,2015-07-23,14:16,-24.10
