TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2015-08-14,10:16,18404.65,2015-08-17,15:16,18783.90,PROFIT,379.25,2015-08-17,12:16,455.05,2015-08-14,10:16,0.00
1hour,LONG,BANKNIFTY,2015-08-18,09:16,18810.15,2015-08-18,10:16,18791.34,LOSS,-18.81,,,0.00,2015-08-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-18,11:16,18662.15,2015-08-18,12:16,18680.81,LOSS,-18.66,,,0.00,2015-08-18,11:16,0.00
1hour,LONG,BANKNIFTY,2015-08-18,13:16,18797.50,2015-08-18,14:16,18778.70,LOSS,-18.80,,,0.00,2015-08-18,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-19,09:16,18720.00,2015-08-19,10:16,18738.72,LOSS,-18.72,,,0.00,2015-08-19,09:16,0.00
1hour,LONG,BANKNIFTY,2015-08-19,10:16,18755.20,2015-08-19,12:16,18736.44,LOSS,-18.76,2015-08-19,11:16,6.25,2015-08-19,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-19,12:16,18705.10,2015-08-21,12:16,17957.75,PROFIT,747.35,2015-08-21,10:16,816.05,2015-08-19,14:16,-6.75
1hour,SHORT,BANKNIFTY,2015-08-24,09:16,17316.10,2015-08-25,09:16,16997.35,PROFIT,318.75,2015-08-24,15:16,556.95,2015-08-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-25,10:16,16739.40,2015-08-25,11:16,16756.14,LOSS,-16.74,,,0.00,2015-08-25,10:16,0.00
1hour,LONG,BANKNIFTY,2015-08-25,14:16,17180.70,2015-08-26,09:16,16984.00,LOSS,-196.70,2015-08-25,15:16,57.50,2015-08-25,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-26,10:16,17123.40,2015-08-27,09:16,17140.53,LOSS,-17.12,2015-08-26,15:17,215.15,2015-08-26,10:16,0.00
1hour,LONG,BANKNIFTY,2015-08-27,09:16,17133.55,2015-08-28,12:16,17479.50,PROFIT,345.95,2015-08-28,10:16,410.25,2015-08-27,11:16,-15.55
1hour,SHORT,BANKNIFTY,2015-08-28,13:16,17243.75,2015-08-31,10:16,17260.99,LOSS,-17.24,2015-08-31,09:16,152.05,2015-08-28,13:16,0.00
1hour,LONG,BANKNIFTY,2015-08-31,10:16,17280.15,2015-08-31,11:16,17262.87,LOSS,-17.28,,,0.00,2015-08-31,10:16,0.00
1hour,LONG,BANKNIFTY,2015-08-31,12:16,17264.10,2015-08-31,13:16,17246.84,LOSS,-17.26,,,0.00,2015-08-31,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-31,13:16,17117.05,2015-08-31,14:16,17134.17,LOSS,-17.12,,,0.00,2015-08-31,13:16,0.00
1hour,LONG,BANKNIFTY,2015-09-03,10:16,16500.45,2015-09-03,11:16,16483.95,LOSS,-16.50,,,0.00,2015-09-03,10:16,0.00
1hour,LONG,BANKNIFTY,2015-09-03,13:16,16596.45,2015-09-04,09:16,16396.00,LOSS,-200.45,,,0.00,2015-09-03,14:16,-44.60
1hour,SHORT,BANKNIFTY,2015-09-04,09:16,15969.20,2015-09-04,10:16,15985.17,LOSS,-15.97,,,0.00,2015-09-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-07,09:16,16089.10,2015-09-07,10:16,16105.19,LOSS,-16.09,,,0.00,2015-09-07,09:16,0.00
1hour,LONG,BANKNIFTY,2015-09-08,11:16,16141.60,2015-09-09,13:16,16552.55,PROFIT,410.95,2015-09-09,12:16,622.20,2015-09-08,11:16,0.00
1hour,LONG,BANKNIFTY,2015-09-09,14:16,16663.30,2015-09-09,15:16,16646.64,LOSS,-16.66,,,0.00,2015-09-09,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-10,09:16,16250.15,2015-09-10,10:16,16266.40,LOSS,-16.25,,,0.00,2015-09-10,09:16,0.00
1hour,LONG,BANKNIFTY,2015-09-10,12:16,16425.70,2015-09-11,12:16,16640.25,PROFIT,214.55,2015-09-11,09:16,307.75,2015-09-10,12:16,0.00
1hour,LONG,BANKNIFTY,2015-09-11,15:16,16596.70,2015-09-15,09:16,16790.60,PROFIT,193.90,2015-09-14,14:16,325.30,2015-09-11,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-15,11:16,16741.05,2015-09-15,12:16,16757.79,LOSS,-16.74,,,0.00,2015-09-15,11:16,0.00
1hour,LONG,BANKNIFTY,2015-09-15,12:16,16854.50,2015-09-15,13:16,16837.65,LOSS,-16.85,,,0.00,2015-09-15,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-15,13:16,16727.85,2015-09-15,14:16,16744.58,LOSS,-16.73,,,0.00,2015-09-15,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-15,15:16,16698.80,2015-09-16,09:16,16878.05,LOSS,-179.25,,,0.00,2015-09-15,15:16,0.00
1hour,LONG,BANKNIFTY,2015-09-16,09:16,16840.20,2015-09-16,10:16,16823.36,LOSS,-16.84,,,0.00,2015-09-16,09:16,0.00
1hour,LONG,BANKNIFTY,2015-09-21,10:16,17439.50,2015-09-21,13:16,17463.15,PROFIT,23.65,2015-09-21,12:16,87.50,2015-09-21,10:16,0.00
1hour,LONG,BANKNIFTY,2015-09-21,14:16,17523.85,2015-09-22,09:16,17506.33,LOSS,-17.52,2015-09-21,15:16,40.35,2015-09-21,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-22,12:16,17454.30,2015-09-23,11:16,16994.45,PROFIT,459.85,2015-09-23,10:16,527.25,2015-09-22,12:16,0.00
1hour,LONG,BANKNIFTY,2015-09-23,13:16,17218.10,2015-09-24,09:16,17192.85,LOSS,-25.25,2015-09-23,15:16,84.65,2015-09-23,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-24,09:16,17133.20,2015-09-24,11:16,17150.33,LOSS,-17.13,2015-09-24,10:16,19.95,2015-09-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-24,12:16,17081.55,2015-09-24,13:16,17098.63,LOSS,-17.08,,,0.00,2015-09-24,12:16,0.00
1hour,LONG,BANKNIFTY,2015-09-24,13:16,17195.75,2015-09-24,14:16,17178.55,LOSS,-17.20,,,0.00,2015-09-24,13:16,0.00
1hour,LONG,BANKNIFTY,2015-09-28,09:16,17335.75,2015-09-28,10:16,17318.41,LOSS,-17.34,,,0.00,2015-09-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-28,13:16,17238.55,2015-09-29,10:16,17207.65,PROFIT,30.90,2015-09-29,09:16,469.05,2015-09-28,13:16,0.00
1hour,LONG,BANKNIFTY,2015-09-29,10:16,17207.65,2015-09-29,11:16,17190.44,LOSS,-17.21,,,0.00,2015-09-29,10:16,0.00
1hour,LONG,BANKNIFTY,2015-09-29,12:16,17329.35,2015-09-29,14:16,17312.02,LOSS,-17.33,2015-09-29,13:16,107.45,2015-09-29,12:16,0.00
1hour,LONG,BANKNIFTY,2015-09-30,09:16,17285.75,2015-09-30,10:16,17268.46,LOSS,-17.29,,,0.00,2015-09-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-30,10:16,17162.85,2015-09-30,11:16,17180.01,LOSS,-17.16,,,0.00,2015-09-30,10:16,0.00
1hour,LONG,BANKNIFTY,2015-09-30,14:16,17221.65,2015-09-30,15:16,17204.43,LOSS,-17.22,,,0.00,2015-09-30,14:16,0.00
1hour,LONG,BANKNIFTY,2015-10-01,09:16,17281.35,2015-10-01,10:16,17264.07,LOSS,-17.28,,,0.00,2015-10-01,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-01,10:16,17199.10,2015-10-01,11:16,17216.30,LOSS,-17.20,,,0.00,2015-10-01,10:16,0.00
1hour,LONG,BANKNIFTY,2015-10-01,11:16,17230.55,2015-10-01,13:16,17213.32,LOSS,-17.23,2015-10-01,12:16,15.95,2015-10-01,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-01,13:16,17153.45,2015-10-05,09:16,17374.25,LOSS,-220.80,2015-10-01,14:16,9.10,2015-10-01,13:16,0.00
1hour,LONG,BANKNIFTY,2015-10-05,09:16,17480.70,2015-10-06,09:16,17558.35,PROFIT,77.65,2015-10-05,15:16,197.25,2015-10-05,09:16,0.00
1hour,LONG,BANKNIFTY,2015-10-06,10:16,17609.75,2015-10-06,11:16,17592.14,LOSS,-17.61,,,0.00,2015-10-06,10:16,0.00
1hour,LONG,BANKNIFTY,2015-10-06,13:16,17605.40,2015-10-06,14:16,17587.79,LOSS,-17.61,,,0.00,2015-10-06,13:16,0.00
1hour,LONG,BANKNIFTY,2015-10-07,13:16,17607.00,2015-10-08,09:16,17589.39,LOSS,-17.61,2015-10-07,15:16,11.60,2015-10-07,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-08,09:16,17465.70,2015-10-08,10:16,17483.17,LOSS,-17.47,,,0.00,2015-10-08,09:16,0.00
1hour,LONG,BANKNIFTY,2015-10-09,09:16,17715.90,2015-10-09,10:16,17698.19,LOSS,-17.71,,,0.00,2015-10-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-09,12:16,17535.90,2015-10-09,13:16,17553.44,LOSS,-17.54,,,0.00,2015-10-09,12:16,0.00
1hour,LONG,BANKNIFTY,2015-10-09,14:16,17585.90,2015-10-09,15:16,17568.31,LOSS,-17.59,,,0.00,2015-10-09,14:16,0.00
1hour,LONG,BANKNIFTY,2015-10-12,09:16,17752.75,2015-10-12,10:16,17735.00,LOSS,-17.75,,,0.00,2015-10-12,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-12,14:16,17583.60,2015-10-13,09:16,17601.18,LOSS,-17.58,2015-10-12,15:16,23.25,2015-10-12,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-14,11:16,17556.60,2015-10-14,13:16,17574.16,LOSS,-17.56,2015-10-14,12:16,51.75,2015-10-14,11:16,0.00
1hour,LONG,BANKNIFTY,2015-10-15,09:16,17694.70,2015-10-15,13:16,17700.35,PROFIT,5.65,2015-10-15,11:16,40.85,2015-10-15,09:16,0.00
1hour,LONG,BANKNIFTY,2015-10-15,14:16,17676.85,2015-10-16,09:16,17659.17,LOSS,-17.68,2015-10-15,15:16,24.20,2015-10-15,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-16,09:16,17633.70,2015-10-16,10:16,17651.33,LOSS,-17.63,,,0.00,2015-10-16,09:16,0.00
1hour,LONG,BANKNIFTY,2015-10-16,13:16,17708.25,2015-10-19,10:16,17840.15,PROFIT,131.90,2015-10-16,15:16,217.40,2015-10-16,13:16,0.00
1hour,LONG,BANKNIFTY,2015-10-20,09:16,17916.35,2015-10-20,11:16,17898.43,LOSS,-17.92,2015-10-20,10:16,0.90,2015-10-20,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-20,13:16,17852.70,2015-10-21,09:16,17870.55,LOSS,-17.85,2015-10-20,15:16,38.00,2015-10-20,13:16,0.00
1hour,LONG,BANKNIFTY,2015-10-21,09:16,17869.05,2015-10-21,11:16,17851.18,LOSS,-17.87,2015-10-21,10:16,7.75,2015-10-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-21,11:16,17739.50,2015-10-21,14:16,17716.60,PROFIT,22.90,2015-10-21,13:16,141.70,2015-10-21,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-21,15:16,17693.85,2015-10-23,09:16,17861.20,LOSS,-167.35,,,0.00,2015-10-21,15:16,0.00
1hour,LONG,BANKNIFTY,2015-10-23,09:16,17898.30,2015-10-23,12:16,17880.40,LOSS,-17.90,2015-10-23,11:16,29.40,2015-10-23,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-26,09:16,17865.05,2015-10-26,12:16,17867.10,LOSS,-2.05,2015-10-26,10:16,50.00,2015-10-26,09:16,0.00
1hour,LONG,BANKNIFTY,2015-10-26,12:16,17867.10,2015-10-26,13:16,17849.23,LOSS,-17.87,,,0.00,2015-10-26,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-26,13:16,17859.50,2015-10-27,11:16,17834.15,PROFIT,25.35,2015-10-27,10:16,73.70,2015-10-26,13:16,0.00
1hour,LONG,BANKNIFTY,2015-10-27,11:16,17838.35,2015-10-27,12:16,17820.51,LOSS,-17.84,,,0.00,2015-10-27,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-27,12:16,17807.65,2015-10-27,13:16,17825.46,LOSS,-17.81,,,0.00,2015-10-27,12:16,0.00
1hour,LONG,BANKNIFTY,2015-10-27,13:16,17843.85,2015-10-27,14:16,17826.01,LOSS,-17.84,,,0.00,2015-10-27,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-27,14:16,17819.15,2015-10-29,13:16,17327.75,PROFIT,491.40,2015-10-29,10:16,523.10,2015-10-27,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-30,13:16,17289.85,2015-10-30,14:16,17307.14,LOSS,-17.29,,,0.00,2015-10-30,13:16,0.00
1hour,LONG,BANKNIFTY,2015-10-30,14:16,17355.15,2015-10-30,15:16,17337.79,LOSS,-17.36,,,0.00,2015-10-30,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-02,09:16,17308.20,2015-11-02,10:16,17325.51,LOSS,-17.31,,,0.00,2015-11-02,09:16,0.00
1hour,LONG,BANKNIFTY,2015-11-02,14:16,17343.60,2015-11-02,15:16,17326.26,LOSS,-17.34,,,0.00,2015-11-02,14:16,0.00
1hour,LONG,BANKNIFTY,2015-11-03,09:16,17426.10,2015-11-03,12:16,17412.80,LOSS,-13.30,2015-11-03,10:16,26.45,2015-11-03,11:16,-5.75
1hour,SHORT,BANKNIFTY,2015-11-03,13:16,17335.60,2015-11-04,09:16,17448.70,LOSS,-113.10,2015-11-03,15:16,51.10,2015-11-03,13:16,0.00
1hour,LONG,BANKNIFTY,2015-11-04,09:16,17367.95,2015-11-04,10:16,17350.58,LOSS,-17.37,,,0.00,2015-11-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-04,10:16,17342.35,2015-11-04,12:16,17359.69,LOSS,-17.34,2015-11-04,11:16,2.80,2015-11-04,10:16,0.00
1hour,LONG,BANKNIFTY,2015-11-04,12:16,17346.70,2015-11-04,13:16,17329.35,LOSS,-17.35,,,0.00,2015-11-04,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-04,13:16,17288.85,2015-11-06,10:16,17050.05,PROFIT,238.80,2015-11-06,09:16,314.60,2015-11-04,13:16,0.00
1hour,LONG,BANKNIFTY,2015-11-06,15:16,17113.55,2015-11-09,09:16,16650.65,LOSS,-462.90,,,0.00,2015-11-06,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-09,09:16,16913.50,2015-11-09,14:16,16902.55,PROFIT,10.95,2015-11-09,12:16,73.85,2015-11-09,09:16,0.00
1hour,LONG,BANKNIFTY,2015-11-09,14:16,16995.70,2015-11-09,15:16,16978.70,LOSS,-17.00,,,0.00,2015-11-09,14:16,0.00
1hour,LONG,BANKNIFTY,2015-11-10,10:16,16989.40,2015-11-10,11:16,16972.41,LOSS,-16.99,,,0.00,2015-11-10,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-10,12:16,16854.95,2015-11-10,13:16,16871.80,LOSS,-16.86,,,0.00,2015-11-10,12:16,0.00
1hour,LONG,BANKNIFTY,2015-11-13,11:16,16912.05,2015-11-13,13:16,16895.14,LOSS,-16.91,2015-11-13,12:16,15.35,2015-11-13,11:16,0.00
1hour,LONG,BANKNIFTY,2015-11-13,15:16,16951.95,2015-11-17,10:16,17144.60,PROFIT,192.65,2015-11-17,09:16,222.25,2015-11-13,15:16,0.00
1hour,LONG,BANKNIFTY,2015-11-17,13:16,17197.90,2015-11-17,14:16,17180.70,LOSS,-17.20,,,0.00,2015-11-17,13:16,0.00
1hour,LONG,BANKNIFTY,2015-11-18,09:16,17151.15,2015-11-18,10:16,17134.00,LOSS,-17.15,,,0.00,2015-11-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-18,12:16,17080.25,2015-11-19,09:16,16960.30,PROFIT,119.95,2015-11-18,15:16,290.65,2015-11-18,12:16,0.00
1hour,LONG,BANKNIFTY,2015-11-19,10:16,17019.70,2015-11-19,11:16,17002.68,LOSS,-17.02,,,0.00,2015-11-19,10:16,0.00
1hour,LONG,BANKNIFTY,2015-11-19,12:16,17043.55,2015-11-20,09:16,17023.85,LOSS,-19.70,2015-11-19,14:16,24.95,2015-11-19,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-20,09:16,16941.05,2015-11-20,10:16,16957.99,LOSS,-16.94,,,0.00,2015-11-20,09:16,0.00
1hour,LONG,BANKNIFTY,2015-11-20,10:16,17190.60,2015-11-20,14:16,17180.40,LOSS,-10.20,2015-11-20,11:16,49.90,2015-11-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-20,14:16,17043.30,2015-11-20,15:16,17060.35,LOSS,-17.04,,,0.00,2015-11-20,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-23,10:16,17046.35,2015-11-23,11:16,17063.40,LOSS,-17.05,,,0.00,2015-11-23,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-23,12:16,17029.50,2015-11-23,14:16,17046.53,LOSS,-17.03,2015-11-23,13:16,11.95,2015-11-23,12:16,0.00
1hour,LONG,BANKNIFTY,2015-11-24,09:16,17079.55,2015-11-24,10:16,17062.47,LOSS,-17.08,,,0.00,2015-11-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-24,11:16,17042.50,2015-11-24,12:16,17059.54,LOSS,-17.04,,,0.00,2015-11-24,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-24,13:16,17051.15,2015-11-26,09:16,17049.60,PROFIT,1.55,2015-11-24,14:16,76.70,2015-11-24,13:16,0.00
1hour,LONG,BANKNIFTY,2015-11-26,09:16,17089.80,2015-11-26,11:16,17072.71,LOSS,-17.09,,,0.00,2015-11-26,10:16,-8.65
1hour,SHORT,BANKNIFTY,2015-11-26,14:16,17043.95,2015-11-26,15:16,17060.99,LOSS,-17.04,,,0.00,2015-11-26,14:16,0.00
1hour,LONG,BANKNIFTY,2015-11-26,15:16,17063.95,2015-11-30,15:16,17412.20,PROFIT,348.25,2015-11-30,13:16,423.95,2015-11-26,15:16,0.00
1hour,LONG,BANKNIFTY,2015-12-01,09:16,17427.60,2015-12-01,10:16,17410.17,LOSS,-17.43,,,0.00,2015-12-01,09:16,0.00
1hour,LONG,BANKNIFTY,2015-12-01,11:16,17466.05,2015-12-01,12:16,17448.58,LOSS,-17.47,,,0.00,2015-12-01,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-01,13:16,17393.15,2015-12-01,14:16,17410.54,LOSS,-17.39,,,0.00,2015-12-01,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-02,09:16,17346.55,2015-12-02,14:16,17222.80,PROFIT,123.75,2015-12-02,13:16,153.65,2015-12-02,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-03,14:16,17116.25,2015-12-07,09:16,17020.70,PROFIT,95.55,2015-12-04,14:16,215.55,2015-12-03,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-07,12:16,16946.85,2015-12-07,14:16,16963.80,LOSS,-16.95,2015-12-07,13:16,5.70,2015-12-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-08,09:16,16902.95,2015-12-09,09:16,16850.55,PROFIT,52.40,2015-12-08,14:16,113.40,2015-12-08,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-09,10:16,16767.70,2015-12-10,13:16,16672.60,PROFIT,95.10,2015-12-10,10:16,186.30,2015-12-09,10:16,0.00
1hour,LONG,BANKNIFTY,2015-12-10,14:16,16709.35,2015-12-11,09:16,16692.64,LOSS,-16.71,,,0.00,2015-12-10,15:16,-7.40
1hour,SHORT,BANKNIFTY,2015-12-11,09:16,16675.05,2015-12-14,09:16,16380.75,PROFIT,294.30,2015-12-11,13:16,374.25,2015-12-11,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-14,13:16,16351.05,2015-12-15,13:16,16309.10,PROFIT,41.95,2015-12-15,09:16,125.75,2015-12-14,14:16,-8.75
1hour,LONG,BANKNIFTY,2015-12-15,13:16,16350.50,2015-12-16,13:16,16563.75,PROFIT,213.25,2015-12-16,12:16,249.45,2015-12-15,15:16,-4.50
1hour,LONG,BANKNIFTY,2015-12-17,11:16,16602.85,2015-12-17,12:16,16586.25,LOSS,-16.60,,,0.00,2015-12-17,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-18,12:16,16626.20,2015-12-18,13:16,16642.83,LOSS,-16.63,,,0.00,2015-12-18,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-18,14:16,16604.20,2015-12-21,09:16,16620.80,LOSS,-16.61,2015-12-18,15:16,3.40,2015-12-18,14:16,0.00
1hour,LONG,BANKNIFTY,2015-12-21,09:16,16753.45,2015-12-22,13:16,16863.80,PROFIT,110.35,2015-12-22,12:16,152.25,2015-12-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-22,14:16,16751.40,2015-12-23,09:16,16829.85,LOSS,-78.45,2015-12-22,15:16,12.70,2015-12-22,14:16,0.00
1hour,LONG,BANKNIFTY,2015-12-23,09:16,16863.00,2015-12-24,09:16,16850.55,LOSS,-12.45,2015-12-23,13:16,37.15,2015-12-23,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-24,09:16,16828.85,2015-12-24,15:16,16838.20,LOSS,-9.35,2015-12-24,13:16,48.85,2015-12-24,09:16,0.00
1hour,LONG,BANKNIFTY,2015-12-24,15:16,16833.35,2015-12-29,09:16,16934.20,PROFIT,100.85,2015-12-28,15:16,152.85,2015-12-24,15:16,0.00
1hour,LONG,BANKNIFTY,2015-12-29,10:16,16971.20,2015-12-29,11:16,16954.23,LOSS,-16.97,,,0.00,2015-12-29,10:16,0.00
1hour,LONG,BANKNIFTY,2015-12-29,13:16,17037.55,2015-12-29,14:16,17020.51,LOSS,-17.04,,,0.00,2015-12-29,13:16,0.00
1hour,LONG,BANKNIFTY,2015-12-30,12:16,16977.30,2015-12-30,13:16,16960.32,LOSS,-16.98,,,0.00,2015-12-30,12:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-30,13:16,16933.80,2015-12-31,09:16,16936.40,LOSS,-2.60,2015-12-30,14:16,14.20,2015-12-30,13:16,0.00
1hour,LONG,BANKNIFTY,2015-12-31,10:16,16952.60,2015-12-31,12:16,16935.65,LOSS,-16.95,2015-12-31,11:16,4.55,2015-12-31,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-31,12:16,16934.20,2015-12-31,13:16,16951.13,LOSS,-16.94,,,0.00,2015-12-31,12:16,0.00
1hour,LONG,BANKNIFTY,2015-12-31,13:16,16953.30,2015-12-31,14:16,16936.35,LOSS,-16.95,,,0.00,2015-12-31,13:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-31,14:16,16931.05,2016-01-01,13:16,16894.80,PROFIT,36.25,2016-01-01,09:16,76.60,2015-12-31,14:16,0.00
1hour,LONG,BANKNIFTY,2016-01-01,13:16,17031.95,2016-01-04,09:16,16959.45,LOSS,-72.50,2016-01-01,14:16,11.70,2016-01-01,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-04,09:16,16776.45,2016-01-05,09:16,16651.60,PROFIT,124.85,2016-01-04,14:16,191.40,2016-01-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-05,13:16,16570.35,2016-01-06,10:16,16559.45,PROFIT,10.90,2016-01-06,09:16,95.65,2016-01-05,13:16,0.00
1hour,LONG,BANKNIFTY,2016-01-06,12:16,16594.75,2016-01-06,13:16,16578.16,LOSS,-16.59,,,0.00,2016-01-06,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-06,13:16,16389.10,2016-01-06,14:16,16405.49,LOSS,-16.39,,,0.00,2016-01-06,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-08,11:16,16122.90,2016-01-08,12:16,16139.02,LOSS,-16.12,,,0.00,2016-01-08,11:16,0.00
1hour,LONG,BANKNIFTY,2016-01-08,13:16,16205.70,2016-01-08,14:16,16189.50,LOSS,-16.21,,,0.00,2016-01-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-08,14:16,16130.95,2016-01-08,15:16,16147.08,LOSS,-16.13,,,0.00,2016-01-08,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-11,09:16,15952.50,2016-01-11,10:16,15968.45,LOSS,-15.95,,,0.00,2016-01-11,09:16,0.00
1hour,LONG,BANKNIFTY,2016-01-11,13:16,16084.90,2016-01-11,14:16,16087.20,PROFIT,2.30,,,0.00,2016-01-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-11,14:16,16003.30,2016-01-11,15:16,16019.30,LOSS,-16.00,,,0.00,2016-01-11,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-12,09:16,15947.25,2016-01-13,09:16,15844.60,PROFIT,102.65,2016-01-12,14:16,224.05,2016-01-12,09:16,0.00
1hour,LONG,BANKNIFTY,2016-01-13,09:16,15887.70,2016-01-13,10:16,15871.81,LOSS,-15.89,,,0.00,2016-01-13,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-13,10:16,15630.30,2016-01-13,13:16,15645.93,LOSS,-15.63,2016-01-13,12:16,59.30,2016-01-13,10:16,0.00
1hour,LONG,BANKNIFTY,2016-01-13,14:16,15899.45,2016-01-13,15:16,15883.55,LOSS,-15.90,,,0.00,2016-01-13,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-14,09:16,15528.55,2016-01-14,10:16,15544.08,LOSS,-15.53,,,0.00,2016-01-14,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-14,13:16,15665.30,2016-01-18,13:16,15227.60,PROFIT,437.70,2016-01-18,09:16,610.55,2016-01-14,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-18,14:16,15005.15,2016-01-18,15:16,15020.16,LOSS,-15.01,,,0.00,2016-01-18,14:16,0.00
1hour,LONG,BANKNIFTY,2016-01-19,10:16,15247.20,2016-01-19,14:16,15247.80,PROFIT,0.60,2016-01-19,12:16,57.00,2016-01-19,10:16,0.00
1hour,LONG,BANKNIFTY,2016-01-19,15:16,15293.75,2016-01-20,09:16,15049.35,LOSS,-244.40,,,0.00,2016-01-19,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-20,09:16,14921.20,2016-01-20,14:16,14927.80,LOSS,-6.60,2016-01-20,13:16,97.85,2016-01-20,11:16,-4.45
1hour,LONG,BANKNIFTY,2016-01-21,09:16,15191.25,2016-01-21,10:16,15176.06,LOSS,-15.19,,,0.00,2016-01-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-21,11:16,15028.10,2016-01-21,13:16,15043.13,LOSS,-15.03,2016-01-21,12:16,88.25,2016-01-21,11:16,0.00
1hour,LONG,BANKNIFTY,2016-01-21,13:16,15124.55,2016-01-22,13:16,15487.85,PROFIT,363.30,2016-01-22,11:16,416.95,2016-01-21,14:16,-40.35
1hour,LONG,BANKNIFTY,2016-01-25,14:16,15553.70,2016-01-25,15:16,15547.85,LOSS,-5.85,,,0.00,2016-01-25,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-27,10:16,15470.65,2016-01-27,11:16,15486.12,LOSS,-15.47,,,0.00,2016-01-27,10:16,0.00
1hour,LONG,BANKNIFTY,2016-01-27,11:16,15557.95,2016-01-27,13:16,15542.39,LOSS,-15.56,2016-01-27,12:16,32.55,2016-01-27,11:16,0.00
