TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2015-07-10,10:16,18582.90,2015-07-14,10:16,18854.95,PROFIT,272.05,2015-07-14,09:16,316.85,2015-07-10,11:16,-12.35
1hour,SHORT,BANKNIFTY,2015-07-20,10:16,18960.30,2015-07-20,14:16,18950.70,PROFIT,9.60,2015-07-20,12:16,78.60,2015-07-20,10:16,0.00
1hour,LONG,BANKNIFTY,2015-07-21,10:16,19085.65,2015-07-21,11:16,18984.70,LOSS,-100.95,,,0.00,2015-07-21,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-07-21,11:16,18984.70,2015-07-22,10:16,18779.05,PROFIT,205.65,2015-07-21,14:16,269.25,2015-07-21,11:16,0.00
1hour,LONG,BANKNIFTY,2015-07-22,14:16,18984.60,2015-07-23,10:16,18951.35,LOSS,-33.25,2015-07-22,15:16,20.30,2015-07-23,09:16,-31.40
1hour,SHORT,BANKNIFTY,2015-07-23,13:16,18840.90,2015-07-28,09:16,18295.75,PROFIT,545.15,2015-07-27,14:16,642.20,2015-07-23,14:16,-24.10
1hour,LONG,BANKNIFTY,2015-07-30,09:16,18436.55,2015-07-30,13:16,18465.55,PROFIT,29.00,2015-07-30,12:16,66.30,2015-07-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-06,09:16,18904.20,2015-08-06,12:16,18922.05,LOSS,-17.85,2015-08-06,11:16,25.45,2015-08-06,09:16,0.00
1hour,LONG,BANKNIFTY,2015-08-06,13:16,19043.90,2015-08-07,09:16,18972.75,LOSS,-71.15,2015-08-06,14:16,6.65,2015-08-06,15:16,-13.85
1hour,LONG,BANKNIFTY,2015-08-10,09:16,19025.40,2015-08-10,13:16,18998.35,LOSS,-27.05,2015-08-10,10:16,21.20,2015-08-10,12:16,-14.45
1hour,SHORT,BANKNIFTY,2015-08-10,14:16,18841.80,2015-08-11,09:16,18898.80,LOSS,-57.00,2015-08-10,15:16,56.50,2015-08-10,14:16,0.00
1hour,LONG,BANKNIFTY,2015-08-14,11:16,18492.85,2015-08-17,15:16,18783.90,PROFIT,291.05,2015-08-17,12:16,366.85,2015-08-14,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-19,13:16,18700.50,2015-08-21,12:16,17957.75,PROFIT,742.75,2015-08-21,10:16,811.45,2015-08-19,14:16,-11.35
1hour,LONG,BANKNIFTY,2015-08-27,11:16,17118.00,2015-08-28,12:16,17479.50,PROFIT,361.50,2015-08-28,10:16,425.80,2015-08-27,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-31,09:16,17091.70,2015-08-31,10:16,17280.15,LOSS,-188.45,,,0.00,2015-08-31,09:16,0.00
1hour,LONG,BANKNIFTY,2015-09-03,14:16,16551.85,2015-09-04,09:16,16396.00,LOSS,-155.85,2015-09-03,15:16,3.65,2015-09-03,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-04,09:16,15969.20,2015-09-04,13:16,16144.35,LOSS,-175.15,,,0.00,2015-09-04,11:16,-130.55
1hour,LONG,BANKNIFTY,2015-09-08,12:16,16217.75,2015-09-09,13:16,16552.55,PROFIT,334.80,2015-09-09,12:16,546.05,2015-09-08,12:16,0.00
1hour,LONG,BANKNIFTY,2015-09-10,14:16,16599.85,2015-09-11,12:16,16640.25,PROFIT,40.40,2015-09-11,09:16,133.60,2015-09-10,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-15,15:16,16698.80,2015-09-16,09:16,16840.20,LOSS,-141.40,,,0.00,2015-09-15,15:16,0.00
1hour,LONG,BANKNIFTY,2015-09-16,09:16,16840.20,2015-09-18,14:16,17494.20,PROFIT,654.00,2015-09-18,11:16,749.30,2015-09-16,10:16,-12.20
1hour,SHORT,BANKNIFTY,2015-09-22,13:16,17150.55,2015-09-23,11:16,16994.45,PROFIT,156.10,2015-09-23,10:16,223.50,2015-09-22,13:16,0.00
1hour,LONG,BANKNIFTY,2015-09-28,09:16,17335.75,2015-09-28,12:16,17298.55,LOSS,-37.20,2015-09-28,11:16,7.05,2015-09-28,10:16,-14.50
1hour,SHORT,BANKNIFTY,2015-09-28,14:16,17086.10,2015-09-29,10:16,17207.65,LOSS,-121.55,2015-09-29,09:16,316.60,2015-09-28,15:16,-30.90
1hour,LONG,BANKNIFTY,2015-09-29,12:16,17329.35,2015-09-29,15:16,17273.10,LOSS,-56.25,2015-09-29,13:16,107.45,2015-09-29,14:16,-26.60
1hour,LONG,BANKNIFTY,2015-10-01,09:16,17281.35,2015-10-01,10:16,17199.10,LOSS,-82.25,,,0.00,2015-10-01,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-01,13:16,17153.45,2015-10-05,09:16,17449.85,LOSS,-296.40,2015-10-01,14:16,9.10,2015-10-01,13:16,0.00
1hour,LONG,BANKNIFTY,2015-10-05,09:16,17480.70,2015-10-06,09:16,17558.35,PROFIT,77.65,2015-10-05,15:16,197.25,2015-10-05,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-08,09:16,17465.70,2015-10-08,13:16,17505.15,LOSS,-39.45,2015-10-08,11:16,29.05,2015-10-08,10:16,-36.90
1hour,LONG,BANKNIFTY,2015-10-09,09:16,17715.90,2015-10-09,12:16,17613.80,LOSS,-102.10,,,0.00,2015-10-09,11:16,-87.80
1hour,SHORT,BANKNIFTY,2015-10-12,15:16,17560.35,2015-10-14,09:16,17563.70,LOSS,-3.35,2015-10-13,13:16,45.70,2015-10-13,09:16,-33.95
1hour,LONG,BANKNIFTY,2015-10-15,09:16,17694.70,2015-10-15,13:16,17700.35,PROFIT,5.65,2015-10-15,11:16,40.85,2015-10-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-20,15:16,17814.70,2015-10-21,09:16,17869.05,LOSS,-54.35,,,0.00,2015-10-20,15:16,0.00
1hour,LONG,BANKNIFTY,2015-10-21,09:16,17869.05,2015-10-21,11:16,17755.65,LOSS,-113.40,2015-10-21,10:16,7.75,2015-10-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-21,11:16,17739.50,2015-10-21,14:16,17716.60,PROFIT,22.90,2015-10-21,13:16,141.70,2015-10-21,11:16,0.00
1hour,LONG,BANKNIFTY,2015-10-23,10:16,17907.35,2015-10-26,09:16,17876.85,LOSS,-30.50,2015-10-23,13:16,58.65,2015-10-23,12:16,-13.75
1hour,SHORT,BANKNIFTY,2015-10-26,14:16,17818.15,2015-10-27,11:16,17834.15,LOSS,-16.00,2015-10-27,10:16,32.35,2015-10-26,14:16,0.00
1hour,LONG,BANKNIFTY,2015-11-03,09:16,17426.10,2015-11-03,12:16,17412.80,LOSS,-13.30,2015-11-03,10:16,26.45,2015-11-03,11:16,-5.75
1hour,SHORT,BANKNIFTY,2015-11-03,15:16,17284.50,2015-11-04,09:16,17448.70,LOSS,-164.20,,,0.00,2015-11-03,15:16,0.00
1hour,LONG,BANKNIFTY,2015-11-13,15:16,16951.95,2015-11-17,10:16,17144.60,PROFIT,192.65,2015-11-17,09:16,222.25,2015-11-13,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-18,13:16,16897.45,2015-11-19,09:16,16960.30,LOSS,-62.85,2015-11-18,15:16,107.85,2015-11-18,13:16,0.00
1hour,LONG,BANKNIFTY,2015-11-19,14:16,17068.50,2015-11-20,09:16,17007.70,LOSS,-60.80,,,0.00,2015-11-19,15:16,-8.85
1hour,SHORT,BANKNIFTY,2015-11-20,09:16,16941.05,2015-11-20,10:16,17110.35,LOSS,-169.30,,,0.00,2015-11-20,09:16,0.00
1hour,LONG,BANKNIFTY,2015-11-20,10:16,17190.60,2015-11-20,14:16,17180.40,LOSS,-10.20,2015-11-20,11:16,49.90,2015-11-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-23,10:16,17046.35,2015-11-23,11:16,17085.15,LOSS,-38.80,,,0.00,2015-11-23,10:16,0.00
1hour,LONG,BANKNIFTY,2015-11-26,10:16,17081.15,2015-11-26,14:16,17064.15,LOSS,-17.00,,,0.00,2015-11-26,12:16,-12.05
1hour,SHORT,BANKNIFTY,2015-12-02,09:16,17346.55,2015-12-02,14:16,17222.80,PROFIT,123.75,2015-12-02,13:16,153.65,2015-12-02,09:16,0.00
1hour,LONG,BANKNIFTY,2015-12-16,09:16,16584.10,2015-12-16,13:16,16563.75,LOSS,-20.35,2015-12-16,12:16,15.85,2015-12-16,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-18,15:16,16600.80,2015-12-21,09:16,16753.45,LOSS,-152.65,,,0.00,2015-12-18,15:16,0.00
1hour,LONG,BANKNIFTY,2015-12-21,09:16,16753.45,2015-12-22,13:16,16863.80,PROFIT,110.35,2015-12-22,12:16,152.25,2015-12-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-24,12:16,16820.55,2015-12-24,15:16,16838.20,LOSS,-17.65,2015-12-24,13:16,40.55,2015-12-24,12:16,0.00
1hour,LONG,BANKNIFTY,2015-12-28,09:16,16895.35,2015-12-29,09:16,16934.20,PROFIT,38.85,2015-12-28,15:16,90.85,2015-12-28,10:16,-11.50
1hour,SHORT,BANKNIFTY,2015-12-30,14:16,16919.60,2015-12-31,09:16,16936.40,LOSS,-16.80,,,0.00,2015-12-30,15:16,-7.30
1hour,LONG,BANKNIFTY,2016-01-01,13:16,17031.95,2016-01-04,09:16,16896.65,LOSS,-135.30,2016-01-01,14:16,11.70,2016-01-01,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-04,09:16,16776.45,2016-01-05,09:16,16651.60,PROFIT,124.85,2016-01-04,14:16,191.40,2016-01-04,09:16,0.00
1hour,LONG,BANKNIFTY,2016-01-19,15:16,15293.75,2016-01-20,09:16,14956.95,LOSS,-336.80,,,0.00,2016-01-19,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-20,09:16,14921.20,2016-01-20,14:16,14927.80,LOSS,-6.60,2016-01-20,13:16,97.85,2016-01-20,11:16,-4.45
1hour,LONG,BANKNIFTY,2016-01-21,14:16,15084.20,2016-01-22,13:16,15487.85,PROFIT,403.65,2016-01-22,11:16,457.30,2016-01-21,14:16,0.00
1hour,LONG,BANKNIFTY,2016-01-28,13:16,15547.10,2016-01-28,14:16,15442.20,LOSS,-104.90,,,0.00,2016-01-28,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-28,14:16,15363.20,2016-01-29,11:16,15328.80,PROFIT,34.40,2016-01-29,09:16,169.55,2016-01-28,15:16,-41.25
1hour,LONG,BANKNIFTY,2016-01-29,14:16,15514.60,2016-02-01,09:16,15437.80,LOSS,-76.80,2016-01-29,15:16,0.25,2016-01-29,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-01,11:16,15401.40,2016-02-02,11:16,15393.60,PROFIT,7.80,2016-02-02,10:16,180.30,2016-02-01,12:16,-12.15
1hour,LONG,BANKNIFTY,2016-02-05,10:16,15080.55,2016-02-08,14:16,15278.75,PROFIT,198.20,2016-02-08,12:16,239.00,2016-02-05,12:16,-27.35
1hour,SHORT,BANKNIFTY,2016-02-08,15:16,14968.25,2016-02-09,15:16,14898.15,PROFIT,70.10,2016-02-09,11:16,119.55,2016-02-08,15:16,0.00
1hour,LONG,BANKNIFTY,2016-02-15,10:16,14425.80,2016-02-15,15:16,14434.60,PROFIT,8.80,2016-02-15,13:16,80.50,2016-02-15,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-16,13:16,14245.05,2016-02-17,13:16,14044.50,PROFIT,200.55,2016-02-17,09:16,311.50,2016-02-16,13:16,0.00
1hour,LONG,BANKNIFTY,2016-02-18,09:16,14301.10,2016-02-18,12:16,14223.60,LOSS,-77.50,,,0.00,2016-02-18,11:16,-50.65
1hour,SHORT,BANKNIFTY,2016-02-23,09:16,14193.05,2016-02-24,12:16,13874.55,PROFIT,318.50,2016-02-24,10:16,373.60,2016-02-23,09:16,0.00
1hour,LONG,BANKNIFTY,2016-02-26,14:16,13780.50,2016-02-29,11:16,13781.50,PROFIT,1.00,2016-02-29,10:16,114.15,2016-02-26,14:16,0.00
1hour,LONG,BANKNIFTY,2016-03-09,13:16,15284.70,2016-03-10,09:16,15252.45,LOSS,-32.25,,,0.00,2016-03-09,15:16,-2.80
1hour,SHORT,BANKNIFTY,2016-03-10,12:16,15156.75,2016-03-10,13:16,15238.05,LOSS,-81.30,,,0.00,2016-03-10,12:16,0.00
1hour,LONG,BANKNIFTY,2016-03-10,13:16,15238.05,2016-03-10,14:16,15176.35,LOSS,-61.70,,,0.00,2016-03-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-11,11:16,15107.40,2016-03-11,15:16,15198.90,LOSS,-91.50,,,0.00,2016-03-11,12:16,-78.60
1hour,LONG,BANKNIFTY,2016-03-14,09:16,15356.55,2016-03-14,13:16,15282.55,LOSS,-74.00,,,0.00,2016-03-14,11:16,-65.90
1hour,SHORT,BANKNIFTY,2016-03-16,10:16,15262.65,2016-03-16,13:16,15270.80,LOSS,-8.15,2016-03-16,11:16,76.30,2016-03-16,10:16,0.00
1hour,LONG,BANKNIFTY,2016-03-16,14:16,15454.75,2016-03-17,14:16,15577.85,PROFIT,123.10,2016-03-17,09:16,176.25,2016-03-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-28,10:16,15808.45,2016-03-29,09:16,15687.05,PROFIT,121.40,2016-03-28,14:16,214.80,2016-03-28,11:16,-28.10
1hour,LONG,BANKNIFTY,2016-03-30,09:16,15819.10,2016-03-31,14:16,16176.10,PROFIT,357.00,2016-03-31,10:16,439.70,2016-03-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-05,10:16,16046.30,2016-04-06,15:16,15672.10,PROFIT,374.20,2016-04-06,13:16,426.05,2016-04-05,10:16,0.00
1hour,LONG,BANKNIFTY,2016-04-11,14:16,15804.75,2016-04-12,13:16,15864.00,PROFIT,59.25,2016-04-12,12:16,112.70,2016-04-11,15:16,-5.95
1hour,SHORT,BANKNIFTY,2016-04-28,12:16,16809.25,2016-04-29,09:16,16773.80,PROFIT,35.45,2016-04-28,15:16,109.30,2016-04-28,12:16,0.00
1hour,LONG,BANKNIFTY,2016-05-09,09:16,16563.55,2016-05-10,10:16,16627.45,PROFIT,63.90,2016-05-09,14:16,133.55,2016-05-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-13,11:16,16745.10,2016-05-16,13:16,16510.10,PROFIT,235.00,2016-05-16,10:16,271.70,2016-05-13,11:16,0.00
1hour,LONG,BANKNIFTY,2016-05-17,09:16,16785.55,2016-05-17,14:16,16812.10,PROFIT,26.55,2016-05-17,13:16,94.90,2016-05-17,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-18,09:16,16585.25,2016-05-18,11:16,16685.30,LOSS,-100.05,,,0.00,2016-05-18,10:16,-27.25
1hour,LONG,BANKNIFTY,2016-05-25,09:16,16795.50,2016-05-27,13:16,17431.00,PROFIT,635.50,2016-05-27,10:16,699.65,2016-05-25,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-01,13:16,17493.20,2016-06-02,12:16,17452.20,PROFIT,41.00,2016-06-02,09:16,98.80,2016-06-01,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-02,14:16,17563.05,2016-06-03,13:16,17688.30,PROFIT,125.25,2016-06-03,12:16,194.70,2016-06-02,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-09,13:16,17813.95,2016-06-10,10:16,17916.15,LOSS,-102.20,,,0.00,2016-06-09,14:16,-74.20
1hour,LONG,BANKNIFTY,2016-06-10,10:16,18026.55,2016-06-10,12:16,17867.55,LOSS,-159.00,,,0.00,2016-06-10,11:16,-17.10
1hour,SHORT,BANKNIFTY,2016-06-10,13:16,17841.60,2016-06-13,13:16,17594.25,PROFIT,247.35,2016-06-13,11:16,307.65,2016-06-10,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-15,09:16,17704.15,2016-06-15,11:16,17672.45,LOSS,-31.70,,,0.00,2016-06-15,10:16,-12.15
1hour,SHORT,BANKNIFTY,2016-06-16,11:16,17549.95,2016-06-16,13:16,17670.10,LOSS,-120.15,,,0.00,2016-06-16,12:16,-98.75
1hour,LONG,BANKNIFTY,2016-06-17,09:16,17782.00,2016-06-17,13:16,17719.55,LOSS,-62.45,,,0.00,2016-06-17,12:16,-33.35
1hour,SHORT,BANKNIFTY,2016-06-17,15:16,17685.50,2016-06-20,11:16,17675.75,PROFIT,9.75,2016-06-20,10:16,48.70,2016-06-17,15:16,0.00
1hour,LONG,BANKNIFTY,2016-06-20,13:16,17732.60,2016-06-20,15:16,17708.90,LOSS,-23.70,,,0.00,2016-06-20,14:16,-3.10
1hour,SHORT,BANKNIFTY,2016-06-21,09:16,17657.30,2016-06-21,13:16,17676.35,LOSS,-19.05,2016-06-21,11:16,2.80,2016-06-21,10:16,-20.35
1hour,LONG,BANKNIFTY,2016-06-22,11:16,17700.65,2016-06-22,12:16,17652.35,LOSS,-48.30,,,0.00,2016-06-22,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-22,12:16,17652.35,2016-06-23,09:16,17645.25,PROFIT,7.10,2016-06-22,13:16,94.10,2016-06-22,12:16,0.00
1hour,LONG,BANKNIFTY,2016-06-23,11:16,17681.35,2016-06-24,09:16,17191.70,LOSS,-489.65,2016-06-23,15:16,216.25,2016-06-23,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-24,09:16,17087.85,2016-06-24,13:16,17232.80,LOSS,-144.95,2016-06-24,11:16,83.05,2016-06-24,12:16,-127.95
1hour,LONG,BANKNIFTY,2016-06-27,11:16,17542.80,2016-06-27,13:16,17495.85,LOSS,-46.95,2016-06-27,12:16,15.40,2016-06-27,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-05,14:16,18000.85,2016-07-07,09:16,18051.60,LOSS,-50.75,,,0.00,2016-07-05,15:16,-5.85
1hour,LONG,BANKNIFTY,2016-07-07,12:16,18065.50,2016-07-07,14:16,18067.15,PROFIT,1.65,2016-07-07,13:16,61.30,2016-07-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-08,09:16,17955.35,2016-07-08,12:16,17962.85,LOSS,-7.50,2016-07-08,10:16,19.60,2016-07-08,09:16,0.00
1hour,LONG,BANKNIFTY,2016-07-11,09:16,18355.45,2016-07-13,10:16,18598.70,PROFIT,243.25,2016-07-12,14:16,310.15,2016-07-11,10:16,-10.90
1hour,LONG,BANKNIFTY,2016-07-20,10:16,18953.05,2016-07-20,15:16,18960.50,PROFIT,7.45,2016-07-20,11:16,41.90,2016-07-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-21,09:16,18912.50,2016-07-22,11:16,18705.95,PROFIT,206.55,2016-07-22,10:16,280.80,2016-07-21,10:16,-28.30
1hour,LONG,BANKNIFTY,2016-07-25,11:16,18813.50,2016-07-26,12:16,18966.75,PROFIT,153.25,2016-07-26,11:16,204.45,2016-07-25,11:16,0.00
1hour,LONG,BANKNIFTY,2016-08-05,09:16,18827.40,2016-08-08,14:16,18946.35,PROFIT,118.95,2016-08-08,10:16,148.50,2016-08-05,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-10,09:16,18736.50,2016-08-11,10:16,18670.65,PROFIT,65.85,2016-08-11,09:16,144.85,2016-08-10,09:16,0.00
1hour,LONG,BANKNIFTY,2016-08-12,10:16,18796.75,2016-08-16,11:16,18929.85,PROFIT,133.10,2016-08-16,09:16,247.65,2016-08-12,11:16,-20.05
1hour,LONG,BANKNIFTY,2016-08-22,13:16,19388.25,2016-08-22,14:16,19327.20,LOSS,-61.05,,,0.00,2016-08-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-23,09:16,19295.10,2016-08-23,14:16,19303.75,LOSS,-8.65,2016-08-23,10:16,34.60,2016-08-23,11:16,-0.60
1hour,LONG,BANKNIFTY,2016-08-23,15:16,19366.85,2016-08-24,09:16,19317.85,LOSS,-49.00,,,0.00,2016-08-23,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-24,13:16,19303.75,2016-08-24,14:16,19372.65,LOSS,-68.90,,,0.00,2016-08-24,13:16,0.00
1hour,LONG,BANKNIFTY,2016-08-24,14:16,19365.10,2016-08-25,12:16,19399.35,PROFIT,34.25,2016-08-25,09:16,61.00,2016-08-24,15:16,-18.30
1hour,SHORT,BANKNIFTY,2016-08-25,14:17,19288.00,2016-08-26,14:16,19198.05,PROFIT,89.95,2016-08-26,12:16,132.80,2016-08-25,15:17,-6.00
1hour,LONG,BANKNIFTY,2016-08-30,09:16,19443.50,2016-09-01,14:16,19776.85,PROFIT,333.35,2016-09-01,13:16,473.10,2016-08-30,11:16,-12.05
1hour,SHORT,BANKNIFTY,2016-09-09,09:16,20160.40,2016-09-09,12:16,20214.05,LOSS,-53.65,,,0.00,2016-09-09,10:16,-19.35
1hour,LONG,BANKNIFTY,2016-09-16,09:16,20153.35,2016-09-16,12:16,20144.25,LOSS,-9.10,2016-09-16,10:16,24.55,2016-09-16,09:16,0.00
1hour,LONG,BANKNIFTY,2016-09-21,10:16,19919.35,2016-09-21,12:16,19877.15,LOSS,-42.20,,,0.00,2016-09-21,11:16,-13.45
1hour,SHORT,BANKNIFTY,2016-09-21,13:16,19827.25,2016-09-22,09:16,20157.75,LOSS,-330.50,,,0.00,2016-09-21,14:16,-3.85
1hour,LONG,BANKNIFTY,2016-09-22,09:16,20107.65,2016-09-23,09:16,20070.40,LOSS,-37.25,2016-09-22,14:16,20.50,2016-09-22,11:16,-61.50
1hour,SHORT,BANKNIFTY,2016-09-23,14:16,19875.75,2016-09-27,09:16,19666.25,PROFIT,209.50,2016-09-26,14:16,286.00,2016-09-23,14:16,0.00
1hour,LONG,BANKNIFTY,2016-09-28,14:16,19650.55,2016-09-29,11:16,19679.75,PROFIT,29.20,2016-09-29,10:16,52.70,2016-09-28,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-09-29,12:16,19273.20,2016-09-30,10:16,19303.30,LOSS,-30.10,2016-09-29,14:16,99.00,2016-09-29,12:16,0.00
1hour,LONG,BANKNIFTY,2016-10-03,09:16,19511.75,2016-10-04,09:16,19543.95,PROFIT,32.20,2016-10-03,14:16,85.45,2016-10-03,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-10-05,15:16,19536.85,2016-10-06,12:16,19561.35,LOSS,-24.50,2016-10-06,09:16,21.70,2016-10-05,15:16,0.00
1hour,LONG,BANKNIFTY,2016-10-17,09:16,19190.25,2016-10-17,11:16,19075.00,LOSS,-115.25,2016-10-17,10:16,48.55,2016-10-17,09:16,0.00
1hour,LONG,BANKNIFTY,2016-10-18,09:16,19218.30,2016-10-19,10:16,19413.40,PROFIT,195.10,2016-10-18,15:16,276.75,2016-10-18,11:16,-10.10
1hour,SHORT,BANKNIFTY,2016-10-26,09:16,19579.40,2016-10-27,12:16,19318.95,PROFIT,260.45,2016-10-27,10:16,296.30,2016-10-26,11:16,-28.30
1hour,LONG,BANKNIFTY,2016-10-28,10:16,19541.40,2016-10-28,12:16,19493.10,LOSS,-48.30,2016-10-28,11:16,7.85,2016-10-28,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-11-01,10:16,19501.05,2016-11-01,11:16,19538.80,LOSS,-37.75,,,0.00,2016-11-01,10:16,0.00
1hour,LONG,BANKNIFTY,2016-11-01,11:16,19538.80,2016-11-01,14:16,19520.25,LOSS,-18.55,2016-11-01,12:16,10.50,2016-11-01,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-11-01,14:16,19455.95,2016-11-02,12:16,19244.05,PROFIT,211.90,2016-11-02,11:16,258.45,2016-11-01,15:16,-2.65
1hour,LONG,BANKNIFTY,2016-11-07,10:16,19296.75,2016-11-09,09:16,18327.65,LOSS,-969.10,2016-11-08,14:16,226.55,2016-11-07,11:16,-11.25
1hour,SHORT,BANKNIFTY,2016-11-09,09:16,18930.40,2016-11-09,12:16,19147.85,LOSS,-217.45,2016-11-09,10:16,106.15,2016-11-09,09:16,0.00
1hour,LONG,BANKNIFTY,2016-11-09,14:16,19496.70,2016-11-11,09:16,20044.35,PROFIT,547.65,2016-11-10,13:16,742.20,2016-11-09,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-11-11,14:16,19731.85,2016-11-17,09:16,19239.10,PROFIT,492.75,2016-11-16,14:16,630.15,2016-11-11,15:16,-6.95
1hour,LONG,BANKNIFTY,2016-11-23,14:16,18555.95,2016-11-24,09:16,18476.35,LOSS,-79.60,,,0.00,2016-11-23,15:16,-15.05
1hour,SHORT,BANKNIFTY,2016-11-24,09:16,18409.40,2016-11-25,09:16,18415.50,LOSS,-6.10,2016-11-24,14:16,176.90,2016-11-24,09:16,0.00
1hour,LONG,BANKNIFTY,2016-11-25,14:16,18518.45,2016-11-28,09:16,18249.50,LOSS,-268.95,,,0.00,2016-11-25,15:16,-11.15
1hour,SHORT,BANKNIFTY,2016-11-28,09:16,18270.80,2016-11-28,11:16,18456.30,LOSS,-185.50,,,0.00,2016-11-28,10:16,-81.45
1hour,LONG,BANKNIFTY,2016-11-28,11:16,18456.30,2016-11-28,12:16,18364.90,LOSS,-91.40,,,0.00,2016-11-28,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-11-28,12:16,18364.90,2016-11-29,09:16,18360.50,PROFIT,4.40,2016-11-28,14:16,64.20,2016-11-28,12:16,0.00
1hour,LONG,BANKNIFTY,2016-11-30,10:16,18439.50,2016-12-01,10:16,18524.70,PROFIT,85.20,2016-11-30,14:16,200.45,2016-11-30,11:16,-58.75
1hour,SHORT,BANKNIFTY,2016-12-01,15:16,18428.45,2016-12-02,13:16,18254.20,PROFIT,174.25,2016-12-02,12:16,251.55,2016-12-01,15:16,0.00
1hour,LONG,BANKNIFTY,2016-12-05,14:16,18414.30,2016-12-06,14:16,18424.50,PROFIT,10.20,2016-12-06,13:16,65.35,2016-12-06,09:16,-16.40
1hour,SHORT,BANKNIFTY,2016-12-07,14:16,18216.20,2016-12-08,09:16,18433.70,LOSS,-217.50,,,0.00,2016-12-07,15:16,-17.95
1hour,LONG,BANKNIFTY,2016-12-08,11:16,18465.35,2016-12-09,09:16,18480.75,PROFIT,15.40,2016-12-08,13:16,77.85,2016-12-08,12:16,-9.60
1hour,SHORT,BANKNIFTY,2016-12-12,12:16,18500.30,2016-12-13,11:16,18384.50,PROFIT,115.80,2016-12-13,09:16,135.35,2016-12-12,12:16,0.00
1hour,LONG,BANKNIFTY,2016-12-27,14:16,17897.70,2016-12-28,13:16,17939.85,PROFIT,42.15,2016-12-28,12:16,129.65,2016-12-27,15:16,-18.15
1hour,SHORT,BANKNIFTY,2017-01-02,10:16,17903.90,2017-01-02,13:16,17951.20,LOSS,-47.30,,,0.00,2017-01-02,12:16,-43.00
1hour,LONG,BANKNIFTY,2017-01-03,10:16,18101.10,2017-01-03,13:16,18044.40,LOSS,-56.70,,,0.00,2017-01-03,12:16,-34.80
1hour,SHORT,BANKNIFTY,2017-01-04,10:16,17984.00,2017-01-05,09:16,18004.20,LOSS,-20.20,2017-01-04,14:16,94.10,2017-01-04,10:16,0.00
1hour,LONG,BANKNIFTY,2017-01-05,11:16,18089.30,2017-01-06,14:16,18246.40,PROFIT,157.10,2017-01-06,09:16,211.30,2017-01-05,11:16,0.00
1hour,SHORT,BANKNIFTY,2017-01-19,13:16,19108.60,2017-01-19,14:16,19127.70,LOSS,-19.10,,,0.00,2017-01-19,13:16,0.00
1hour,LONG,BANKNIFTY,2017-01-19,14:16,19127.70,2017-01-19,15:16,19124.30,LOSS,-3.40,,,0.00,2017-01-19,14:16,0.00
