TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,BANKNIFTY,2013-08-16,11:46,9580.85,2013-08-19,09:31,9229.85,LOSS,-351.00,2013-08-16,12:31,8.70,2013-08-19,09:16,-324.00
15min,SHORT,BANKNIFTY,2013-08-19,09:31,9229.85,2013-08-19,10:46,9175.45,PROFIT,54.40,2013-08-19,10:01,104.25,2013-08-19,09:31,0.00
15min,LONG,BANKNIFTY,2013-08-19,10:46,9175.45,2013-08-19,13:01,9121.15,LOSS,-54.30,2013-08-19,11:16,92.75,2013-08-19,12:46,-17.20
15min,SHORT,BANKNIFTY,2013-08-19,13:01,9121.15,2013-08-19,14:31,9152.25,LOSS,-31.10,2013-08-19,14:01,34.15,2013-08-19,13:31,-15.85
15min,LONG,BANKNIFTY,2013-08-19,14:31,9152.25,2013-08-20,09:16,8956.20,LOSS,-196.05,,,0.00,2013-08-19,15:16,-47.80
15min,SHORT,BANKNIFTY,2013-08-20,09:16,8956.20,2013-08-20,10:01,9112.80,LOSS,-156.60,,,0.00,2013-08-20,09:46,-73.65
15min,LONG,BANKNIFTY,2013-08-20,10:01,9112.80,2013-08-20,13:31,9133.30,PROFIT,20.50,2013-08-20,13:01,147.25,2013-08-20,10:46,-28.45
15min,SHORT,BANKNIFTY,2013-08-20,13:31,9133.30,2013-08-21,09:31,9730.05,LOSS,-596.75,,,0.00,2013-08-21,09:16,-559.05
15min,LONG,BANKNIFTY,2013-08-21,09:31,9730.05,2013-08-21,10:31,9673.50,LOSS,-56.55,,,0.00,2013-08-21,10:01,-55.00
15min,SHORT,BANKNIFTY,2013-08-21,10:31,9673.50,2013-08-21,15:16,9337.20,PROFIT,336.30,2013-08-21,14:46,510.55,2013-08-21,10:31,0.00
15min,LONG,BANKNIFTY,2013-08-21,15:16,9337.20,2013-08-22,10:16,9171.25,LOSS,-165.95,2013-08-22,09:31,7.00,2013-08-22,10:01,-89.65
15min,SHORT,BANKNIFTY,2013-08-22,10:16,9171.25,2013-08-22,12:16,9141.40,PROFIT,29.85,2013-08-22,11:31,159.10,2013-08-22,10:16,0.00
15min,LONG,BANKNIFTY,2013-08-22,12:16,9141.40,2013-08-22,13:46,9175.50,PROFIT,34.10,2013-08-22,13:01,184.80,2013-08-22,12:16,0.00
15min,SHORT,BANKNIFTY,2013-08-22,13:46,9175.50,2013-08-22,15:01,9269.10,LOSS,-93.60,,,0.00,2013-08-22,14:46,-54.80
15min,LONG,BANKNIFTY,2013-08-22,15:01,9269.10,2013-08-23,11:01,9346.40,PROFIT,77.30,2013-08-23,10:01,164.10,2013-08-22,15:01,0.00
15min,SHORT,BANKNIFTY,2013-08-23,11:01,9346.40,2013-08-23,13:31,9472.85,LOSS,-126.45,2013-08-23,11:31,1.55,2013-08-23,13:16,-94.55
15min,LONG,BANKNIFTY,2013-08-23,13:31,9472.85,2013-08-23,14:01,9411.90,LOSS,-60.95,,,0.00,2013-08-23,13:46,-20.55
15min,SHORT,BANKNIFTY,2013-08-23,14:01,9411.90,2013-08-23,14:46,9465.90,LOSS,-54.00,2013-08-23,14:16,19.25,2013-08-23,14:31,-27.95
15min,LONG,BANKNIFTY,2013-08-23,14:46,9465.90,2013-08-26,10:16,9505.15,PROFIT,39.25,2013-08-26,09:31,77.75,2013-08-23,15:16,-16.15
15min,SHORT,BANKNIFTY,2013-08-26,10:16,9505.15,2013-08-26,12:16,9399.80,PROFIT,105.35,2013-08-26,11:01,127.00,2013-08-26,10:16,0.00
15min,LONG,BANKNIFTY,2013-08-26,12:16,9399.80,2013-08-26,13:16,9326.85,LOSS,-72.95,2013-08-26,12:31,8.20,2013-08-26,13:01,-72.15
15min,SHORT,BANKNIFTY,2013-08-26,13:16,9326.85,2013-08-26,13:46,9390.15,LOSS,-63.30,,,0.00,2013-08-26,13:31,-27.25
15min,LONG,BANKNIFTY,2013-08-26,13:46,9390.15,2013-08-26,15:16,9362.30,LOSS,-27.85,2013-08-26,14:31,58.00,2013-08-26,15:01,-8.00
15min,SHORT,BANKNIFTY,2013-08-26,15:16,9362.30,2013-08-27,11:31,8968.90,PROFIT,393.40,2013-08-27,11:16,404.55,2013-08-26,15:16,0.00
15min,LONG,BANKNIFTY,2013-08-27,11:31,8968.90,2013-08-27,13:46,8881.05,LOSS,-87.85,2013-08-27,12:46,34.30,2013-08-27,13:31,-64.90
15min,SHORT,BANKNIFTY,2013-08-27,13:46,8881.05,2013-08-27,14:31,8867.55,PROFIT,13.50,2013-08-27,14:01,24.65,2013-08-27,13:46,0.00
15min,LONG,BANKNIFTY,2013-08-27,14:31,8867.55,2013-08-28,09:31,8632.80,LOSS,-234.75,2013-08-27,15:16,3.75,2013-08-28,09:16,-221.75
15min,SHORT,BANKNIFTY,2013-08-28,09:31,8632.80,2013-08-28,10:46,8498.50,PROFIT,134.30,2013-08-28,10:16,227.50,2013-08-28,09:31,0.00
15min,LONG,BANKNIFTY,2013-08-28,10:46,8498.50,2013-08-28,15:16,8731.35,PROFIT,232.85,2013-08-28,14:46,328.95,2013-08-28,10:46,0.00
15min,SHORT,BANKNIFTY,2013-08-28,15:16,8731.35,2013-08-29,11:46,8864.00,LOSS,-132.65,,,0.00,2013-08-29,11:31,-132.45
15min,LONG,BANKNIFTY,2013-08-29,11:46,8864.00,2013-08-29,12:31,8886.15,PROFIT,22.15,2013-08-29,12:01,36.60,2013-08-29,11:46,0.00
15min,SHORT,BANKNIFTY,2013-08-29,12:31,8886.15,2013-08-30,09:31,9029.50,LOSS,-143.35,2013-08-29,13:01,16.95,2013-08-30,09:16,-61.45
15min,LONG,BANKNIFTY,2013-08-30,09:31,9029.50,2013-08-30,11:46,9104.00,PROFIT,74.50,2013-08-30,11:01,91.40,2013-08-30,09:46,-48.50
15min,SHORT,BANKNIFTY,2013-08-30,11:46,9104.00,2013-08-30,14:31,8979.85,PROFIT,124.15,2013-08-30,14:01,176.85,2013-08-30,11:46,0.00
15min,LONG,BANKNIFTY,2013-08-30,14:31,8979.85,2013-09-02,10:31,9124.55,PROFIT,144.70,2013-09-02,09:16,235.30,2013-08-30,14:31,0.00
15min,SHORT,BANKNIFTY,2013-09-02,10:31,9124.55,2013-09-02,12:16,9189.80,LOSS,-65.25,2013-09-02,10:46,23.90,2013-09-02,12:01,-38.30
15min,LONG,BANKNIFTY,2013-09-02,12:16,9189.80,2013-09-02,13:16,9140.80,LOSS,-49.00,2013-09-02,12:31,27.90,2013-09-02,13:01,-18.55
15min,SHORT,BANKNIFTY,2013-09-02,13:16,9140.80,2013-09-02,15:16,9143.55,LOSS,-2.75,2013-09-02,13:31,17.85,2013-09-02,14:16,-6.85
15min,LONG,BANKNIFTY,2013-09-02,15:16,9143.55,2013-09-03,09:31,9089.75,LOSS,-53.80,,,0.00,2013-09-03,09:16,-28.50
15min,SHORT,BANKNIFTY,2013-09-03,09:31,9089.75,2013-09-03,11:31,8999.45,PROFIT,90.30,2013-09-03,11:16,92.00,2013-09-03,09:31,0.00
15min,LONG,BANKNIFTY,2013-09-03,11:31,8999.45,2013-09-03,12:01,8928.80,LOSS,-70.65,,,0.00,2013-09-03,11:46,-55.45
15min,SHORT,BANKNIFTY,2013-09-03,12:01,8928.80,2013-09-04,09:31,8786.10,PROFIT,142.70,2013-09-03,15:16,296.75,2013-09-03,12:01,0.00
15min,LONG,BANKNIFTY,2013-09-04,09:31,8786.10,2013-09-04,11:46,8847.20,PROFIT,61.10,2013-09-04,11:01,113.90,2013-09-04,09:46,-53.00
15min,SHORT,BANKNIFTY,2013-09-04,11:46,8847.20,2013-09-04,14:31,8810.85,PROFIT,36.35,2013-09-04,13:16,90.00,2013-09-04,12:01,-34.00
15min,LONG,BANKNIFTY,2013-09-04,14:31,8810.85,2013-09-05,10:31,9411.10,PROFIT,600.25,2013-09-05,09:31,715.45,2013-09-04,14:31,0.00
15min,SHORT,BANKNIFTY,2013-09-05,10:31,9411.10,2013-09-05,14:46,9640.85,LOSS,-229.75,,,0.00,2013-09-05,14:31,-190.85
15min,LONG,BANKNIFTY,2013-09-05,14:46,9640.85,2013-09-06,09:31,9596.20,LOSS,-44.65,2013-09-05,15:01,40.70,2013-09-06,09:16,-8.25
15min,SHORT,BANKNIFTY,2013-09-06,09:31,9596.20,2013-09-06,10:01,9715.90,LOSS,-119.70,,,0.00,2013-09-06,09:46,-50.70
15min,LONG,BANKNIFTY,2013-09-06,10:01,9715.90,2013-09-06,12:46,9807.10,PROFIT,91.20,2013-09-06,11:31,133.95,2013-09-06,10:31,-51.10
15min,SHORT,BANKNIFTY,2013-09-06,12:46,9807.10,2013-09-06,14:46,9926.50,LOSS,-119.40,2013-09-06,13:01,3.40,2013-09-06,14:31,-75.90
15min,LONG,BANKNIFTY,2013-09-06,14:46,9926.50,2013-09-10,10:31,10194.30,PROFIT,267.80,2013-09-10,09:16,324.30,2013-09-06,14:46,0.00
15min,SHORT,BANKNIFTY,2013-09-10,10:31,10194.30,2013-09-10,14:01,10224.30,LOSS,-30.00,2013-09-10,12:46,51.05,2013-09-10,12:01,-28.95
15min,LONG,BANKNIFTY,2013-09-10,14:01,10224.30,2013-09-10,14:31,10172.15,LOSS,-52.15,,,0.00,2013-09-10,14:16,-38.05
15min,SHORT,BANKNIFTY,2013-09-10,14:31,10172.15,2013-09-11,09:46,10166.05,PROFIT,6.10,2013-09-11,09:16,152.55,2013-09-10,15:01,-4.25
15min,LONG,BANKNIFTY,2013-09-11,09:46,10166.05,2013-09-11,12:46,10110.70,LOSS,-55.35,2013-09-11,11:31,31.75,2013-09-11,11:01,-49.75
15min,SHORT,BANKNIFTY,2013-09-11,12:46,10110.70,2013-09-11,13:31,10163.45,LOSS,-52.75,,,0.00,2013-09-11,13:16,-22.15
15min,LONG,BANKNIFTY,2013-09-11,13:31,10163.45,2013-09-12,09:16,10234.20,PROFIT,70.75,2013-09-11,15:01,223.30,2013-09-11,13:46,-33.45
15min,SHORT,BANKNIFTY,2013-09-12,09:16,10234.20,2013-09-12,12:16,10195.80,PROFIT,38.40,2013-09-12,11:16,90.85,2013-09-12,09:31,-32.45
15min,LONG,BANKNIFTY,2013-09-12,12:16,10195.80,2013-09-12,14:31,10129.00,LOSS,-66.80,2013-09-12,12:31,24.10,2013-09-12,14:16,-32.35
15min,SHORT,BANKNIFTY,2013-09-12,14:31,10129.00,2013-09-12,15:16,10167.60,LOSS,-38.60,2013-09-12,14:46,14.25,2013-09-12,15:01,-30.55
15min,LONG,BANKNIFTY,2013-09-12,15:16,10167.60,2013-09-13,13:01,10239.35,PROFIT,71.75,2013-09-13,12:01,92.70,2013-09-13,09:46,-34.95
15min,SHORT,BANKNIFTY,2013-09-13,13:01,10239.35,2013-09-16,09:31,10452.00,LOSS,-212.65,2013-09-13,15:16,79.50,2013-09-16,09:16,-207.15
15min,LONG,BANKNIFTY,2013-09-16,09:31,10452.00,2013-09-16,10:31,10473.00,PROFIT,21.00,2013-09-16,10:01,66.65,2013-09-16,09:31,0.00
15min,SHORT,BANKNIFTY,2013-09-16,10:31,10473.00,2013-09-16,13:31,10366.70,PROFIT,106.30,2013-09-16,12:46,277.10,2013-09-16,11:46,-25.25
15min,LONG,BANKNIFTY,2013-09-16,13:31,10366.70,2013-09-17,09:16,10265.45,LOSS,-101.25,2013-09-16,14:31,51.35,2013-09-16,14:01,-30.30
15min,SHORT,BANKNIFTY,2013-09-17,09:16,10265.45,2013-09-17,11:01,10263.50,PROFIT,1.95,2013-09-17,10:46,28.40,2013-09-17,09:46,-19.55
15min,LONG,BANKNIFTY,2013-09-17,11:01,10263.50,2013-09-17,13:31,10251.20,LOSS,-12.30,2013-09-17,11:31,50.55,2013-09-17,13:16,-9.30
15min,SHORT,BANKNIFTY,2013-09-17,13:31,10251.20,2013-09-17,15:16,10291.55,LOSS,-40.35,2013-09-17,14:46,14.60,2013-09-17,15:01,-27.55
15min,LONG,BANKNIFTY,2013-09-17,15:16,10291.55,2013-09-19,10:31,11124.75,PROFIT,833.20,2013-09-19,10:01,881.50,2013-09-18,09:46,-28.95
15min,SHORT,BANKNIFTY,2013-09-19,10:31,11124.75,2013-09-20,10:16,11143.75,LOSS,-19.00,2013-09-20,10:01,30.80,2013-09-19,14:31,-83.25
15min,LONG,BANKNIFTY,2013-09-20,10:16,11143.75,2013-09-23,09:31,10384.00,LOSS,-759.75,,,0.00,2013-09-20,11:01,-695.65
15min,SHORT,BANKNIFTY,2013-09-23,09:31,10384.00,2013-09-23,11:01,10291.80,PROFIT,92.20,2013-09-23,10:46,111.15,2013-09-23,09:46,-17.60
15min,LONG,BANKNIFTY,2013-09-23,11:01,10291.80,2013-09-23,14:01,10200.10,LOSS,-91.70,,,0.00,2013-09-23,13:46,-80.30
15min,SHORT,BANKNIFTY,2013-09-23,14:01,10200.10,2013-09-23,14:46,10264.50,LOSS,-64.40,,,0.00,2013-09-23,14:16,-52.55
15min,LONG,BANKNIFTY,2013-09-23,14:46,10264.50,2013-09-23,15:16,10188.25,LOSS,-76.25,,,0.00,2013-09-23,15:01,-40.00
15min,SHORT,BANKNIFTY,2013-09-23,15:16,10188.25,2013-09-24,09:46,10229.90,LOSS,-41.65,2013-09-24,09:16,46.70,2013-09-24,09:31,-29.75
15min,LONG,BANKNIFTY,2013-09-24,09:46,10229.90,2013-09-24,10:31,10200.70,LOSS,-29.20,2013-09-24,10:01,13.05,2013-09-24,10:16,-21.85
15min,SHORT,BANKNIFTY,2013-09-24,10:31,10200.70,2013-09-24,11:01,10226.00,LOSS,-25.30,,,0.00,2013-09-24,10:46,-13.95
15min,LONG,BANKNIFTY,2013-09-24,11:01,10226.00,2013-09-24,11:46,10162.55,LOSS,-63.45,2013-09-24,11:16,17.15,2013-09-24,11:31,-32.50
15min,SHORT,BANKNIFTY,2013-09-24,11:46,10162.55,2013-09-24,12:46,10227.55,LOSS,-65.00,,,0.00,2013-09-24,12:31,-63.85
15min,LONG,BANKNIFTY,2013-09-24,12:46,10227.55,2013-09-24,14:31,10177.95,LOSS,-49.60,2013-09-24,13:16,7.65,2013-09-24,14:16,-46.40
15min,SHORT,BANKNIFTY,2013-09-24,14:31,10177.95,2013-09-25,12:16,9991.60,PROFIT,186.35,2013-09-25,11:31,198.30,2013-09-25,09:16,-28.10
15min,LONG,BANKNIFTY,2013-09-25,12:16,9991.60,2013-09-26,10:16,10125.90,PROFIT,134.30,2013-09-26,10:01,139.45,2013-09-25,13:46,-50.75
15min,SHORT,BANKNIFTY,2013-09-26,10:16,10125.90,2013-09-26,12:16,10145.85,LOSS,-19.95,2013-09-26,10:46,28.40,2013-09-26,12:01,-13.85
15min,LONG,BANKNIFTY,2013-09-26,12:16,10145.85,2013-09-26,12:46,10125.05,LOSS,-20.80,,,0.00,2013-09-26,12:31,-13.95
15min,SHORT,BANKNIFTY,2013-09-26,12:46,10125.05,2013-09-26,14:01,10169.65,LOSS,-44.60,2013-09-26,13:16,15.35,2013-09-26,13:46,-9.70
15min,LONG,BANKNIFTY,2013-09-26,14:01,10169.65,2013-09-26,15:01,10108.10,LOSS,-61.55,,,0.00,2013-09-26,14:31,-32.95
15min,SHORT,BANKNIFTY,2013-09-26,15:01,10108.10,2013-09-27,11:31,9961.90,PROFIT,146.20,2013-09-27,09:46,178.85,2013-09-26,15:01,0.00
15min,LONG,BANKNIFTY,2013-09-27,11:31,9961.90,2013-09-27,14:31,9913.45,LOSS,-48.45,2013-09-27,13:46,43.40,2013-09-27,12:16,-47.30
15min,SHORT,BANKNIFTY,2013-09-27,14:31,9913.45,2013-09-30,10:46,9692.65,PROFIT,220.80,2013-09-30,10:16,254.90,2013-09-27,14:46,-4.85
15min,LONG,BANKNIFTY,2013-09-30,10:46,9692.65,2013-09-30,15:16,9606.55,LOSS,-86.10,2013-09-30,11:16,34.30,2013-09-30,15:01,-71.00
15min,SHORT,BANKNIFTY,2013-09-30,15:16,9606.55,2013-10-01,09:31,9654.60,LOSS,-48.05,,,0.00,2013-10-01,09:16,-27.05
15min,LONG,BANKNIFTY,2013-10-01,09:31,9654.60,2013-10-01,13:01,9795.95,PROFIT,141.35,2013-10-01,12:46,155.90,2013-10-01,09:31,0.00
15min,SHORT,BANKNIFTY,2013-10-01,13:01,9795.95,2013-10-01,14:01,9864.95,LOSS,-69.00,,,0.00,2013-10-01,13:46,-44.10
15min,LONG,BANKNIFTY,2013-10-01,14:01,9864.95,2013-10-01,14:31,9837.10,LOSS,-27.85,,,0.00,2013-10-01,14:16,-19.80
15min,SHORT,BANKNIFTY,2013-10-01,14:31,9837.10,2013-10-03,09:16,9948.35,LOSS,-111.25,,,0.00,2013-10-01,15:16,-75.85
15min,LONG,BANKNIFTY,2013-10-03,09:16,9948.35,2013-10-03,12:16,10142.95,PROFIT,194.60,2013-10-03,12:01,201.95,2013-10-03,09:31,-15.80
15min,SHORT,BANKNIFTY,2013-10-03,12:16,10142.95,2013-10-03,14:16,10195.95,LOSS,-53.00,2013-10-03,13:16,29.50,2013-10-03,14:01,-24.40
15min,LONG,BANKNIFTY,2013-10-03,14:16,10195.95,2013-10-04,10:31,10159.55,LOSS,-36.40,2013-10-04,09:16,105.60,2013-10-03,14:31,-16.55
15min,SHORT,BANKNIFTY,2013-10-04,10:31,10159.55,2013-10-04,11:46,10205.30,LOSS,-45.75,2013-10-04,11:01,27.35,2013-10-04,11:31,-34.90
15min,LONG,BANKNIFTY,2013-10-04,11:46,10205.30,2013-10-04,14:31,10213.50,PROFIT,8.20,2013-10-04,14:01,65.90,2013-10-04,12:31,-7.30
15min,SHORT,BANKNIFTY,2013-10-04,14:31,10213.50,2013-10-07,10:46,9924.80,PROFIT,288.70,2013-10-07,10:16,305.75,2013-10-04,14:31,0.00
15min,LONG,BANKNIFTY,2013-10-07,10:46,9924.80,2013-10-08,10:31,10245.80,PROFIT,321.00,2013-10-08,09:16,433.25,2013-10-07,12:46,-15.95
15min,SHORT,BANKNIFTY,2013-10-08,10:31,10245.80,2013-10-08,14:16,10212.95,PROFIT,32.85,2013-10-08,13:01,108.50,2013-10-08,11:16,-12.45
15min,LONG,BANKNIFTY,2013-10-08,14:16,10212.95,2013-10-08,15:16,10096.30,LOSS,-116.65,,,0.00,2013-10-08,15:01,-53.75
15min,SHORT,BANKNIFTY,2013-10-08,15:16,10096.30,2013-10-09,10:01,10057.70,PROFIT,38.60,2013-10-09,09:16,105.70,2013-10-08,15:16,0.00
15min,LONG,BANKNIFTY,2013-10-09,10:01,10057.70,2013-10-09,13:31,10186.50,PROFIT,128.80,2013-10-09,13:01,155.85,2013-10-09,10:16,-20.30
15min,SHORT,BANKNIFTY,2013-10-09,13:31,10186.50,2013-10-09,14:46,10327.20,LOSS,-140.70,,,0.00,2013-10-09,14:31,-84.50
15min,LONG,BANKNIFTY,2013-10-09,14:46,10327.20,2013-10-10,09:31,10253.45,LOSS,-73.75,2013-10-09,15:16,25.10,2013-10-10,09:16,-31.80
15min,SHORT,BANKNIFTY,2013-10-10,09:31,10253.45,2013-10-10,11:46,10294.60,LOSS,-41.15,2013-10-10,11:01,37.80,2013-10-10,10:16,-30.15
15min,LONG,BANKNIFTY,2013-10-10,11:46,10294.60,2013-10-10,14:01,10311.80,PROFIT,17.20,2013-10-10,13:16,62.80,2013-10-10,11:46,0.00
15min,SHORT,BANKNIFTY,2013-10-10,14:01,10311.80,2013-10-10,15:16,10317.90,LOSS,-6.10,2013-10-10,14:31,59.90,2013-10-10,14:01,0.00
15min,LONG,BANKNIFTY,2013-10-10,15:16,10317.90,2013-10-11,13:01,10512.85,PROFIT,194.95,2013-10-11,12:16,244.60,2013-10-10,15:16,0.00
15min,SHORT,BANKNIFTY,2013-10-11,13:01,10512.85,2013-10-11,15:01,10639.65,LOSS,-126.80,,,0.00,2013-10-11,14:46,-84.55
15min,LONG,BANKNIFTY,2013-10-11,15:01,10639.65,2013-10-14,09:16,10600.10,LOSS,-39.55,,,0.00,2013-10-11,15:16,-15.20
15min,SHORT,BANKNIFTY,2013-10-14,09:16,10600.10,2013-10-14,11:30,10696.60,LOSS,-96.50,,,0.00,2013-10-14,09:46,-95.15
15min,LONG,BANKNIFTY,2013-10-14,11:30,10696.60,2013-10-14,12:00,10585.50,LOSS,-111.10,,,0.00,2013-10-14,11:45,-10.50
15min,SHORT,BANKNIFTY,2013-10-14,12:00,10585.50,2013-10-14,14:15,10690.50,LOSS,-105.00,,,0.00,2013-10-14,13:15,-90.80
15min,LONG,BANKNIFTY,2013-10-14,14:15,10690.50,2013-10-14,15:15,10659.95,LOSS,-30.55,,,0.00,2013-10-14,14:30,-27.65
15min,SHORT,BANKNIFTY,2013-10-14,15:15,10659.95,2013-10-15,11:46,10512.40,PROFIT,147.55,2013-10-15,11:01,213.40,2013-10-15,09:16,-44.75
15min,LONG,BANKNIFTY,2013-10-15,11:46,10512.40,2013-10-15,14:46,10442.75,LOSS,-69.65,2013-10-15,13:31,34.90,2013-10-15,14:31,-48.05
15min,SHORT,BANKNIFTY,2013-10-15,14:46,10442.75,2013-10-17,10:16,10321.05,PROFIT,121.70,2013-10-17,10:01,140.85,2013-10-15,14:46,0.00
15min,LONG,BANKNIFTY,2013-10-17,10:16,10321.05,2013-10-17,13:31,10309.95,LOSS,-11.10,2013-10-17,13:01,50.25,2013-10-17,11:16,-16.25
15min,SHORT,BANKNIFTY,2013-10-17,13:31,10309.95,2013-10-17,14:46,10387.80,LOSS,-77.85,2013-10-17,13:46,29.15,2013-10-17,14:16,-22.50
15min,LONG,BANKNIFTY,2013-10-17,14:46,10387.80,2013-10-18,11:31,10610.40,PROFIT,222.60,2013-10-18,11:16,252.50,2013-10-17,15:01,-78.50
15min,SHORT,BANKNIFTY,2013-10-18,11:31,10610.40,2013-10-18,14:01,10686.65,LOSS,-76.25,2013-10-18,12:16,19.10,2013-10-18,13:46,-66.70
15min,LONG,BANKNIFTY,2013-10-18,14:01,10686.65,2013-10-21,10:01,10702.40,PROFIT,15.75,2013-10-21,09:31,169.60,2013-10-18,14:01,0.00
15min,SHORT,BANKNIFTY,2013-10-21,10:01,10702.40,2013-10-21,13:46,10814.50,LOSS,-112.10,,,0.00,2013-10-21,10:46,-116.00
15min,LONG,BANKNIFTY,2013-10-21,13:46,10814.50,2013-10-22,12:16,10792.65,LOSS,-21.85,2013-10-22,11:16,85.20,2013-10-21,14:16,-76.85
15min,SHORT,BANKNIFTY,2013-10-22,12:16,10792.65,2013-10-22,14:01,10808.55,LOSS,-15.90,2013-10-22,12:31,0.25,2013-10-22,13:31,-33.05
15min,LONG,BANKNIFTY,2013-10-22,14:01,10808.55,2013-10-23,10:46,10865.80,PROFIT,57.25,2013-10-23,10:16,89.35,2013-10-22,15:01,-6.90
15min,SHORT,BANKNIFTY,2013-10-23,10:46,10865.80,2013-10-23,14:16,10804.45,PROFIT,61.35,2013-10-23,13:46,111.75,2013-10-23,11:16,-19.20
15min,LONG,BANKNIFTY,2013-10-23,14:16,10804.45,2013-10-24,11:01,11054.75,PROFIT,250.30,2013-10-24,10:31,262.30,2013-10-23,14:16,0.00
15min,SHORT,BANKNIFTY,2013-10-24,11:01,11054.75,2013-10-25,09:16,10914.95,PROFIT,139.80,2013-10-24,15:16,158.25,2013-10-24,11:46,-24.30
15min,LONG,BANKNIFTY,2013-10-25,09:16,10914.95,2013-10-25,15:01,10894.25,LOSS,-20.70,2013-10-25,14:16,11.80,2013-10-25,12:46,-78.05
15min,SHORT,BANKNIFTY,2013-10-25,15:01,10894.25,2013-10-28,09:31,10982.65,LOSS,-88.40,2013-10-25,15:16,21.50,2013-10-28,09:16,-52.40
15min,LONG,BANKNIFTY,2013-10-28,09:31,10982.65,2013-10-28,10:31,10936.95,LOSS,-45.70,,,0.00,2013-10-28,10:01,-20.40
15min,SHORT,BANKNIFTY,2013-10-28,10:31,10936.95,2013-10-28,13:01,10913.60,PROFIT,23.35,2013-10-28,12:31,46.95,2013-10-28,11:01,-26.70
15min,LONG,BANKNIFTY,2013-10-28,13:01,10913.60,2013-10-28,13:46,10844.55,LOSS,-69.05,2013-10-28,13:16,1.60,2013-10-28,13:31,-25.25
15min,SHORT,BANKNIFTY,2013-10-28,13:46,10844.55,2013-10-29,10:16,10689.45,PROFIT,155.10,2013-10-29,10:01,164.55,2013-10-28,13:46,0.00
15min,LONG,BANKNIFTY,2013-10-29,10:16,10689.45,2013-10-29,13:31,11148.85,PROFIT,459.40,2013-10-29,13:01,472.15,2013-10-29,10:16,0.00
15min,SHORT,BANKNIFTY,2013-10-29,13:31,11148.85,2013-10-30,09:31,11321.25,LOSS,-172.40,,,0.00,2013-10-30,09:16,-159.80
15min,LONG,BANKNIFTY,2013-10-30,09:31,11321.25,2013-10-30,09:46,11289.00,LOSS,-32.25,,,0.00,2013-10-30,09:31,0.00
15min,SHORT,BANKNIFTY,2013-10-30,09:46,11289.00,2013-10-30,13:31,11338.20,LOSS,-49.20,2013-10-30,10:01,13.35,2013-10-30,11:01,-57.25
15min,LONG,BANKNIFTY,2013-10-30,13:31,11338.20,2013-10-30,14:31,11244.10,LOSS,-94.10,2013-10-30,14:01,20.60,2013-10-30,14:16,-31.40
15min,SHORT,BANKNIFTY,2013-10-30,14:31,11244.10,2013-10-31,10:01,11201.80,PROFIT,42.30,2013-10-31,09:16,57.80,2013-10-30,15:16,-2.10
15min,LONG,BANKNIFTY,2013-10-31,10:01,11201.80,2013-11-01,10:01,11538.30,PROFIT,336.50,2013-11-01,09:31,425.40,2013-10-31,11:01,-21.20
15min,SHORT,BANKNIFTY,2013-11-01,10:01,11538.30,2013-11-01,14:16,11647.90,LOSS,-109.60,,,0.00,2013-11-01,12:16,-119.65
15min,LONG,BANKNIFTY,2013-11-01,14:16,11647.90,2013-11-01,15:01,11619.95,LOSS,-27.95,2013-11-01,14:31,22.85,2013-11-01,14:46,-5.65
15min,SHORT,BANKNIFTY,2013-11-01,15:01,11619.95,2013-11-05,10:46,11515.35,PROFIT,104.60,2013-11-05,10:16,126.65,2013-11-01,15:01,0.00
15min,LONG,BANKNIFTY,2013-11-05,10:46,11515.35,2013-11-05,13:16,11597.30,PROFIT,81.95,2013-11-05,12:16,174.25,2013-11-05,11:01,-8.15
15min,SHORT,BANKNIFTY,2013-11-05,13:16,11597.30,2013-11-06,10:31,11427.05,PROFIT,170.25,2013-11-06,10:16,177.90,2013-11-05,14:16,-10.10
15min,LONG,BANKNIFTY,2013-11-06,10:31,11427.05,2013-11-06,11:46,11361.20,LOSS,-65.85,2013-11-06,10:46,35.30,2013-11-06,11:31,-28.55
15min,SHORT,BANKNIFTY,2013-11-06,11:46,11361.20,2013-11-06,14:16,11370.15,LOSS,-8.95,2013-11-06,13:01,42.15,2013-11-06,12:01,-28.55
15min,LONG,BANKNIFTY,2013-11-06,14:16,11370.15,2013-11-06,15:01,11287.85,LOSS,-82.30,,,0.00,2013-11-06,14:31,-63.55
15min,SHORT,BANKNIFTY,2013-11-06,15:01,11287.85,2013-11-07,11:01,11192.15,PROFIT,95.70,2013-11-07,10:46,102.80,2013-11-06,15:16,-8.25
15min,LONG,BANKNIFTY,2013-11-07,11:01,11192.15,2013-11-07,13:31,11299.35,PROFIT,107.20,2013-11-07,11:46,198.10,2013-11-07,11:01,0.00
15min,SHORT,BANKNIFTY,2013-11-07,13:31,11299.35,2013-11-08,10:16,10992.65,PROFIT,306.70,2013-11-08,10:01,316.00,2013-11-07,13:31,0.00
15min,LONG,BANKNIFTY,2013-11-08,10:16,10992.65,2013-11-08,12:31,10916.30,LOSS,-76.35,2013-11-08,11:01,12.25,2013-11-08,12:16,-43.00
