Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,LONG,2013-09-11,14:16,10259.20,2013-09-12,11:16,10143.35,LOSS,-115.85,2013-09-11,15:01,127.55,2013-09-12,10:01,-69.50
BANKNIFTY,15min,SHORT,2013-09-12,11:16,10143.35,2013-09-16,09:16,10446.50,LOSS,-303.15,2013-09-12,14:46,28.60,2013-09-13,12:01,-116.95
BANKNIFTY,15min,LONG,2013-09-16,09:16,10446.50,2013-09-16,12:16,10322.30,LOSS,-124.20,2013-09-16,10:01,72.15,2013-09-16,12:01,-63.60
BANKNIFTY,15min,SHORT,2013-09-16,12:16,10322.30,2013-09-18,12:16,10356.95,LOSS,-34.65,2013-09-16,12:46,126.40,2013-09-16,14:31,-95.75
BANKNIFTY,15min,LONG,2013-09-18,12:16,10356.95,2013-09-20,09:46,11094.10,PROFIT,737.15,2013-09-19,14:31,851.05,2013-09-18,12:46,-25.00
BANKNIFTY,15min,SHORT,2013-09-20,09:46,11094.10,2013-09-25,14:31,10059.65,PROFIT,1034.45,2013-09-25,13:46,1153.25,2013-09-20,10:16,-49.65
BANKNIFTY,15min,LONG,2013-09-25,14:31,10059.65,2013-09-26,15:16,10056.45,LOSS,-3.20,2013-09-26,14:01,110.00,2013-09-25,14:46,-9.40
BANKNIFTY,15min,SHORT,2013-09-26,15:16,10056.45,2013-10-01,11:01,9734.55,PROFIT,321.90,2013-09-30,15:16,449.90,2013-09-26,15:16,0.00
BANKNIFTY,15min,LONG,2013-10-01,11:01,9734.55,2013-10-04,10:46,10147.65,PROFIT,413.10,2013-10-04,09:16,567.00,2013-10-01,11:01,0.00
BANKNIFTY,15min,SHORT,2013-10-04,10:46,10147.65,2013-10-07,14:31,10025.50,PROFIT,122.15,2013-10-07,10:16,239.90,2013-10-04,14:01,-123.55
BANKNIFTY,15min,LONG,2013-10-07,14:31,10025.50,2013-10-08,15:16,10096.30,PROFIT,70.80,2013-10-08,09:16,332.55,2013-10-07,14:31,0.00
BANKNIFTY,15min,SHORT,2013-10-08,15:16,10096.30,2013-10-09,11:46,10195.30,LOSS,-99.00,2013-10-09,09:16,105.70,2013-10-09,11:31,-54.55
BANKNIFTY,15min,LONG,2013-10-09,11:46,10195.30,2013-10-10,11:01,10215.65,PROFIT,20.35,2013-10-09,15:16,157.00,2013-10-09,12:46,-18.85
BANKNIFTY,15min,SHORT,2013-10-10,11:01,10215.65,2013-10-10,13:16,10357.40,LOSS,-141.75,,,0.00,2013-10-10,13:01,-118.60
BANKNIFTY,15min,LONG,2013-10-10,13:16,10357.40,2013-10-15,10:01,10581.50,PROFIT,224.10,2013-10-15,09:16,347.30,2013-10-10,14:31,-105.50
BANKNIFTY,15min,SHORT,2013-10-15,10:01,10581.50,2013-10-18,09:16,10481.60,PROFIT,99.90,2013-10-17,13:46,300.70,2013-10-15,10:01,0.00
BANKNIFTY,15min,LONG,2013-10-18,09:16,10481.60,2013-10-23,12:46,10765.10,PROFIT,283.50,2013-10-22,11:16,418.10,2013-10-18,09:16,0.00
BANKNIFTY,15min,SHORT,2013-10-23,12:46,10765.10,2013-10-23,15:01,10889.10,LOSS,-124.00,2013-10-23,13:46,11.05,2013-10-23,14:46,-90.85
BANKNIFTY,15min,LONG,2013-10-23,15:01,10889.10,2013-10-24,13:16,10970.00,PROFIT,80.90,2013-10-24,11:46,189.95,2013-10-23,15:16,-20.95
BANKNIFTY,15min,SHORT,2013-10-24,13:16,10970.00,2013-10-28,09:31,10982.65,LOSS,-12.65,2013-10-25,12:46,133.10,2013-10-24,14:01,-22.65
BANKNIFTY,15min,LONG,2013-10-28,09:31,10982.65,2013-10-28,13:46,10844.55,LOSS,-138.10,,,0.00,2013-10-28,13:31,-94.30
BANKNIFTY,15min,SHORT,2013-10-28,13:46,10844.55,2013-10-29,11:01,10873.95,LOSS,-29.40,2013-10-29,10:01,164.55,2013-10-28,13:46,0.00
BANKNIFTY,15min,LONG,2013-10-29,11:01,10873.95,2013-10-30,14:31,11244.10,PROFIT,370.15,2013-10-30,14:01,484.85,2013-10-29,11:01,0.00
BANKNIFTY,15min,SHORT,2013-10-30,14:31,11244.10,2013-10-31,12:46,11292.50,LOSS,-48.40,2013-10-31,11:01,63.50,2013-10-31,12:31,-7.75
BANKNIFTY,15min,LONG,2013-10-31,12:46,11292.50,2013-11-05,09:31,11520.75,PROFIT,228.25,2013-11-01,14:31,378.25,2013-10-31,12:46,0.00
BANKNIFTY,15min,SHORT,2013-11-05,09:31,11520.75,2013-11-05,12:16,11689.60,LOSS,-168.85,2013-11-05,10:16,27.45,2013-11-05,12:01,-99.70
BANKNIFTY,15min,LONG,2013-11-05,12:16,11689.60,2013-11-05,14:46,11538.30,LOSS,-151.30,,,0.00,2013-11-05,14:31,-117.45
BANKNIFTY,15min,SHORT,2013-11-05,14:46,11538.30,2013-11-07,11:31,11312.15,PROFIT,226.15,2013-11-07,10:46,353.25,2013-11-05,14:46,0.00
BANKNIFTY,15min,LONG,2013-11-07,11:31,11312.15,2013-11-07,13:46,11201.25,LOSS,-110.90,2013-11-07,11:46,78.10,2013-11-07,13:31,-12.80
BANKNIFTY,15min,SHORT,2013-11-07,13:46,11201.25,2013-11-11,12:16,10848.50,PROFIT,352.75,2013-11-11,10:46,504.60,2013-11-07,13:46,0.00
BANKNIFTY,15min,LONG,2013-11-11,12:16,10848.50,2013-11-11,15:01,10755.50,LOSS,-93.00,2013-11-11,13:01,82.25,2013-11-11,14:01,-40.25
BANKNIFTY,15min,SHORT,2013-11-11,15:01,10755.50,2013-11-14,09:16,10800.95,LOSS,-45.45,2013-11-13,14:01,312.35,2013-11-12,09:31,-69.80
BANKNIFTY,15min,LONG,2013-11-14,09:16,10800.95,2013-11-20,09:16,11066.35,PROFIT,265.40,2013-11-19,13:31,392.90,2013-11-14,09:31,-18.15
BANKNIFTY,15min,SHORT,2013-11-20,09:16,11066.35,2013-11-20,12:16,11111.05,LOSS,-44.70,2013-11-20,10:46,35.65,2013-11-20,12:01,-25.45
BANKNIFTY,15min,LONG,2013-11-20,12:16,11111.05,2013-11-20,15:01,10971.00,LOSS,-140.05,2013-11-20,12:31,15.55,2013-11-20,14:46,-70.65
BANKNIFTY,15min,SHORT,2013-11-20,15:01,10971.00,2013-11-22,11:46,10814.15,PROFIT,156.85,2013-11-21,15:01,264.50,2013-11-20,15:01,0.00
BANKNIFTY,15min,LONG,2013-11-22,11:46,10814.15,2013-11-22,14:01,10735.70,LOSS,-78.45,2013-11-22,12:16,2.75,2013-11-22,13:01,-59.80
BANKNIFTY,15min,SHORT,2013-11-22,14:01,10735.70,2013-11-25,09:16,10912.75,LOSS,-177.05,2013-11-22,14:46,69.25,2013-11-22,14:01,0.00
BANKNIFTY,15min,LONG,2013-11-25,09:16,10912.75,2013-11-26,13:01,10994.20,PROFIT,81.45,2013-11-26,10:01,215.35,2013-11-25,09:16,0.00
BANKNIFTY,15min,SHORT,2013-11-26,13:01,10994.20,2013-11-28,09:16,11010.85,LOSS,-16.65,2013-11-27,12:01,147.55,2013-11-26,13:46,-1.70
BANKNIFTY,15min,LONG,2013-11-28,09:16,11010.85,2013-11-28,14:31,10919.70,LOSS,-91.15,2013-11-28,09:46,39.65,2013-11-28,14:16,-68.30
BANKNIFTY,15min,SHORT,2013-11-28,14:31,10919.70,2013-11-29,09:16,11041.75,LOSS,-122.05,2013-11-28,14:46,42.60,2013-11-28,15:16,-41.05
BANKNIFTY,15min,LONG,2013-11-29,09:16,11041.75,2013-12-02,14:01,11263.50,PROFIT,221.75,2013-12-02,11:46,295.95,2013-11-29,09:16,0.00
BANKNIFTY,15min,SHORT,2013-12-02,14:01,11263.50,2013-12-05,09:16,11617.30,LOSS,-353.80,2013-12-04,09:31,134.40,2013-12-03,11:31,-35.15
BANKNIFTY,15min,LONG,2013-12-05,09:16,11617.30,2013-12-09,15:16,12007.30,PROFIT,390.00,2013-12-09,09:46,541.70,2013-12-05,09:31,-22.70
BANKNIFTY,15min,SHORT,2013-12-09,15:16,12007.30,2013-12-11,13:46,11777.90,PROFIT,229.40,2013-12-11,12:01,313.65,2013-12-09,15:16,0.00
BANKNIFTY,15min,LONG,2013-12-11,13:46,11777.90,2013-12-12,11:46,11676.00,LOSS,-101.90,2013-12-11,15:16,89.30,2013-12-12,11:31,-83.75
BANKNIFTY,15min,SHORT,2013-12-12,11:46,11676.00,2013-12-18,10:46,11321.25,PROFIT,354.75,2013-12-17,15:16,492.95,2013-12-12,14:31,-15.30
BANKNIFTY,15min,LONG,2013-12-18,10:46,11321.25,2013-12-19,09:16,11260.25,LOSS,-61.00,2013-12-18,11:01,158.85,2013-12-18,14:46,-13.95
BANKNIFTY,15min,SHORT,2013-12-19,09:16,11260.25,2013-12-20,11:46,11197.95,PROFIT,62.30,2013-12-19,13:01,204.85,2013-12-19,09:16,0.00
BANKNIFTY,15min,LONG,2013-12-20,11:46,11197.95,2013-12-23,15:01,11374.45,PROFIT,176.50,2013-12-23,12:46,242.10,2013-12-20,14:01,-1.85
BANKNIFTY,15min,SHORT,2013-12-23,15:01,11374.45,2013-12-26,13:31,11401.50,LOSS,-27.05,2013-12-24,09:46,71.40,2013-12-24,11:31,-18.55
BANKNIFTY,15min,LONG,2013-12-26,13:31,11401.50,2013-12-30,10:16,11418.95,PROFIT,17.45,2013-12-30,09:16,129.30,2013-12-26,13:46,-27.70
BANKNIFTY,15min,SHORT,2013-12-30,10:16,11418.95,2014-01-01,10:46,11408.60,PROFIT,10.35,2013-12-31,09:46,82.55,2013-12-30,10:46,-25.10
BANKNIFTY,15min,LONG,2014-01-01,10:46,11408.60,2014-01-02,13:46,11429.20,PROFIT,20.60,2014-01-02,11:31,160.45,2014-01-01,15:01,-35.70
BANKNIFTY,15min,SHORT,2014-01-02,13:46,11429.20,2014-01-03,15:01,11189.30,PROFIT,239.90,2014-01-03,12:46,362.90,2014-01-02,13:46,0.00
BANKNIFTY,15min,LONG,2014-01-03,15:01,11189.30,2014-01-06,13:16,11045.25,LOSS,-144.05,2014-01-03,15:16,14.65,2014-01-06,13:01,-136.00
BANKNIFTY,15min,SHORT,2014-01-06,13:16,11045.25,2014-01-07,09:16,11135.35,LOSS,-90.10,2014-01-06,14:01,26.20,2014-01-06,14:46,-13.30
BANKNIFTY,15min,LONG,2014-01-07,09:16,11135.35,2014-01-07,09:46,10986.00,LOSS,-149.35,,,0.00,2014-01-07,09:31,-62.75
BANKNIFTY,15min,SHORT,2014-01-07,09:46,10986.00,2014-01-07,14:01,11024.65,LOSS,-38.65,2014-01-07,10:46,69.50,2014-01-07,09:46,0.00
BANKNIFTY,15min,LONG,2014-01-07,14:01,11024.65,2014-01-09,09:31,10977.70,LOSS,-46.95,2014-01-08,11:16,81.05,2014-01-07,14:01,0.00
BANKNIFTY,15min,SHORT,2014-01-09,09:31,10977.70,2014-01-09,14:16,11022.75,LOSS,-45.05,2014-01-09,12:16,43.35,2014-01-09,11:31,-6.00
BANKNIFTY,15min,LONG,2014-01-09,14:16,11022.75,2014-01-10,09:16,10856.30,LOSS,-166.45,,,0.00,2014-01-09,15:01,-48.10
BANKNIFTY,15min,SHORT,2014-01-10,09:16,10856.30,2014-01-10,11:01,11028.35,LOSS,-172.05,,,0.00,2014-01-10,10:46,-138.60
BANKNIFTY,15min,LONG,2014-01-10,11:01,11028.35,2014-01-10,14:01,10887.70,LOSS,-140.65,2014-01-10,13:31,13.55,2014-01-10,13:46,-64.25
BANKNIFTY,15min,SHORT,2014-01-10,14:01,10887.70,2014-01-13,13:01,10957.75,LOSS,-70.05,2014-01-10,15:01,75.05,2014-01-13,10:16,-60.70
BANKNIFTY,15min,LONG,2014-01-13,13:01,10957.75,2014-01-14,13:16,10959.05,PROFIT,1.30,2014-01-13,15:16,111.85,2014-01-13,13:46,-6.65
BANKNIFTY,15min,SHORT,2014-01-14,13:16,10959.05,2014-01-15,09:16,11045.20,LOSS,-86.15,2014-01-14,13:46,26.00,2014-01-14,14:31,-15.55
BANKNIFTY,15min,LONG,2014-01-15,09:16,11045.20,2014-01-17,09:16,11054.50,PROFIT,9.30,2014-01-16,09:31,117.30,2014-01-15,09:31,-28.55
BANKNIFTY,15min,SHORT,2014-01-17,09:16,11054.50,2014-01-21,09:16,11082.65,LOSS,-28.15,2014-01-20,09:31,160.30,2014-01-17,09:16,0.00
BANKNIFTY,15min,LONG,2014-01-21,09:16,11082.65,2014-01-24,09:16,11115.80,PROFIT,33.15,2014-01-22,11:01,157.05,2014-01-21,09:16,0.00
BANKNIFTY,15min,SHORT,2014-01-24,09:16,11115.80,2014-01-28,10:01,10651.10,PROFIT,464.70,2014-01-27,15:01,566.25,2014-01-24,09:31,-5.60
BANKNIFTY,15min,LONG,2014-01-28,10:01,10651.10,2014-01-28,11:01,10395.45,LOSS,-255.65,2014-01-28,10:46,11.60,2014-01-28,10:31,-8.45
BANKNIFTY,15min,SHORT,2014-01-28,11:01,10395.45,2014-01-29,09:16,10627.40,LOSS,-231.95,,,0.00,2014-01-28,14:01,-151.25
BANKNIFTY,15min,LONG,2014-01-29,09:16,10627.40,2014-01-29,14:31,10487.30,LOSS,-140.10,,,0.00,2014-01-29,13:16,-122.65
BANKNIFTY,15min,SHORT,2014-01-29,14:31,10487.30,2014-01-31,10:01,10214.60,PROFIT,272.70,2014-01-30,14:31,349.25,2014-01-29,14:31,0.00
BANKNIFTY,15min,LONG,2014-01-31,10:01,10214.60,2014-02-03,12:16,10138.85,LOSS,-75.75,2014-01-31,15:16,31.40,2014-02-03,12:01,-70.20
BANKNIFTY,15min,SHORT,2014-02-03,12:16,10138.85,2014-02-04,12:16,10123.75,PROFIT,15.10,2014-02-04,09:16,162.70,2014-02-03,13:31,-22.30
BANKNIFTY,15min,LONG,2014-02-04,12:16,10123.75,2014-02-06,10:16,10167.45,PROFIT,43.70,2014-02-06,09:31,191.30,2014-02-04,13:01,-26.70
BANKNIFTY,15min,SHORT,2014-02-06,10:16,10167.45,2014-02-07,09:16,10274.70,LOSS,-107.25,2014-02-06,13:01,37.05,2014-02-06,14:31,-47.50
BANKNIFTY,15min,LONG,2014-02-07,09:16,10274.70,2014-02-07,13:16,10234.25,LOSS,-40.45,2014-02-07,12:46,28.65,2014-02-07,10:16,-40.50
BANKNIFTY,15min,SHORT,2014-02-07,13:16,10234.25,2014-02-11,11:01,10281.70,LOSS,-47.45,2014-02-07,14:31,44.95,2014-02-10,11:31,-35.90
BANKNIFTY,15min,LONG,2014-02-11,11:01,10281.70,2014-02-13,09:46,10302.15,PROFIT,20.45,2014-02-12,11:01,101.85,2014-02-11,15:16,-36.25
BANKNIFTY,15min,SHORT,2014-02-13,09:46,10302.15,2014-02-14,15:01,10203.75,PROFIT,98.40,2014-02-14,09:31,222.10,2014-02-13,09:46,0.00
BANKNIFTY,15min,LONG,2014-02-14,15:01,10203.75,2014-02-20,09:16,10503.85,PROFIT,300.10,2014-02-19,15:16,413.15,2014-02-14,15:01,0.00
BANKNIFTY,15min,SHORT,2014-02-20,09:16,10503.85,2014-02-21,09:16,10516.60,LOSS,-12.75,2014-02-20,12:01,78.10,2014-02-20,09:16,0.00
BANKNIFTY,15min,LONG,2014-02-21,09:16,10516.60,2014-02-24,09:16,10505.95,LOSS,-10.65,2014-02-21,10:31,58.80,2014-02-21,09:16,0.00
BANKNIFTY,15min,SHORT,2014-02-24,09:16,10505.95,2014-02-24,11:46,10583.90,LOSS,-77.95,2014-02-24,09:31,2.45,2014-02-24,11:31,-71.55
BANKNIFTY,15min,LONG,2014-02-24,11:46,10583.90,2014-02-25,12:16,10635.95,PROFIT,52.05,2014-02-25,09:16,181.55,2014-02-24,11:46,0.00
BANKNIFTY,15min,SHORT,2014-02-25,12:16,10635.95,2014-02-26,09:31,10713.20,LOSS,-77.25,2014-02-25,12:31,10.05,2014-02-25,14:46,-60.95
BANKNIFTY,15min,LONG,2014-02-26,09:31,10713.20,2014-03-03,09:16,10686.15,LOSS,-27.05,2014-02-28,14:46,58.15,2014-02-26,11:46,-21.55
BANKNIFTY,15min,SHORT,2014-03-03,09:16,10686.15,2014-03-03,10:01,10799.30,LOSS,-113.15,,,0.00,2014-03-03,09:46,-53.10
BANKNIFTY,15min,LONG,2014-03-03,10:01,10799.30,2014-03-03,12:31,10701.10,LOSS,-98.20,2014-03-03,10:31,32.45,2014-03-03,12:16,-53.15
BANKNIFTY,15min,SHORT,2014-03-03,12:31,10701.10,2014-03-04,10:31,10741.40,LOSS,-40.30,2014-03-03,14:46,72.50,2014-03-04,10:16,-21.05
BANKNIFTY,15min,LONG,2014-03-04,10:31,10741.40,2014-03-12,09:16,11968.85,PROFIT,1227.45,2014-03-11,09:16,1538.55,2014-03-04,11:16,-13.25
BANKNIFTY,15min,SHORT,2014-03-12,09:16,11968.85,2014-03-13,09:16,12194.00,LOSS,-225.15,2014-03-12,09:46,68.80,2014-03-12,10:16,-119.35
BANKNIFTY,15min,LONG,2014-03-13,09:16,12194.00,2014-03-13,14:46,12158.90,LOSS,-35.10,2014-03-13,10:31,109.65,2014-03-13,09:16,0.00
BANKNIFTY,15min,SHORT,2014-03-13,14:46,12158.90,2014-03-14,14:31,11982.20,PROFIT,176.70,2014-03-14,13:46,265.50,2014-03-13,14:46,0.00
BANKNIFTY,15min,LONG,2014-03-14,14:31,11982.20,2014-03-18,13:31,12110.10,PROFIT,127.90,2014-03-18,09:31,265.95,2014-03-14,14:31,0.00
BANKNIFTY,15min,SHORT,2014-03-18,13:31,12110.10,2014-03-19,09:46,12224.50,LOSS,-114.40,2014-03-18,14:16,27.35,2014-03-19,09:16,-69.40
BANKNIFTY,15min,LONG,2014-03-19,09:46,12224.50,2014-03-20,09:16,12107.40,LOSS,-117.10,2014-03-19,10:46,3.90,2014-03-19,14:31,-59.80
BANKNIFTY,15min,SHORT,2014-03-20,09:16,12107.40,2014-03-21,10:46,12101.40,PROFIT,6.00,2014-03-20,15:01,90.30,2014-03-20,11:31,-14.10
BANKNIFTY,15min,LONG,2014-03-21,10:46,12101.40,2014-03-26,13:16,12507.05,PROFIT,405.65,2014-03-26,12:31,463.40,2014-03-22,12:01,-32.00
BANKNIFTY,15min,SHORT,2014-03-26,13:16,12507.05,2014-03-27,10:01,12579.60,LOSS,-72.55,2014-03-26,14:01,10.05,2014-03-27,09:46,-56.25
BANKNIFTY,15min,LONG,2014-03-27,10:01,12579.60,2014-03-27,15:01,12592.50,PROFIT,12.90,2014-03-27,14:31,178.55,2014-03-27,10:01,0.00
BANKNIFTY,15min,SHORT,2014-03-27,15:01,12592.50,2014-03-28,15:16,12785.45,LOSS,-192.95,,,0.00,2014-03-28,15:01,-152.65
BANKNIFTY,15min,LONG,2014-03-28,15:16,12785.45,2014-03-31,13:16,12704.70,LOSS,-80.75,2014-03-31,09:31,52.25,2014-03-31,13:01,-46.05
BANKNIFTY,15min,SHORT,2014-03-31,13:16,12704.70,2014-04-02,14:16,12646.70,PROFIT,58.00,2014-04-01,13:01,175.55,2014-04-01,10:46,-48.25
BANKNIFTY,15min,LONG,2014-04-02,14:16,12646.70,2014-04-03,10:01,12589.30,LOSS,-57.40,2014-04-02,15:16,93.20,2014-04-03,09:46,-23.10
BANKNIFTY,15min,SHORT,2014-04-03,10:01,12589.30,2014-04-04,10:46,12599.10,LOSS,-9.80,2014-04-04,09:31,138.45,2014-04-03,10:46,-28.80
BANKNIFTY,15min,LONG,2014-04-04,10:46,12599.10,2014-04-07,10:31,12487.75,LOSS,-111.35,2014-04-04,11:01,34.45,2014-04-07,10:16,-73.85
BANKNIFTY,15min,SHORT,2014-04-07,10:31,12487.75,2014-04-09,09:16,12566.45,LOSS,-78.70,2014-04-07,11:01,21.60,2014-04-07,13:31,-38.20
BANKNIFTY,15min,LONG,2014-04-09,09:16,12566.45,2014-04-10,15:16,12884.25,PROFIT,317.80,2014-04-10,12:31,483.70,2014-04-09,09:16,0.00
BANKNIFTY,15min,SHORT,2014-04-10,15:16,12884.25,2014-04-16,09:46,12700.60,PROFIT,183.65,2014-04-15,15:16,314.45,2014-04-11,14:46,-7.20
BANKNIFTY,15min,LONG,2014-04-16,09:46,12700.60,2014-04-16,12:31,12593.85,LOSS,-106.75,2014-04-16,10:46,5.95,2014-04-16,11:46,-47.95
BANKNIFTY,15min,SHORT,2014-04-16,12:31,12593.85,2014-04-17,11:31,12699.25,LOSS,-105.40,2014-04-16,13:16,72.00,2014-04-17,11:16,-75.20
BANKNIFTY,15min,LONG,2014-04-17,11:31,12699.25,2014-04-25,13:01,13064.80,PROFIT,365.55,2014-04-25,09:31,555.50,2014-04-17,12:46,-73.40
BANKNIFTY,15min,SHORT,2014-04-25,13:01,13064.80,2014-04-28,12:46,13088.85,LOSS,-24.05,2014-04-28,10:01,114.95,2014-04-25,13:01,0.00
BANKNIFTY,15min,LONG,2014-04-28,12:46,13088.85,2014-04-29,09:16,12953.90,LOSS,-134.95,2014-04-28,14:31,17.35,2014-04-28,15:01,-18.15
BANKNIFTY,15min,SHORT,2014-04-29,09:16,12953.90,2014-04-30,09:46,13038.85,LOSS,-84.95,2014-04-29,15:16,35.70,2014-04-30,09:31,-45.35
BANKNIFTY,15min,LONG,2014-04-30,09:46,13038.85,2014-04-30,13:16,12934.10,LOSS,-104.75,2014-04-30,10:46,54.60,2014-04-30,13:01,-54.45
BANKNIFTY,15min,SHORT,2014-04-30,13:16,12934.10,2014-05-02,09:16,12991.50,LOSS,-57.40,2014-04-30,14:16,159.90,2014-04-30,13:16,0.00
BANKNIFTY,15min,LONG,2014-05-02,09:16,12991.50,2014-05-07,09:31,12898.70,LOSS,-92.80,,,0.00,2014-05-02,13:31,-162.20
BANKNIFTY,15min,SHORT,2014-05-07,09:31,12898.70,2014-05-07,11:31,13004.75,LOSS,-106.05,2014-05-07,09:46,9.35,2014-05-07,11:16,-71.95
BANKNIFTY,15min,LONG,2014-05-07,11:31,13004.75,2014-05-13,12:46,14114.40,PROFIT,1109.65,2014-05-13,11:46,1337.60,2014-05-07,15:16,-71.15
BANKNIFTY,15min,SHORT,2014-05-13,12:46,14114.40,2014-05-16,09:16,15242.20,LOSS,-1127.80,,,0.00,2014-05-14,09:31,-182.15
BANKNIFTY,15min,LONG,2014-05-16,09:16,15242.20,2014-05-16,13:31,14792.95,LOSS,-449.25,2014-05-16,09:46,431.65,2014-05-16,13:16,-124.35
BANKNIFTY,15min,SHORT,2014-05-16,13:31,14792.95,2014-05-22,09:46,15014.30,LOSS,-221.35,,,0.00,2014-05-19,12:46,-484.35
BANKNIFTY,15min,LONG,2014-05-22,09:46,15014.30,2014-05-22,15:16,15032.70,PROFIT,18.40,2014-05-22,12:31,172.55,2014-05-22,10:01,-16.70
BANKNIFTY,15min,SHORT,2014-05-22,15:16,15032.70,2014-05-23,14:31,15193.30,LOSS,-160.60,2014-05-23,11:01,27.20,2014-05-23,09:31,-136.30
BANKNIFTY,15min,LONG,2014-05-23,14:31,15193.30,2014-05-26,13:46,15359.45,PROFIT,166.15,2014-05-26,11:31,332.60,2014-05-23,14:31,0.00
BANKNIFTY,15min,SHORT,2014-05-26,13:46,15359.45,2014-05-28,13:01,15179.90,PROFIT,179.55,2014-05-27,10:46,397.00,2014-05-26,13:46,0.00
BANKNIFTY,15min,LONG,2014-05-28,13:01,15179.90,2014-05-29,14:31,15087.15,LOSS,-92.75,2014-05-29,09:16,70.65,2014-05-28,14:01,-53.35
BANKNIFTY,15min,SHORT,2014-05-29,14:31,15087.15,2014-06-02,11:16,14997.25,PROFIT,89.90,2014-05-30,15:16,347.15,2014-05-29,14:46,-31.70
BANKNIFTY,15min,LONG,2014-06-02,11:16,14997.25,2014-06-05,09:31,15199.50,PROFIT,202.25,2014-06-04,11:46,384.30,2014-06-02,11:16,0.00
BANKNIFTY,15min,SHORT,2014-06-05,09:31,15199.50,2014-06-06,09:16,15392.55,LOSS,-193.05,2014-06-05,10:01,19.05,2014-06-05,13:46,-122.40
BANKNIFTY,15min,LONG,2014-06-06,09:16,15392.55,2014-06-09,15:16,15529.30,PROFIT,136.75,2014-06-09,09:16,313.65,2014-06-06,10:01,-55.85
BANKNIFTY,15min,SHORT,2014-06-09,15:16,15529.30,2014-06-11,10:16,15490.50,PROFIT,38.80,2014-06-10,10:31,165.45,2014-06-09,15:16,0.00
BANKNIFTY,15min,LONG,2014-06-11,10:16,15490.50,2014-06-11,13:16,15422.80,LOSS,-67.70,2014-06-11,10:46,138.20,2014-06-11,12:01,-19.00
BANKNIFTY,15min,SHORT,2014-06-11,13:16,15422.80,2014-06-13,09:16,15553.40,LOSS,-130.60,2014-06-12,09:16,76.85,2014-06-12,13:31,-71.40
BANKNIFTY,15min,LONG,2014-06-13,09:16,15553.40,2014-06-13,12:01,15421.80,LOSS,-131.60,2014-06-13,10:46,25.95,2014-06-13,11:46,-85.00
BANKNIFTY,15min,SHORT,2014-06-13,12:01,15421.80,2014-06-17,14:16,15225.05,PROFIT,196.75,2014-06-16,12:31,539.95,2014-06-13,12:01,0.00
BANKNIFTY,15min,LONG,2014-06-17,14:16,15225.05,2014-06-18,12:16,15253.75,PROFIT,28.70,2014-06-18,10:31,224.85,2014-06-17,14:16,0.00
BANKNIFTY,15min,SHORT,2014-06-18,12:16,15253.75,2014-06-24,09:16,15200.60,PROFIT,53.15,2014-06-23,10:16,298.45,2014-06-18,14:46,-76.00
BANKNIFTY,15min,LONG,2014-06-24,09:16,15200.60,2014-06-24,14:31,15212.95,PROFIT,12.35,2014-06-24,13:46,130.30,2014-06-24,09:16,0.00
BANKNIFTY,15min,SHORT,2014-06-24,14:31,15212.95,2014-06-26,09:16,15321.80,LOSS,-108.85,,,0.00,2014-06-24,15:01,-95.00
BANKNIFTY,15min,LONG,2014-06-26,09:16,15321.80,2014-06-26,11:46,15184.55,LOSS,-137.25,,,0.00,2014-06-26,11:31,-101.75
BANKNIFTY,15min,SHORT,2014-06-26,11:46,15184.55,2014-06-30,09:16,15182.60,PROFIT,1.95,2014-06-27,12:01,233.45,2014-06-26,14:31,-24.05
BANKNIFTY,15min,LONG,2014-06-30,09:16,15182.60,2014-06-30,15:16,15222.50,PROFIT,39.90,2014-06-30,13:01,127.75,2014-06-30,09:16,0.00
BANKNIFTY,15min,SHORT,2014-06-30,15:16,15222.50,2014-07-01,12:01,15337.45,LOSS,-114.95,,,0.00,2014-07-01,11:46,-102.45
BANKNIFTY,15min,LONG,2014-07-01,12:01,15337.45,2014-07-04,11:31,15385.65,PROFIT,48.20,2014-07-03,09:16,206.25,2014-07-01,13:46,-23.45
BANKNIFTY,15min,SHORT,2014-07-04,11:31,15385.65,2014-07-04,14:31,15517.20,LOSS,-131.55,2014-07-04,12:46,30.35,2014-07-04,14:16,-74.25
BANKNIFTY,15min,LONG,2014-07-04,14:31,15517.20,2014-07-07,12:31,15393.35,LOSS,-123.85,2014-07-04,14:46,65.35,2014-07-07,12:01,-110.85
BANKNIFTY,15min,SHORT,2014-07-07,12:31,15393.35,2014-07-10,13:16,15161.55,PROFIT,231.80,2014-07-10,11:46,748.25,2014-07-07,13:46,-26.65
BANKNIFTY,15min,LONG,2014-07-10,13:16,15161.55,2014-07-10,15:01,14741.60,LOSS,-419.95,2014-07-10,13:46,180.80,2014-07-10,14:46,-171.45
BANKNIFTY,15min,SHORT,2014-07-10,15:01,14741.60,2014-07-15,09:16,14663.40,PROFIT,78.20,2014-07-14,09:16,393.65,2014-07-11,09:16,-171.40
BANKNIFTY,15min,LONG,2014-07-15,09:16,14663.40,2014-07-15,12:16,14646.70,LOSS,-16.70,2014-07-15,11:01,109.30,2014-07-15,09:16,0.00
